perfil,alpha,Re,real,previsto,erro,erro_absoluto
s2027,5.0,200000,0.8617,0.8851330046879876,0.02343300468798759,0.02343300468798759
s2027,6.0,200000,0.9639,0.9762262349789923,0.012326234978992323,0.012326234978992323
s2027,7.0,200000,1.0632,1.0415750496693141,-0.021624950330685788,0.021624950330685788
s2027,8.0,200000,1.1591,1.1767338591380818,0.017633859138081798,0.017633859138081798
s2027,9.0,200000,1.2434,1.2282026641284642,-0.015197335871535822,0.015197335871535822
s2027,10.0,200000,1.31,1.2981035450456948,-0.011896454954305247,0.011896454954305247
s2027,11.0,200000,1.3413,1.3216047119769123,-0.01969528802308762,0.01969528802308762
s2027,12.0,200000,1.3487,1.3240124014610386,-0.02468759853896141,0.02468759853896141
s2027,0.0,250000,0.2923,0.33753482374338634,0.04523482374338633,0.04523482374338633
s2027,1.0,250000,0.3998,0.397505861243386,-0.002294138756613995,0.002294138756613995
s2027,2.0,250000,0.5031,0.5118761303631559,0.008776130363155943,0.008776130363155943
s2027,3.0,250000,0.6138,0.6258366425986056,0.012036642598605596,0.012036642598605596
s2027,4.0,250000,0.7646,0.7240611313852794,-0.04053886861472056,0.04053886861472056
s2027,5.0,250000,0.8624,0.887072281100926,0.024672281100925897,0.024672281100925897
s2027,6.0,250000,0.9648,0.9749406042490739,0.010140604249073926,0.010140604249073926
s2027,7.0,250000,1.064,1.0400708492304012,-0.023929150769598895,0.023929150769598895
s2027,8.0,250000,1.1592,1.1759152967643463,0.016715296764346244,0.016715296764346244
s2027,9.0,250000,1.242,1.2295605567330834,-0.012439443266916594,0.012439443266916594
s2027,10.0,250000,1.3081,1.3024156406926413,-0.005684359307358777,0.005684359307358777
s2027,11.0,250000,1.3389,1.3275147566317949,-0.011385243368205122,0.011385243368205122
s2027,12.0,250000,1.3513,1.3306970292508415,-0.0206029707491584,0.0206029707491584
s2027,0.0,300000,0.2957,0.3453715466269842,0.0496715466269842,0.0496715466269842
s2027,1.0,300000,0.4055,0.4045273670634919,-0.0009726329365081221,0.0009726329365081221
s2027,2.0,300000,0.5117,0.5130979394901394,0.0013979394901393327,0.0013979394901393327
s2027,3.0,300000,0.6121,0.6258767699134204,0.013776769913420472,0.013776769913420472
s2027,4.0,300000,0.7663,0.7209886858826347,-0.04531131411736533,0.04531131411736533
s2027,5.0,300000,0.863,0.8884396588787036,0.025439658878703586,0.025439658878703586
s2027,6.0,300000,0.9653,0.9791467925427251,0.013846792542725028,0.013846792542725028
s2027,7.0,300000,1.0651,1.0440232335557982,-0.021076766444201755,0.021076766444201755
s2027,8.0,300000,1.1596,1.1772893410103782,0.017689341010378223,0.017689341010378223
s2027,9.0,300000,1.2426,1.228503240066416,-0.014096759933583947,0.014096759933583947
s2027,10.0,300000,1.3077,1.2986455075577195,-0.009054492442280626,0.009054492442280626
s2027,11.0,300000,1.3422,1.3230569707190944,-0.01914302928090561,0.01914302928090561
s2027,12.0,300000,1.3544,1.325761482623856,-0.02863851737614409,0.02863851737614409
s3021,0.0,200000,0.3634,0.3965662869167874,0.03316628691678741,0.03316628691678741
s3021,1.0,200000,0.4603,0.45690745514023046,-0.0033925448597695307,0.0033925448597695307
s3021,2.0,200000,0.5589,0.5607042531135287,0.0018042531135287199,0.0018042531135287199
s3021,3.0,200000,0.6581,0.6587262227513229,0.0006262227513228469,0.0006262227513228469
s3021,4.0,200000,0.757,0.7272218697390574,-0.02977813026094256,0.02977813026094256
s3021,5.0,200000,0.8545,0.8734258258597879,0.01892582585978786,0.01892582585978786
s3021,6.0,200000,0.9479,0.9540962209656076,0.006196220965607679,0.006196220965607679
s3021,7.0,200000,1.0325,1.0142649111111115,-0.018235088888888473,0.018235088888888473
s3021,8.0,200000,1.1078,1.1152315490759228,0.007431549075922916,0.007431549075922916
s3021,9.0,200000,1.1534,1.149662668133718,-0.00373733186628189,0.00373733186628189
s3021,10.0,200000,1.1732,1.17602089696454,0.0028208969645400206,0.0028208969645400206
s3021,11.0,200000,1.1815,1.1855967315845486,0.004096731584548596,0.004096731584548596
s3021,12.0,200000,1.2084,1.191708944735749,-0.016691055264250965,0.016691055264250965
s3021,0.0,250000,0.3607,0.39347211588504133,0.03277211588504131,0.03277211588504131
s3021,1.0,250000,0.4584,0.45585551625134174,-0.002544483748658233,0.002544483748658233
s3021,2.0,250000,0.5577,0.5601172889480643,0.0024172889480643667,0.0024172889480643667
s3021,3.0,250000,0.6572,0.6578585170815301,0.0006585170815300856,0.0006585170815300856
s3021,4.0,250000,0.7564,0.727523436688312,-0.028876563311687975,0.028876563311687975
s3021,5.0,250000,0.8541,0.8715998134259257,0.01749981342592577,0.01749981342592577
s3021,6.0,250000,0.948,0.9564863546957666,0.00848635469576664,0.00848635469576664
s3021,7.0,250000,1.0322,1.017732217261905,-0.014467782738095014,0.014467782738095014
s3021,8.0,250000,1.1107,1.1181702090085825,0.007470209008582529,0.007470209008582529
s3021,9.0,250000,1.1569,1.153950244336219,-0.002949755663780973,0.002949755663780973
s3021,10.0,250000,1.1879,1.1831172399659828,-0.0047827600340171195,0.0047827600340171195
s3021,11.0,250000,1.1931,1.1923302972133643,-0.0007697027866357953,0.0007697027866357953
s3021,12.0,250000,1.2106,1.1984011845709142,-0.012198815429085741,0.012198815429085741
s3021,0.0,300000,0.3592,0.39501345390211673,0.03581345390211671,0.03581345390211671
s3021,1.0,300000,0.4575,0.4552387673636552,-0.002261232636344812,0.002261232636344812
s3021,2.0,300000,0.5571,0.5617320295445049,0.004632029544504812,0.004632029544504812
s3021,3.0,300000,0.6569,0.6529444319624819,-0.003955568037518176,0.003955568037518176
s3021,4.0,300000,0.7563,0.722502491251804,-0.03379750874819598,0.03379750874819598
s3021,5.0,300000,0.8544,0.8719273444444442,0.01752734444444415,0.01752734444444415
s3021,6.0,300000,0.9486,0.9539127932539687,0.005312793253968717,0.005312793253968717
s3021,7.0,300000,1.0333,1.0172191332010598,-0.016080866798940274,0.016080866798940274
s3021,8.0,300000,1.1124,1.1202750849585599,0.00787508495855982,0.00787508495855982
s3021,9.0,300000,1.1629,1.1557490929052436,-0.007150907094756409,0.007150907094756409
s3021,10.0,300000,1.1939,1.1846118687418372,-0.009288131258162746,0.009288131258162746
s3021,11.0,300000,1.2071,1.1953128878939807,-0.011787112106019348,0.011787112106019348
s3021,12.0,300000,1.2216,1.2004684062700486,-0.021131593729951437,0.021131593729951437
s4061,0.0,200000,0.4251,0.4746617514550266,0.049561751455026615,0.049561751455026615
s4061,1.0,200000,0.534,0.5334141684523811,-0.0005858315476189313,0.0005858315476189313
s4061,2.0,200000,0.6433,0.6440207800925929,0.0007207800925929098,0.0007207800925929098
s4061,3.0,200000,0.7519,0.7548277855038489,0.0029277855038488676,0.0029277855038488676
s4061,4.0,200000,0.8598,0.8140883465548345,-0.04571165344516548,0.04571165344516548
s4061,5.0,200000,0.9659,0.9933581284451649,0.02745812844516493,0.02745812844516493
s4061,6.0,200000,1.067,1.070082313035111,0.003082313035110973,0.003082313035110973
s4061,7.0,200000,1.1578,1.1341266265873025,-0.023673373412697485,0.023673373412697485
s4061,8.0,200000,1.2317,1.2408667765198187,0.009166776519818676,0.009166776519818676
s4061,9.0,200000,1.2892,1.2843019964272244,-0.004898003572775478,0.004898003572775478
s4061,10.0,200000,1.322,1.3130656686138342,-0.008934331386165839,0.008934331386165839
s4061,11.0,200000,1.3215,1.3195368815106603,-0.0019631184893396103,0.0019631184893396103
s4061,12.0,200000,1.3315,1.3219425951349995,-0.009557404865000452,0.009557404865000452
s4061,0.0,250000,0.4215,0.46753741025132306,0.046037410251323074,0.046037410251323074
s4061,1.0,250000,0.5319,0.5279433851851849,-0.003956614814815129,0.003956614814815129
s4061,2.0,250000,0.6422,0.637831744775132,-0.004368255224867945,0.004368255224867945
s4061,3.0,250000,0.7518,0.7535654955567587,0.001765495556758645,0.001765495556758645
s4061,4.0,250000,0.8603,0.8182029188431946,-0.04209708115680533,0.04209708115680533
s4061,5.0,250000,0.9665,0.9914560693181803,0.024956069318180285,0.024956069318180285
s4061,6.0,250000,1.0681,1.0685577476911952,0.0004577476911951095,0.0004577476911951095
s4061,7.0,250000,1.1586,1.136710095767196,-0.021889904232804014,0.021889904232804014
s4061,8.0,250000,1.2346,1.241847989945746,0.007247989945746047,0.007247989945746047
s4061,9.0,250000,1.2985,1.2898793799589712,-0.008620620041028815,0.008620620041028815
s4061,10.0,250000,1.3332,1.3227976653069562,-0.010402334693043747,0.010402334693043747
s4061,11.0,250000,1.3371,1.329019120664099,-0.008080879335900848,0.008080879335900848
s4061,12.0,250000,1.3424,1.3315577026746814,-0.010842297325318606,0.010842297325318606
s4061,0.0,300000,0.4192,0.47217052533068826,0.052970525330688245,0.052970525330688245
s4061,1.0,300000,0.5305,0.5295424522486775,-0.0009575477513225072,0.0009575477513225072
s4061,2.0,300000,0.6413,0.6418721373015874,0.0005721373015874498,0.0005721373015874498
s4061,3.0,300000,0.7515,0.7507656097883598,-0.0007343902116401235,0.0007343902116401235
s4061,4.0,300000,0.8605,0.8109720964947091,-0.049527903505290904,0.049527903505290904
s4061,5.0,300000,0.9671,0.9939221663359776,0.02682216633597767,0.02682216633597767
s4061,6.0,300000,1.0689,1.0712568141534373,0.0023568141534373588,0.0023568141534373588
s4061,7.0,300000,1.1596,1.1346555691798952,-0.02494443082010478,0.02494443082010478
s4061,8.0,300000,1.2373,1.2451359446084451,0.007835944608445056,0.007835944608445056
s4061,9.0,300000,1.3058,1.2951303097539457,-0.010669690246054353,0.010669690246054353
s4061,10.0,300000,1.3414,1.3297448069405566,-0.011655193059443292,0.011655193059443292
s4061,11.0,300000,1.3485,1.3378364277738892,-0.010663572226110807,0.010663572226110807
s4061,12.0,300000,1.3644,1.3400382633558996,-0.024361736644100462,0.024361736644100462
s4094,0.0,200000,0.2451,0.29496928967589464,0.04986928967589463,0.04986928967589463
s4094,1.0,200000,0.3606,0.361715095105821,0.001115095105821029,0.001115095105821029
s4094,2.0,200000,0.477,0.474316767195767,-0.0026832328042329934,0.0026832328042329934
s4094,3.0,200000,0.5933,0.5944848382154881,0.0011848382154880932,0.0011848382154880932
s4094,4.0,200000,0.7092,0.6659424319203953,-0.04325756807960479,0.04325756807960479
s4094,5.0,200000,0.8243,0.8532292182178935,0.028929218217893515,0.028929218217893515
s4094,6.0,200000,0.9375,0.9515763464558048,0.0140763464558048,0.0140763464558048
s4094,7.0,200000,1.0486,1.0383344593406048,-0.010265540659395223,0.010265540659395223
s4094,8.0,200000,1.1555,1.1781273011032944,0.022627301103294473,0.022627301103294473
s4094,9.0,200000,1.2561,1.2576302492123625,0.0015302492123625555,0.0015302492123625555
s4094,10.0,200000,1.3494,1.348027450270561,-0.0013725497294390099,0.0013725497294390099
s4094,11.0,200000,1.4217,1.3897722237854728,-0.03192777621452714,0.03192777621452714
s4094,12.0,200000,1.4207,1.392863778348964,-0.027836221651036164,0.027836221651036164
s4094,0.0,250000,0.2412,0.2885824323646869,0.047382432364686894,0.047382432364686894
s4094,1.0,250000,0.3583,0.3564065131914385,-0.0018934868085614953,0.0018934868085614953
s4094,2.0,250000,0.4756,0.4711677065115443,-0.004432293488455696,0.004432293488455696
s4094,3.0,250000,0.5929,0.5936976523989902,0.0007976523989902118,0.0007976523989902118
s4094,4.0,250000,0.7096,0.6654490018578653,-0.044150998142134745,0.044150998142134745
s4094,5.0,250000,0.8251,0.8492782988395867,0.024178298839586776,0.024178298839586776
s4094,6.0,250000,0.9393,0.95490555664099,0.015605556640989948,0.015605556640989948
s4094,7.0,250000,1.0515,1.0447331455178537,-0.006766854482146423,0.006766854482146423
s4094,8.0,250000,1.1599,1.176040423650192,0.01614042365019208,0.01614042365019208
s4094,9.0,250000,1.2634,1.26688530628307,0.0034853062830699777,0.0034853062830699777
s4094,10.0,250000,1.3601,1.3622542958994714,0.002154295899471359,0.002154295899471359
s4094,11.0,250000,1.4368,1.4098534914381924,-0.02694650856180769,0.02694650856180769
s4094,12.0,250000,1.4493,1.4138929983826356,-0.03540700161736443,0.03540700161736443
s4094,0.0,300000,0.2393,0.295341673736741,0.05604167373674096,0.05604167373674096
s4094,1.0,300000,0.3574,0.3618941960317465,0.0044941960317465,0.0044941960317465
s4094,2.0,300000,0.4753,0.4759623506613765,0.0006623506613764873,0.0006623506613764873
s4094,3.0,300000,0.593,0.5921326673160169,-0.0008673326839830908,0.0008673326839830908
s4094,4.0,300000,0.7101,0.6631328800685424,-0.046967119931457524,0.046967119931457524
s4094,5.0,300000,0.8261,0.8508437992123618,0.024743799212361806,0.024743799212361806
s4094,6.0,300000,0.9409,0.9544070606513314,0.013507060651331448,0.013507060651331448
s4094,7.0,300000,1.0537,1.0406365179805763,-0.013063482019423756,0.013063482019423756
s4094,8.0,300000,1.1633,1.178768463723545,0.015468463723544934,0.015468463723544934
s4094,9.0,300000,1.2683,1.2692234099146233,0.0009234099146233632,0.0009234099146233632
s4094,10.0,300000,1.3671,1.3710670849807611,0.003967084980761149,0.003967084980761149
s4094,11.0,300000,1.4458,1.4152221158369396,-0.030577884163060398,0.030577884163060398
s4094,12.0,300000,1.471,1.419186531114717,-0.051813468885283154,0.051813468885283154
s4095,0.0,200000,0.2516,0.30169024242823456,0.050090242428234566,0.050090242428234566
s4095,1.0,200000,0.3655,0.3667635715354087,0.0012635715354086807,0.0012635715354086807
s4095,2.0,200000,0.4821,0.4851326510147262,0.0030326510147262176,0.0030326510147262176
s4095,3.0,200000,0.5991,0.597327023448773,-0.0017729765512269902,0.0017729765512269902
s4095,4.0,200000,0.7159,0.6773875069203938,-0.038512493079606136,0.038512493079606136
s4095,5.0,200000,0.8321,0.8593361738095238,0.02723617380952381,0.02723617380952381
s4095,6.0,200000,0.9469,0.9500859995009622,0.003185999500962211,0.003185999500962211
s4095,7.0,200000,1.0601,1.0436870464105337,-0.016412953589466373,0.016412953589466373
s4095,8.0,200000,1.1699,1.1873578945045702,0.01745789450457025,0.01745789450457025
s4095,9.0,200000,1.2754,1.273016837824676,-0.002383162175324083,0.002383162175324083
s4095,10.0,200000,1.3736,1.3764643332671962,0.002864333267196262,0.002864333267196262
s4095,11.0,200000,1.4529,1.4251870862433877,-0.027712913756612334,0.027712913756612334
s4095,12.0,200000,1.4781,1.4324513257936526,-0.04564867420634733,0.04564867420634733
s4095,0.0,250000,0.2467,0.29941221861871076,0.052712218618710754,0.052712218618710754
s4095,1.0,250000,0.3632,0.3681410854242974,0.004941085424297387,0.004941085424297387
s4095,2.0,250000,0.481,0.4842018236337733,0.003201823633773304,0.003201823633773304
s4095,3.0,250000,0.5989,0.5989497698773439,4.976987734395255e-05,4.976987734395255e-05
s4095,4.0,250000,0.7165,0.6805150344336206,-0.03598496556637942,0.03598496556637942
s4095,5.0,250000,0.8331,0.8623096376803742,0.029209637680374212,0.029209637680374212
s4095,6.0,250000,0.9488,0.9534775824194309,0.004677582419430948,0.004677582419430948
s4095,7.0,250000,1.0627,1.0484953077427188,-0.01420469225728116,0.01420469225728116
s4095,8.0,250000,1.1738,1.1869591560351684,0.013159156035168484,0.013159156035168484
s4095,9.0,250000,1.2812,1.276432208181634,-0.004767791818365952,0.004767791818365952
s4095,10.0,250000,1.3826,1.387545988610927,0.004945988610926877,0.004945988610926877
s4095,11.0,250000,1.4665,1.4387593763093376,-0.027740623690662325,0.027740623690662325
s4095,12.0,250000,1.5038,1.447251471415158,-0.05654852858484194,0.05654852858484194
s4095,0.0,300000,0.2443,0.29971722135578854,0.055417221355788554,0.055417221355788554
s4095,1.0,300000,0.3624,0.3669749254629624,0.004574925462962398,0.004574925462962398
s4095,2.0,300000,0.4809,0.4843772928391049,0.0034772928391049174,0.0034772928391049174
s4095,3.0,300000,0.5992,0.6000621744408365,0.0008621744408365828,0.0008621744408365828
s4095,4.0,300000,0.7171,0.6788987294733034,-0.03820127052669653,0.03820127052669653
s4095,5.0,300000,0.8342,0.8647030160353529,0.03050301603535288,0.03050301603535288
s4095,6.0,300000,0.9503,0.9583087337241455,0.008008733724145456,0.008008733724145456
s4095,7.0,300000,1.0647,1.054976864867539,-0.009723135132460925,0.009723135132460925
s4095,8.0,300000,1.1768,1.1972134937335808,0.0204134937335807,0.0204134937335807
s4095,9.0,300000,1.2855,1.2820329826886083,-0.0034670173113917624,0.0034670173113917624
s4095,10.0,300000,1.3893,1.3863491287925036,-0.002950871207496375,0.002950871207496375
s4095,11.0,300000,1.4746,1.4409047458559934,-0.03369525414400654,0.03369525414400654
s4095,12.0,300000,1.5222,1.4478371461205446,-0.0743628538794554,0.0743628538794554
s4158,0.0,200000,0.4222,0.4730374627668627,0.050837462766862684,0.050837462766862684
s4158,1.0,200000,0.5178,0.5200776030867277,0.002277603086727642,0.002277603086727642
s4158,2.0,200000,0.6103,0.6201801050264547,0.009880105026454755,0.009880105026454755
s4158,3.0,200000,0.7169,0.7226804536569905,0.005780453656990536,0.005780453656990536
s4158,4.0,200000,0.8248,0.7856469586052846,-0.03915304139471543,0.03915304139471543
s4158,5.0,200000,0.9296,0.9558483802248677,0.02624838022486775,0.02624838022486775
s4158,6.0,200000,1.0289,1.0224943923340537,-0.0064056076659462224,0.0064056076659462224
s4158,7.0,200000,1.1057,1.0884447627645488,-0.017255237235451082,0.017255237235451082
s4158,8.0,200000,1.1456,1.1428441460137084,-0.0027558539862915232,0.0027558539862915232
s4158,9.0,200000,1.1582,1.160480873108836,0.002280873108836179,0.002280873108836179
s4158,10.0,200000,1.1747,1.1799480971205893,0.005248097120589268,0.005248097120589268
s4158,11.0,200000,1.202,1.2058833126538984,0.0038833126538984075,0.0038833126538984075
s4158,12.0,200000,1.239,1.2152587886459627,-0.023741211354037395,0.023741211354037395
s4158,0.0,250000,0.4347,0.474007684129297,0.03930768412929703,0.03930768412929703
s4158,1.0,250000,0.5268,0.5225629054015432,-0.004237094598456892,0.004237094598456892
s4158,2.0,250000,0.6264,0.6231395314814812,-0.0032604685185188,0.0032604685185188
s4158,3.0,250000,0.7284,0.7260279789095158,-0.0023720210904842887,0.0023720210904842887
s4158,4.0,250000,0.8335,0.789626503169979,-0.043873496830021064,0.043873496830021064
s4158,5.0,250000,0.9375,0.9582340829758212,0.020734082975821244,0.020734082975821244
s4158,6.0,250000,1.0315,1.0247557557992928,-0.0067442442007072945,0.0067442442007072945
s4158,7.0,250000,1.1027,1.0891241438644679,-0.013575856135532138,0.013575856135532138
s4158,8.0,250000,1.139,1.14346034383857,0.004460343838569969,0.004460343838569969
s4158,9.0,250000,1.1608,1.1615295838966602,0.0007295838966601131,0.0007295838966601131
s4158,10.0,250000,1.185,1.1848189219957141,-0.00018107800428590615,0.00018107800428590615
s4158,11.0,250000,1.2152,1.2100154341379692,-0.0051845658620308654,0.0051845658620308654
s4158,12.0,250000,1.2437,1.2206177149580757,-0.023082285041924333,0.023082285041924333
s4158,0.0,300000,0.4331,0.4796316095561842,0.04653160955618424,0.04653160955618424
s4158,1.0,300000,0.5298,0.5266885840030336,-0.0031114159969664046,0.0031114159969664046
s4158,2.0,300000,0.6314,0.6270813443903309,-0.004318655609669042,0.004318655609669042
s4158,3.0,300000,0.7342,0.7257474648088019,-0.00845253519119804,0.00845253519119804
s4158,4.0,300000,0.8381,0.78511635170154,-0.05298364829845992,0.05298364829845992
s4158,5.0,300000,0.9408,0.9587478912430168,0.017947891243016878,0.017947891243016878
s4158,6.0,300000,1.0312,1.0253402007728372,-0.005859799227162732,0.005859799227162732
s4158,7.0,300000,1.0997,1.0873806950549443,-0.01231930494505562,0.01231930494505562
s4158,8.0,300000,1.1352,1.1433235574629086,0.008123557462908604,0.008123557462908604
s4158,9.0,300000,1.1641,1.1635905094257597,-0.0005094905742402123,0.0005094905742402123
s4158,10.0,300000,1.1945,1.1886513937549734,-0.0058486062450264775,0.0058486062450264775
s4158,11.0,300000,1.2252,1.2142892267966987,-0.01091077320330136,0.01091077320330136
s4158,12.0,300000,1.2541,1.2233266889660113,-0.030773311033988726,0.030773311033988726
s8066,0.0,200000,0.1067,0.17612450595839346,0.06942450595839346,0.06942450595839346
s8066,1.0,200000,0.2878,0.2485736248737373,-0.0392263751262627,0.0392263751262627
s8066,2.0,200000,0.443,0.4121718978114474,-0.030828102188552586,0.030828102188552586
s8066,3.0,200000,0.5563,0.524008077465128,-0.03229192253487201,0.03229192253487201
s8066,4.0,200000,0.6266,0.600016572029822,-0.026583427970178097,0.026583427970178097
s8066,5.0,200000,0.6667,0.684597451322752,0.017897451322752,0.017897451322752
s8066,6.0,200000,0.7267,0.726043007275134,-0.0006569927248659679,0.0006569927248659679
s8066,7.0,200000,0.8067,0.7925162006313126,-0.014183799368687411,0.014183799368687411
s8066,0.0,250000,0.1032,0.16573449036195298,0.06253449036195298,0.06253449036195298
s8066,1.0,250000,0.2404,0.23644741396705157,-0.00395258603294843,0.00395258603294843
s8066,2.0,250000,0.3838,0.4009688567460313,0.017168856746031302,0.017168856746031302
s8066,3.0,250000,0.5331,0.5192401924903803,-0.013859807509619682,0.013859807509619682
s8066,4.0,250000,0.6277,0.6012458852513224,-0.02645411474867765,0.02645411474867765
s8066,5.0,250000,0.666,0.6862552609126984,0.02025526091269836,0.02025526091269836
s8066,6.0,250000,0.7327,0.7321911198412707,-0.0005088801587292968,0.0005088801587292968
s8066,7.0,250000,0.8125,0.8132455209355453,0.0007455209355452519,0.0007455209355452519
s8066,8.0,250000,0.894,0.8895031580447331,-0.004496841955266895,0.004496841955266895
s8066,9.0,250000,0.963,0.9090607975288602,-0.05393920247113981,0.05393920247113981
s8066,10.0,250000,0.9693,0.9047209776875899,-0.0645790223124102,0.0645790223124102
s8066,11.0,250000,0.8578,0.8540650018578642,-0.003734998142135848,0.003734998142135848
s8066,12.0,250000,0.6597,0.8016656248737358,0.14196562487373587,0.14196562487373587
s8066,0.0,300000,0.1143,0.17336138063973083,0.059061380639730834,0.059061380639730834
s8066,1.0,300000,0.2223,0.23949674511784516,0.017196745117845164,0.017196745117845164
s8066,2.0,300000,0.3511,0.39085573036916715,0.03975573036916713,0.03975573036916713
s8066,3.0,300000,0.4965,0.5033708732563738,0.006870873256373755,0.006870873256373755
s8066,4.0,300000,0.6274,0.5893559696428567,-0.03804403035714321,0.03804403035714321
s8066,5.0,300000,0.6671,0.6875452474206347,0.020445247420634693,0.020445247420634693
s8066,6.0,300000,0.7402,0.7324350726190484,-0.007764927380951581,0.007764927380951581
s8066,7.0,300000,0.8226,0.8170632446669067,-0.0055367553330932795,0.0055367553330932795
s8066,8.0,300000,0.8961,0.8965749831649837,0.0004749831649837333,0.0004749831649837333
s8066,9.0,300000,0.9734,0.9154604514189517,-0.05793954858104833,0.05793954858104833
s8066,10.0,300000,0.9797,0.9095188385221259,-0.07018116147787412,0.07018116147787412
s8066,11.0,300000,0.8372,0.8578485283670026,0.020648528367002594,0.020648528367002594
s8066,12.0,300000,0.7313,0.8044660813431911,0.07316608134319114,0.07316608134319114
sa7024,0.0,200000,0.3938,0.46078728863035184,0.06698728863035186,0.06698728863035186
sa7024,1.0,200000,0.524,0.5200030989478122,-0.003996901052187862,0.003996901052187862
sa7024,2.0,200000,0.634,0.6377883827380951,0.0037883827380951196,0.0037883827380951196
sa7024,3.0,200000,0.7369,0.7352036732563731,-0.0016963267436268525,0.0016963267436268525
sa7024,4.0,200000,0.8357,0.7931686011664273,-0.04253139883357271,0.04253139883357271
sa7024,5.0,200000,0.9314,0.9556894620555376,0.024289462055537614,0.024289462055537614
sa7024,6.0,200000,1.0205,1.0192893701446697,-0.0012106298553302697,0.0012106298553302697
sa7024,7.0,200000,1.1061,1.0935225577769452,-0.012577442223054902,0.012577442223054902
sa7024,8.0,200000,1.1694,1.1816380876056827,0.01223808760568268,0.01223808760568268
sa7024,9.0,200000,1.2269,1.2169643934005006,-0.009935606599499547,0.009935606599499547
sa7024,10.0,200000,1.2709,1.230167912051294,-0.040732087948705864,0.040732087948705864
sa7024,11.0,200000,1.2304,1.217576936257644,-0.012823063742355867,0.012823063742355867
sa7024,12.0,200000,1.1527,1.2009570685087259,0.0482570685087258,0.0482570685087258
sa7024,0.0,250000,0.4105,0.46064154125781687,0.05014154125781689,0.05014154125781689
sa7024,1.0,250000,0.5285,0.5213613868927374,-0.0071386131072626036,0.0071386131072626036
sa7024,2.0,250000,0.6343,0.6398519740560362,0.005551974056036246,0.005551974056036246
sa7024,3.0,250000,0.7364,0.7369251906986528,0.0005251906986527555,0.0005251906986527555
sa7024,4.0,250000,0.8358,0.7995715749579138,-0.03622842504208623,0.03622842504208623
sa7024,5.0,250000,0.9322,0.9528251366587123,0.02062513665871224,0.02062513665871224
sa7024,6.0,250000,1.0236,1.0199900850256223,-0.0036099149743777925,0.0036099149743777925
sa7024,7.0,250000,1.1092,1.0957959121420244,-0.013404087857975533,0.013404087857975533
sa7024,8.0,250000,1.1746,1.1840512551140996,0.0094512551140995,0.0094512551140995
sa7024,9.0,250000,1.2315,1.2230977955830389,-0.008402204416961156,0.008402204416961156
sa7024,10.0,250000,1.2647,1.2383841007417702,-0.026315899258229747,0.026315899258229747
sa7024,11.0,250000,1.2357,1.227851573757644,-0.007848426242355933,0.007848426242355933
sa7024,12.0,250000,1.1896,1.211042256273277,0.021442256273277005,0.021442256273277005
sa7024,0.0,300000,0.4175,0.4662085726070232,0.048708572607023215,0.048708572607023215
sa7024,1.0,300000,0.5294,0.5237746027657535,-0.0056253972342464875,0.0056253972342464875
sa7024,2.0,300000,0.6341,0.635066687349687,0.0009666873496869677,0.0009666873496869677
sa7024,3.0,300000,0.736,0.7330833595478585,-0.0029166404521414613,0.0029166404521414613
sa7024,4.0,300000,0.8362,0.7952594072991832,-0.04094059270081685,0.04094059270081685
sa7024,5.0,300000,0.9324,0.9581085561387694,0.025708556138769434,0.025708556138769434
sa7024,6.0,300000,1.0254,1.0234279219659965,-0.001972078034003566,0.001972078034003566
sa7024,7.0,300000,1.1093,1.1003170972966838,-0.008982902703316142,0.008982902703316142
sa7024,8.0,300000,1.1842,1.1902178662608227,0.006017866260822791,0.006017866260822791
sa7024,9.0,300000,1.2429,1.228902970743146,-0.013997029256853866,0.013997029256853866
sa7024,10.0,300000,1.2804,1.2402254016955285,-0.040174598304471454,0.040174598304471454
sa7035,0.0,200000,0.3438,0.3777838403032147,0.03398384030321472,0.03398384030321472
sa7035,1.0,200000,0.4391,0.4324878867017235,-0.00661211329827649,0.00661211329827649
sa7035,2.0,200000,0.5401,0.5423881166005283,0.0022881166005283005,0.0022881166005283005
sa7035,3.0,200000,0.6416,0.639678765939153,-0.001921234060846988,0.001921234060846988
sa7035,4.0,200000,0.7422,0.7112187416005291,-0.030981258399470857,0.030981258399470857
sa7035,5.0,200000,0.8405,0.8613326425264554,0.020832642526455336,0.020832642526455336
sa7035,6.0,200000,0.9357,0.9469766652717646,0.01127666527176463,0.01127666527176463
sa7035,7.0,200000,1.0257,1.006568610861823,-0.019131389138177024,0.019131389138177024
sa7035,8.0,200000,1.1084,1.1252285641386408,0.016828564138640756,0.016828564138640756
sa7035,9.0,200000,1.1751,1.1748759927687247,-0.00022400723127535827,0.00022400723127535827
sa7035,10.0,200000,1.214,1.2168294653489207,0.002829465348920701,0.002829465348920701
sa7035,11.0,200000,1.2374,1.228270332610827,-0.00912966738917298,0.00912966738917298
sa7035,12.0,200000,1.246,1.230808772028817,-0.015191227971182997,0.015191227971182997
sa7035,0.0,250000,0.3415,0.376801405514855,0.035301405514855,0.035301405514855
sa7035,1.0,250000,0.4373,0.43362522294510986,-0.003674777054890166,0.003674777054890166
sa7035,2.0,250000,0.5384,0.5411436784391529,0.002743678439152908,0.002743678439152908
sa7035,3.0,250000,0.6402,0.6421667816137564,0.0019667816137564076,0.0019667816137564076
sa7035,4.0,250000,0.7416,0.7120003542328045,-0.029599645767195537,0.029599645767195537
