perfil,alpha,Re,real,previsto,erro,erro_absoluto
s2091,0.0,250000,-0.0818,-0.08911492347282345,-0.007314923472823448,0.007314923472823448
s2091,1.0,250000,-0.0807,-0.08903917763949007,-0.008339177639490075,0.008339177639490075
s2091,2.0,250000,-0.0796,-0.08827461315536307,-0.008674613155363067,0.008674613155363067
s2091,3.0,250000,-0.0786,-0.08672756844636842,-0.008127568446368416,0.008127568446368416
s2091,4.0,250000,-0.0774,-0.0850332781685907,-0.007633278168590704,0.007633278168590704
s2091,5.0,250000,-0.076,-0.0826993372655123,-0.006699337265512306,0.006699337265512306
s2091,6.0,250000,-0.0743,-0.07961736768879271,-0.005317367688792707,0.005317367688792707
s2091,7.0,250000,-0.0721,-0.07630462813852812,-0.0042046281385281215,0.0042046281385281215
s2091,8.0,250000,-0.0693,-0.07062626127344877,-0.0013262612734487728,0.0013262612734487728
s2091,9.0,250000,-0.0654,-0.06311456981721976,0.0022854301827802403,0.0022854301827802403
s2091,10.0,250000,-0.0595,-0.05623183403679652,0.0032681659632034787,0.0032681659632034787
s2091,11.0,250000,-0.0501,-0.04785364199735451,0.002246358002645492,0.002246358002645492
s2091,12.0,250000,-0.0431,-0.045796444118844114,-0.0026964441188441143,0.0026964441188441143
s2091,0.0,300000,-0.0809,-0.0885128067460317,-0.0076128067460316945,0.0076128067460316945
s2091,1.0,300000,-0.0801,-0.08851219623015866,-0.008412196230158653,0.008412196230158653
s2091,2.0,300000,-0.0793,-0.08789254087301576,-0.008592540873015767,0.008592540873015767
s2091,3.0,300000,-0.0784,-0.08659719854497347,-0.008197198544973472,0.008197198544973472
s2091,4.0,300000,-0.0774,-0.08508463293650788,-0.007684632936507882,0.007684632936507882
s2091,5.0,300000,-0.0761,-0.0829556606481481,-0.006855660648148104,0.006855660648148104
s2091,6.0,300000,-0.0746,-0.08009261263227514,-0.005492612632275143,0.005492612632275143
s2091,7.0,300000,-0.0727,-0.07660344404761911,-0.003903444047619109,0.003903444047619109
s2091,8.0,300000,-0.07,-0.07098257453703712,-0.0009825745370371092,0.0009825745370371092
s2091,9.0,300000,-0.0665,-0.06334440936748431,0.0031555906325156924,0.0031555906325156924
s2091,10.0,300000,-0.061,-0.056712866841029344,0.004287133158970655,0.004287133158970655
s2091,11.0,300000,-0.0517,-0.04893939457671959,0.00276060542328041,0.00276060542328041
s2091,12.0,300000,-0.0444,-0.04716647725376477,-0.0027664772537647694,0.0027664772537647694
s4096,0.0,200000,-0.0523,-0.054546428505291,-0.0022464285052909982,0.0022464285052909982
s4096,1.0,200000,-0.052,-0.054696647817460295,-0.0026966478174602973,0.0026966478174602973
s4096,2.0,200000,-0.0531,-0.054300449068986546,-0.001200449068986545,0.001200449068986545
s4096,3.0,200000,-0.0548,-0.052687560643060634,0.0021124393569393676,0.0021124393569393676
s4096,4.0,200000,-0.0566,-0.05073631984126987,0.005863680158730129,0.005863680158730129
s4096,5.0,200000,-0.0584,-0.047917267791005316,0.010482732208994684,0.010482732208994684
s4096,6.0,200000,-0.0603,-0.04494843042328045,0.01535156957671955,0.01535156957671955
s4096,7.0,200000,-0.0622,-0.04176283616522365,0.020437163834776347,0.020437163834776347
s4096,8.0,200000,-0.0637,-0.036489286495911495,0.02721071350408851,0.02721071350408851
s4096,9.0,200000,-0.0645,-0.028794114321789323,0.035705885678210675,0.035705885678210675
s4096,10.0,200000,-0.0642,-0.02232658437349687,0.041873415626503124,0.041873415626503124
s4096,11.0,200000,-0.0626,-0.01619381852453101,0.04640618147546899,0.04640618147546899
s4096,12.0,200000,-0.0563,-0.014683135588023088,0.041616864411976914,0.041616864411976914
s4096,0.0,250000,-0.0494,-0.05376194988576239,-0.004361949885762391,0.004361949885762391
s4096,1.0,250000,-0.0505,-0.05393789380110628,-0.003437893801106276,0.003437893801106276
s4096,2.0,250000,-0.0523,-0.053751770251045224,-0.0014517702510452243,0.0014517702510452243
s4096,3.0,250000,-0.0544,-0.05230584518490766,0.0020941548150923348,0.0020941548150923348
s4096,4.0,250000,-0.0566,-0.05037969518999518,0.006220304810004816,0.006220304810004816
s4096,5.0,250000,-0.0588,-0.04773065960798461,0.01106934039201539,0.01106934039201539
s4096,6.0,250000,-0.0609,-0.044801581878306906,0.016098418121693096,0.016098418121693096
s4096,7.0,250000,-0.063,-0.04202630210437709,0.02097369789562291,0.02097369789562291
s4096,8.0,250000,-0.0648,-0.03709352485569984,0.027706475144300156,0.027706475144300156
s4096,9.0,250000,-0.066,-0.02955323356782105,0.03644676643217895,0.03644676643217895
s4096,10.0,250000,-0.0663,-0.02271492570947571,0.04358507429052429,0.04358507429052429
s4096,11.0,250000,-0.0653,-0.016433564159451654,0.04886643584054834,0.04886643584054834
s4096,12.0,250000,-0.0599,-0.014766873881673874,0.04513312611832613,0.04513312611832613
s4096,0.0,300000,-0.048,-0.05314303697089946,-0.005143036970899462,0.005143036970899462
s4096,1.0,300000,-0.0498,-0.053329051521163996,-0.003529051521163999,0.003529051521163999
s4096,2.0,300000,-0.052,-0.05318485991554736,-0.0011848599155473635,0.0011848599155473635
s4096,3.0,300000,-0.0544,-0.05199272704517701,0.0024072729548229865,0.0024072729548229865
s4096,4.0,300000,-0.0567,-0.050452409060846554,0.006247590939153447,0.006247590939153447
s4096,5.0,300000,-0.0591,-0.04802398366402115,0.01107601633597885,0.01107601633597885
s4096,6.0,300000,-0.0615,-0.045147514484127,0.016352485515872997,0.016352485515872997
s4096,7.0,300000,-0.0637,-0.042335764141414135,0.02136423585858587,0.02136423585858587
s4096,8.0,300000,-0.0656,-0.03791673881072627,0.027683261189273736,0.027683261189273736
s4096,9.0,300000,-0.067,-0.030190960221260194,0.03680903977873981,0.03680903977873981
s4096,10.0,300000,-0.0677,-0.02345196783910533,0.044248032160894665,0.044248032160894665
s4096,11.0,300000,-0.0671,-0.017407050246512727,0.04969294975348728,0.04969294975348728
s4096,12.0,300000,-0.0626,-0.015765054016353988,0.046834945983646015,0.046834945983646015
s8064,0.0,200000,-0.0151,-0.02764247189615943,-0.012542471896159429,0.012542471896159429
s8064,1.0,200000,-0.0248,-0.028487099078699115,-0.003687099078699116,0.003687099078699116
s8064,2.0,200000,-0.0388,-0.02975633704166208,0.00904366295833792,0.00904366295833792
s8064,3.0,200000,-0.0461,-0.029517116009916022,0.01658288399008398,0.01658288399008398
s8064,4.0,200000,-0.0498,-0.027747543775668806,0.02205245622433119,0.02205245622433119
s8064,5.0,200000,-0.053,-0.02377853484709736,0.029221465152902637,0.029221465152902637
s8064,6.0,200000,-0.032,-0.01915534134060384,0.012844658659396161,0.012844658659396161
s8064,7.0,200000,-0.0133,-0.014941856389906395,-0.001641856389906396,0.001641856389906396
s8064,8.0,200000,-0.0032,-0.008555823791486304,-0.0053558237914863045,0.0053558237914863045
s8064,9.0,200000,0.0034,-0.00307611473063973,-0.00647611473063973,0.00647611473063973
s8064,10.0,200000,0.006,0.004055038137788138,-0.001944961862211862,0.001944961862211862
s8064,11.0,200000,0.0129,0.008914189610852104,-0.0039858103891478956,0.0039858103891478956
s8064,12.0,200000,0.0245,0.01019682455553705,-0.01430317544446295,0.01430317544446295
s8064,0.0,250000,-0.0248,-0.02572239224247973,-0.0009223922424797318,0.0009223922424797318
s8064,2.0,250000,-0.0271,-0.027259235298035308,-0.00015923529803530886,0.00015923529803530886
s8064,3.0,250000,-0.0324,-0.027179268829781337,0.005220731170218661,0.005220731170218661
s8064,4.0,250000,-0.0379,-0.025272860352147864,0.012627139647852139,0.012627139647852139
s8064,5.0,250000,-0.0408,-0.02162309622275875,0.019176903777241253,0.019176903777241253
s8064,6.0,250000,-0.0335,-0.01658008869510117,0.01691991130489883,0.01691991130489883
s8064,7.0,250000,-0.015,-0.013131310622710621,0.0018686893772893783,0.0018686893772893783
s8064,8.0,250000,-0.0051,-0.007549281595719098,-0.0024492815957190975,0.0024492815957190975
s8064,9.0,250000,0.0028,-0.0025879977332852293,-0.00538799773328523,0.00538799773328523
s8064,10.0,250000,0.0075,0.004343518296518302,-0.0031564817034816974,0.0031564817034816974
s8064,11.0,250000,0.0138,0.00970248643624894,-0.00409751356375106,0.00409751356375106
s8064,12.0,250000,0.0245,0.011086747968235465,-0.013413252031764536,0.013413252031764536
s8064,0.0,300000,-0.0282,-0.024736555928330916,0.0034634440716690834,0.0034634440716690834
s8064,1.0,300000,-0.0266,-0.025355781060606052,0.0012442189393939464,0.0012442189393939464
s8064,2.0,300000,-0.0265,-0.02574755969817217,0.0007524403018278301,0.0007524403018278301
s8064,3.0,300000,-0.0257,-0.025702325240500208,-2.3252405002074927e-06,2.3252405002074927e-06
s8064,4.0,300000,-0.0289,-0.023655763654401137,0.005244236345598861,0.005244236345598861
s8064,5.0,300000,-0.0331,-0.02063302796416546,0.012466972035834537,0.012466972035834537
s8064,6.0,300000,-0.0358,-0.016247572156084644,0.019552427843915355,0.019552427843915355
s8064,7.0,300000,-0.0171,-0.012945122023809522,0.004154877976190479,0.004154877976190479
s8064,8.0,300000,-0.0067,-0.006826020899470893,-0.00012602089947089286,0.00012602089947089286
s8064,9.0,300000,0.0015,-0.0018464800925925924,-0.003346480092592592,0.003346480092592592
s8064,10.0,300000,0.0082,0.00417070544779295,-0.004029294552207051,0.004029294552207051
s8064,11.0,300000,0.0131,0.009690555928793436,-0.0034094440712065643,0.0034094440712065643
s8064,12.0,300000,0.0224,0.010886990873478376,-0.011513009126521624,0.011513009126521624
s8065,0.0,200000,-0.0296,-0.037131914117364107,-0.007531914117364105,0.007531914117364105
s8065,1.0,200000,-0.0439,-0.037941213654401146,0.005958786345598856,0.005958786345598856
s8065,2.0,200000,-0.0534,-0.039552553270803245,0.013847446729196758,0.013847446729196758
s8065,3.0,200000,-0.0589,-0.038962180784030756,0.019937819215969245,0.019937819215969245
s8065,4.0,200000,-0.0512,-0.0364441090247715,0.014755890975228503,0.014755890975228503
s8065,5.0,200000,-0.039,-0.030265213654401185,0.008734786345598815,0.008734786345598815
s8065,6.0,200000,-0.0235,-0.024690725096200117,-0.0011907250962001174,0.0011907250962001174
s8065,7.0,200000,-0.0148,-0.021218325992063494,-0.006418325992063493,0.006418325992063493
s8065,8.0,200000,-0.0085,-0.013726106481481499,-0.005226106481481498,0.005226106481481498
s8065,9.0,200000,-0.0053,-0.007686391203703707,-0.0023863912037037074,0.0023863912037037074
s8065,10.0,200000,0.0039,-0.0014553484483109487,-0.0053553484483109485,0.0053553484483109485
s8065,11.0,200000,0.0182,0.0033035256618381653,-0.014896474338161835,0.014896474338161835
s8065,12.0,200000,0.0216,0.0034584089951714956,-0.018141591004828504,0.018141591004828504
s8065,0.0,250000,-0.0286,-0.034962030850168344,-0.006362030850168343,0.006362030850168343
s8065,1.0,250000,-0.0326,-0.03563682483164984,-0.0030368248316498397,0.0030368248316498397
s8065,2.0,250000,-0.0401,-0.03673494996392498,0.0033650500360750193,0.0033650500360750193
s8065,3.0,250000,-0.0456,-0.036799672252284796,0.008800327747715206,0.008800327747715206
s8065,4.0,250000,-0.0514,-0.035035302873977936,0.016364697126022065,0.016364697126022065
s8065,5.0,250000,-0.0384,-0.02968896497715249,0.008711035022847508,0.008711035022847508
s8065,6.0,250000,-0.0249,-0.023876464448051974,0.0010235355519480245,0.0010235355519480245
s8065,7.0,250000,-0.0165,-0.020257680952380966,-0.003757680952380965,0.003757680952380965
s8065,8.0,250000,-0.0096,-0.013283193518518529,-0.0036831935185185297,0.0036831935185185297
s8065,9.0,250000,-0.0043,-0.007247550661375665,-0.0029475506613756653,0.0029475506613756653
s8065,10.0,250000,0.0015,-0.0005453817816442819,-0.002045381781644282,0.002045381781644282
s8065,11.0,250000,0.015,0.0045370173285048335,-0.010462982671495166,0.010462982671495166
s8065,0.0,300000,-0.0301,-0.03374084140211641,-0.003640841402116412,0.003640841402116412
s8065,1.0,300000,-0.0287,-0.03415679821428573,-0.00545679821428573,0.00545679821428573
s8065,2.0,300000,-0.0318,-0.03482509318783072,-0.003025093187830716,0.003025093187830716
s8065,3.0,300000,-0.0371,-0.03505671626984132,0.0020432837301586834,0.0020432837301586834
s8065,4.0,300000,-0.0436,-0.03364052870370378,0.009959471296296221,0.009959471296296221
s8065,5.0,300000,-0.0385,-0.029418678703703717,0.009081321296296282,0.009081321296296282
s8065,6.0,300000,-0.0261,-0.02425166560846561,0.0018483343915343918,0.0018483343915343918
s8065,7.0,300000,-0.0186,-0.020378060912698403,-0.0017780609126984044,0.0017780609126984044
s8065,8.0,300000,-0.0108,-0.01323418902116402,-0.00243418902116402,0.00243418902116402
s8065,9.0,300000,-0.0046,-0.007088557671957674,-0.002488557671957674,0.002488557671957674
s8065,10.0,300000,0.001,-0.0004544153795278792,-0.0014544153795278793,0.0014544153795278793
s8065,11.0,300000,0.0136,0.004940001587764089,-0.00865999841223591,0.00865999841223591
s8065,12.0,300000,0.023,0.0050380849210974205,-0.01796191507890258,0.01796191507890258
sa7026,0.0,200000,-0.1076,-0.086607530191799,0.020992469808201006,0.020992469808201006
sa7026,1.0,200000,-0.1054,-0.08649461934523815,0.01890538065476184,0.01890538065476184
sa7026,2.0,200000,-0.1035,-0.08572888898809529,0.017771111011904706,0.017771111011904706
sa7026,3.0,200000,-0.1011,-0.08412805033068782,0.016971949669312175,0.016971949669312175
sa7026,4.0,200000,-0.0985,-0.08235971845238098,0.016140281547619026,0.016140281547619026
sa7026,5.0,200000,-0.0951,-0.0800424180555556,0.015057581944444398,0.015057581944444398
sa7026,6.0,200000,-0.0903,-0.07718622420634928,0.013113775793650723,0.013113775793650723
sa7026,7.0,200000,-0.0827,-0.07413712698412696,0.008562873015873038,0.008562873015873038
sa7026,8.0,200000,-0.0735,-0.06757144715608464,0.005928552843915358,0.005928552843915358
sa7026,9.0,200000,-0.0594,-0.05814076891534385,0.0012592310846561497,0.0012592310846561497
sa7026,10.0,200000,-0.0482,-0.05171736884920635,-0.003517368849206351,0.003517368849206351
sa7026,11.0,200000,-0.0418,-0.0438685460317461,-0.0020685460317461032,0.0020685460317461032
sa7026,12.0,200000,-0.0347,-0.04261085138888897,-0.007910851388888966,0.007910851388888966
sa7026,0.0,250000,-0.107,-0.08616774844576718,0.020832251554232822,0.020832251554232822
sa7026,1.0,250000,-0.1045,-0.08601143898809523,0.01848856101190477,0.01848856101190477
sa7026,2.0,250000,-0.1027,-0.08523183898809533,0.017468161011904668,0.017468161011904668
sa7026,3.0,250000,-0.1005,-0.08376629199735451,0.016733708002645495,0.016733708002645495
sa7026,4.0,250000,-0.0981,-0.08210892896825393,0.015991071031746074,0.015991071031746074
sa7026,5.0,250000,-0.0948,-0.07992749755291013,0.014872502447089861,0.014872502447089861
sa7026,6.0,250000,-0.0898,-0.0773303690476191,0.012469630952380906,0.012469630952380906
sa7026,7.0,250000,-0.0829,-0.07423498538359784,0.008665014616402164,0.008665014616402164
sa7026,8.0,250000,-0.0726,-0.0679428896825397,0.0046571103174603,0.0046571103174603
sa7026,9.0,250000,-0.0604,-0.058690164550264504,0.0017098354497354987,0.0017098354497354987
sa7026,10.0,250000,-0.05,-0.051965322023809525,-0.0019653220238095223,0.0019653220238095223
sa7026,11.0,250000,-0.0424,-0.04402662003968255,-0.0016266200396825511,0.0016266200396825511
sa7026,12.0,250000,-0.0351,-0.042575853968253995,-0.007475853968253995,0.007475853968253995
sa7026,0.0,300000,-0.1057,-0.0856232206349206,0.0200767793650794,0.0200767793650794
sa7026,1.0,300000,-0.1037,-0.08554618895502644,0.01815381104497356,0.01815381104497356
sa7026,2.0,300000,-0.102,-0.08494515714285715,0.017054842857142843,0.017054842857142843
sa7026,3.0,300000,-0.1002,-0.08371068187830684,0.01648931812169316,0.01648931812169316
sa7026,4.0,300000,-0.0979,-0.08210431461640211,0.015795685383597893,0.015795685383597893
sa7026,5.0,300000,-0.0947,-0.080086513876864,0.01461348612313601,0.01461348612313601
sa7026,6.0,300000,-0.0894,-0.07752687373136131,0.011873126268638678,0.011873126268638678
sa7026,7.0,300000,-0.0832,-0.07449875990860988,0.008701240091390117,0.008701240091390117
sa7026,8.0,300000,-0.0725,-0.06843842526455028,0.004061574735449713,0.004061574735449713
sa7026,9.0,300000,-0.0619,-0.05956364775132273,0.002336352248677266,0.002336352248677266
sa7026,10.0,300000,-0.044,-0.05280373611111113,-0.008803736111111134,0.008803736111111134
sa7026,11.0,300000,-0.0368,-0.04539273201058201,-0.008592732010582013,0.008592732010582013
sa7026,12.0,300000,-0.031,-0.044202467526455076,-0.013202467526455076,0.013202467526455076
sg6051,0.0,200000,-0.0923,-0.06716481881868132,0.025135181181318675,0.025135181181318675
sg6051,1.0,200000,-0.0912,-0.06774259435379434,0.02345740564620566,0.02345740564620566
sg6051,2.0,200000,-0.0906,-0.06707319677914675,0.02352680322085325,0.02352680322085325
sg6051,3.0,200000,-0.0899,-0.06558278465793461,0.02431721534206538,0.02431721534206538
sg6051,4.0,200000,-0.089,-0.06280923379814626,0.026190766201853732,0.026190766201853732
sg6051,5.0,200000,-0.0876,-0.05943774917813665,0.028162250821863348,0.028162250821863348
sg6051,6.0,200000,-0.0851,-0.05584546460622702,0.029254535393772978,0.029254535393772978
sg6051,7.0,200000,-0.0796,-0.05269329993386236,0.026906700066137643,0.026906700066137643
sg6051,8.0,200000,-0.0676,-0.045125224867724884,0.02247477513227511,0.02247477513227511
sg6051,9.0,200000,-0.0537,-0.035936397035834566,0.01776360296416543,0.01776360296416543
sg6051,10.0,200000,-0.045,-0.02924864336219338,0.015751356637806618,0.015751356637806618
sg6051,11.0,200000,-0.0375,-0.02297829748677253,0.014521702513227468,0.014521702513227468
sg6051,12.0,200000,-0.0316,-0.021497401653439184,0.010102598346560819,0.010102598346560819
sg6051,0.0,250000,-0.0887,-0.06685536260175012,0.021844637398249878,0.021844637398249878
sg6051,1.0,250000,-0.0882,-0.06745146770035522,0.02074853229964478,0.02074853229964478
sg6051,2.0,250000,-0.0882,-0.06694143560189812,0.02125856439810188,0.02125856439810188
sg6051,3.0,250000,-0.0881,-0.0655828334674585,0.022517166532541502,0.022517166532541502
sg6051,4.0,250000,-0.0877,-0.06330314457856957,0.024396855421430427,0.024396855421430427
sg6051,5.0,250000,-0.0869,-0.059801073450623396,0.02709892654937661,0.02709892654937661
sg6051,6.0,250000,-0.0849,-0.056174306339031345,0.02872569366096866,0.02872569366096866
sg6051,7.0,250000,-0.0793,-0.05310727427248675,0.026192725727513244,0.026192725727513244
sg6051,8.0,250000,-0.0687,-0.04546166028138525,0.023238339718614748,0.023238339718614748
sg6051,9.0,250000,-0.0563,-0.03658423873256372,0.01971576126743628,0.01971576126743628
sg6051,10.0,250000,-0.0476,-0.029533242334054823,0.01806675766594518,0.01806675766594518
sg6051,11.0,250000,-0.04,-0.0234821218915344,0.0165178781084656,0.0165178781084656
sg6051,12.0,250000,-0.0335,-0.021877060978835978,0.011622939021164024,0.011622939021164024
sg6051,0.0,300000,-0.0866,-0.06619758753561256,0.02040241246438744,0.02040241246438744
sg6051,1.0,300000,-0.0864,-0.06666381882469384,0.019736181175306164,0.019736181175306164
sg6051,2.0,300000,-0.0867,-0.06617929426591931,0.020520705734080685,0.020520705734080685
sg6051,3.0,300000,-0.087,-0.06501974014735266,0.02198025985264733,0.02198025985264733
sg6051,4.0,300000,-0.087,-0.06322347176110928,0.023776528238890718,0.023776528238890718
sg6051,5.0,300000,-0.0865,-0.060073027881840345,0.02642697211815965,0.02642697211815965
sg6051,6.0,300000,-0.0847,-0.05660965653744397,0.028090343462556025,0.028090343462556025
sg6051,7.0,300000,-0.0791,-0.053343332605820054,0.02575666739417995,0.02575666739417995
sg6051,8.0,300000,-0.0698,-0.04603022794011541,0.023769772059884592,0.023769772059884592
sg6051,9.0,300000,-0.0585,-0.03688004858706111,0.021619951412938897,0.021619951412938897
sg6051,10.0,300000,-0.0495,-0.030428533008657988,0.019071466991342014,0.019071466991342014
sg6051,11.0,300000,-0.0422,-0.024595310846560827,0.017604689153439174,0.017604689153439174
sg6051,12.0,300000,-0.0351,-0.02309330787037035,0.01200669212962965,0.01200669212962965
