perfil,alpha,Re,real,previsto,erro,erro_absoluto
s2048,4.0,300000,0.00876,0.009215919240473344,0.00045591924047334344,0.00045591924047334344
s2048,5.0,300000,0.01105,0.010760218807172909,-0.0002897811928270922,0.0002897811928270922
s2048,6.0,300000,0.01319,0.01256240507104004,-0.0006275949289599597,0.0006275949289599597
s2048,7.0,300000,0.01661,0.01683774882278674,0.00022774882278674136,0.00022774882278674136
s2048,8.0,300000,0.0212,0.020419113585374803,-0.0007808864146251968,0.0007808864146251968
s2048,9.0,300000,0.02724,0.027646366674082077,0.00040636667408207663,0.00040636667408207663
s2048,10.0,300000,0.03913,0.03637763796957668,-0.002752362030423318,0.002752362030423318
s2048,11.0,300000,0.05016,0.04385736305555549,-0.006302636944444516,0.006302636944444516
s2048,12.0,300000,0.06869,0.05530141313973059,-0.013388586860269412,0.013388586860269412
s4110,0.0,200000,0.00956,0.010542410064733986,0.000982410064733985,0.000982410064733985
s4110,1.0,200000,0.00936,0.010495791744628166,0.0011357917446281653,0.0011357917446281653
s4110,2.0,200000,0.00938,0.010417948195106828,0.0010379481951068286,0.0010379481951068286
s4110,3.0,200000,0.0096,0.010555633704458441,0.0009556337044584421,0.0009556337044584421
s4110,4.0,200000,0.01023,0.010998120830306319,0.0007681208303063191,0.0007681208303063191
s4110,5.0,200000,0.01176,0.012344344334073045,0.0005843443340730458,0.0005843443340730458
s4110,6.0,200000,0.01435,0.013840300985147881,-0.0005096990148521184,0.0005096990148521184
s4110,7.0,200000,0.01721,0.017127006787819463,-8.299321218053698e-05,8.299321218053698e-05
s4110,8.0,200000,0.02031,0.0200484649900731,-0.0002615350099269033,0.0002615350099269033
s4110,9.0,200000,0.02411,0.02444475814033189,0.00033475814033188944,0.00033475814033188944
s4110,10.0,200000,0.02871,0.030310819326599348,0.0016008193265993481,0.0016008193265993481
s4110,11.0,200000,0.03591,0.03704778042658734,0.0011377804265873398,0.0011377804265873398
s4110,12.0,200000,0.04262,0.04419533335828531,0.0015753333582853093,0.0015753333582853093
s4110,0.0,250000,0.00802,0.009176940024379476,0.0011569400243794763,0.0011569400243794763
s4110,1.0,250000,0.00807,0.009151686849776304,0.0010816868497763032,0.0010816868497763032
s4110,2.0,250000,0.00824,0.009194503101916864,0.0009545031019168627,0.0009545031019168627
s4110,3.0,250000,0.00862,0.0094483517318747,0.0008283517318747012,0.0008283517318747012
s4110,4.0,250000,0.00945,0.010087966796067075,0.0006379667960670753,0.0006379667960670753
s4110,5.0,250000,0.01112,0.011540781872468616,0.00042078187246861673,0.00042078187246861673
s4110,6.0,250000,0.01353,0.01302598518911286,-0.000504014810887141,0.000504014810887141
s4110,7.0,250000,0.01608,0.01642682004506188,0.000346820045061879,0.000346820045061879
s4110,8.0,250000,0.01877,0.0191697525611779,0.0003997525611779025,0.0003997525611779025
s4110,9.0,250000,0.02215,0.023464087322312775,0.0013140873223127757,0.0013140873223127757
s4110,10.0,250000,0.02634,0.02912197552792427,0.0027819755279242728,0.0027819755279242728
s4110,11.0,250000,0.03169,0.035605040553391455,0.003915040553391452,0.003915040553391452
s4110,12.0,250000,0.03932,0.042454889347973424,0.0031348893479734227,0.0031348893479734227
s4110,0.0,300000,0.00712,0.008536078441537663,0.0014160784415376635,0.0014160784415376635
s4110,1.0,300000,0.00726,0.008527800247093223,0.001267800247093223,0.001267800247093223
s4110,2.0,300000,0.00752,0.00860260776353975,0.0010826077635397507,0.0010826077635397507
s4110,3.0,300000,0.00799,0.008937281264819337,0.0009472812648193361,0.0009472812648193361
s4110,4.0,300000,0.00894,0.00966270586590256,0.0007227058659025603,0.0007227058659025603
s4110,5.0,300000,0.0107,0.011153074199191804,0.0004530741991918049,0.0004530741991918049
s4110,6.0,300000,0.01296,0.012670034322382763,-0.0002899656776172363,0.0002899656776172363
s4110,7.0,300000,0.01522,0.015933248535282166,0.0007132485352821672,0.0007132485352821672
s4110,8.0,300000,0.01769,0.018838897116266042,0.0011488971162660414,0.0011488971162660414
s4110,9.0,300000,0.02095,0.022977115782694985,0.0020271157826949847,0.0020271157826949847
s4110,10.0,300000,0.0243,0.028479354580954592,0.004179354580954593,0.004179354580954593
s4110,11.0,300000,0.03011,0.03472143622774027,0.004611436227740271,0.004611436227740271
s4110,12.0,300000,0.03583,0.04107795977430635,0.005247959774306352,0.005247959774306352
s4180,0.0,200000,0.00973,0.01181207209278053,0.002082072092780529,0.002082072092780529
s4180,1.0,200000,0.01031,0.011809466340686761,0.0014994663406867614,0.0014994663406867614
s4180,2.0,200000,0.01103,0.011776605773106193,0.0007466057731061928,0.0007466057731061928
s4180,3.0,200000,0.01181,0.011919672326968991,0.00010967232696899171,0.00010967232696899171
s4180,4.0,200000,0.01269,0.012314406231027907,-0.00037559376897209305,0.00037559376897209305
s4180,5.0,200000,0.01356,0.01328681597180928,-0.0002731840281907198,0.0002731840281907198
s4180,6.0,200000,0.0145,0.014380856687881046,-0.00011914331211895432,0.00011914331211895432
s4180,7.0,200000,0.01551,0.016722342410722183,0.0012123424107221836,0.0012123424107221836
s4180,8.0,200000,0.01691,0.019272037262355674,0.0023620372623556728,0.0023620372623556728
s4180,9.0,200000,0.0195,0.02285411161077349,0.0033541116107734907,0.0033541116107734907
s4180,10.0,200000,0.02372,0.02763308276364837,0.0039130827636483685,0.0039130827636483685
s4180,11.0,200000,0.02886,0.03275692076058203,0.0038969207605820295,0.0038969207605820295
s4180,12.0,200000,0.0354,0.03810866575066141,0.002708665750661407,0.002708665750661407
s4180,0.0,250000,0.00875,0.010356247261929737,0.0016062472619297365,0.0016062472619297365
s4180,1.0,250000,0.00929,0.010336871710582939,0.0010468717105829393,0.0010468717105829393
s4180,2.0,250000,0.00991,0.010355018768663737,0.000445018768663737,0.000445018768663737
s4180,3.0,250000,0.01066,0.010662459098834308,2.4590988343085873e-06,2.4590988343085873e-06
s4180,4.0,250000,0.01142,0.011112581828953754,-0.00030741817104624515,0.00030741817104624515
s4180,5.0,250000,0.01225,0.012259449317066393,9.449317066392154e-06,9.449317066392154e-06
s4180,6.0,250000,0.01312,0.013442823089233122,0.0003228230892331225,0.0003228230892331225
s4180,7.0,250000,0.01417,0.01597753111227357,0.0018075311122735683,0.0018075311122735683
s4180,8.0,250000,0.01562,0.01816058080847869,0.002540580808478689,0.002540580808478689
s4180,9.0,250000,0.01832,0.022142115489862824,0.003822115489862825,0.003822115489862825
s4180,10.0,250000,0.02221,0.026667469551883295,0.004457469551883295,0.004457469551883295
s4180,11.0,250000,0.02688,0.03164120840758779,0.004761208407587786,0.004761208407587786
s4180,12.0,250000,0.03362,0.037053337623857666,0.0034333376238576685,0.0034333376238576685
s4180,0.0,300000,0.00824,0.00961832029323036,0.001378320293230359,0.001378320293230359
s4180,1.0,300000,0.00859,0.009600337056698379,0.0010103370566983787,0.0010103370566983787
s4180,2.0,300000,0.00916,0.00965735674464931,0.0004973567446493101,0.0004973567446493101
s4180,3.0,300000,0.00986,0.010012856071919376,0.0001528560719193748,0.0001528560719193748
s4180,4.0,300000,0.01056,0.010569320634823888,9.320634823888063e-06,9.320634823888063e-06
s4180,5.0,300000,0.01134,0.01173264205061535,0.0003926420506153508,0.0003926420506153508
s4180,6.0,300000,0.01219,0.013013723700796884,0.0008237237007968842,0.0008237237007968842
s4180,7.0,300000,0.01324,0.01553242626581446,0.002292426265814459,0.002292426265814459
s4180,8.0,300000,0.01476,0.017789774793417375,0.003029774793417374,0.003029774793417374
s4180,9.0,300000,0.01748,0.021886212219892058,0.004406212219892059,0.004406212219892059
s4180,10.0,300000,0.02109,0.026122861928025674,0.005032861928025673,0.005032861928025673
s4180,11.0,300000,0.0253,0.031110788204110687,0.0058107882041106874,0.0058107882041106874
s4180,12.0,300000,0.03126,0.036347498085063115,0.005087498085063112,0.005087498085063112
sg6040,0.0,200000,0.01453,0.014488499419674108,-4.150058032589138e-05,4.150058032589138e-05
sg6040,1.0,200000,0.01434,0.01448877019648989,0.0001487701964898898,0.0001487701964898898
sg6040,2.0,200000,0.01424,0.014478373352454294,0.00023837335245429497,0.00023837335245429497
sg6040,3.0,200000,0.0143,0.014475508980761168,0.00017550898076116803,0.00017550898076116803
sg6040,4.0,200000,0.01451,0.014518593142802834,8.593142802833242e-06,8.593142802833242e-06
sg6040,5.0,200000,0.01471,0.01507557509842826,0.0003655750984282585,0.0003655750984282585
sg6040,6.0,200000,0.01491,0.015979555256946228,0.001069555256946228,0.001069555256946228
sg6040,7.0,200000,0.01509,0.01724078752521147,0.0021507875252114693,0.0021507875252114693
sg6040,8.0,200000,0.01595,0.018920503324149726,0.0029705033241497272,0.0029705033241497272
sg6040,9.0,200000,0.01763,0.022039202496392494,0.004409202496392494,0.004409202496392494
sg6040,10.0,200000,0.02132,0.02593285330206831,0.004612853302068311,0.004612853302068311
sg6040,11.0,200000,0.02798,0.030092094405871878,0.002112094405871876,0.002112094405871876
sg6040,12.0,200000,0.03584,0.03473130177359678,-0.0011086982264032139,0.0011086982264032139
sg6040,0.0,250000,0.01242,0.012627746207328028,0.00020774620732802798,0.00020774620732802798
sg6040,1.0,250000,0.01237,0.012614700177322464,0.00024470017732246274,0.00024470017732246274
sg6040,2.0,250000,0.01241,0.01259673382270487,0.00018673382270487093,0.00018673382270487093
sg6040,3.0,250000,0.01257,0.012655656083053449,8.565608305344946e-05,8.565608305344946e-05
sg6040,4.0,250000,0.01285,0.012871269084588959,2.126908458895821e-05,2.126908458895821e-05
sg6040,5.0,250000,0.01317,0.013612514777671685,0.0004425147776716855,0.0004425147776716855
sg6040,6.0,250000,0.01351,0.014616679199971234,0.001106679199971235,0.001106679199971235
sg6040,7.0,250000,0.01396,0.016016509409001945,0.002056509409001945,0.002056509409001945
sg6040,8.0,250000,0.01465,0.01774041788410661,0.003090417884106609,0.003090417884106609
sg6040,9.0,250000,0.0166,0.02076734250110997,0.0041673425011099705,0.0041673425011099705
sg6040,10.0,250000,0.02063,0.02437387423881672,0.003743874238816721,0.003743874238816721
sg6040,11.0,250000,0.02681,0.028260270388916618,0.0014502703889166177,0.0014502703889166177
sg6040,12.0,250000,0.03415,0.03335212890743516,-0.0007978710925648363,0.0007978710925648363
sg6040,0.0,300000,0.01111,0.011747975675731421,0.0006379756757314212,0.0006379756757314212
sg6040,1.0,300000,0.01113,0.011727621312392519,0.0005976213123925194,0.0005976213123925194
sg6040,2.0,300000,0.01124,0.011726479289785503,0.0004864792897855026,0.0004864792897855026
sg6040,3.0,300000,0.01146,0.01183374021779999,0.0003737402177999907,0.0003737402177999907
sg6040,4.0,300000,0.01177,0.012125365723544251,0.00035536572354425214,0.00035536572354425214
sg6040,5.0,300000,0.01214,0.01303579578153329,0.0008957957815332908,0.0008957957815332908
sg6040,6.0,300000,0.01258,0.013972106734913154,0.0013921067349131552,0.0013921067349131552
sg6040,7.0,300000,0.01317,0.01549234673400673,0.00232234673400673,0.00232234673400673
sg6040,8.0,300000,0.0138,0.017283535868807102,0.003483535868807102,0.003483535868807102
sg6040,9.0,300000,0.01595,0.020494024149831636,0.004544024149831637,0.004544024149831637
sg6040,10.0,300000,0.02014,0.023835554558682057,0.0036955545586820557,0.0036955545586820557
sg6040,11.0,300000,0.02585,0.027787893585766093,0.0019378935857660914,0.0019378935857660914
sg6040,12.0,300000,0.03261,0.032824683169099415,0.00021468316909941526,0.00021468316909941526
usa45,0.0,200000,0.01408,0.014318010062782062,0.0002380100627820611,0.0002380100627820611
usa45,1.0,200000,0.01441,0.014357949150083656,-5.205084991634357e-05,5.205084991634357e-05
usa45,2.0,200000,0.01509,0.014373666927472387,-0.0007163330725276119,0.0007163330725276119
usa45,3.0,200000,0.01602,0.014569115135144344,-0.0014508848648556553,0.0014508848648556553
usa45,4.0,200000,0.01715,0.015160834476312415,-0.001989165523687584,0.001989165523687584
usa45,5.0,200000,0.01828,0.015796716316036012,-0.002483283683963989,0.002483283683963989
usa45,6.0,200000,0.01968,0.017062703375118907,-0.002617296624881093,0.002617296624881093
usa45,7.0,200000,0.02119,0.019084147243565254,-0.0021058527564347465,0.0021058527564347465
usa45,8.0,200000,0.02247,0.020739555140160754,-0.001730444859839246,0.001730444859839246
usa45,9.0,200000,0.02305,0.025396452662960804,0.002346452662960803,0.002346452662960803
usa45,10.0,200000,0.02338,0.030055488051599966,0.006675488051599964,0.006675488051599964
usa45,11.0,200000,0.02422,0.0345529296482903,0.010332929648290301,0.010332929648290301
usa45,12.0,200000,0.02642,0.039179743980649016,0.012759743980649017,0.012759743980649017
usa45,0.0,250000,0.01266,0.012735956267594065,7.595626759406525e-05,7.595626759406525e-05
usa45,1.0,250000,0.01325,0.012736956466006767,-0.0005130435339932328,0.0005130435339932328
usa45,2.0,250000,0.01375,0.012768927732286783,-0.0009810722677132174,0.0009810722677132174
usa45,3.0,250000,0.01449,0.012949304173696677,-0.0015406958263033226,0.0015406958263033226
usa45,4.0,250000,0.01528,0.013470894035555086,-0.0018091059644449146,0.0018091059644449146
usa45,5.0,250000,0.01623,0.014385312417995918,-0.0018446875820040832,0.0018446875820040832
usa45,6.0,250000,0.0174,0.015566631490183802,-0.0018333685098161964,0.0018333685098161964
usa45,7.0,250000,0.01855,0.017612248601491118,-0.0009377513985088827,0.0009377513985088827
usa45,8.0,250000,0.01946,0.019606692635582016,0.00014669263558201445,0.00014669263558201445
usa45,9.0,250000,0.01996,0.024085060373977868,0.004125060373977869,0.004125060373977869
usa45,10.0,250000,0.02057,0.028362719146825394,0.007792719146825392,0.007792719146825392
usa45,11.0,250000,0.02164,0.03303032817076441,0.011390328170764408,0.011390328170764408
usa45,12.0,250000,0.02505,0.03779989019457398,0.012749890194573978,0.012749890194573978
usa45,0.0,300000,0.01146,0.011741287642653114,0.0002812876426531146,0.0002812876426531146
usa45,1.0,300000,0.01246,0.011721350202176925,-0.0007386497978230759,0.0007386497978230759
usa45,2.0,300000,0.01284,0.011751728244504966,-0.0010882717554950346,0.0010882717554950346
usa45,3.0,300000,0.01329,0.01206711877360549,-0.0012228812263945094,0.0012228812263945094
usa45,4.0,300000,0.01402,0.012672800539023294,-0.001347199460976705,0.001347199460976705
usa45,5.0,300000,0.01491,0.013539782759093679,-0.001370217240906321,0.001370217240906321
usa45,6.0,300000,0.0159,0.014809345400387563,-0.0010906545996124378,0.0010906545996124378
usa45,7.0,300000,0.01667,0.01669922891700254,2.9228917002539073e-05,2.9228917002539073e-05
usa45,8.0,300000,0.01741,0.01860535551632915,0.0011953555163291517,0.0011953555163291517
usa45,9.0,300000,0.01812,0.023105639190115445,0.004985639190115444,0.004985639190115444
usa45,10.0,300000,0.01884,0.027215059345238095,0.008375059345238096,0.008375059345238096
usa45,11.0,300000,0.02012,0.03193609802729676,0.01181609802729676,0.01181609802729676
usa45,12.0,300000,0.0256,0.036530216082852354,0.010930216082852353,0.010930216082852353
