perfil,alpha,Re,real,previsto,erro,erro_absoluto
s4096,6.0,300000,0.9662,0.9324268504180454,-0.03377314958195454,0.03377314958195454
s4096,7.0,300000,1.0813,1.0032109303122267,-0.07808906968777318,0.07808906968777318
s4096,8.0,300000,1.1938,1.1256964100848226,-0.0681035899151774,0.0681035899151774
s4096,9.0,300000,1.302,1.169589178745791,-0.132410821254209,0.132410821254209
s4096,10.0,300000,1.4048,1.2140261967352095,-0.19077380326479054,0.19077380326479054
s4096,11.0,300000,1.4987,1.2359991218013469,-0.26270087819865306,0.26270087819865306
s4096,12.0,300000,1.5638,1.2384097086219341,-0.32539029137806597,0.32539029137806597
s8064,0.0,200000,0.0304,0.20567845604395613,0.17527845604395612,0.17527845604395612
s8064,1.0,200000,0.1917,0.27348623177146897,0.08178623177146896,0.08178623177146896
s8064,2.0,200000,0.377,0.4166087261904768,0.039608726190476784,0.039608726190476784
s8064,3.0,200000,0.5356,0.5268072392797027,-0.008792760720297221,0.008792760720297221
s8064,4.0,200000,0.6762,0.5974819259199139,-0.07871807408008613,0.07871807408008613
s8064,5.0,200000,0.8073,0.7344219189153431,-0.07287808108465688,0.07287808108465688
s8064,6.0,200000,0.7944,0.7947458092472338,0.00034580924723381923,0.00034580924723381923
s8064,7.0,200000,0.7948,0.8555912043650793,0.06079120436507934,0.06079120436507934
s8064,8.0,200000,0.8402,0.958805103745791,0.11860510374579103,0.11860510374579103
s8064,9.0,200000,0.9031,0.9972329908489656,0.09413299084896554,0.09413299084896554
s8064,10.0,200000,0.9922,1.0305020840844341,0.03830208408443414,0.03830208408443414
s8064,11.0,200000,1.0354,1.039406071824933,0.004006071824932844,0.004006071824932844
s8064,12.0,200000,1.0065,1.0335155767852504,0.02701557678525046,0.02701557678525046
s8064,0.0,250000,0.0848,0.20040438091168117,0.11560438091168117,0.11560438091168117
s8064,2.0,250000,0.329,0.4149952374278502,0.0859952374278502,0.0859952374278502
s8064,3.0,250000,0.4748,0.5233876474086105,0.048587647408610546,0.048587647408610546
s8064,4.0,250000,0.621,0.594461524723425,-0.026538475276575046,0.026538475276575046
s8064,5.0,250000,0.7479,0.7252381643518514,-0.02266183564814861,0.02266183564814861
s8064,6.0,250000,0.7996,0.7903385194985573,-0.00926148050144271,0.00926148050144271
s8064,7.0,250000,0.8027,0.8536098179232801,0.05090981792328009,0.05090981792328009
s8064,8.0,250000,0.8516,0.9612994802109934,0.1096994802109934,0.1096994802109934
s8064,9.0,250000,0.9052,1.0042214872215753,0.09902148722157533,0.09902148722157533
s8064,10.0,250000,0.9776,1.038867035748048,0.06126703574804804,0.06126703574804804
s8064,11.0,250000,1.0327,1.0505408945202934,0.01784089452029347,0.01784089452029347
s8064,12.0,250000,1.0154,1.0449512527874893,0.02955125278748927,0.02955125278748927
s8064,0.0,300000,0.103,0.20108184724765998,0.09808184724765999,0.09808184724765999
s8064,1.0,300000,0.2123,0.26877962866300364,0.056479628663003656,0.056479628663003656
s8064,2.0,300000,0.3311,0.4098633846500724,0.07876338465007238,0.07876338465007238
s8064,3.0,300000,0.4448,0.5164064040885048,0.07160640408850483,0.07160640408850483
s8064,4.0,300000,0.578,0.5846456524350653,0.006645652435065319,0.006645652435065319
s8064,5.0,300000,0.7088,0.7255857615079362,0.016785761507936203,0.016785761507936203
s8064,6.0,300000,0.8101,0.7895058620250118,-0.020594137974988214,0.020594137974988214
s8064,7.0,300000,0.8137,0.8503280005291003,0.03662800052910031,0.03662800052910031
s8064,8.0,300000,0.8608,0.9663960288221044,0.10559602882210439,0.10559602882210439
s8064,9.0,300000,0.914,1.009499390330041,0.09549939033004107,0.09549939033004107
s8064,10.0,300000,0.9717,1.0461291710655092,0.07442917106550917,0.07442917106550917
s8064,11.0,300000,1.034,1.05539435444093,0.021394354440930075,0.021394354440930075
s8064,12.0,300000,1.0405,1.050824078977967,0.010324078977967055,0.010324078977967055
s8065,0.0,200000,0.1082,0.2385176169626671,0.13031761696266708,0.13031761696266708
s8065,1.0,200000,0.2922,0.3043866118700741,0.012186611870074082,0.012186611870074082
s8065,2.0,200000,0.4561,0.4486610134559884,-0.007438986544011594,0.007438986544011594
s8065,3.0,200000,0.6042,0.549581836291487,-0.05461816370851291,0.05461816370851291
s8065,4.0,200000,0.6824,0.6245972223364598,-0.05780277766354025,0.05780277766354025
s8065,5.0,200000,0.7331,0.7332109060846563,0.0001109060846563592,0.0001109060846563592
s8065,6.0,200000,0.7514,0.7917928028980281,0.04039280289802816,0.04039280289802816
s8065,7.0,200000,0.8092,0.8580583686327568,0.04885836863275672,0.04885836863275672
s8065,8.0,200000,0.8789,0.9575188580447341,0.07861885804473412,0.07861885804473412
s8065,9.0,200000,0.9659,0.9919201552008186,0.026020155200818573,0.026020155200818573
s8065,10.0,200000,1.007,1.0138736215844353,0.006873621584435385,0.006873621584435385
s8065,11.0,200000,0.9631,1.0105441636900139,0.04744416369001392,0.04744416369001392
s8065,12.0,200000,0.8826,0.9952790504624998,0.11267905046249971,0.11267905046249971
s8065,0.0,250000,0.1088,0.23466235220797751,0.12586235220797753,0.12586235220797753
s8065,1.0,250000,0.2466,0.30204535445665437,0.055445354456654355,0.055445354456654355
s8065,2.0,250000,0.4003,0.44843842489177455,0.048138424891774556,0.048138424891774556
s8065,3.0,250000,0.545,0.5484301239838869,0.003430123983886868,0.003430123983886868
s8065,4.0,250000,0.6878,0.6265048562590189,-0.061295143740981106,0.061295143740981106
s8065,5.0,250000,0.7276,0.7308873963624343,0.0032873963624342473,0.0032873963624342473
s8065,6.0,250000,0.7569,0.7911125245250121,0.03421252452501211,0.03421252452501211
s8065,7.0,250000,0.8175,0.8589682036195281,0.04146820361952808,0.04146820361952808
s8065,8.0,250000,0.8851,0.963755329862268,0.07865532986226798,0.07865532986226798
s8065,9.0,250000,0.9597,1.002664302878141,0.042964302878141014,0.042964302878141014
s8065,10.0,250000,1.0198,1.0257545035871538,0.00595450358715377,0.00595450358715377
s8065,11.0,250000,0.9988,1.0228127917244794,0.024012791724479343,0.024012791724479343
s8065,0.0,300000,0.1186,0.23494671510480283,0.11634671510480284,0.11634671510480284
s8065,1.0,300000,0.231,0.3011175222476596,0.07011752224765957,0.07011752224765957
s8065,2.0,300000,0.3639,0.444446386928812,0.080546386928812,0.080546386928812
s8065,3.0,300000,0.5059,0.5446368284812415,0.03873682848124149,0.03873682848124149
s8065,4.0,300000,0.6511,0.6203053105579606,-0.030794689442039447,0.030794689442039447
s8065,5.0,300000,0.7257,0.7344577599867729,0.008757759986772862,0.008757759986772862
s8065,6.0,300000,0.7621,0.7959434964165466,0.0338434964165466,0.0338434964165466
s8065,7.0,300000,0.8287,0.862799454100529,0.03409945410052906,0.03409945410052906
s8065,8.0,300000,0.8907,0.9713193086501472,0.0806193086501471,0.0806193086501471
s8065,9.0,300000,0.9594,1.0090047462824223,0.049604746282422285,0.049604746282422285
s8065,10.0,300000,1.028,1.0342947601528114,0.006294760152811385,0.006294760152811385
s8065,11.0,300000,1.0262,1.0287341822187086,0.0025341822187086027,0.0025341822187086027
s8065,12.0,300000,0.9571,1.0131675792425177,0.05606757924251771,0.05606757924251771
sa7026,0.0,200000,0.4622,0.48227597083333384,0.020075970833333845,0.020075970833333845
sa7026,1.0,200000,0.57,0.5366094070767203,-0.033390592923279616,0.033390592923279616
sa7026,2.0,200000,0.6799,0.6525065424182304,-0.027393457581769587,0.027393457581769587
sa7026,3.0,200000,0.7858,0.7539402873917751,-0.031859712608224955,0.031859712608224955
sa7026,4.0,200000,0.8902,0.8143526739658492,-0.07584732603415079,0.07584732603415079
sa7026,5.0,200000,0.9888,0.983343227675565,-0.0054567723244349775,0.0054567723244349775
sa7026,6.0,200000,1.0775,1.0627380313672439,-0.014761968632756028,0.014761968632756028
sa7026,7.0,200000,1.1448,1.1263630307720072,-0.018436969227992872,0.018436969227992872
sa7026,8.0,200000,1.1929,1.2187446577040097,0.025844657704009677,0.025844657704009677
sa7026,9.0,200000,1.2062,1.2598661375200264,0.05366613752002647,0.05366613752002647
sa7026,10.0,200000,1.2218,1.2936211902737547,0.07182119027375466,0.07182119027375466
sa7026,11.0,200000,1.2736,1.314642063884865,0.04104206388486498,0.04104206388486498
sa7026,12.0,200000,1.2783,1.3167407833653841,0.038440783365384146,0.038440783365384146
sa7026,0.0,250000,0.4717,0.4875380816951567,0.015838081695156714,0.015838081695156714
sa7026,1.0,250000,0.5762,0.5420474060337812,-0.034152593966218836,0.034152593966218836
sa7026,2.0,250000,0.6837,0.6552555279341026,-0.028444472065897397,0.028444472065897397
sa7026,3.0,250000,0.789,0.757021539177489,-0.03197846082251099,0.03197846082251099
sa7026,4.0,250000,0.892,0.8179676151695532,-0.07403238483044683,0.07403238483044683
sa7026,5.0,250000,0.9891,0.9829948745009621,-0.006105125499037856,0.006105125499037856
sa7026,6.0,250000,1.0743,1.0651697199254444,-0.00913028007455563,0.00913028007455563
sa7026,7.0,250000,1.1438,1.1269243746212128,-0.016875625378787174,0.016875625378787174
sa7026,8.0,250000,1.183,1.219485340502229,0.03648534050222896,0.03648534050222896
sa7026,9.0,250000,1.2139,1.2670516743526374,0.05315167435263746,0.05315167435263746
sa7026,10.0,250000,1.238,1.3048265379529258,0.06682653795292581,0.06682653795292581
sa7026,11.0,250000,1.2758,1.3238982167227684,0.04809821672276837,0.04809821672276837
sa7026,12.0,250000,1.2917,1.3268511385842396,0.03515113858423957,0.03515113858423957
sa7026,0.0,300000,0.4721,0.4934236330179081,0.021323633017908072,0.021323633017908072
sa7026,1.0,300000,0.5777,0.5450284660866915,-0.03267153391330846,0.03267153391330846
sa7026,2.0,300000,0.6846,0.6560593824314573,-0.028540617568542648,0.028540617568542648
sa7026,3.0,300000,0.7902,0.758667192550505,-0.03153280744949505,0.03153280744949505
sa7026,4.0,300000,0.8925,0.8206513945346324,-0.07184860546536753,0.07184860546536753
sa7026,5.0,300000,0.9889,0.992766223310485,0.0038662233104850285,0.0038662233104850285
sa7026,6.0,300000,1.0713,1.067696397306397,-0.0036036026936028254,0.0036036026936028254
sa7026,7.0,300000,1.1436,1.1252112666847047,-0.018388733315295225,0.018388733315295225
sa7026,8.0,300000,1.1814,1.2240507537628122,0.042650753762812244,0.042650753762812244
sa7026,9.0,300000,1.2235,1.2718481751132202,0.048348175113220204,0.048348175113220204
sa7026,10.0,300000,1.1655,1.309334141094462,0.1438341410944619,0.1438341410944619
sa7026,11.0,300000,1.1918,1.3280559166897012,0.13625591668970127,0.13625591668970127
sa7026,12.0,300000,1.2036,1.3304563274400614,0.12685632744006137,0.12685632744006137
sg6051,0.0,200000,0.3958,0.411211992857143,0.015411992857143009,0.015411992857143009
sg6051,1.0,200000,0.5016,0.47423568875661354,-0.027364311243386508,0.027364311243386508
sg6051,2.0,200000,0.6103,0.5978201372835499,-0.012479862716450074,0.012479862716450074
sg6051,3.0,200000,0.7202,0.6969816911676293,-0.023218308832370638,0.023218308832370638
sg6051,4.0,200000,0.8315,0.7592101859728235,-0.07228981402717649,0.07228981402717649
sg6051,5.0,200000,0.9407,0.9073966584114953,-0.033303341588504676,0.033303341588504676
sg6051,6.0,200000,1.0438,0.9780974509980761,-0.06570254900192396,0.06570254900192396
sg6051,7.0,200000,1.1268,1.0437813732142855,-0.08301862678571448,0.08301862678571448
sg6051,8.0,200000,1.1596,1.1407660787046296,-0.018833921295370315,0.018833921295370315
sg6051,9.0,200000,1.172,1.1789642517917276,0.00696425179172766,0.00696425179172766
sg6051,10.0,200000,1.2041,1.2262427464947074,0.022142746494707488,0.022142746494707488
sg6051,11.0,200000,1.242,1.2498269332671952,0.00782693326719519,0.00782693326719519
sg6051,12.0,200000,1.2937,1.256258304828043,-0.03744169517195717,0.03744169517195717
sg6051,0.0,250000,0.3903,0.41090527255291026,0.02060527255291028,0.02060527255291028
sg6051,1.0,250000,0.4982,0.47560787996031745,-0.02259212003968253,0.02259212003968253
sg6051,2.0,250000,0.6093,0.5970375501142373,-0.012262449885762639,0.012262449885762639
sg6051,3.0,250000,0.721,0.7000855801887923,-0.020914419811207674,0.020914419811207674
sg6051,4.0,250000,0.8327,0.7604489634199132,-0.0722510365800868,0.0722510365800868
sg6051,5.0,250000,0.9418,0.9060255093374223,-0.03577449066257765,0.03577449066257765
sg6051,6.0,250000,1.045,0.9768097634319384,-0.06819023656806156,0.06819023656806156
sg6051,7.0,250000,1.1237,1.047538666302911,-0.076161333697089,0.076161333697089
sg6051,8.0,250000,1.1632,1.14556112255083,-0.017638877449170032,0.017638877449170032
sg6051,9.0,250000,1.1876,1.1850489727746791,-0.0025510272253208566,0.0025510272253208566
sg6051,10.0,250000,1.2221,1.2333227037210468,0.011222703721046834,0.011222703721046834
sg6051,11.0,250000,1.2519,1.2567420789855979,0.004842078985597853,0.004842078985597853
sg6051,12.0,250000,1.2897,1.2635740547131118,-0.026125945286888275,0.026125945286888275
sg6051,0.0,300000,0.3862,0.41225945675204445,0.026059456752044463,0.026059456752044463
sg6051,1.0,300000,0.4956,0.47588292169913426,-0.01971707830086572,0.01971707830086572
sg6051,2.0,300000,0.6078,0.5942573349446846,-0.013542665055315428,0.013542665055315428
sg6051,3.0,300000,0.7206,0.694010272685185,-0.026589727314815015,0.026589727314815015
sg6051,4.0,300000,0.8329,0.7580729332972579,-0.07482706670274208,0.07482706670274208
sg6051,5.0,300000,0.9426,0.9131314652236657,-0.029468534776334265,0.029468534776334265
sg6051,6.0,300000,1.0449,0.9829638012626261,-0.06193619873737388,0.06193619873737388
sg6051,7.0,300000,1.1206,1.0490884354828047,-0.07151156451719531,0.07151156451719531
sg6051,8.0,300000,1.1676,1.1452191638868081,-0.02238083611319186,0.02238083611319186
sg6051,9.0,300000,1.2009,1.1840234891106578,-0.016876510889342278,0.016876510889342278
sg6051,10.0,300000,1.2344,1.236250576141681,0.0018505761416811595,0.0018505761416811595
sg6051,11.0,300000,1.2688,1.2599204865252793,-0.008879513474720602,0.008879513474720602
sg6051,12.0,300000,1.2971,1.2665345043824225,-0.030565495617577376,0.030565495617577376
