perfil,alpha,Re,real,previsto,erro,erro_absoluto
s4061,9.0,250000,-0.0665,-0.06409628664021164,0.0024037133597883675,0.0024037133597883675
s4061,10.0,250000,-0.0572,-0.05711651825396829,8.348174603171193e-05,8.348174603171193e-05
s4061,11.0,250000,-0.0478,-0.04844065257936507,-0.0006406525793650683,0.0006406525793650683
s4061,12.0,250000,-0.0419,-0.04637241488095244,-0.004472414880952437,0.004472414880952437
s4061,0.0,300000,-0.0867,-0.08626334669312172,0.00043665330687828185,0.00043665330687828185
s4061,1.0,300000,-0.0861,-0.08610051970899474,-5.197089947422961e-07,5.197089947422961e-07
s4061,2.0,300000,-0.0853,-0.0856081056216932,-0.0003081056216931999,0.0003081056216931999
s4061,3.0,300000,-0.0846,-0.08486699351851854,-0.0002669935185185407,0.0002669935185185407
s4061,4.0,300000,-0.0837,-0.08380728253968261,-0.00010728253968261825,0.00010728253968261825
s4061,5.0,300000,-0.0825,-0.08249115555555567,8.844444444336408e-06,8.844444444336408e-06
s4061,6.0,300000,-0.0806,-0.08029280291005299,0.0003071970899470172,0.0003071970899470172
s4061,7.0,300000,-0.0775,-0.07738620376382886,0.00011379623617113754,0.00011379623617113754
s4061,8.0,300000,-0.0732,-0.0723803924603176,0.000819607539682396,0.000819607539682396
s4061,9.0,300000,-0.0677,-0.064319628042328,0.0033803719576719904,0.0033803719576719904
s4061,10.0,300000,-0.0583,-0.057433171759259265,0.000866828240740733,0.000866828240740733
s4061,11.0,300000,-0.0488,-0.04906686481481481,-0.0002668648148148045,0.0002668648148148045
s4061,12.0,300000,-0.0434,-0.04738703148148152,-0.003987031481481516,0.003987031481481516
s4094,0.0,200000,-0.0436,-0.04366709021164024,-6.709021164023887e-05,6.709021164023887e-05
s4094,1.0,200000,-0.0438,-0.04379675423280424,3.2457671957572543e-06,3.2457671957572543e-06
s4094,2.0,200000,-0.0443,-0.044163182870370354,0.0001368171296296447,0.0001368171296296447
s4094,3.0,200000,-0.0449,-0.04469232156084653,0.00020767843915347334,0.00020767843915347334
s4094,4.0,200000,-0.0457,-0.04554991845238098,0.00015008154761901593,0.00015008154761901593
s4094,5.0,200000,-0.0465,-0.0467002164021165,-0.00020021640211650288,0.00020021640211650288
s4094,6.0,200000,-0.0473,-0.04730940529100539,-9.405291005390448e-06,9.405291005390448e-06
s4094,7.0,200000,-0.0481,-0.047915996825396864,0.0001840031746031326,0.0001840031746031326
s4094,8.0,200000,-0.0485,-0.04819630767195776,0.00030369232804224044,0.00030369232804224044
s4094,9.0,200000,-0.0482,-0.04761478220899475,0.0005852177910052464,0.0005852177910052464
s4094,10.0,200000,-0.0472,-0.04666555138888895,0.0005344486111110505,0.0005344486111110505
s4094,11.0,200000,-0.044,-0.044128827447089986,-0.00012882744708998806,0.00012882744708998806
s4094,12.0,200000,-0.0335,-0.03967026719576725,-0.00617026719576725,0.00617026719576725
s4094,0.0,250000,-0.0423,-0.04313835854377103,-0.0008383585437710325,0.0008383585437710325
s4094,1.0,250000,-0.0429,-0.043271105501443,-0.00037110550144300175,0.00037110550144300175
s4094,2.0,250000,-0.0438,-0.043787092869167855,1.2907130832143232e-05,1.2907130832143232e-05
s4094,3.0,250000,-0.0447,-0.04445382950937948,0.0002461704906205134,0.0002461704906205134
s4094,4.0,250000,-0.0457,-0.04551712673160174,0.00018287326839825507,0.00018287326839825507
s4094,5.0,250000,-0.0468,-0.046970332178932206,-0.0001703321789322046,0.0001703321789322046
s4094,6.0,250000,-0.0479,-0.04773204348845599,0.00016795651154400543,0.00016795651154400543
s4094,7.0,250000,-0.0488,-0.0484152362133237,0.00038476378667630373,0.00038476378667630373
s4094,8.0,250000,-0.0495,-0.048884525168350186,0.0006154748316498163,0.0006154748316498163
s4094,9.0,250000,-0.0496,-0.04867078260582008,0.0009292173941799209,0.0009292173941799209
s4094,10.0,250000,-0.049,-0.04797879730639728,0.0010212026936027227,0.0010212026936027227
s4094,11.0,250000,-0.0462,-0.04545747294973543,0.0007425270502645701,0.0007425270502645701
s4094,12.0,250000,-0.0364,-0.04039761150793657,-0.003997611507936566,0.003997611507936566
s4094,0.0,300000,-0.0416,-0.04293225704665705,-0.0013322570466570496,0.0013322570466570496
s4094,1.0,300000,-0.0426,-0.043054537337662346,-0.0004545373376623474,0.0004545373376623474
s4094,2.0,300000,-0.0436,-0.043609690379990386,-9.690379990386078e-06,9.690379990386078e-06
s4094,3.0,300000,-0.0447,-0.04437774507575757,0.00032225492424242663,0.00032225492424242663
s4094,4.0,300000,-0.0459,-0.045632977747715284,0.0002670222522847196,0.0002670222522847196
s4094,5.0,300000,-0.0471,-0.04712167159692164,-2.1671596921638003e-05,2.1671596921638003e-05
s4094,6.0,300000,-0.0483,-0.04790185393819146,0.00039814606180853945,0.00039814606180853945
s4094,7.0,300000,-0.0494,-0.04873067867364118,0.0006693213263588224,0.0006693213263588224
s4094,8.0,300000,-0.0502,-0.04939317715247713,0.00080682284752287,0.00080682284752287
s4094,9.0,300000,-0.0506,-0.04924146362433859,0.0013585363756614122,0.0013585363756614122
s4094,10.0,300000,-0.0501,-0.04847548407888407,0.0016245159211159266,0.0016245159211159266
s4094,11.0,300000,-0.0475,-0.046091347354497346,0.0014086526455026546,0.0014086526455026546
s4094,12.0,300000,-0.039,-0.04136709126984135,-0.0023670912698413524,0.0023670912698413524
s4095,0.0,200000,-0.0452,-0.045157005537055504,4.299446294449283e-05,4.299446294449283e-05
s4095,1.0,200000,-0.0449,-0.04529243238890733,-0.00039243238890732807,0.00039243238890732807
s4095,2.0,200000,-0.0456,-0.04563161353970101,-3.161353970100589e-05,3.161353970100589e-05
s4095,3.0,200000,-0.0465,-0.04645368871776372,4.6311282236276285e-05,4.6311282236276285e-05
s4095,4.0,200000,-0.0476,-0.047442483823583764,0.00015751617641623916,0.00015751617641623916
s4095,5.0,200000,-0.0489,-0.04917033480038476,-0.0002703348003847625,0.0002703348003847625
s4095,6.0,200000,-0.0503,-0.050294973605098645,5.026394901352926e-06,5.026394901352926e-06
s4095,7.0,200000,-0.0516,-0.0513106679172679,0.0002893320827321022,0.0002893320827321022
s4095,8.0,200000,-0.0527,-0.0523585413299663,0.000341458670033698,0.000341458670033698
s4095,9.0,200000,-0.0533,-0.052844023857623865,0.0004559761423761355,0.0004559761423761355
s4095,10.0,200000,-0.0534,-0.05256155791847038,0.0008384420815296251,0.0008384420815296251
s4095,11.0,200000,-0.0515,-0.05112093496873491,0.0003790650312650856,0.0003790650312650856
s4095,12.0,200000,-0.0437,-0.04799311168831161,-0.004293111688311604,0.004293111688311604
s4095,0.0,250000,-0.0435,-0.044465908104395616,-0.0009659081043956186,0.0009659081043956186
s4095,1.0,250000,-0.0441,-0.04461457384513634,-0.0005145738451363402,0.0005145738451363402
s4095,2.0,250000,-0.0451,-0.04512874527370779,-2.8745273707789232e-05,2.8745273707789232e-05
s4095,3.0,250000,-0.0464,-0.04625794783272285,0.00014205216727714715,0.00014205216727714715
s4095,4.0,250000,-0.0478,-0.04747347653642648,0.000326523463573522,0.000326523463573522
s4095,5.0,250000,-0.0493,-0.04942248579846072,-0.00012248579846072666,0.00012248579846072666
s4095,6.0,250000,-0.0508,-0.05066689246031746,0.00013310753968253514,0.00013310753968253514
s4095,7.0,250000,-0.0523,-0.0518577567580567,0.0004422432419433006,0.0004422432419433006
s4095,8.0,250000,-0.0536,-0.05312964298340541,0.0004703570165945914,0.0004703570165945914
s4095,9.0,250000,-0.0545,-0.05391196748436743,0.0005880325156325666,0.0005880325156325666
s4095,10.0,250000,-0.0548,-0.053741347973785394,0.001058652026214607,0.001058652026214607
s4095,11.0,250000,-0.0533,-0.052289954918229915,0.0010100450817700848,0.0010100450817700848
s4095,12.0,250000,-0.0467,-0.048719508621933576,-0.0020195086219335773,0.0020195086219335773
s4095,0.0,300000,-0.0427,-0.04424379960317457,-0.0015437996031745713,0.0015437996031745713
s4095,1.0,300000,-0.0437,-0.04437862645502641,-0.0006786264550264071,0.0006786264550264071
s4095,2.0,300000,-0.0451,-0.04498818293650791,0.0001118170634920937,0.0001118170634920937
s4095,3.0,300000,-0.0465,-0.046167694027269016,0.00033230597273098406,0.00033230597273098406
s4095,4.0,300000,-0.048,-0.04749865275742769,0.0005013472425723087,0.0005013472425723087
s4095,5.0,300000,-0.0497,-0.049651520767195735,4.8479232804266026e-05,4.8479232804266026e-05
s4095,6.0,300000,-0.0513,-0.05094520753968257,0.0003547924603174296,0.0003547924603174296
s4095,7.0,300000,-0.0528,-0.052082524615199625,0.0007174753848003743,0.0007174753848003743
s4095,8.0,300000,-0.0542,-0.05354912084535832,0.0006508791546416814,0.0006508791546416814
s4095,9.0,300000,-0.0553,-0.05438341148388647,0.0009165885161135298,0.0009165885161135298
s4095,10.0,300000,-0.0558,-0.054336947727272725,0.0014630522727272777,0.0014630522727272777
s4095,11.0,300000,-0.0545,-0.05290766796536801,0.0015923320346319866,0.0015923320346319866
s4095,12.0,300000,-0.0489,-0.04942278006854256,-0.000522780068542561,0.000522780068542561
s4158,0.0,200000,-0.0964,-0.09108217341269857,0.005317826587301427,0.005317826587301427
s4158,1.0,200000,-0.0921,-0.09036868214285727,0.001731317857142728,0.001731317857142728
s4158,2.0,200000,-0.0878,-0.08809118313492069,-0.00029118313492068615,0.00029118313492068615
s4158,3.0,200000,-0.0848,-0.0853497591750842,-0.000549759175084194,0.000549759175084194
s4158,4.0,200000,-0.0815,-0.08152918854016353,-2.9188540163524457e-05,2.9188540163524457e-05
s4158,5.0,200000,-0.0784,-0.07845556671476674,-5.55667147667388e-05,5.55667147667388e-05
s4158,6.0,200000,-0.0745,-0.07459310059523806,-9.310059523806591e-05,9.310059523806591e-05
s4158,7.0,200000,-0.068,-0.06943062418831164,-0.0014306241883116355,0.0014306241883116355
s4158,8.0,200000,-0.0568,-0.056545051040163455,0.0002549489598365484,0.0002549489598365484
s4158,9.0,200000,-0.044,-0.04301877192760941,0.0009812280723905872,0.0009812280723905872
s4158,10.0,200000,-0.0342,-0.03538329826007321,-0.0011832982600732053,0.0011832982600732053
s4158,11.0,200000,-0.0268,-0.028981487016686996,-0.002181487016686995,0.002181487016686995
s4158,12.0,200000,-0.0209,-0.02731306201668701,-0.00641306201668701,0.00641306201668701
s4158,0.0,250000,-0.0943,-0.09086613187229461,0.0034338681277053806,0.0034338681277053806
s4158,1.0,250000,-0.0904,-0.09001167115800887,0.00038832884199112294,0.00038832884199112294
s4158,2.0,250000,-0.087,-0.08756099132996649,-0.0005609913299664954,0.0005609913299664954
s4158,3.0,250000,-0.0839,-0.08451312669552681,-0.0006131266955268083,0.0006131266955268083
s4158,4.0,250000,-0.081,-0.08125125936748445,-0.0002512593674844493,0.0002512593674844493
s4158,5.0,250000,-0.0783,-0.07826793542568539,3.2064574314608074e-05,3.2064574314608074e-05
s4158,6.0,250000,-0.0743,-0.07406440859187106,0.00023559140812894064,0.00023559140812894064
s4158,7.0,250000,-0.0674,-0.06883940738335745,-0.0014394073833574467,0.0014394073833574467
s4158,8.0,250000,-0.0559,-0.0560792937650312,-0.0001792937650312021,0.0001792937650312021
s4158,9.0,250000,-0.0446,-0.04348708733766233,0.0011129126623376714,0.0011129126623376714
s4158,10.0,250000,-0.0355,-0.03565839918599912,-0.0001583991859991224,0.0001583991859991224
s4158,11.0,250000,-0.0282,-0.029197139992877482,-0.0009971399928774827,0.0009971399928774827
s4158,12.0,250000,-0.0221,-0.027246702889702892,-0.005146702889702891,0.005146702889702891
s4158,0.0,300000,-0.092,-0.08915437307599812,0.002845626924001879,0.002845626924001879
s4158,1.0,300000,-0.0885,-0.08846538074795579,3.4619252044204574e-05,3.4619252044204574e-05
s4158,2.0,300000,-0.0857,-0.086515801911977,-0.0008158019119769988,0.0008158019119769988
s4158,3.0,300000,-0.0831,-0.08391037292568544,-0.0008103729256854486,0.0008103729256854486
s4158,4.0,300000,-0.0807,-0.08099966260822515,-0.0002996626082251569,0.0002996626082251569
s4158,5.0,300000,-0.0782,-0.07804461215728714,0.00015538784271286465,0.00015538784271286465
s4158,6.0,300000,-0.074,-0.07392764206950451,7.235793049548134e-05,7.235793049548134e-05
s4158,7.0,300000,-0.067,-0.0684880396584897,-0.0014880396584896899,0.0014880396584896899
s4158,8.0,300000,-0.0555,-0.05582577782587779,-0.0003257778258777891,0.0003257778258777891
s4158,9.0,300000,-0.0451,-0.04338213991702745,0.001717860082972554,0.001717860082972554
s4158,10.0,300000,-0.0365,-0.0358025728632478,0.0006974271367522003,0.0006974271367522003
s4158,11.0,300000,-0.0293,-0.029679496540496526,-0.000379496540496526,0.000379496540496526
s4158,12.0,300000,-0.023,-0.027949534834147326,-0.004949534834147326,0.004949534834147326
s8066,0.0,200000,-0.0281,-0.035777469769119795,-0.007677469769119795,0.007677469769119795
s8066,1.0,200000,-0.0418,-0.03680567545695048,0.0049943245430495165,0.0049943245430495165
s8066,2.0,200000,-0.0491,-0.04068429427609425,0.00841570572390575,0.00841570572390575
s8066,3.0,200000,-0.0481,-0.041647989165464125,0.006452010834535872,0.006452010834535872
s8066,4.0,200000,-0.039,-0.03921775563371811,-0.00021775563371811274,0.00021775563371811274
s8066,5.0,200000,-0.026,-0.027783659409571934,-0.0017836594095719353,0.0017836594095719353
s8066,6.0,200000,-0.0178,-0.021033708862433862,-0.0032337088624338622,0.0032337088624338622
s8066,7.0,200000,-0.0129,-0.01677879574915826,-0.003878795749158259,0.003878795749158259
s8066,0.0,250000,-0.0267,-0.03094154959716208,-0.0042415495971620774,0.0042415495971620774
s8066,1.0,250000,-0.0303,-0.03164834179292927,-0.0013483417929292668,0.0013483417929292668
s8066,2.0,250000,-0.0356,-0.034872993284030776,0.0007270067159692237,0.0007270067159692237
s8066,3.0,250000,-0.0423,-0.0372945117664743,0.005005488233525694,0.005005488233525694
s8066,4.0,250000,-0.0389,-0.03658191381673888,0.0023180861832611185,0.0023180861832611185
s8066,5.0,250000,-0.0265,-0.027786300727513247,-0.0012863007275132482,0.0012863007275132482
s8066,6.0,250000,-0.0192,-0.02025965806878308,-0.0010596580687830814,0.0010596580687830814
s8066,7.0,250000,-0.0143,-0.015492217442279958,-0.001192217442279958,0.001192217442279958
s8066,8.0,250000,-0.0092,-0.00880687445286196,0.0003931255471380391,0.0003931255471380391
s8066,9.0,250000,-0.0038,-0.0035979130110630098,0.00020208698893699022,0.00020208698893699022
s8066,10.0,250000,0.0064,0.003937074525012032,-0.0024629254749879686,0.0024629254749879686
s8066,11.0,250000,0.0162,0.007035212403799903,-0.009164787596200097,0.009164787596200097
s8066,12.0,250000,-0.0039,0.005408147721260214,0.009308147721260214,0.009308147721260214
s8066,0.0,300000,-0.0285,-0.028812679689754688,-0.00031267968975468713,0.00031267968975468713
s8066,1.0,300000,-0.0261,-0.029212814478114472,-0.00311281447811447,0.00311281447811447
s8066,2.0,300000,-0.0283,-0.031000829461279467,-0.002700829461279468,0.002700829461279468
s8066,3.0,300000,-0.0344,-0.03399975111832617,0.00040024888167383005,0.00040024888167383005
s8066,4.0,300000,-0.0388,-0.03395434880351137,0.00484565119648863,0.00484565119648863
s8066,5.0,300000,-0.027,-0.027675021296296308,-0.0006750212962963083,0.0006750212962963083
s8066,6.0,300000,-0.0207,-0.02038306732804231,0.0003169326719576898,0.0003169326719576898
s8066,7.0,300000,-0.016,-0.01573874932058681,0.00026125067941318997,0.00026125067941318997
s8066,8.0,300000,-0.0101,-0.008708626767676768,0.0013913732323232314,0.0013913732323232314
s8066,9.0,300000,-0.0051,-0.003149219294131797,0.0019507807058682033,0.0019507807058682033
s8066,10.0,300000,0.0065,0.0053703721079846065,-0.0011296278920153932,0.0011296278920153932
s8066,11.0,300000,0.0194,0.009115751653439155,-0.010284248346560845,0.010284248346560845
s8066,12.0,300000,0.0074,0.00743565363756613,3.5653637566129305e-05,3.5653637566129305e-05
sa7024,0.0,200000,-0.0911,-0.09082082550505048,0.00027917449494951896,0.00027917449494951896
sa7024,1.0,200000,-0.093,-0.09084698000240499,0.0021530199975950126,0.0021530199975950126
sa7024,2.0,200000,-0.0907,-0.08993643866642616,0.000763561333573845,0.000763561333573845
sa7024,3.0,200000,-0.0875,-0.08772699781746025,-0.00022699781746025882,0.00022699781746025882
sa7024,4.0,200000,-0.084,-0.08453703518518511,-0.0005370351851851085,0.0005370351851851085
sa7024,5.0,200000,-0.0805,-0.08039188598392344,0.00010811401607656312,0.00010811401607656312
sa7024,6.0,200000,-0.0765,-0.07752782275641018,-0.0010278227564101822,0.0010278227564101822
sa7024,7.0,200000,-0.0728,-0.07431957625568869,-0.0015195762556886871,0.0015195762556886871
sa7024,8.0,200000,-0.0652,-0.06602446188071187,-0.000824461880711877,0.000824461880711877
sa7024,9.0,200000,-0.0572,-0.056329235491822956,0.0008707645081770451,0.0008707645081770451
sa7024,10.0,200000,-0.0488,-0.04937093632154893,-0.0005709363215489274,0.0005709363215489274
sa7024,11.0,200000,-0.0366,-0.04267127346079849,-0.006071273460798492,0.006071273460798492
sa7024,12.0,200000,-0.0411,-0.04247342280451033,-0.0013734228045103325,0.0013734228045103325
sa7024,0.0,250000,-0.093,-0.0911961802008176,0.001803819799182399,0.001803819799182399
sa7024,1.0,250000,-0.0926,-0.0912046108886483,0.0013953891113517025,0.0013953891113517025
sa7024,2.0,250000,-0.09,-0.09008760275372768,-8.760275372768356e-05,8.760275372768356e-05
sa7024,3.0,250000,-0.0871,-0.08770399914021158,-0.0006039991402115863,0.0006039991402115863
sa7024,4.0,250000,-0.084,-0.08452970873015873,-0.0005297087301587289,0.0005297087301587289
sa7024,5.0,250000,-0.0809,-0.08057924203851706,0.0003207579614829398,0.0003207579614829398
sa7024,6.0,250000,-0.0775,-0.07769019574222076,-0.0001901957422207612,0.0001901957422207612
sa7024,7.0,250000,-0.0738,-0.07467574408276902,-0.0008757440827690116,0.0008757440827690116
sa7024,8.0,250000,-0.0664,-0.0665487438191439,-0.00014874381914389834,0.00014874381914389834
sa7024,9.0,250000,-0.0582,-0.056689333501683474,0.0015106664983165277,0.0015106664983165277
sa7024,10.0,250000,-0.0491,-0.04948538006253011,-0.0003853800625301107,0.0003853800625301107
sa7024,11.0,250000,-0.0379,-0.04283704180495428,-0.00493704180495428,0.00493704180495428
sa7024,12.0,250000,-0.0383,-0.04263869670422168,-0.004338696704221677,0.004338696704221677
sa7024,0.0,300000,-0.0936,-0.09092609005531506,0.0026739099446849435,0.0026739099446849435
sa7024,1.0,300000,-0.0922,-0.09092558780663781,0.00127441219336219,0.00127441219336219
sa7024,2.0,300000,-0.0896,-0.08984538522727273,-0.00024538522727272916,0.00024538522727272916
sa7024,3.0,300000,-0.0869,-0.0876281128968254,-0.0007281128968253947,0.0007281128968253947
sa7024,4.0,300000,-0.0842,-0.08463573293650793,-0.0004357329365079349,0.0004357329365079349
sa7024,5.0,300000,-0.0812,-0.08099706510249018,0.0002029348975098183,0.0002029348975098183
sa7024,6.0,300000,-0.0782,-0.07809173580354842,0.00010826419645158791,0.00010826419645158791
sa7024,7.0,300000,-0.0743,-0.07486038837690093,-0.0005603883769009221,0.0005603883769009221
sa7024,8.0,300000,-0.068,-0.06687715178571439,0.0011228482142856128,0.0011228482142856128
sa7024,9.0,300000,-0.0598,-0.05837034338624337,0.0014296566137566302,0.0014296566137566302
sa7024,10.0,300000,-0.0505,-0.052857073713323786,-0.002357073713323783,0.002357073713323783
sa7035,0.0,200000,-0.0725,-0.068137806547619,0.004362193452380994,0.004362193452380994
sa7035,1.0,200000,-0.0677,-0.06711235257816803,0.0005876474218319688,0.0005876474218319688
sa7035,2.0,200000,-0.0643,-0.06458315026335315,-0.00028315026335315463,0.00028315026335315463
sa7035,3.0,200000,-0.0614,-0.06199653114358398,-0.0005965311435839754,0.0005965311435839754
sa7035,4.0,200000,-0.0588,-0.059512936348101765,-0.000712936348101767,0.000712936348101767
sa7035,5.0,200000,-0.0561,-0.0564223227959132,-0.0003223227959132033,0.0003223227959132033
sa7035,6.0,200000,-0.0532,-0.05339796054454796,-0.0001979605445479593,0.0001979605445479593
sa7035,7.0,200000,-0.0499,-0.05093732402458648,-0.0010373240245864779,0.0010373240245864779
sa7035,8.0,200000,-0.0459,-0.0464070626008251,-0.0005070626008250936,0.0005070626008250936
sa7035,9.0,200000,-0.0402,-0.03893806793530543,0.0012619320646945695,0.0012619320646945695
sa7035,10.0,200000,-0.0307,-0.03172580241101488,-0.0010258024110148777,0.0010258024110148777
sa7035,11.0,200000,-0.0216,-0.022602519931457447,-0.0010025199314574462,0.0010025199314574462
sa7035,12.0,200000,-0.0148,-0.020461076545214053,-0.005661076545214052,0.005661076545214052
sa7035,0.0,250000,-0.0706,-0.06758926362433858,0.0030107363756614186,0.0030107363756614186
sa7035,1.0,250000,-0.0663,-0.06640877566017861,-0.00010877566017861162,0.00010877566017861162
sa7035,2.0,250000,-0.0633,-0.06379673961520504,-0.0004967396152050496,0.0004967396152050496
sa7035,3.0,250000,-0.0608,-0.06147422955628248,-0.0006742295562824768,0.0006742295562824768
sa7035,4.0,250000,-0.0586,-0.059222802750218184,-0.0006228027502181849,0.0006228027502181849
sa7035,5.0,250000,-0.0563,-0.05653888231972278,-0.0002388823197227788,0.0002388823197227788
sa7035,6.0,250000,-0.0538,-0.053866649102749166,-6.66491027491653e-05,6.66491027491653e-05
sa7035,7.0,250000,-0.0509,-0.05137208116744373,-0.0004720811674437317,0.0004720811674437317
sa7035,8.0,250000,-0.0475,-0.04731287186008443,0.00018712813991557387,0.00018712813991557387
sa7035,9.0,250000,-0.0421,-0.04031822812049062,0.0017817718795093765,0.0017817718795093765
sa7035,10.0,250000,-0.0327,-0.032897131379268835,-0.00019713137926883478,0.00019713137926883478
sa7035,11.0,250000,-0.023,-0.023382050553150582,-0.00038205055315058273,0.00038205055315058273
sa7035,12.0,250000,-0.0158,-0.021059612722462723,-0.005259612722462722,0.005259612722462722
sa7035,0.0,300000,-0.0693,-0.06654442652717642,0.002755573472823583,0.002755573472823583
sa7035,1.0,300000,-0.0655,-0.06556911985117271,-6.911985117270814e-05,6.911985117270814e-05
sa7035,2.0,300000,-0.0628,-0.06328636456016745,-0.0004863645601674571,0.0004863645601674571
sa7035,3.0,300000,-0.0606,-0.06110897362101409,-0.0005089736210140902,0.0005089736210140902
sa7035,4.0,300000,-0.0586,-0.0591180497754152,-0.0005180497754152039,0.0005180497754152039
sa7035,5.0,300000,-0.0566,-0.056650924005814465,-5.0924005814467765e-05,5.0924005814467765e-05
sa7035,7.0,300000,-0.0518,-0.051671790578403154,0.0001282094215968449,0.0001282094215968449
sa7035,8.0,300000,-0.0486,-0.04760378549783556,0.0009962145021644372,0.0009962145021644372
sa7035,9.0,300000,-0.0436,-0.04077990324675321,0.0028200967532467924,0.0028200967532467924
sa7035,10.0,300000,-0.0347,-0.0334268128547378,0.0012731871452622001,0.0012731871452622001
sa7035,11.0,300000,-0.0239,-0.024071185004810022,-0.00017118500481002122,0.00017118500481002122
sa7035,12.0,300000,-0.0176,-0.021966265626503126,-0.004366265626503125,0.004366265626503125
sa7036,0.0,200000,-0.0776,-0.07326862189153441,0.0043313781084655945,0.0043313781084655945
sa7036,1.0,200000,-0.0734,-0.07243677109788359,0.0009632289021164198,0.0009632289021164198
sa7036,2.0,200000,-0.0703,-0.07042746567460317,-0.00012746567460317215,0.00012746567460317215
sa7036,3.0,200000,-0.0675,-0.06796055694444442,-0.0004605569444444124,0.0004605569444444124
sa7036,4.0,200000,-0.0648,-0.06518880622294379,-0.00038880622294379386,0.00038880622294379386
sa7036,5.0,200000,-0.062,-0.06213359299543049,-0.00013359299543048986,0.00013359299543048986
sa7036,6.0,200000,-0.059,-0.05943519537638283,-0.00043519537638283395,0.00043519537638283395
sa7036,7.0,200000,-0.0555,-0.0565749888949014,-0.001074988894901402,0.001074988894901402
sa7036,8.0,200000,-0.0513,-0.05178968769841267,-0.0004896876984126705,0.0004896876984126705
sa7036,9.0,200000,-0.0456,-0.04443690582010585,0.0011630941798941516,0.0011630941798941516
sa7036,10.0,200000,-0.0365,-0.03821595502645502,-0.0017159550264550238,0.0017159550264550238
sa7036,11.0,200000,-0.0275,-0.028876472095959584,-0.0013764720959595841,0.0013764720959595841
sa7036,12.0,200000,-0.02,-0.02611163906787656,-0.006111639067876561,0.006111639067876561
sa7036,0.0,250000,-0.0757,-0.07297601229256856,0.002723987707431444,0.002723987707431444
sa7036,1.0,250000,-0.0721,-0.07196646705447328,0.00013353294552671813,0.00013353294552671813
sa7036,2.0,250000,-0.0694,-0.06992468305976424,-0.0005246830597642332,0.0005246830597642332
sa7036,3.0,250000,-0.067,-0.06768646096981708,-0.0006864609698170737,0.0006864609698170737
sa7036,4.0,250000,-0.0646,-0.06500389529521401,-0.00040389529521400735,0.00040389529521400735
sa7036,5.0,250000,-0.0622,-0.062126568749999944,7.343125000005418e-05,7.343125000005418e-05
sa7036,6.0,250000,-0.0595,-0.05957015691137561,-7.015691137561564e-05,7.015691137561564e-05
sa7036,7.0,250000,-0.0565,-0.05684464923941798,-0.0003446492394179809,0.0003446492394179809
sa7036,8.0,250000,-0.0527,-0.052437022420634916,0.00026297757936508126,0.00026297757936508126
sa7036,9.0,250000,-0.0476,-0.04533060992063498,0.0022693900793650246,0.0022693900793650246
sa7036,10.0,250000,-0.04,-0.039437663095238155,0.0005623369047618454,0.0005623369047618454
sa7036,11.0,250000,-0.0294,-0.02945239524410774,-5.2395244107741185e-05,5.2395244107741185e-05
sa7036,12.0,250000,-0.0213,-0.026435505469992952,-0.005135505469992953,0.005135505469992953
sa7036,0.0,300000,-0.0746,-0.07229896387987005,0.002301036120129954,0.002301036120129954
sa7036,1.0,300000,-0.0713,-0.07137924999098114,-7.924999098113394e-05,7.924999098113394e-05
sa7036,2.0,300000,-0.0689,-0.06952542790103408,-0.0006254279010340785,0.0006254279010340785
sa7036,3.0,300000,-0.0667,-0.06748243325817689,-0.0007824332581768956,0.0007824332581768956
sa7036,4.0,300000,-0.0647,-0.06497451050685424,-0.0002745105068542447,0.0002745105068542447
sa7036,5.0,300000,-0.0624,-0.06226843594576715,0.00013156405423284806,0.00013156405423284806
sa7036,6.0,300000,-0.0601,-0.06004164771825399,5.8352281746013035e-05,5.8352281746013035e-05
sa7036,7.0,300000,-0.0573,-0.05795644315476194,-0.0006564431547619459,0.0006564431547619459
sa7036,9.0,300000,-0.0491,-0.04521650853174604,0.0038834914682539592,0.0038834914682539592
sa7036,10.0,300000,-0.042,-0.039743312764550294,0.0022566872354497086,0.0022566872354497086
sa7036,11.0,300000,-0.0308,-0.03025515119047619,0.0005448488095238097,0.0005448488095238097
sa7036,12.0,300000,-0.0228,-0.02747956194546195,-0.0046795619454619505,0.0046795619454619505
sa7038,0.0,200000,-0.088,-0.08442264074582814,0.0035773592541718524,0.0035773592541718524
sa7038,1.0,200000,-0.085,-0.08403478651302398,0.0009652134869760215,0.0009652134869760215
sa7038,2.0,200000,-0.0822,-0.08240913580308576,-0.00020913580308576374,0.00020913580308576374
sa7038,3.0,200000,-0.0797,-0.08030522793271545,-0.0006052279327154603,0.0006052279327154603
sa7038,4.0,200000,-0.077,-0.0776828077787953,-0.0006828077787952996,0.0006828077787952996
sa7038,5.0,200000,-0.0742,-0.07436281875763125,-0.00016281875763124454,0.00016281875763124454
sa7038,6.0,200000,-0.0711,-0.07164655473646718,-0.0005465547364671836,0.0005465547364671836
sa7038,7.0,200000,-0.0676,-0.06864637381414873,-0.0010463738141487378,0.0010463738141487378
sa7038,8.0,200000,-0.0633,-0.06388277694805196,-0.0005827769480519635,0.0005827769480519635
sa7038,9.0,200000,-0.0579,-0.05685885078162577,0.0010411492183742335,0.0010411492183742335
sa7038,10.0,200000,-0.0501,-0.05137393590067334,-0.0012739359006733383,0.0012739359006733383
