perfil,alpha,Re,real,previsto,erro,erro_absoluto
s4096,4.0,300000,-0.0567,-0.049045494209956686,0.0076545057900433144,0.0076545057900433144
s4096,5.0,300000,-0.0591,-0.046960022781385266,0.012139977218614734,0.012139977218614734
s4096,6.0,300000,-0.0615,-0.04468367377344878,0.01681632622655122,0.01681632622655122
s4096,7.0,300000,-0.0637,-0.0410071634920635,0.022692836507936506,0.022692836507936506
s4096,8.0,300000,-0.0656,-0.03693071825396826,0.028669281746031748,0.028669281746031748
s4096,9.0,300000,-0.067,-0.029862999481074484,0.03713700051892552,0.03713700051892552
s4096,10.0,300000,-0.0677,-0.02532814471916973,0.04237185528083026,0.04237185528083026
s4096,11.0,300000,-0.0671,-0.020630768467643477,0.046469231532356534,0.046469231532356534
s4096,12.0,300000,-0.0626,-0.018382930296092802,0.0442170697039072,0.0442170697039072
s4180,0.0,200000,-0.0856,-0.1099428443903319,-0.024342844390331908,0.024342844390331908
s4180,1.0,200000,-0.0848,-0.11003531462842712,-0.025235314628427125,0.025235314628427125
s4180,2.0,200000,-0.0841,-0.1096856777236652,-0.025585677723665212,0.025585677723665212
s4180,3.0,200000,-0.0834,-0.10794645391414144,-0.02454645391414144,0.02454645391414144
s4180,4.0,200000,-0.0825,-0.10591120292207794,-0.023411202922077934,0.023411202922077934
s4180,5.0,200000,-0.0815,-0.10222655847763346,-0.020726558477633453,0.020726558477633453
s4180,6.0,200000,-0.0801,-0.09837984359668112,-0.01827984359668111,0.01827984359668111
s4180,7.0,200000,-0.0782,-0.09401756363636361,-0.015817563636363607,0.015817563636363607
s4180,8.0,200000,-0.0756,-0.08583842355699853,-0.010238423556998527,0.010238423556998527
s4180,9.0,200000,-0.0715,-0.07854442355699848,-0.007044423556998483,0.007044423556998483
s4180,10.0,200000,-0.065,-0.07217414677128423,-0.007174146771284223,0.007174146771284223
s4180,11.0,200000,-0.056,-0.06474033030303027,-0.008740330303030265,0.008740330303030265
s4180,12.0,200000,-0.0499,-0.06350307435064934,-0.013603074350649336,0.013603074350649336
s4180,0.0,250000,-0.0848,-0.11088172335858587,-0.02608172335858587,0.02608172335858587
s4180,1.0,250000,-0.0843,-0.11096461859668111,-0.02666461859668111,0.02666461859668111
s4180,2.0,250000,-0.0838,-0.11044882573953822,-0.026648825739538223,0.026648825739538223
s4180,3.0,250000,-0.0832,-0.10879344359668107,-0.025593443596681073,0.025593443596681073
s4180,4.0,250000,-0.0825,-0.10680985649350654,-0.024309856493506532,0.024309856493506532
s4180,5.0,250000,-0.0816,-0.10368117038239542,-0.022081170382395418,0.022081170382395418
s4180,6.0,250000,-0.0804,-0.09906809359668109,-0.01866809359668109,0.01866809359668109
s4180,7.0,250000,-0.0788,-0.09440722077922077,-0.015607220779220776,0.015607220779220776
s4180,8.0,250000,-0.0766,-0.08635053526334774,-0.009750535263347737,0.009750535263347737
s4180,9.0,250000,-0.0728,-0.07919147693001442,-0.00639147693001442,0.00639147693001442
s4180,10.0,250000,-0.0668,-0.07278525371572869,-0.0059852537157286945,0.0059852537157286945
s4180,11.0,250000,-0.0578,-0.0652651148268398,-0.007465114826839807,0.007465114826839807
s4180,12.0,250000,-0.0513,-0.06382969220779221,-0.012529692207792209,0.012529692207792209
s4180,0.0,300000,-0.0839,-0.11141287361111119,-0.027512873611111183,0.027512873611111183
s4180,1.0,300000,-0.0841,-0.11150217123015878,-0.027402171230158784,0.027402171230158784
s4180,2.0,300000,-0.0837,-0.11093440337301588,-0.027234403373015886,0.027234403373015886
s4180,3.0,300000,-0.0832,-0.10920812777777775,-0.02600812777777775,0.02600812777777775
s4180,4.0,300000,-0.0826,-0.10660512162698414,-0.024005121626984136,0.024005121626984136
s4180,5.0,300000,-0.0818,-0.10338055734126982,-0.021580557341269818,0.021580557341269818
s4180,6.0,300000,-0.0808,-0.0989599609126984,-0.018159960912698406,0.018159960912698406
s4180,7.0,300000,-0.0794,-0.09451503214285713,-0.01511503214285713,0.01511503214285713
s4180,8.0,300000,-0.0774,-0.08760471091269845,-0.01020471091269845,0.01020471091269845
s4180,9.0,300000,-0.0739,-0.08039879662698413,-0.006498796626984132,0.006498796626984132
s4180,10.0,300000,-0.0684,-0.07344934126984125,-0.005049341269841245,0.005049341269841245
s4180,11.0,300000,-0.0597,-0.06630956071428569,-0.006609560714285687,0.006609560714285687
s4180,12.0,300000,-0.0529,-0.06506230476190476,-0.01216230476190476,0.01216230476190476
sa7026,0.0,200000,-0.1076,-0.08641263888888887,0.021187361111111136,0.021187361111111136
sa7026,1.0,200000,-0.1054,-0.0861910478174603,0.019208952182539693,0.019208952182539693
sa7026,2.0,200000,-0.1035,-0.08536478955627703,0.01813521044372296,0.01813521044372296
sa7026,3.0,200000,-0.1011,-0.08413393122294371,0.01696606877705628,0.01696606877705628
sa7026,4.0,200000,-0.0985,-0.0823350449134199,0.0161649550865801,0.0161649550865801
sa7026,5.0,200000,-0.0951,-0.08002507269119769,0.015074927308802319,0.015074927308802319
sa7026,6.0,200000,-0.0903,-0.07738182777777775,0.01291817222222226,0.01291817222222226
sa7026,7.0,200000,-0.0827,-0.07365637301587301,0.009043626984126987,0.009043626984126987
sa7026,8.0,200000,-0.0735,-0.06661429036796535,0.006885709632034651,0.006885709632034651
sa7026,9.0,200000,-0.0594,-0.05700815941558436,0.00239184058441564,0.00239184058441564
sa7026,10.0,200000,-0.0482,-0.04968525099206345,-0.0014852509920634527,0.0014852509920634527
sa7026,11.0,200000,-0.0418,-0.042327225180375176,-0.0005272251803751793,0.0005272251803751793
sa7026,12.0,200000,-0.0347,-0.04116236922799423,-0.00646236922799423,0.00646236922799423
sa7026,0.0,250000,-0.107,-0.08586135932539689,0.02113864067460311,0.02113864067460311
sa7026,1.0,250000,-0.1045,-0.08559358075396829,0.018906419246031703,0.018906419246031703
sa7026,2.0,250000,-0.1027,-0.08466651892135645,0.018033481078643554,0.018033481078643554
sa7026,3.0,250000,-0.1005,-0.08338346296897545,0.01711653703102456,0.01711653703102456
sa7026,4.0,250000,-0.0981,-0.08192395880230878,0.016176041197691227,0.016176041197691227
sa7026,5.0,250000,-0.0948,-0.0798449913419913,0.014955008658008695,0.014955008658008695
sa7026,6.0,250000,-0.0898,-0.07759521289682537,0.01220478710317463,0.01220478710317463
sa7026,7.0,250000,-0.0829,-0.07386365059523806,0.009036349404761945,0.009036349404761945
sa7026,8.0,250000,-0.0726,-0.0672265447330447,0.005373455266955304,0.005373455266955304
sa7026,9.0,250000,-0.0604,-0.05787167191558437,0.0025283280844156306,0.0025283280844156306
sa7026,10.0,250000,-0.05,-0.05045673194444441,-0.0004567319444444065,0.0004567319444444065
sa7026,11.0,250000,-0.0424,-0.042769546013708505,-0.00036954601370850493,0.00036954601370850493
sa7026,12.0,250000,-0.0351,-0.04154185672799422,-0.006441856727994223,0.006441856727994223
sa7026,0.0,300000,-0.1057,-0.08539684801587302,0.02030315198412698,0.02030315198412698
sa7026,1.0,300000,-0.1037,-0.08513788611111112,0.018562113888888884,0.018562113888888884
sa7026,2.0,300000,-0.102,-0.08430543658008656,0.017694563419913434,0.017694563419913434
sa7026,3.0,300000,-0.1002,-0.0832680865800866,0.016931913419913402,0.016931913419913402
sa7026,4.0,300000,-0.0979,-0.08189737288961037,0.016002627110389633,0.016002627110389633
sa7026,5.0,300000,-0.0947,-0.08011813876262623,0.014581861237373775,0.014581861237373775
sa7026,6.0,300000,-0.0894,-0.07765717956349207,0.011742820436507928,0.011742820436507928
sa7026,7.0,300000,-0.0832,-0.07427700773809522,0.00892299226190478,0.00892299226190478
sa7026,8.0,300000,-0.0725,-0.06780152032828284,0.0046984796717171595,0.0046984796717171595
sa7026,9.0,300000,-0.0619,-0.058628417153679654,0.0032715828463203422,0.0032715828463203422
sa7026,10.0,300000,-0.044,-0.05125963869047616,-0.007259638690476161,0.007259638690476161
sa7026,11.0,300000,-0.0368,-0.04369543371212123,-0.0068954337121212295,0.0068954337121212295
sa7026,12.0,300000,-0.031,-0.042505869426406946,-0.011505869426406946,0.011505869426406946
sa7035,0.0,200000,-0.0725,-0.0666081626984127,0.005891837301587294,0.005891837301587294
sa7035,1.0,200000,-0.0677,-0.06650762222222223,0.0011923777777777672,0.0011923777777777672
sa7035,2.0,200000,-0.0643,-0.06591894345238097,-0.0016189434523809776,0.0016189434523809776
sa7035,3.0,200000,-0.0614,-0.06396254226190477,-0.0025625422619047697,0.0025625422619047697
sa7035,4.0,200000,-0.0588,-0.06110588809523812,-0.002305888095238122,0.002305888095238122
sa7035,5.0,200000,-0.0561,-0.05647866904761905,-0.0003786690476190527,0.0003786690476190527
sa7035,6.0,200000,-0.0532,-0.053053906150793695,0.00014609384920630242,0.00014609384920630242
sa7035,7.0,200000,-0.0499,-0.049581383928571456,0.00031861607142854437,0.00031861607142854437
sa7035,8.0,200000,-0.0459,-0.042025605357142864,0.003874394642857139,0.003874394642857139
sa7035,9.0,200000,-0.0402,-0.032635189163614166,0.007564810836385834,0.007564810836385834
sa7035,10.0,200000,-0.0307,-0.027039819520757034,0.003660180479242967,0.003660180479242967
sa7035,11.0,200000,-0.0216,-0.02097420721916972,0.0006257927808302824,0.0006257927808302824
sa7035,12.0,200000,-0.0148,-0.019306831944444436,-0.004506831944444435,0.004506831944444435
sa7035,0.0,250000,-0.0706,-0.06696195416666666,0.0036380458333333393,0.0036380458333333393
sa7035,1.0,250000,-0.0663,-0.06685114702380951,-0.0005511470238095117,0.0005511470238095117
sa7035,2.0,250000,-0.0633,-0.06606205873015872,-0.002762058730158723,0.002762058730158723
sa7035,3.0,250000,-0.0608,-0.06376427361111112,-0.0029642736111111165,0.0029642736111111165
sa7035,4.0,250000,-0.0586,-0.060849082142857155,-0.002249082142857156,0.002249082142857156
sa7035,5.0,250000,-0.0563,-0.05659920892857143,-0.0002992089285714303,0.0002992089285714303
sa7035,6.0,250000,-0.0538,-0.05341735456349211,0.00038264543650789323,0.00038264543650789323
sa7035,7.0,250000,-0.0509,-0.04989494980158733,0.0010050501984126686,0.0010050501984126686
sa7035,8.0,250000,-0.0475,-0.04258113492063492,0.0049188650793650784,0.0049188650793650784
sa7035,9.0,250000,-0.0421,-0.03293585106837607,0.009164148931623928,0.009164148931623928
sa7035,10.0,250000,-0.0327,-0.026871669520757025,0.005828330479242975,0.005828330479242975
sa7035,11.0,250000,-0.023,-0.02031275245726496,0.002687247542735041,0.002687247542735041
sa7035,12.0,250000,-0.0158,-0.01869679384920635,-0.0028967938492063493,0.0028967938492063493
sa7035,0.0,300000,-0.0693,-0.0666093734126984,0.0026906265873015978,0.0026906265873015978
sa7035,1.0,300000,-0.0655,-0.06646602460317459,-0.0009660246031745895,0.0009660246031745895
sa7035,2.0,300000,-0.0628,-0.06592782559523809,-0.0031278255952380957,0.0031278255952380957
sa7035,3.0,300000,-0.0606,-0.06374359285714287,-0.003143592857142871,0.003143592857142871
sa7035,4.0,300000,-0.0586,-0.06057702341269845,-0.001977023412698453,0.001977023412698453
sa7035,5.0,300000,-0.0566,-0.05706126805555558,-0.00046126805555558176,0.00046126805555558176
sa7035,7.0,300000,-0.0518,-0.050554280158730196,0.0012457198412698031,0.0012457198412698031
sa7035,8.0,300000,-0.0486,-0.043337000992063474,0.005262999007936524,0.005262999007936524
sa7035,9.0,300000,-0.0436,-0.03323027011599512,0.010369729884004877,0.010369729884004877
sa7035,10.0,300000,-0.0347,-0.02770808023504274,0.00699191976495726,0.00699191976495726
sa7035,11.0,300000,-0.0239,-0.021000638171550668,0.002899361828449333,0.002899361828449333
sa7035,12.0,300000,-0.0176,-0.019498933730158728,-0.001898933730158727,0.001898933730158727
sg6040,0.0,200000,-0.0832,-0.07344999027777774,0.009750009722222258,0.009750009722222258
sg6040,1.0,200000,-0.0829,-0.07361830833333328,0.009281691666666717,0.009281691666666717
sg6040,2.0,200000,-0.0824,-0.07430356190476185,0.008096438095238148,0.008096438095238148
sg6040,3.0,200000,-0.0818,-0.0740867321428571,0.007713267857142894,0.007713267857142894
sg6040,4.0,200000,-0.0808,-0.07277735793650791,0.008022642063492083,0.008022642063492083
sg6040,5.0,200000,-0.0781,-0.06911348115079363,0.00898651884920637,0.00898651884920637
sg6040,6.0,200000,-0.0735,-0.06453911507936505,0.008960884920634946,0.008960884920634946
sg6040,7.0,200000,-0.0661,-0.059860582539682544,0.006239417460317462,0.006239417460317462
sg6040,8.0,200000,-0.0654,-0.05284918293650792,0.012550817063492078,0.012550817063492078
sg6040,9.0,200000,-0.0556,-0.042144420634920604,0.013455579365079393,0.013455579365079393
sg6040,10.0,200000,-0.0427,-0.03852471805555555,0.004175281944444449,0.004175281944444449
sg6040,11.0,200000,-0.0315,-0.03293215094905095,-0.001432150949050949,0.001432150949050949
sg6040,12.0,200000,-0.0245,-0.032030874758574746,-0.007530874758574745,0.007530874758574745
sg6040,0.0,250000,-0.0872,-0.07510904623015871,0.01209095376984129,0.01209095376984129
sg6040,1.0,250000,-0.0868,-0.07544648690476187,0.011353513095238132,0.011353513095238132
sg6040,2.0,250000,-0.0862,-0.07650582499999993,0.009694175000000069,0.009694175000000069
sg6040,3.0,250000,-0.0854,-0.07634714999999997,0.009052850000000029,0.009052850000000029
sg6040,4.0,250000,-0.0842,-0.07475334543650793,0.009446654563492071,0.009446654563492071
sg6040,5.0,250000,-0.082,-0.07093057460317462,0.011069425396825386,0.011069425396825386
sg6040,6.0,250000,-0.0775,-0.06579473293650794,0.011705267063492064,0.011705267063492064
sg6040,7.0,250000,-0.0706,-0.060875926587301586,0.00972407341269841,0.00972407341269841
sg6040,8.0,250000,-0.0642,-0.052427387103174586,0.011772612896825407,0.011772612896825407
sg6040,9.0,250000,-0.0552,-0.04355609067460318,0.011643909325396821,0.011643909325396821
sg6040,10.0,250000,-0.043,-0.039509322619047604,0.0034906773809523922,0.0034906773809523922
sg6040,11.0,250000,-0.0329,-0.03357403289349539,-0.0006740328934953937,0.0006740328934953937
sg6040,12.0,250000,-0.0262,-0.032177618607781094,-0.005977618607781093,0.005977618607781093
sg6040,0.0,300000,-0.0891,-0.07630948253968257,0.012790517460317424,0.012790517460317424
sg6040,1.0,300000,-0.0886,-0.07663274226190478,0.011967257738095219,0.011967257738095219
sg6040,2.0,300000,-0.0881,-0.0775134785714286,0.010586521428571402,0.010586521428571402
sg6040,3.0,300000,-0.0873,-0.07725976607142859,0.01004023392857141,0.01004023392857141
sg6040,4.0,300000,-0.086,-0.07571839801587305,0.010281601984126948,0.010281601984126948
sg6040,5.0,300000,-0.0834,-0.07215041408730155,0.011249585912698451,0.011249585912698451
sg6040,6.0,300000,-0.0794,-0.06821301448412692,0.011186985515873077,0.011186985515873077
sg6040,7.0,300000,-0.073,-0.06346753313492061,0.009532466865079386,0.009532466865079386
sg6040,8.0,300000,-0.0634,-0.054747817460317434,0.008652182539682564,0.008652182539682564
sg6040,9.0,300000,-0.0552,-0.04382085555555557,0.011379144444444426,0.011379144444444426
sg6040,10.0,300000,-0.0435,-0.040309548214285715,0.0031904517857142822,0.0031904517857142822
sg6040,11.0,300000,-0.0342,-0.03446730253635255,-0.0002673025363525497,0.0002673025363525497
sg6040,12.0,300000,-0.0276,-0.03312377634587634,-0.0055237763458763425,0.0055237763458763425
