perfil,alpha,Re,real,previsto,erro,erro_absoluto
sa7035,4.0,200000,0.01063,0.010357644420342454,-0.0002723555796575461,0.0002723555796575461
sa7035,5.0,200000,0.01183,0.011659561485276467,-0.00017043851472353308,0.00017043851472353308
sa7035,6.0,200000,0.01336,0.012955917518668977,-0.0004040824813310237,0.0004040824813310237
sa7035,7.0,200000,0.01532,0.015524266624399185,0.00020426662439918496,0.00020426662439918496
sa7035,8.0,200000,0.01798,0.01760871455417188,-0.0003712854458281199,0.0003712854458281199
sa7035,9.0,200000,0.02206,0.02180634316849477,-0.00025365683150523066,0.00025365683150523066
sa7035,10.0,200000,0.02795,0.02852295248496871,0.0005729524849687091,0.0005729524849687091
sa7035,11.0,200000,0.03554,0.03452535817099567,-0.001014641829004334,0.001014641829004334
sa7035,12.0,200000,0.04538,0.041989229642857125,-0.003390770357142872,0.003390770357142872
sa7035,0.0,250000,0.00769,0.008117276540596236,0.00042727654059623605,0.00042727654059623605
sa7035,1.0,250000,0.00775,0.008111821421548615,0.0003618214215486155,0.0003618214215486155
sa7035,2.0,250000,0.00817,0.00824163313213483,7.163313213483062e-05,7.163313213483062e-05
sa7035,3.0,250000,0.00887,0.008744536457564279,-0.0001254635424357206,0.0001254635424357206
sa7035,4.0,250000,0.00978,0.009597425208507739,-0.00018257479149226194,0.00018257479149226194
sa7035,5.0,250000,0.01094,0.01080462802765713,-0.00013537197234286986,0.00013537197234286986
sa7035,6.0,250000,0.01239,0.012266555894952205,-0.00012344410504779545,0.00012344410504779545
sa7035,7.0,250000,0.01427,0.014704378438653043,0.0004343784386530436,0.0004343784386530436
sa7035,8.0,250000,0.01676,0.016696805491485625,-6.31945085143755e-05,6.31945085143755e-05
sa7035,9.0,250000,0.02059,0.02099562089992182,0.00040562089992182,0.00040562089992182
sa7035,10.0,250000,0.02624,0.027061338198653164,0.0008213381986531647,0.0008213381986531647
sa7035,11.0,250000,0.03266,0.03297203454816015,0.0003120345481601519,0.0003120345481601519
sa7035,12.0,250000,0.04293,0.040701802597402574,-0.002228197402597429,0.002228197402597429
sa7035,0.0,300000,0.0069,0.00757668581650124,0.0006766858165012405,0.0006766858165012405
sa7035,1.0,300000,0.00709,0.007579685143489612,0.0004896851434896118,0.0004896851434896118
sa7035,2.0,300000,0.00758,0.007780680145083301,0.00020068014508330123,0.00020068014508330123
sa7035,3.0,300000,0.00829,0.008326897920525801,3.6897920525800695e-05,3.6897920525800695e-05
sa7035,4.0,300000,0.00919,0.0091231728191905,-6.682718080949952e-05,6.682718080949952e-05
sa7035,5.0,300000,0.01031,0.010304958952542777,-5.041047457222947e-06,5.041047457222947e-06
sa7035,7.0,300000,0.01355,0.014384778312836221,0.0008347783128362218,0.0008347783128362218
sa7035,8.0,300000,0.01593,0.016307877177883248,0.0003778771778832485,0.0003778771778832485
sa7035,9.0,300000,0.01952,0.02054042467397186,0.00102042467397186,0.00102042467397186
sa7035,10.0,300000,0.02484,0.026680420976430946,0.0018404209764309454,0.0018404209764309454
sa7035,11.0,300000,0.03147,0.03230433810606059,0.0008343381060605948,0.0008343381060605948
sa7035,12.0,300000,0.03906,0.03971906396645019,0.0006590639664501921,0.0006590639664501921
sa7036,0.0,200000,0.00903,0.009235026600599551,0.0002050266005995515,0.0002050266005995515
sa7036,1.0,200000,0.00892,0.009245789060917012,0.00032578906091701096,0.00032578906091701096
sa7036,2.0,200000,0.00916,0.009316710733781187,0.00015671073378118773,0.00015671073378118773
sa7036,3.0,200000,0.00979,0.00970356970036313,-8.643029963686932e-05,8.643029963686932e-05
sa7036,4.0,200000,0.01072,0.010389856785452834,-0.00033014321454716625,0.00033014321454716625
sa7036,5.0,200000,0.0119,0.011828061529787782,-7.193847021221868e-05,7.193847021221868e-05
sa7036,6.0,200000,0.01341,0.01301975682837097,-0.0003902431716290306,0.0003902431716290306
sa7036,7.0,200000,0.01536,0.015439687511252792,7.9687511252792e-05,7.9687511252792e-05
sa7036,8.0,200000,0.01781,0.017559761611420976,-0.000250238388579023,0.000250238388579023
sa7036,9.0,200000,0.02139,0.02103479418604545,-0.0003552058139545504,0.0003552058139545504
sa7036,10.0,200000,0.02662,0.026526859034391538,-9.314096560846322e-05,9.314096560846322e-05
sa7036,11.0,200000,0.03222,0.03164508995089061,-0.0005749100491093881,0.0005749100491093881
sa7036,12.0,200000,0.04248,0.039343129634805636,-0.003136870365194361,0.003136870365194361
sa7036,0.0,250000,0.00776,0.008078388500659334,0.0003183885006593336,0.0003183885006593336
sa7036,1.0,250000,0.00783,0.008093840266532345,0.00026384026653234437,0.00026384026653234437
sa7036,2.0,250000,0.00824,0.00825649607957397,1.6496079573968467e-05,1.6496079573968467e-05
sa7036,3.0,250000,0.00893,0.008739476259258578,-0.0001905237407414228,0.0001905237407414228
sa7036,4.0,250000,0.00985,0.009590990330773565,-0.00025900966922643397,0.00025900966922643397
sa7036,5.0,250000,0.011,0.0109229166712794,-7.708332872059971e-05,7.708332872059971e-05
sa7036,6.0,250000,0.01248,0.012220673874481603,-0.0002593261255183967,0.0002593261255183967
sa7036,7.0,250000,0.01428,0.014452047310129777,0.00017204731012977759,0.00017204731012977759
sa7036,8.0,250000,0.01666,0.01667681549712371,1.6815497123710138e-05,1.6815497123710138e-05
sa7036,9.0,250000,0.01996,0.020174139678847545,0.00021413967884754623,0.00021413967884754623
sa7036,10.0,250000,0.02416,0.025138194114774127,0.000978194114774126,0.000978194114774126
sa7036,11.0,250000,0.03013,0.03058648069456823,0.000456480694568228,0.000456480694568228
sa7036,12.0,250000,0.0397,0.037937952515036524,-0.0017620474849634749,0.0017620474849634749
sa7036,0.0,300000,0.00695,0.007574283602921111,0.0006242836029211113,0.0006242836029211113
sa7036,1.0,300000,0.00715,0.00759743037038567,0.0004474303703856696,0.0004474303703856696
sa7036,2.0,300000,0.00764,0.007779163758480463,0.00013916375848046277,0.00013916375848046277
sa7036,3.0,300000,0.00835,0.008360137153418235,1.0137153418235054e-05,1.0137153418235054e-05
sa7036,4.0,300000,0.00925,0.00930233708850457,5.233708850457125e-05,5.233708850457125e-05
sa7036,5.0,300000,0.0104,0.010481045152410983,8.104515241098321e-05,8.104515241098321e-05
sa7036,6.0,300000,0.01178,0.011748883580969172,-3.111641903082857e-05,3.111641903082857e-05
sa7036,7.0,300000,0.01355,0.014039268953763694,0.0004892689537636941,0.0004892689537636941
sa7036,9.0,300000,0.01891,0.019849765164286673,0.0009397651642866732,0.0009397651642866732
sa7036,10.0,300000,0.02298,0.02460775599969474,0.0016277559996947383,0.0016277559996947383
sa7036,11.0,300000,0.02879,0.030046116217532455,0.0012561162175324554,0.0012561162175324554
sa7036,12.0,300000,0.03712,0.0370906210666238,-2.937893337619929e-05,2.937893337619929e-05
sa7038,0.0,200000,0.00935,0.009477295929112239,0.00012729592911223803,0.00012729592911223803
sa7038,1.0,200000,0.00915,0.009492843455567269,0.0003428434555672686,0.0003428434555672686
sa7038,2.0,200000,0.00934,0.009571092194426442,0.0002310921944264424,0.0002310921944264424
sa7038,3.0,200000,0.00995,0.009909000834926502,-4.099916507349817e-05,4.099916507349817e-05
sa7038,4.0,200000,0.01086,0.01051417265160796,-0.0003458273483920391,0.0003458273483920391
sa7038,5.0,200000,0.01205,0.011961453061302096,-8.854693869790424e-05,8.854693869790424e-05
sa7038,6.0,200000,0.01359,0.013170877681844799,-0.00041912231815520104,0.00041912231815520104
sa7038,7.0,200000,0.0155,0.015620485497823864,0.00012048549782386377,0.00012048549782386377
sa7038,8.0,200000,0.0179,0.017469866722723285,-0.0004301332772767147,0.0004301332772767147
sa7038,9.0,200000,0.0209,0.020735207775222492,-0.00016479222477750605,0.00016479222477750605
sa7038,10.0,200000,0.02483,0.025292890077006358,0.0004628900770063567,0.0004628900770063567
sa7038,11.0,200000,0.03017,0.03013963838146878,-3.036161853121888e-05,3.036161853121888e-05
sa7038,12.0,200000,0.04015,0.03787326185729853,-0.002276738142701469,0.002276738142701469
sa7038,0.0,250000,0.00795,0.008338636772266756,0.00038863677226675525,0.00038863677226675525
sa7038,1.0,250000,0.00799,0.008361559159832894,0.0003715591598328939,0.0003715591598328939
sa7038,2.0,250000,0.00837,0.00849522624325885,0.00012522624325884968,0.00012522624325884968
sa7038,3.0,250000,0.00906,0.008938208889730988,-0.00012179111026901224,0.00012179111026901224
sa7038,4.0,250000,0.00999,0.009764596581337085,-0.00022540341866291586,0.00022540341866291586
sa7038,5.0,250000,0.01115,0.0111136810672613,-3.6318932738700974e-05,3.6318932738700974e-05
sa7038,6.0,250000,0.01261,0.012330457027208018,-0.00027954297279198133,0.00027954297279198133
sa7038,7.0,250000,0.01443,0.014783379508532138,0.0003533795085321374,0.0003533795085321374
sa7038,8.0,250000,0.01664,0.01660290475218177,-3.709524781822862e-05,3.709524781822862e-05
sa7038,9.0,250000,0.01941,0.019796030201743336,0.0003860302017433363,0.0003860302017433363
sa7038,10.0,250000,0.0231,0.023971333732298445,0.000871333732298446,0.000871333732298446
sa7038,11.0,250000,0.02804,0.028840411965992564,0.0008004119659925646,0.0008004119659925646
sa7038,12.0,250000,0.03789,0.036560326142579876,-0.0013296738574201244,0.0013296738574201244
sa7038,0.0,300000,0.00709,0.007824806173976734,0.0007348061739767342,0.0007348061739767342
sa7038,1.0,300000,0.00727,0.007847880071070925,0.0005778800710709246,0.0005778800710709246
sa7038,2.0,300000,0.00775,0.008021021465355679,0.0002710214653556791,0.0002710214653556791
sa7038,3.0,300000,0.00846,0.008542090158255786,8.209015825578515e-05,8.209015825578515e-05
sa7038,4.0,300000,0.00938,0.009364601716307671,-1.539828369232811e-05,1.539828369232811e-05
sa7038,5.0,300000,0.01053,0.01061431677015871,8.431677015871032e-05,8.431677015871032e-05
sa7038,6.0,300000,0.01194,0.011854344298279472,-8.565570172052762e-05,8.565570172052762e-05
sa7038,8.0,300000,0.01578,0.016006436820834316,0.00022643682083431718,0.00022643682083431718
sa7038,9.0,300000,0.01842,0.019228928319884767,0.0008089283198847684,0.0008089283198847684
sa7038,10.0,300000,0.02185,0.02343273797845673,0.0015827379784567296,0.0015827379784567296
sa7038,11.0,300000,0.02693,0.028218290664157212,0.0012882906641572128,0.0012882906641572128
sa7038,12.0,300000,0.03498,0.03537774542606198,0.00039774542606198227,0.00039774542606198227
sd2030,0.0,200000,0.01228,0.010838796703454117,-0.0014412032965458819,0.0014412032965458819
sd2030,1.0,200000,0.01129,0.010774352990130404,-0.0005156470098695957,0.0005156470098695957
sd2030,2.0,200000,0.01022,0.010475592859196522,0.0002555928591965219,0.0002555928591965219
sd2030,3.0,200000,0.00957,0.01025592439278442,0.0006859243927844188,0.0006859243927844188
sd2030,4.0,200000,0.00964,0.010423072174794918,0.0007830721747949191,0.0007830721747949191
sd2030,5.0,200000,0.01165,0.011896393620489186,0.00024639362048918534,0.00024639362048918534
sd2030,6.0,200000,0.01455,0.01374327988072405,-0.0008067201192759506,0.0008067201192759506
sd2030,7.0,200000,0.01785,0.01752611546395653,-0.00032388453604347,0.00032388453604347
sd2030,8.0,200000,0.0216,0.020542491668778137,-0.0010575083312218646,0.0010575083312218646
sd2030,9.0,200000,0.02555,0.025693766585174093,0.00014376658517409324,0.00014376658517409324
sd2030,10.0,200000,0.03242,0.03354013587148961,0.001120135871489611,0.001120135871489611
sd2030,11.0,200000,0.04411,0.04149910529761902,-0.0026108947023809823,0.0026108947023809823
sd2030,12.0,200000,0.05843,0.05122307361531984,-0.007206926384680165,0.007206926384680165
sd2030,0.0,250000,0.01018,0.00910659603009293,-0.0010734039699070701,0.0010734039699070701
sd2030,1.0,250000,0.00913,0.009017927081680224,-0.00011207291831977564,0.00011207291831977564
sd2030,2.0,250000,0.00845,0.008846678238304172,0.00039667823830417254,0.00039667823830417254
sd2030,3.0,250000,0.00832,0.008774422959727912,0.0004544229597279129,0.0004544229597279129
sd2030,4.0,250000,0.00887,0.00919609788686384,0.0003260978868638402,0.0003260978868638402
sd2030,5.0,250000,0.01115,0.010907027911733586,-0.0002429720882664143,0.0002429720882664143
sd2030,7.0,250000,0.01662,0.016742658770584593,0.00012265877058459385,0.00012265877058459385
sd2030,8.0,250000,0.0196,0.019348579160996672,-0.00025142083900332735,0.00025142083900332735
sd2030,9.0,250000,0.02358,0.024366814519276993,0.0007868145192769932,0.0007868145192769932
sd2030,10.0,250000,0.02939,0.03116820240287492,0.0017782024028749205,0.0017782024028749205
sd2030,11.0,250000,0.03792,0.039180208293650785,0.001260208293650783,0.001260208293650783
sd2030,12.0,250000,0.05183,0.04891801990500235,-0.00291198009499765,0.00291198009499765
sd2030,0.0,300000,0.00866,0.008321635778722386,-0.00033836422127761327,0.00033836422127761327
sd2030,1.0,300000,0.00784,0.008252786407029263,0.0004127864070292628,0.0004127864070292628
sd2030,2.0,300000,0.0075,0.008130180926019845,0.0006301809260198452,0.0006301809260198452
sd2030,3.0,300000,0.00757,0.00820302830943271,0.0006330283094327094,0.0006330283094327094
sd2030,4.0,300000,0.00849,0.008777847947666175,0.0002878479476661755,0.0002878479476661755
sd2030,5.0,300000,0.01077,0.010765533064048682,-4.4669359513180296e-06,4.4669359513180296e-06
sd2030,6.0,300000,0.01312,0.012620786609255096,-0.0004992133907449035,0.0004992133907449035
sd2030,7.0,300000,0.01577,0.016204051767031526,0.00043405176703152637,0.00043405176703152637
sd2030,8.0,300000,0.01845,0.01873023134446001,0.00028023134446000797,0.00028023134446000797
sd2030,9.0,300000,0.02151,0.023687455195913806,0.0021774551959138043,0.0021774551959138043
sd2030,10.0,300000,0.02761,0.030376050418747927,0.0027660504187479278,0.0027660504187479278
sd2030,11.0,300000,0.03525,0.03745532319444444,0.002205323194444442,0.002205323194444442
sd2030,12.0,300000,0.04617,0.04660555636664262,0.0004355563666426157,0.0004355563666426157
sd7003,0.0,200000,0.00778,0.008683553136661143,0.000903553136661143,0.000903553136661143
sd7003,1.0,200000,0.00812,0.008693947898565906,0.0005739478985659057,0.0005739478985659057
sd7003,2.0,200000,0.00887,0.008877490874155129,7.4908741551291125e-06,7.4908741551291125e-06
sd7003,3.0,200000,0.00982,0.009578062945064327,-0.00024193705493567343,0.00024193705493567343
sd7003,4.0,200000,0.01102,0.010488558386941188,-0.0005314416130588126,0.0005314416130588126
sd7003,5.0,200000,0.01251,0.012142503465188567,-0.00036749653481143313,0.00036749653481143313
sd7003,6.0,200000,0.01438,0.013752344111180677,-0.0006276558888193232,0.0006276558888193232
sd7003,7.0,200000,0.01664,0.016567188076502423,-7.281192349757604e-05,7.281192349757604e-05
sd7003,8.0,200000,0.01936,0.01892668560596389,-0.0004333143940361099,0.0004333143940361099
sd7003,9.0,200000,0.02368,0.02383310631202132,0.00015310631202132205,0.00015310631202132205
sd7003,10.0,200000,0.03092,0.030905823926166427,-1.4176073833572361e-05,1.4176073833572361e-05
sd7003,11.0,200000,0.03857,0.03733216364177492,-0.0012378363582250806,0.0012378363582250806
sd7003,12.0,200000,0.05215,0.044793633992303995,-0.007356366007696007,0.007356366007696007
sd7003,0.0,250000,0.007,0.007821070715381953,0.0008210707153819526,0.0008210707153819526
sd7003,1.0,250000,0.00742,0.007833647645396381,0.00041364764539638093,0.00041364764539638093
sd7003,2.0,250000,0.00816,0.008039751540509262,-0.00012024845949073874,0.00012024845949073874
sd7003,3.0,250000,0.00908,0.008873747564114746,-0.00020625243588525376,0.00020625243588525376
sd7003,4.0,250000,0.01019,0.00983952348522585,-0.00035047651477414926,0.00035047651477414926
sd7003,5.0,250000,0.01155,0.011254653870777991,-0.00029534612922200824,0.00029534612922200824
sd7003,6.0,250000,0.01327,0.012867314882580765,-0.00040268511741923564,0.00040268511741923564
sd7003,7.0,250000,0.01528,0.015435956042891746,0.0001559560428917462,0.0001559560428917462
sd7003,8.0,250000,0.01772,0.017597562926104433,-0.0001224370738955663,0.0001224370738955663
sd7003,9.0,250000,0.0217,0.02248393665970612,0.0007839366597061186,0.0007839366597061186
sd7003,10.0,250000,0.02725,0.028616377365319873,0.0013663773653198735,0.0013663773653198735
sd7003,11.0,250000,0.03523,0.03518747907828285,-4.252092171714433e-05,4.252092171714433e-05
sd7003,12.0,250000,0.04392,0.042381643740981294,-0.001538356259018707,0.001538356259018707
sd7003,1.0,300000,0.00695,0.007851161339541456,0.0009011613395414567,0.0009011613395414567
sd7003,2.0,300000,0.00767,0.008029418660054048,0.0003594186600540481,0.0003594186600540481
sd7003,3.0,300000,0.00856,0.008685272246414867,0.00012527224641486687,0.00012527224641486687
sd7003,4.0,300000,0.00962,0.009542141555014707,-7.78584449852935e-05,7.78584449852935e-05
sd7003,5.0,300000,0.01089,0.010894055712424985,4.0557124249846616e-06,4.0557124249846616e-06
sd7003,6.0,300000,0.01248,0.012461646725125926,-1.8353274874073622e-05,1.8353274874073622e-05
sd7003,7.0,300000,0.01433,0.01501149957158399,0.0006814995715839888,0.0006814995715839888
sd7003,8.0,300000,0.01656,0.01715525745136514,0.0005952574513651415,0.0005952574513651415
sd7003,9.0,300000,0.02043,0.021785780439791763,0.001355780439791763,0.001355780439791763
sd7003,10.0,300000,0.02578,0.02762672477513228,0.0018467247751322788,0.0018467247751322788
sd7003,11.0,300000,0.0315,0.033714467979196736,0.0022144679791967353,0.0022144679791967353
sd7003,12.0,300000,0.04071,0.0407597081283069,4.970812830689536e-05,4.970812830689536e-05
sd7032,0.0,200000,0.00939,0.00979419865589367,0.00040419865589366895,0.00040419865589366895
sd7032,1.0,200000,0.00943,0.009815410937639704,0.0003854109376397047,0.0003854109376397047
sd7032,2.0,200000,0.00981,0.009943271989530022,0.00013327198953002294,0.00013327198953002294
sd7032,3.0,200000,0.01049,0.010373349707868854,-0.00011665029213114506,0.00011665029213114506
sd7032,4.0,200000,0.01143,0.01105226247545896,-0.0003777375245410386,0.0003777375245410386
sd7032,5.0,200000,0.01261,0.012388235532327051,-0.00022176446767294827,0.00022176446767294827
sd7032,6.0,200000,0.01405,0.013506592119489956,-0.0005434078805100443,0.0005434078805100443
sd7032,7.0,200000,0.01575,0.015501390932265,-0.00024860906773500023,0.00024860906773500023
sd7032,8.0,200000,0.01772,0.01735652338979784,-0.0003634766102021611,0.0003634766102021611
sd7032,9.0,200000,0.02025,0.019881962988573896,-0.00036803701142610473,0.00036803701142610473
sd7032,10.0,200000,0.0235,0.023884306524470916,0.00038430652447091554,0.00038430652447091554
sd7032,11.0,200000,0.02868,0.028208761365740725,-0.00047123863425927587,0.00047123863425927587
sd7032,12.0,200000,0.0358,0.034003823267195754,-0.0017961767328042444,0.0017961767328042444
sd7032,0.0,250000,0.00812,0.008664677197291642,0.0005446771972916417,0.0005446771972916417
sd7032,1.0,250000,0.00834,0.00870535981633926,0.0003653598163392592,0.0003653598163392592
sd7032,2.0,250000,0.00883,0.008905395637224662,7.53956372246626e-05,7.53956372246626e-05
sd7032,3.0,250000,0.00956,0.009394338037052176,-0.00016566196294782488,0.00016566196294782488
sd7032,4.0,250000,0.0105,0.010150406566335186,-0.0003495934336648146,0.0003495934336648146
sd7032,6.0,250000,0.01297,0.012630139652194589,-0.00033986034780541206,0.00033986034780541206
sd7032,7.0,250000,0.01457,0.014690810914282168,0.00012081091428216804,0.00012081091428216804
sd7032,8.0,250000,0.01649,0.01637351929200668,-0.00011648070799332236,0.00011648070799332236
sd7032,9.0,250000,0.01881,0.018908879657610855,9.88796576108543e-05,9.88796576108543e-05
sd7032,10.0,250000,0.02194,0.022763751576109117,0.0008237515761091163,0.0008237515761091163
sd7032,11.0,250000,0.02673,0.027260120556573064,0.0005301205565730639,0.0005301205565730639
sd7032,12.0,250000,0.03349,0.03292010810286935,-0.0005698918971306505,0.0005698918971306505
sd7032,0.0,300000,0.00733,0.008111557266312817,0.0007815572663128177,0.0007815572663128177
sd7032,1.0,300000,0.00765,0.008151343610107914,0.0005013436101079143,0.0005013436101079143
sd7032,2.0,300000,0.00818,0.008357458478515517,0.00017745847851551727,0.00017745847851551727
sd7032,3.0,300000,0.00892,0.008928639420518393,8.639420518392199e-06,8.639420518392199e-06
sd7032,4.0,300000,0.00984,0.009797473951462174,-4.2526048537825864e-05,4.2526048537825864e-05
sd7032,5.0,300000,0.01094,0.010863247702766643,-7.67522972333571e-05,7.67522972333571e-05
sd7032,6.0,300000,0.01223,0.01222626491149761,-3.7350885023889474e-06,3.7350885023889474e-06
sd7032,7.0,300000,0.01374,0.014252633333203443,0.0005126333332034425,0.0005126333332034425
sd7032,8.0,300000,0.01559,0.015930070483641194,0.0003400704836411944,0.0003400704836411944
sd7032,9.0,300000,0.01783,0.018558763586367318,0.0007287635863673196,0.0007287635863673196
sd7032,10.0,300000,0.02083,0.022375066191493723,0.0015450661914937214,0.0015450661914937214
sd7032,11.0,300000,0.02545,0.026762508309930814,0.001312508309930814,0.001312508309930814
sd7032,12.0,300000,0.03152,0.032214298488502185,0.0006942984885021861,0.0006942984885021861
sd7037,0.0,200000,0.00928,0.00944153034638477,0.00016153034638476983,0.00016153034638476983
sd7037,1.0,200000,0.00901,0.00943953152483595,0.00042953152483594936,0.00042953152483594936
sd7037,2.0,200000,0.0092,0.009505259005256884,0.0003052590052568839,0.0003052590052568839
sd7037,3.0,200000,0.00987,0.009846204966812466,-2.3795033187534384e-05,2.3795033187534384e-05
sd7037,4.0,200000,0.01084,0.010529692531744312,-0.0003103074682556887,0.0003103074682556887
sd7037,5.0,200000,0.01209,0.01203900808523564,-5.099191476435998e-05,5.099191476435998e-05
sd7037,6.0,200000,0.01366,0.013242582469504976,-0.00041741753049502443,0.00041741753049502443
sd7037,7.0,200000,0.01568,0.015501322541490555,-0.0001786774585094443,0.0001786774585094443
sd7037,8.0,200000,0.01811,0.017601388658505173,-0.000508611341494828,0.000508611341494828
sd7037,9.0,200000,0.02093,0.02073262529506373,-0.00019737470493626924,0.00019737470493626924
sd7037,10.0,200000,0.02565,0.026067706614959142,0.00041770661495914296,0.00041770661495914296
sd7037,11.0,200000,0.03287,0.03203845302031029,-0.0008315469796897137,0.0008315469796897137
sd7037,12.0,200000,0.0417,0.03899562638651925,-0.0027043736134807483,0.0027043736134807483
sd7037,0.0,250000,0.00788,0.008264021598036074,0.0003840215980360738,0.0003840215980360738
sd7037,1.0,250000,0.00787,0.008273819521316495,0.0004038195213164949,0.0004038195213164949
sd7037,2.0,250000,0.00829,0.008396674195883119,0.00010667419588311806,0.00010667419588311806
sd7037,3.0,250000,0.00902,0.008899166461946537,-0.00012083353805346364,0.00012083353805346364
sd7037,4.0,250000,0.00998,0.009752558532514683,-0.00022744146748531618,0.00022744146748531618
sd7037,5.0,250000,0.01119,0.011024714158684718,-0.00016528584131528246,0.00016528584131528246
sd7037,6.0,250000,0.01272,0.012258437822001816,-0.00046156217799818433,0.00046156217799818433
sd7037,7.0,250000,0.0146,0.014602483595150458,2.4835951504577347e-06,2.4835951504577347e-06
sd7037,8.0,250000,0.01687,0.016535281860479364,-0.00033471813952063584,0.00033471813952063584
sd7037,9.0,250000,0.01958,0.01977813386885663,0.00019813386885662865,0.00019813386885662865
sd7037,10.0,250000,0.02461,0.025105026492720266,0.0004950264927202665,0.0004950264927202665
sd7037,11.0,250000,0.03068,0.030914932938765745,0.0002349329387657459,0.0002349329387657459
sd7037,12.0,250000,0.03866,0.03753981825634283,-0.0011201817436571684,0.0011201817436571684
sd7037,0.0,300000,0.00701,0.007761741769650685,0.0007517417696506854,0.0007517417696506854
sd7037,1.0,300000,0.00717,0.007776254284469745,0.0006062542844697451,0.0006062542844697451
sd7037,2.0,300000,0.0077,0.007937996876916636,0.00023799687691663553,0.00023799687691663553
sd7037,3.0,300000,0.00846,0.008478221130298528,1.8221130298527732e-05,1.8221130298527732e-05
sd7037,4.0,300000,0.00941,0.009378227025185953,-3.177297481404655e-05,3.177297481404655e-05
sd7037,5.0,300000,0.01057,0.010562358496225983,-7.641503774016498e-06,7.641503774016498e-06
sd7037,6.0,300000,0.01203,0.011884853676663766,-0.00014514632333623503,0.00014514632333623503
sd7037,7.0,300000,0.01384,0.014208065182182462,0.0003680651821824626,0.0003680651821824626
sd7037,8.0,300000,0.01602,0.01611721288236174,9.7212882361742e-05,9.7212882361742e-05
sd7037,9.0,300000,0.01863,0.019408209486275554,0.000778209486275553,0.000778209486275553
sd7037,10.0,300000,0.02361,0.024727083640988655,0.0011170836409886559,0.0011170836409886559
sd7037,11.0,300000,0.02909,0.030180279334792098,0.0010902793347920964,0.0010902793347920964
sd7037,12.0,300000,0.03638,0.03648921833876038,0.00010921833876037512,0.00010921833876037512
sd7062,0.0,200000,0.01148,0.011795309077141602,0.00031530907714160186,0.00031530907714160186
sd7062,1.0,200000,0.01133,0.01178760683267311,0.0004576068326731103,0.0004576068326731103
sd7062,2.0,200000,0.01184,0.01193114081376555,9.114081376554971e-05,9.114081376554971e-05
sd7062,3.0,200000,0.01257,0.012307005026589764,-0.00026299497341023513,0.00026299497341023513
sd7062,4.0,200000,0.01341,0.012983040913365041,-0.00042695908663495895,0.00042695908663495895
sd7062,5.0,200000,0.01447,0.014064925043102023,-0.0004050749568979776,0.0004050749568979776
sd7062,6.0,200000,0.01564,0.01502352966889593,-0.0006164703311040704,0.0006164703311040704
sd7062,7.0,200000,0.01702,0.016630755367961953,-0.0003892446320380473,0.0003892446320380473
sd7062,8.0,200000,0.01865,0.017980291208267243,-0.0006697087917327572,0.0006697087917327572
sd7062,9.0,200000,0.02055,0.02004927180992496,-0.0005007281900750379,0.0005007281900750379
sd7062,10.0,200000,0.02275,0.02257349932745372,-0.00017650067254627866,0.00017650067254627866
sd7062,11.0,200000,0.02553,0.025214448327157742,-0.0003155516728422583,0.0003155516728422583
sd7062,12.0,200000,0.02915,0.028375672982202987,-0.0007743270177970121,0.0007743270177970121
sd7062,0.0,250000,0.01036,0.010577866515761742,0.00021786651576174293,0.00021786651576174293
sd7062,1.0,250000,0.01023,0.010583062581947023,0.00035306258194702303,0.00035306258194702303
sd7062,2.0,250000,0.01066,0.010742380296639743,8.238029663974397e-05,8.238029663974397e-05
sd7062,3.0,250000,0.01133,0.011166391945668836,-0.00016360805433116368,0.00016360805433116368
sd7062,4.0,250000,0.01214,0.011872507786718235,-0.0002674922132817649,0.0002674922132817649
sd7062,5.0,250000,0.01314,0.012966465344508443,-0.0001735346554915581,0.0001735346554915581
sd7062,6.0,250000,0.01423,0.013930788163948644,-0.0002992118360513555,0.0002992118360513555
sd7062,7.0,250000,0.01553,0.01543686956739322,-9.313043260678056e-05,9.313043260678056e-05
sd7062,8.0,250000,0.01705,0.01676439124147929,-0.00028560875852070775,0.00028560875852070775
sd7062,9.0,250000,0.01883,0.018890467284203374,6.046728420337419e-05,6.046728420337419e-05
sd7062,10.0,250000,0.02094,0.02149694942881195,0.0005569494288119488,0.0005569494288119488
sd7062,11.0,250000,0.02378,0.02402347291023795,0.0002434729102379525,0.0002434729102379525
sd7062,12.0,250000,0.02752,0.027271132823472842,-0.0002488671765271573,0.0002488671765271573
sd7062,0.0,300000,0.00963,0.010037205797881633,0.00040720579788163305,0.00040720579788163305
sd7062,1.0,300000,0.00953,0.010036226094836143,0.0005062260948361427,0.0005062260948361427
sd7062,2.0,300000,0.00984,0.010183788691036238,0.00034378869103623803,0.00034378869103623803
sd7062,3.0,300000,0.0105,0.010627490682299115,0.00012749068229911398,0.00012749068229911398
sd7062,4.0,300000,0.01127,0.01133729524404912,6.729524404911966e-05,6.729524404911966e-05
sd7062,5.0,300000,0.01222,0.012328122878420611,0.00010812287842061098,0.00010812287842061098
sd7062,6.0,300000,0.01329,0.01338244954364465,9.244954364464979e-05,9.244954364464979e-05
sd7062,7.0,300000,0.01451,0.01497390345095314,0.0004639034509531393,0.0004639034509531393
sd7062,8.0,300000,0.01595,0.016226411084342727,0.00027641108434272796,0.00027641108434272796
