perfil,alpha,Re,real,previsto,erro,erro_absoluto
rg14,5.0,300000,0.01028,0.010427399999999946,0.00014739999999994688,0.00014739999999994688
rg14,6.0,300000,0.01238,0.012542724999999998,0.00016272499999999725,0.00016272499999999725
rg14,7.0,300000,0.01536,0.015646600000000017,0.00028660000000001705,0.00028660000000001705
rg14,8.0,300000,0.01983,0.0189937499999999,-0.0008362500000001008,0.0008362500000001008
rg14,9.0,300000,0.02778,0.02822877499999998,0.00044877499999998113,0.00044877499999998113
rg14,10.0,300000,0.03953,0.04037972499999976,0.0008497249999997597,0.0008497249999997597
rg14,11.0,300000,0.05198,0.05226542500000022,0.0002854250000002209,0.0002854250000002209
rg14,12.0,300000,0.07323,0.07394579999999974,0.0007157999999997389,0.0007157999999997389
s1012,0.0,200000,0.01859,0.017521374999999936,-0.0010686250000000626,0.0010686250000000626
s1012,1.0,200000,0.01682,0.016648225000000013,-0.0001717749999999886,0.0001717749999999886
s1012,2.0,200000,0.01546,0.015684350000000017,0.00022435000000001724,0.00022435000000001724
s1012,3.0,200000,0.01381,0.014400775000000048,0.0005907750000000486,0.0005907750000000486
s1012,4.0,200000,0.01502,0.014804024999999927,-0.00021597500000007305,0.00021597500000007305
s1012,5.0,200000,0.01693,0.01599037500000005,-0.0009396249999999509,0.0009396249999999509
s1012,6.0,200000,0.01864,0.017879825000000123,-0.0007601749999998769,0.0007601749999998769
s1012,7.0,200000,0.02071,0.02037955000000001,-0.0003304499999999891,0.0003304499999999891
s1012,8.0,200000,0.02369,0.02358355000000012,-0.00010644999999987956,0.00010644999999987956
s1012,9.0,200000,0.02677,0.026655050000000107,-0.00011494999999989153,0.00011494999999989153
s1012,10.0,200000,0.03023,0.02963984999999998,-0.0005901500000000184,0.0005901500000000184
s1012,11.0,200000,0.03605,0.034678874999999894,-0.001371125000000105,0.001371125000000105
s1012,12.0,200000,0.0434,0.04186225000000008,-0.0015377499999999211,0.0015377499999999211
s1012,0.0,250000,0.01494,0.014476875000000085,-0.000463124999999915,0.000463124999999915
s1012,1.0,250000,0.01445,0.014192275000000065,-0.0002577249999999344,0.0002577249999999344
s1012,2.0,250000,0.01341,0.01349115000000004,8.115000000004022e-05,8.115000000004022e-05
s1012,3.0,250000,0.01204,0.01249697499999995,0.0004569749999999498,0.0004569749999999498
s1012,4.0,250000,0.01274,0.012687599999999974,-5.240000000002534e-05,5.240000000002534e-05
s1012,5.0,250000,0.01456,0.014291000000000052,-0.0002689999999999481,0.0002689999999999481
s1012,6.0,250000,0.01599,0.016222350000000097,0.00023235000000009637,0.00023235000000009637
s1012,7.0,250000,0.01784,0.018035399999999906,0.00019539999999990468,0.00019539999999990468
s1012,8.0,250000,0.02027,0.02058025,0.0003102500000000015,0.0003102500000000015
s1012,9.0,250000,0.02373,0.023777799999999957,4.779999999995552e-05,4.779999999995552e-05
s1012,10.0,250000,0.02629,0.026535550000000005,0.0002455500000000041,0.0002455500000000041
s1012,11.0,250000,0.03009,0.03092629999999993,0.0008362999999999322,0.0008362999999999322
s1012,12.0,250000,0.03644,0.03723767500000023,0.0007976750000002267,0.0007976750000002267
s1012,0.0,300000,0.01248,0.01239597500000003,-8.402499999997023e-05,8.402499999997023e-05
s1012,1.0,300000,0.01246,0.01231392499999997,-0.0001460750000000302,0.0001460750000000302
s1012,2.0,300000,0.0116,0.01169992499999999,9.99249999999903e-05,9.99249999999903e-05
s1012,3.0,300000,0.0105,0.0109758,0.0004758000000000002,0.0004758000000000002
s1012,4.0,300000,0.01161,0.01160457500000004,-5.424999999959976e-06,5.424999999959976e-06
s1012,5.0,300000,0.01318,0.01332702500000007,0.00014702500000006967,0.00014702500000006967
s1012,6.0,300000,0.0144,0.01507480000000007,0.0006748000000000708,0.0006748000000000708
s1012,7.0,300000,0.0161,0.016648149999999903,0.0005481499999999036,0.0005481499999999036
s1012,8.0,300000,0.018,0.01898272499999991,0.00098272499999991,0.00098272499999991
s1012,9.0,300000,0.02091,0.021890475000000006,0.000980475000000005,0.000980475000000005
s1012,10.0,300000,0.02377,0.02476480000000006,0.0009948000000000595,0.0009948000000000595
s1012,11.0,300000,0.02746,0.028726649999999822,0.0012666499999998242,0.0012666499999998242
s1012,12.0,300000,0.03156,0.03362055000000017,0.0020605500000001747,0.0020605500000001747
s1016,0.0,200000,0.03189,0.0303580750000001,-0.0015319249999999028,0.0015319249999999028
s1016,1.0,200000,0.03028,0.029271724999999985,-0.0010082750000000168,0.0010082750000000168
s1016,2.0,200000,0.02738,0.027261450000000114,-0.0001185499999998875,0.0001185499999998875
s1016,3.0,200000,0.02437,0.02485832499999998,0.0004883249999999804,0.0004883249999999804
s1016,4.0,200000,0.02169,0.022715550000000074,0.001025550000000073,0.001025550000000073
s1016,5.0,200000,0.02063,0.02167534999999996,0.0010453499999999623,0.0010453499999999623
s1016,6.0,200000,0.02194,0.02237877499999996,0.00043877499999995725,0.00043877499999995725
s1016,7.0,200000,0.02221,0.020726625000000033,-0.0014833749999999674,0.0014833749999999674
s1016,8.0,200000,0.02299,0.02184032500000004,-0.0011496749999999611,0.0011496749999999611
s1016,9.0,200000,0.02309,0.02284124999999991,-0.0002487500000000892,0.0002487500000000892
s1016,10.0,200000,0.0249,0.024745200000000012,-0.0001547999999999862,0.0001547999999999862
s1016,11.0,200000,0.02695,0.027368424999999908,0.00041842499999990637,0.00041842499999990637
s1016,12.0,200000,0.02998,0.02992232500000007,-5.76749999999307e-05,5.76749999999307e-05
s1016,0.0,250000,0.02668,0.025828975000000084,-0.000851024999999915,0.000851024999999915
s1016,1.0,250000,0.02528,0.02506415000000016,-0.00021584999999984048,0.00021584999999984048
s1016,3.0,250000,0.02105,0.02139007499999995,0.00034007499999995014,0.00034007499999995014
s1016,4.0,250000,0.01918,0.019824025000000123,0.0006440250000001244,0.0006440250000001244
s1016,6.0,250000,0.01804,0.01873117500000003,0.00069117500000003,0.00069117500000003
s1016,7.0,250000,0.01855,0.018342725000000074,-0.00020727499999992696,0.00020727499999992696
s1016,8.0,250000,0.01954,0.01946617500000007,-7.382499999992673e-05,7.382499999992673e-05
s1016,9.0,250000,0.02095,0.020946274999999983,-3.7250000000169092e-06,3.7250000000169092e-06
s1016,10.0,250000,0.02274,0.02306282500000003,0.00032282500000003003,0.00032282500000003003
s1016,11.0,250000,0.02487,0.02523392499999999,0.00036392499999999064,0.00036392499999999064
s1016,12.0,250000,0.02763,0.028058450000000113,0.00042845000000011485,0.00042845000000011485
s1016,0.0,300000,0.02291,0.022583300000000098,-0.00032669999999990207,0.00032669999999990207
s1016,1.0,300000,0.02219,0.02226137500000011,7.137500000010955e-05,7.137500000010955e-05
s1016,2.0,300000,0.02064,0.020996450000000118,0.00035645000000011917,0.00035645000000011917
s1016,3.0,300000,0.01875,0.019301224999999936,0.0005512249999999365,0.0005512249999999365
s1016,4.0,300000,0.01684,0.01783600000000007,0.0009960000000000697,0.0009960000000000697
s1016,5.0,300000,0.01644,0.017208875000000044,0.0007688750000000438,0.0007688750000000438
s1016,7.0,300000,0.01747,0.017371425000000093,-9.857499999990638e-05,9.857499999990638e-05
s1016,8.0,300000,0.01883,0.018614125000000082,-0.00021587499999991752,0.00021587499999991752
s1016,9.0,300000,0.02024,0.020228500000000052,-1.1499999999949051e-05,1.1499999999949051e-05
s1016,10.0,300000,0.022,0.022137300000000058,0.0001373000000000589,0.0001373000000000589
s1016,11.0,300000,0.02425,0.024489300000000117,0.0002393000000001158,0.0002393000000001158
s1016,12.0,300000,0.02678,0.027105874999999995,0.00032587499999999284,0.00032587499999999284
s1020,0.0,200000,0.01419,0.014184375000000048,-5.624999999951849e-06,5.624999999951849e-06
s1020,1.0,200000,0.01413,0.014092100000000002,-3.78999999999987e-05,3.78999999999987e-05
s1020,2.0,200000,0.01408,0.014024049999999956,-5.595000000004416e-05,5.595000000004416e-05
s1020,3.0,200000,0.014,0.01404512499999999,4.512499999998962e-05,4.512499999998962e-05
s1020,4.0,200000,0.01456,0.014445375000000031,-0.00011462499999996892,0.00011462499999996892
s1020,5.0,200000,0.0152,0.015018850000000063,-0.00018114999999993726,0.00018114999999993726
s1020,6.0,200000,0.01594,0.01584049999999994,-9.950000000005788e-05,9.950000000005788e-05
s1020,7.0,200000,0.01678,0.0170420999999999,0.0002620999999999006,0.0002620999999999006
s1020,8.0,200000,0.01773,0.017927425000000035,0.00019742500000003577,0.00019742500000003577
s1020,9.0,200000,0.01902,0.019578825000000088,0.0005588250000000891,0.0005588250000000891
s1020,10.0,200000,0.02138,0.02156732499999996,0.00018732499999996044,0.00018732499999996044
s1020,11.0,200000,0.02585,0.026457900000000093,0.0006079000000000917,0.0006079000000000917
s1020,12.0,200000,0.03355,0.03445989999999999,0.0009098999999999843,0.0009098999999999843
s1020,0.0,250000,0.01213,0.012161274999999982,3.1274999999981665e-05,3.1274999999981665e-05
s1020,1.0,250000,0.01217,0.012084299999999977,-8.57000000000236e-05,8.57000000000236e-05
s1020,2.0,250000,0.01225,0.01218837499999996,-6.162500000004081e-05,6.162500000004081e-05
s1020,3.0,250000,0.01219,0.012185799999999991,-4.200000000008017e-06,4.200000000008017e-06
s1020,4.0,250000,0.01264,0.012553475000000078,-8.652499999992243e-05,8.652499999992243e-05
s1020,5.0,250000,0.0133,0.013215950000000047,-8.404999999995187e-05,8.404999999995187e-05
s1020,6.0,250000,0.01405,0.014060325000000033,1.0325000000033224e-05,1.0325000000033224e-05
s1020,7.0,250000,0.01492,0.015258525000000007,0.0003385250000000079,0.0003385250000000079
s1020,8.0,250000,0.01598,0.016257499999999946,0.00027749999999994446,0.00027749999999994446
s1020,9.0,250000,0.01751,0.01772434999999993,0.00021434999999992918,0.00021434999999992918
s1020,10.0,250000,0.02039,0.020469449999999972,7.944999999997399e-05,7.944999999997399e-05
s1020,11.0,250000,0.02538,0.0255757250000001,0.00019572500000010137,0.00019572500000010137
s1020,12.0,250000,0.03372,0.033750025000000156,3.002500000015562e-05,3.002500000015562e-05
s1020,0.0,300000,0.0109,0.010916499999999985,1.6499999999985276e-05,1.6499999999985276e-05
s1020,1.0,300000,0.01099,0.010951599999999992,-3.840000000000787e-05,3.840000000000787e-05
s1020,2.0,300000,0.0111,0.011061024999999971,-3.897500000002961e-05,3.897500000002961e-05
s1020,3.0,300000,0.01119,0.011143525000000017,-4.6474999999983335e-05,4.6474999999983335e-05
s1020,4.0,300000,0.01146,0.011570299999999985,0.00011029999999998506,0.00011029999999998506
s1020,5.0,300000,0.01212,0.012269325000000006,0.0001493250000000057,0.0001493250000000057
s1020,6.0,300000,0.01288,0.013241124999999996,0.00036112499999999513,0.00036112499999999513
s1020,7.0,300000,0.01375,0.014264674999999978,0.0005146749999999783,0.0005146749999999783
s1020,8.0,300000,0.0149,0.015359924999999943,0.00045992499999994267,0.00045992499999994267
s1020,9.0,300000,0.01666,0.01699119999999994,0.0003311999999999378,0.0003311999999999378
s1020,10.0,300000,0.01977,0.019847850000000083,7.78500000000841e-05,7.78500000000841e-05
s1020,11.0,300000,0.02535,0.02528217500000006,-6.782499999994154e-05,6.782499999994154e-05
s1020,12.0,300000,0.03373,0.03345872500000015,-0.00027127499999985566,0.00027127499999985566
s102b,0.0,200000,0.0185,0.018155600000000115,-0.0003443999999998837,0.0003443999999998837
s102b,1.0,200000,0.01781,0.01772029999999997,-8.970000000002934e-05,8.970000000002934e-05
s102b,2.0,200000,0.01656,0.016685550000000025,0.00012555000000002633,0.00012555000000002633
s102b,3.0,200000,0.01594,0.01602632499999994,8.632499999993923e-05,8.632499999993923e-05
s102b,4.0,200000,0.01522,0.01541642500000001,0.00019642500000001048,0.00019642500000001048
s102b,5.0,200000,0.01483,0.014920699999999962,9.069999999996269e-05,9.069999999996269e-05
s102b,6.0,200000,0.0191,0.018717324999999924,-0.0003826750000000753,0.0003826750000000753
s102b,7.0,200000,0.02154,0.02092129999999993,-0.0006187000000000692,0.0006187000000000692
s102b,8.0,200000,0.02412,0.023466600000000008,-0.0006533999999999915,0.0006533999999999915
s102b,9.0,200000,0.02678,0.026486274999999924,-0.00029372500000007795,0.00029372500000007795
s102b,10.0,200000,0.0298,0.029226599999999926,-0.0005734000000000745,0.0005734000000000745
s102b,11.0,200000,0.03293,0.032626675000000195,-0.00030332499999980583,0.00030332499999980583
s102b,12.0,200000,0.036,0.03584314999999983,-0.00015685000000016658,0.00015685000000016658
s102b,0.0,250000,0.01547,0.015234549999999932,-0.00023545000000006755,0.00023545000000006755
s102b,1.0,250000,0.01495,0.014899974999999913,-5.002500000008715e-05,5.002500000008715e-05
s102b,2.0,250000,0.01428,0.014317900000000003,3.79000000000039e-05,3.79000000000039e-05
s102b,3.0,250000,0.01383,0.013899474999999929,6.947499999992827e-05,6.947499999992827e-05
s102b,4.0,250000,0.0133,0.013486700000000029,0.0001867000000000292,0.0001867000000000292
s102b,5.0,250000,0.01506,0.014832250000000026,-0.0002277499999999745,0.0002277499999999745
s102b,6.0,250000,0.01814,0.017993824999999908,-0.00014617500000009206,0.00014617500000009206
s102b,7.0,250000,0.0202,0.019871349999999982,-0.0003286500000000171,0.0003286500000000171
s102b,8.0,250000,0.02264,0.02219340000000005,-0.0004465999999999498,0.0004465999999999498
s102b,9.0,250000,0.02512,0.024941674999999934,-0.00017832500000006593,0.00017832500000006593
s102b,10.0,250000,0.02768,0.02736880000000007,-0.0003111999999999282,0.0003111999999999282
s102b,11.0,250000,0.03057,0.030515150000000203,-5.484999999979742e-05,5.484999999979742e-05
s102b,12.0,250000,0.03405,0.034056075000000074,6.075000000077546e-06,6.075000000077546e-06
s102b,0.0,300000,0.01361,0.013512874999999955,-9.712500000004509e-05,9.712500000004509e-05
s102b,1.0,300000,0.01317,0.013199899999999978,2.9899999999978555e-05,2.9899999999978555e-05
s102b,2.0,300000,0.01273,0.012815500000000011,8.550000000001091e-05,8.550000000001091e-05
s102b,3.0,300000,0.01244,0.012530474999999921,9.047499999992152e-05,9.047499999992152e-05
s102b,4.0,300000,0.01207,0.012270074999999952,0.00020007499999995064,0.00020007499999995064
s102b,5.0,300000,0.01486,0.014455399999999957,-0.0004046000000000431,0.0004046000000000431
s102b,6.0,300000,0.01729,0.01736312499999999,7.312499999998986e-05,7.312499999998986e-05
s102b,7.0,300000,0.01909,0.01895355000000006,-0.00013644999999994079,0.00013644999999994079
s102b,8.0,300000,0.02118,0.02113480000000007,-4.5199999999929324e-05,4.5199999999929324e-05
s102b,9.0,300000,0.02358,0.023502675000000042,-7.732499999995798e-05,7.732499999995798e-05
s102b,10.0,300000,0.02621,0.02626202500000008,5.202500000008048e-05,5.202500000008048e-05
s102b,11.0,300000,0.02913,0.029261700000000168,0.0001317000000001685,0.0001317000000001685
s102b,12.0,300000,0.03252,0.03291069999999996,0.00039069999999995914,0.00039069999999995914
s102s,0.0,200000,0.01841,0.018087175000000053,-0.00032282499999994677,0.00032282499999994677
s102s,1.0,200000,0.01777,0.017631549999999913,-0.0001384500000000885,0.0001384500000000885
s102s,2.0,200000,0.01662,0.01660317499999992,-1.682500000007789e-05,1.682500000007789e-05
s102s,3.0,200000,0.01596,0.015963849999999957,3.849999999958054e-06,3.849999999958054e-06
s102s,4.0,200000,0.01517,0.015306300000000045,0.00013630000000004576,0.00013630000000004576
s102s,5.0,200000,0.01442,0.014526450000000033,0.00010645000000003221,0.00010645000000003221
s102s,6.0,200000,0.01835,0.01809084999999993,-0.0002591500000000725,0.0002591500000000725
s102s,7.0,200000,0.02063,0.020332399999999917,-0.0002976000000000818,0.0002976000000000818
s102s,8.0,200000,0.02322,0.02289207500000006,-0.00032792499999994076,0.00032792499999994076
s102s,9.0,200000,0.02572,0.025860549999999892,0.00014054999999989215,0.00014054999999989215
s102s,10.0,200000,0.02862,0.028533275000000014,-8.672499999998542e-05,8.672499999998542e-05
s102s,11.0,200000,0.0317,0.03133570000000016,-0.00036429999999983836,0.00036429999999983836
s102s,12.0,200000,0.03463,0.03430972499999995,-0.0003202750000000504,0.0003202750000000504
s102s,0.0,250000,0.01542,0.01519664999999998,-0.0002233500000000197,0.0002233500000000197
s102s,1.0,250000,0.01489,0.014863200000000019,-2.6799999999981353e-05,2.6799999999981353e-05
s102s,2.0,250000,0.01422,0.014259174999999963,3.9174999999962504e-05,3.9174999999962504e-05
s102s,3.0,250000,0.01377,0.013831349999999997,6.134999999999821e-05,6.134999999999821e-05
s102s,4.0,250000,0.01326,0.013401949999999956,0.0001419499999999567,0.0001419499999999567
s102s,5.0,250000,0.01413,0.014105300000000001,-2.4699999999999028e-05,2.4699999999999028e-05
s102s,6.0,250000,0.01739,0.01730459999999989,-8.540000000011039e-05,8.540000000011039e-05
s102s,7.0,250000,0.01943,0.01931564999999992,-0.00011435000000007897,0.00011435000000007897
s102s,8.0,250000,0.02174,0.021652825000000077,-8.717499999992204e-05,8.717499999992204e-05
s102s,9.0,250000,0.02414,0.024281899999999905,0.00014189999999990321,0.00014189999999990321
s102s,10.0,250000,0.02662,0.026473174999999988,-0.0001468250000000136,0.0001468250000000136
s102s,11.0,250000,0.02936,0.029442675000000085,8.267500000008407e-05,8.267500000008407e-05
s102s,12.0,250000,0.03242,0.032518475000000054,9.847500000005616e-05,9.847500000005616e-05
s102s,0.0,300000,0.01358,0.013417775000000055,-0.0001622249999999447,0.0001622249999999447
s102s,1.0,300000,0.01311,0.01313912500000006,2.9125000000060353e-05,2.9125000000060353e-05
s102s,2.0,300000,0.01266,0.012750150000000023,9.01500000000232e-05,9.01500000000232e-05
s102s,3.0,300000,0.01236,0.012445275000000033,8.527500000003393e-05,8.527500000003393e-05
s102s,4.0,300000,0.01202,0.012214024999999995,0.00019402499999999524,0.00019402499999999524
s102s,5.0,300000,0.01414,0.01391895,-0.0002210500000000004,0.0002210500000000004
s102s,6.0,300000,0.01662,0.01666304999999992,4.304999999991954e-05,4.304999999991954e-05
s102s,7.0,300000,0.01844,0.018467725000000004,2.7725000000002747e-05,2.7725000000002747e-05
s102s,8.0,300000,0.02055,0.02070505000000005,0.00015505000000005237,0.00015505000000005237
s102s,9.0,300000,0.02286,0.023008399999999894,0.00014839999999989584,0.00014839999999989584
s102s,10.0,300000,0.02538,0.025455650000000093,7.56500000000937e-05,7.56500000000937e-05
s102s,11.0,300000,0.02813,0.028372900000000176,0.0002429000000001777,0.0002429000000001777
s102s,12.0,300000,0.03121,0.03139157499999993,0.00018157499999992693,0.00018157499999992693
s1046,0.0,200000,0.01291,0.013009075000000023,9.90750000000231e-05,9.90750000000231e-05
s1046,1.0,200000,0.01294,0.01298292500000004,4.292500000003911e-05,4.292500000003911e-05
s1046,2.0,200000,0.01307,0.013065849999999981,-4.150000000018722e-06,4.150000000018722e-06
s1046,3.0,200000,0.0133,0.013312450000000036,1.2450000000037084e-05,1.2450000000037084e-05
s1046,4.0,200000,0.01368,0.013743549999999969,6.354999999996953e-05,6.354999999996953e-05
s1046,5.0,200000,0.01411,0.01409044999999995,-1.9550000000048695e-05,1.9550000000048695e-05
s1046,6.0,200000,0.01483,0.014803374999999931,-2.662500000006826e-05,2.662500000006826e-05
s1046,7.0,200000,0.01595,0.01596617500000004,1.617500000004185e-05,1.617500000004185e-05
s1046,8.0,200000,0.01713,0.017056524999999947,-7.347500000005197e-05,7.347500000005197e-05
s1046,9.0,200000,0.01836,0.01849977500000009,0.00013977500000008844,0.00013977500000008844
s1046,10.0,200000,0.02001,0.020566675000000024,0.0005566750000000238,0.0005566750000000238
s1046,11.0,200000,0.02232,0.02308762499999994,0.000767624999999942,0.000767624999999942
s1046,12.0,200000,0.02661,0.027541949999999916,0.0009319499999999141,0.0009319499999999141
s1046,0.0,250000,0.01146,0.011522474999999975,6.247499999997505e-05,6.247499999997505e-05
s1046,1.0,250000,0.01153,0.011554924999999983,2.4924999999982947e-05,2.4924999999982947e-05
s1046,3.0,250000,0.01194,0.011926175000000016,-1.3824999999982948e-05,1.3824999999982948e-05
s1046,4.0,250000,0.01231,0.012276949999999995,-3.305000000000495e-05,3.305000000000495e-05
s1046,5.0,250000,0.01273,0.012671325000000027,-5.867499999997333e-05,5.867499999997333e-05
s1046,7.0,250000,0.01422,0.01420587499999995,-1.4125000000050555e-05,1.4125000000050555e-05
s1046,8.0,250000,0.01555,0.01551020000000005,-3.979999999994925e-05,3.979999999994925e-05
s1046,9.0,250000,0.01676,0.016966074999999955,0.0002060749999999549,0.0002060749999999549
s1046,10.0,250000,0.01833,0.018915874999999974,0.0005858749999999753,0.0005858749999999753
s1046,11.0,250000,0.02066,0.02121807500000007,0.0005580750000000675,0.0005580750000000675
s1046,0.0,300000,0.01051,0.010591450000000027,8.145000000002629e-05,8.145000000002629e-05
s1046,1.0,300000,0.0106,0.010628825000000047,2.8825000000046522e-05,2.8825000000046522e-05
s1046,2.0,300000,0.01078,0.010766425,-1.3575000000000045e-05,1.3575000000000045e-05
s1046,3.0,300000,0.01103,0.011037124999999964,7.1249999999637575e-06,7.1249999999637575e-06
s1046,4.0,300000,0.0114,0.011395725000000025,-4.274999999975479e-06,4.274999999975479e-06
s1046,5.0,300000,0.0118,0.01188592500000002,8.592500000001967e-05,8.592500000001967e-05
s1046,6.0,300000,0.01233,0.012584100000000029,0.0002541000000000279,0.0002541000000000279
s1046,7.0,300000,0.01309,0.01340467500000003,0.0003146750000000316,0.0003146750000000316
s1046,8.0,300000,0.01439,0.014707999999999952,0.000317999999999952,0.000317999999999952
s1046,9.0,300000,0.0156,0.016018950000000032,0.0004189500000000325,0.0004189500000000325
s1046,10.0,300000,0.01719,0.017821800000000047,0.0006318000000000469,0.0006318000000000469
s1046,11.0,300000,0.0195,0.02001484999999995,0.0005148499999999487,0.0005148499999999487
s1046,12.0,300000,0.02347,0.024437749999999876,0.000967749999999875,0.000967749999999875
s1210,0.0,200000,0.01521,0.01590642499999995,0.0006964249999999502,0.0006964249999999502
s1210,1.0,200000,0.01589,0.01610534999999995,0.00021534999999994753,0.00021534999999994753
s1210,2.0,200000,0.01669,0.016760674999999933,7.067499999993329e-05,7.067499999993329e-05
s1210,3.0,200000,0.01752,0.017317000000000055,-0.00020299999999994628,0.00020299999999994628
s1210,4.0,200000,0.01831,0.01809637499999991,-0.00021362500000008874,0.00021362500000008874
s1210,5.0,200000,0.01885,0.01865079999999985,-0.00019920000000014926,0.00019920000000014926
s1210,6.0,200000,0.01993,0.019285899999999825,-0.0006441000000001751,0.0006441000000001751
s1210,7.0,200000,0.02105,0.020237724999999887,-0.0008122750000001122,0.0008122750000001122
s1210,8.0,200000,0.02233,0.0218056250000001,-0.0005243749999998999,0.0005243749999998999
s1210,9.0,200000,0.02456,0.024920524999999926,0.00036052499999992757,0.00036052499999992757
s1210,10.0,200000,0.03033,0.030132824999999874,-0.00019717500000012572,0.00019717500000012572
s1210,11.0,200000,0.03876,0.038209049999999974,-0.0005509500000000292,0.0005509500000000292
s1210,12.0,200000,0.04889,0.04795197500000008,-0.0009380249999999257,0.0009380249999999257
s1210,0.0,250000,0.01404,0.014780449999999914,0.0007404499999999134,0.0007404499999999134
s1210,1.0,250000,0.01462,0.014812399999999925,0.00019239999999992596,0.00019239999999992596
s1210,2.0,250000,0.01537,0.015349899999999942,-2.0100000000057572e-05,2.0100000000057572e-05
s1210,3.0,250000,0.01603,0.01597832499999998,-5.167500000001837e-05,5.167500000001837e-05
s1210,4.0,250000,0.01677,0.016544400000000056,-0.0002255999999999439,0.0002255999999999439
s1210,5.0,250000,0.01713,0.01677314999999995,-0.0003568500000000509,0.0003568500000000509
s1210,6.0,250000,0.01819,0.017640699999999926,-0.0005493000000000754,0.0005493000000000754
s1210,7.0,250000,0.01927,0.019079374999999926,-0.00019062500000007268,0.00019062500000007268
s1210,8.0,250000,0.0206,0.020634300000000005,3.4300000000004466e-05,3.4300000000004466e-05
s1210,9.0,250000,0.02328,0.02349089999999992,0.00021089999999992018,0.00021089999999992018
s1210,10.0,250000,0.0293,0.029152149999999873,-0.00014785000000012635,0.00014785000000012635
s1210,11.0,250000,0.0371,0.037091075000000126,-8.924999999875005e-06,8.924999999875005e-06
s1210,12.0,250000,0.04697,0.04666332500000011,-0.0003066749999998883,0.0003066749999998883
s1210,0.0,300000,0.01316,0.013643925000000046,0.00048392500000004647,0.00048392500000004647
s1210,1.0,300000,0.01372,0.013787550000000079,6.755000000007935e-05,6.755000000007935e-05
s1210,2.0,300000,0.01444,0.014349149999999951,-9.085000000004853e-05,9.085000000004853e-05
s1210,3.0,300000,0.01501,0.014902100000000038,-0.00010789999999996289,0.00010789999999996289
s1210,4.0,300000,0.01566,0.015439674999999913,-0.00022032500000008712,0.00022032500000008712
s1210,5.0,300000,0.01598,0.015590524999999945,-0.00038947500000005575,0.00038947500000005575
s1210,6.0,300000,0.01694,0.01644764999999996,-0.0004923500000000407,0.0004923500000000407
s1210,7.0,300000,0.01803,0.018079450000000104,4.945000000010358e-05,4.945000000010358e-05
s1210,8.0,300000,0.01942,0.019689900000000097,0.00026990000000009715,0.00026990000000009715
s1210,9.0,300000,0.02263,0.02278997500000002,0.00015997500000002052,0.00015997500000002052
s1210,10.0,300000,0.02845,0.02847657499999991,2.6574999999910698e-05,2.6574999999910698e-05
s1210,11.0,300000,0.03552,0.03595762500000003,0.0004376250000000248,0.0004376250000000248
s1210,12.0,300000,0.04515,0.04541269999999981,0.0002626999999998103,0.0002626999999998103
s2048,0.0,200000,0.01108,0.010590850000000035,-0.0004891499999999643,0.0004891499999999643
s2048,1.0,200000,0.01001,0.010011499999999982,1.4999999999824182e-06,1.4999999999824182e-06
s2048,2.0,200000,0.00937,0.009564250000000036,0.0001942500000000364,0.0001942500000000364
s2048,3.0,200000,0.00916,0.00934415000000003,0.00018415000000003047,0.00018415000000003047
s2048,4.0,200000,0.00958,0.009825775000000035,0.00024577500000003485,0.00024577500000003485
s2048,5.0,200000,0.01213,0.01208574999999998,-4.425000000001997e-05,4.425000000001997e-05
s2048,6.0,200000,0.01455,0.014393974999999922,-0.00015602500000007867,0.00015602500000007867
s2048,7.0,200000,0.01896,0.018707549999999965,-0.000252450000000036,0.000252450000000036
s2048,8.0,200000,0.02422,0.023898324999999908,-0.00032167500000009064,0.00032167500000009064
s2048,9.0,200000,0.03288,0.031880000000000026,-0.0009999999999999731,0.0009999999999999731
s2048,10.0,200000,0.04935,0.04644387500000012,-0.0029061249999998776,0.0029061249999998776
s2048,11.0,200000,0.06063,0.05884009999999992,-0.0017899000000000803,0.0017899000000000803
s2048,12.0,200000,0.0872,0.08496804999999977,-0.0022319500000002324,0.0022319500000002324
s2048,0.0,250000,0.00912,0.008730024999999968,-0.00038997500000003196,0.00038997500000003196
s2048,1.0,250000,0.00821,0.008284375000000021,7.43750000000206e-05,7.43750000000206e-05
s2048,2.0,250000,0.00795,0.008096575000000019,0.00014657500000001857,0.00014657500000001857
s2048,3.0,250000,0.0081,0.008233675000000051,0.0001336750000000518,0.0001336750000000518
s2048,4.0,250000,0.00901,0.009172174999999982,0.00016217499999998143,0.00016217499999998143
s2048,5.0,250000,0.01151,0.0113847,-0.00012530000000000006,0.00012530000000000006
s2048,6.0,250000,0.01373,0.013523224999999915,-0.00020677500000008432,0.00020677500000008432
s2048,7.0,250000,0.01761,0.017567175000000077,-4.282499999992348e-05,4.282499999992348e-05
s2048,8.0,250000,0.0223,0.022253200000000074,-4.679999999992676e-05,4.679999999992676e-05
s2048,9.0,250000,0.03032,0.029747674999999873,-0.0005723250000001269,0.0005723250000001269
s2048,10.0,250000,0.04323,0.04223707499999994,-0.0009929250000000542,0.0009929250000000542
s2048,11.0,250000,0.05818,0.0563852250000001,-0.0017947749999999013,0.0017947749999999013
s2048,12.0,250000,0.08155,0.07969402499999995,-0.0018559750000000513,0.0018559750000000513
s2048,0.0,300000,0.00783,0.00762304999999995,-0.00020695000000005032,0.00020695000000005032
