perfil,alpha,Re,real,previsto,erro,erro_absoluto
s2091,5.0,200000,0.01251,0.012805299999999993,0.00029529999999999314,0.00029529999999999314
s2091,6.0,200000,0.0137,0.013785250000000028,8.525000000002801e-05,8.525000000002801e-05
s2091,7.0,200000,0.01525,0.016114125000000017,0.0008641250000000177,0.0008641250000000177
s2091,8.0,200000,0.0171,0.01850357499999996,0.001403574999999959,0.001403574999999959
s2091,9.0,200000,0.01941,0.021473625000000062,0.002063625000000062,0.002063625000000062
s2091,10.0,200000,0.02251,0.025397350000000016,0.0028873500000000177,0.0028873500000000177
s2091,11.0,200000,0.02721,0.030129799999999925,0.002919799999999924,0.002919799999999924
s2091,12.0,200000,0.03445,0.035884424999999893,0.001434424999999892,0.001434424999999892
s2091,0.0,250000,0.0086,0.009795799999999988,0.0011957999999999882,0.0011957999999999882
s2091,1.0,250000,0.00889,0.009798725000000001,0.0009087250000000009,0.0009087250000000009
s2091,2.0,250000,0.00929,0.010009150000000015,0.0007191500000000156,0.0007191500000000156
s2091,3.0,250000,0.00981,0.010492125000000001,0.0006821250000000022,0.0006821250000000022
s2091,4.0,250000,0.01051,0.01107650000000001,0.0005665000000000097,0.0005665000000000097
s2091,5.0,250000,0.01141,0.011569700000000002,0.0001597000000000022,0.0001597000000000022
s2091,6.0,250000,0.01258,0.012824300000000021,0.00024430000000002193,0.00024430000000002193
s2091,7.0,250000,0.01403,0.014853049999999968,0.0008230499999999676,0.0008230499999999676
s2091,8.0,250000,0.01583,0.017260825000000035,0.0014308250000000348,0.0014308250000000348
s2091,9.0,250000,0.01806,0.02034585000000004,0.0022858500000000406,0.0022858500000000406
s2091,10.0,250000,0.02103,0.024053950000000008,0.003023950000000008,0.003023950000000008
s2091,11.0,250000,0.02554,0.028115850000000005,0.0025758500000000045,0.0025758500000000045
s2091,12.0,250000,0.03221,0.03398957499999995,0.00177957499999995,0.00177957499999995
s2091,0.0,300000,0.00781,0.008902699999999996,0.001092699999999996,0.001092699999999996
s2091,1.0,300000,0.00811,0.008964874999999988,0.0008548749999999893,0.0008548749999999893
s2091,2.0,300000,0.00852,0.009270000000000004,0.0007500000000000041,0.0007500000000000041
s2091,3.0,300000,0.00905,0.009779824999999982,0.0007298249999999808,0.0007298249999999808
s2091,4.0,300000,0.00975,0.010358800000000017,0.000608800000000017,0.000608800000000017
s2091,5.0,300000,0.01066,0.01097297500000003,0.0003129750000000313,0.0003129750000000313
s2091,6.0,300000,0.01179,0.012264874999999998,0.00047487499999999787,0.00047487499999999787
s2091,7.0,300000,0.01321,0.014207274999999998,0.0009972749999999989,0.0009972749999999989
s2091,8.0,300000,0.01495,0.01663952500000006,0.0016895250000000615,0.0016895250000000615
s2091,9.0,300000,0.01709,0.019467849999999995,0.002377849999999994,0.002377849999999994
s2091,10.0,300000,0.01996,0.023032175,0.003072175,0.003072175
s2091,11.0,300000,0.02419,0.026882474999999947,0.0026924749999999477,0.0026924749999999477
s2091,12.0,300000,0.03039,0.032441600000000015,0.0020516000000000145,0.0020516000000000145
s3021,0.0,200000,0.00919,0.010131599999999987,0.0009415999999999869,0.0009415999999999869
s3021,1.0,200000,0.0096,0.010011974999999982,0.00041197499999998284,0.00041197499999998284
s3021,2.0,200000,0.01007,0.01010625,3.6249999999999824e-05,3.6249999999999824e-05
s3021,3.0,200000,0.01059,0.010456750000000013,-0.00013324999999998755,0.00013324999999998755
s3021,4.0,200000,0.01111,0.011163700000000014,5.370000000001415e-05,5.370000000001415e-05
s3021,5.0,200000,0.01175,0.012074799999999983,0.00032479999999998274,0.00032479999999998274
s3021,6.0,200000,0.01274,0.013644499999999987,0.0009044999999999869,0.0009044999999999869
s3021,7.0,200000,0.01444,0.015463825000000016,0.0010238250000000164,0.0010238250000000164
s3021,8.0,200000,0.01701,0.018209450000000002,0.0011994500000000012,0.0011994500000000012
s3021,9.0,200000,0.02211,0.023706775000000017,0.0015967750000000155,0.0015967750000000155
s3021,10.0,200000,0.02773,0.029039324999999998,0.0013093249999999966,0.0013093249999999966
s3021,11.0,200000,0.03547,0.033377375000000084,-0.0020926249999999175,0.0020926249999999175
s3021,12.0,200000,0.04453,0.044204325000000065,-0.00032567499999993504,0.00032567499999993504
s3021,0.0,250000,0.00825,0.008942900000000014,0.0006929000000000136,0.0006929000000000136
s3021,1.0,250000,0.0086,0.008972125000000003,0.00037212500000000266,0.00037212500000000266
s3021,2.0,250000,0.00902,0.009149449999999996,0.00012944999999999623,0.00012944999999999623
s3021,3.0,250000,0.00947,0.009509000000000004,3.900000000000431e-05,3.900000000000431e-05
s3021,4.0,250000,0.01,0.010043625000000025,4.362500000002455e-05,4.362500000002455e-05
s3021,5.0,250000,0.01069,0.011202600000000023,0.0005126000000000228,0.0005126000000000228
s3021,6.0,250000,0.01175,0.012358225000000006,0.0006082250000000056,0.0006082250000000056
s3021,7.0,250000,0.01362,0.014692375000000006,0.0010723750000000056,0.0010723750000000056
s3021,8.0,250000,0.01614,0.017438850000000027,0.001298850000000025,0.001298850000000025
s3021,9.0,250000,0.0213,0.022622674999999978,0.001322674999999978,0.001322674999999978
s3021,10.0,250000,0.02602,0.027562850000000014,0.0015428500000000123,0.0015428500000000123
s3021,11.0,250000,0.03341,0.031598925000000035,-0.0018110749999999676,0.0018110749999999676
s3021,12.0,250000,0.04248,0.04169452500000002,-0.0007854749999999799,0.0007854749999999799
s3021,0.0,300000,0.0076,0.008117524999999981,0.0005175249999999814,0.0005175249999999814
s3021,1.0,300000,0.00791,0.008189225000000005,0.00027922500000000447,0.00027922500000000447
s3021,2.0,300000,0.00829,0.008410399999999998,0.00012039999999999794,0.00012039999999999794
s3021,3.0,300000,0.00873,0.008752449999999993,2.244999999999331e-05,2.244999999999331e-05
s3021,4.0,300000,0.00925,0.009509000000000009,0.0002590000000000092,0.0002590000000000092
s3021,5.0,300000,0.00995,0.010549700000000028,0.0005997000000000276,0.0005997000000000276
s3021,6.0,300000,0.01107,0.011654374999999993,0.0005843749999999929,0.0005843749999999929
s3021,7.0,300000,0.01304,0.014309875000000012,0.0012698750000000123,0.0012698750000000123
s3021,8.0,300000,0.01563,0.01683667500000002,0.0012066750000000181,0.0012066750000000181
s3021,9.0,300000,0.02047,0.0217447,0.0012747000000000001,0.0012747000000000001
s3021,10.0,300000,0.02513,0.026522500000000025,0.0013925000000000257,0.0013925000000000257
s3021,11.0,300000,0.03166,0.03002010000000006,-0.0016398999999999407,0.0016398999999999407
s3021,12.0,300000,0.03988,0.03963719999999997,-0.0002428000000000291,0.0002428000000000291
s4110,0.0,200000,0.00956,0.011245924999999988,0.0016859249999999874,0.0016859249999999874
s4110,1.0,200000,0.00936,0.010752575000000004,0.0013925750000000035,0.0013925750000000035
s4110,2.0,200000,0.00938,0.010517349999999996,0.001137349999999997,0.001137349999999997
s4110,3.0,200000,0.0096,0.010637449999999975,0.0010374499999999762,0.0010374499999999762
s4110,4.0,200000,0.01023,0.011290025000000006,0.001060025000000006,0.001060025000000006
s4110,5.0,200000,0.01176,0.01235032500000002,0.00059032500000002,0.00059032500000002
s4110,6.0,200000,0.01435,0.014202775000000015,-0.00014722499999998521,0.00014722499999998521
s4110,7.0,200000,0.01721,0.01679237499999999,-0.00041762500000000827,0.00041762500000000827
s4110,8.0,200000,0.02031,0.019144575000000007,-0.0011654249999999942,0.0011654249999999942
s4110,9.0,200000,0.02411,0.02271267500000003,-0.0013973249999999701,0.0013973249999999701
s4110,10.0,200000,0.02871,0.02841117499999999,-0.0002988250000000095,0.0002988250000000095
s4110,11.0,200000,0.03591,0.03481477500000007,-0.001095224999999929,0.001095224999999929
s4110,12.0,200000,0.04262,0.04538517499999999,0.0027651749999999947,0.0027651749999999947
s4110,0.0,250000,0.00802,0.00952534999999999,0.0015053499999999904,0.0015053499999999904
s4110,1.0,250000,0.00807,0.009191650000000023,0.0011216500000000226,0.0011216500000000226
s4110,2.0,250000,0.00824,0.009202750000000004,0.0009627500000000035,0.0009627500000000035
s4110,3.0,250000,0.00862,0.009383549999999996,0.0007635499999999965,0.0007635499999999965
s4110,4.0,250000,0.00945,0.01018907500000003,0.00073907500000003,0.00073907500000003
s4110,5.0,250000,0.01112,0.011527850000000006,0.00040785000000000647,0.00040785000000000647
s4110,6.0,250000,0.01353,0.013475775,-5.422499999999976e-05,5.422499999999976e-05
s4110,7.0,250000,0.01608,0.015873724999999984,-0.00020627500000001617,0.00020627500000001617
s4110,8.0,250000,0.01877,0.017738500000000025,-0.0010314999999999734,0.0010314999999999734
s4110,9.0,250000,0.02215,0.0214662,-0.0006837999999999983,0.0006837999999999983
s4110,10.0,250000,0.02634,0.02691764999999998,0.0005776499999999817,0.0005776499999999817
s4110,11.0,250000,0.03169,0.032689900000000056,0.0009999000000000535,0.0009999000000000535
s4110,12.0,250000,0.03932,0.04245657500000009,0.003136575000000086,0.003136575000000086
s4110,0.0,300000,0.00712,0.008499624999999978,0.001379624999999978,0.001379624999999978
s4110,1.0,300000,0.00726,0.00830945000000001,0.00104945000000001,0.00104945000000001
s4110,2.0,300000,0.00752,0.008432450000000003,0.000912450000000003,0.000912450000000003
s4110,3.0,300000,0.00799,0.008810650000000008,0.0008206500000000078,0.0008206500000000078
s4110,4.0,300000,0.00894,0.009677850000000014,0.0007378500000000138,0.0007378500000000138
s4110,5.0,300000,0.0107,0.011043075000000015,0.0003430750000000156,0.0003430750000000156
s4110,6.0,300000,0.01296,0.012967224999999995,7.224999999996123e-06,7.224999999996123e-06
s4110,7.0,300000,0.01522,0.015294674999999994,7.467499999999454e-05,7.467499999999454e-05
s4110,8.0,300000,0.01769,0.017068475000000027,-0.0006215249999999735,0.0006215249999999735
s4110,9.0,300000,0.02095,0.020547599999999985,-0.00040240000000001455,0.00040240000000001455
s4110,10.0,300000,0.0243,0.02572712499999992,0.0014271249999999215,0.0014271249999999215
s4110,11.0,300000,0.03011,0.03089602500000002,0.00078602500000002,0.00078602500000002
s4110,12.0,300000,0.03583,0.040435225000000054,0.004605225000000053,0.004605225000000053
s8064,0.0,200000,0.01691,0.01397230000000007,-0.002937699999999932,0.002937699999999932
s8064,1.0,200000,0.01697,0.013741300000000066,-0.0032286999999999334,0.0032286999999999334
s8064,2.0,200000,0.01623,0.012866825000000028,-0.0033631749999999735,0.0033631749999999735
s8064,3.0,200000,0.01434,0.011669399999999963,-0.002670600000000037,0.002670600000000037
s8064,4.0,200000,0.01215,0.011120650000000032,-0.001029349999999967,0.001029349999999967
s8064,5.0,200000,0.01182,0.012249099999999973,0.0004290999999999722,0.0004290999999999722
s8064,6.0,200000,0.01476,0.01527742499999997,0.000517424999999969,0.000517424999999969
s8064,7.0,200000,0.01795,0.018309100000000026,0.00035910000000002537,0.00035910000000002537
s8064,8.0,200000,0.02117,0.021473550000000004,0.0003035500000000031,0.0003035500000000031
s8064,9.0,200000,0.02546,0.028629899999999972,0.003169899999999972,0.003169899999999972
s8064,10.0,200000,0.03289,0.03828467499999992,0.005394674999999918,0.005394674999999918
s8064,11.0,200000,0.04159,0.05023667499999998,0.008646674999999979,0.008646674999999979
s8064,12.0,200000,0.05409,0.0657568250000001,0.011666825000000103,0.011666825000000103
s8064,0.0,250000,0.01395,0.011806000000000016,-0.0021439999999999845,0.0021439999999999845
s8064,2.0,250000,0.0131,0.010768724999999963,-0.002331275000000037,0.002331275000000037
s8064,3.0,250000,0.01181,0.010150074999999974,-0.0016599250000000256,0.0016599250000000256
s8064,4.0,250000,0.01047,0.010146850000000025,-0.0003231499999999752,0.0003231499999999752
s8064,5.0,250000,0.01086,0.011529500000000017,0.0006695000000000173,0.0006695000000000173
s8064,6.0,250000,0.01446,0.01424482500000001,-0.00021517499999999107,0.00021517499999999107
s8064,7.0,250000,0.01694,0.016792050000000013,-0.00014794999999998698,0.00014794999999998698
s8064,8.0,250000,0.01947,0.019729399999999966,0.0002593999999999652,0.0002593999999999652
s8064,9.0,250000,0.02316,0.026150574999999936,0.0029905749999999363,0.0029905749999999363
s8064,10.0,250000,0.02953,0.03567552499999993,0.0061455249999999295,0.0061455249999999295
s8064,11.0,250000,0.03705,0.04669287500000007,0.009642875000000072,0.009642875000000072
s8064,12.0,250000,0.04911,0.061135575000000025,0.012025575000000024,0.012025575000000024
s8064,0.0,300000,0.01206,0.010224274999999998,-0.0018357250000000016,0.0018357250000000016
s8064,1.0,300000,0.01165,0.009917650000000017,-0.0017323499999999832,0.0017323499999999832
s8064,2.0,300000,0.01085,0.009450999999999984,-0.0013990000000000165,0.0013990000000000165
s8064,3.0,300000,0.00995,0.009090950000000009,-0.0008590499999999914,0.0008590499999999914
s8064,4.0,300000,0.00921,0.009653450000000022,0.0004434500000000223,0.0004434500000000223
s8064,5.0,300000,0.01005,0.011091174999999993,0.0010411749999999931,0.0010411749999999931
s8064,6.0,300000,0.01423,0.013628799999999996,-0.0006012000000000031,0.0006012000000000031
s8064,7.0,300000,0.01606,0.01586122500000004,-0.0001987749999999601,0.0001987749999999601
s8064,8.0,300000,0.01842,0.01889574999999996,0.0004757499999999623,0.0004757499999999623
s8064,9.0,300000,0.02181,0.025154424999999953,0.003344424999999953,0.003344424999999953
s8064,10.0,300000,0.02653,0.032959899999999945,0.006429899999999943,0.006429899999999943
s8064,11.0,300000,0.03432,0.042508174999999974,0.008188174999999971,0.008188174999999971
s8064,12.0,300000,0.04403,0.055662449999999995,0.011632449999999996,0.011632449999999996
