real,previsto
0.00937,0.014679390160525572
0.00995,0.017436301629257352
0.01111,0.020193213097989132
0.01383,0.022950124566720912
0.01995,0.025707036035452692
0.02755,0.028463947504184475
0.03851,0.031220858972916255
0.05017,0.033977770441648035
0.06422,0.03673468191037982
0.0081,0.0019159557397030458
0.00804,0.004672867208434826
0.00808,0.007429778677166607
0.00826,0.010186690145898385
0.0086,0.012943601614630169
0.00926,0.01570051308336195
0.0105,0.01845742455209373
0.01338,0.02121433602082551
0.01883,0.023971247489557288
0.02582,0.02672815895828907
0.035,0.02948507042702085
0.04752,0.03224198189575263
0.06575,0.03499889336448441
0.01313,0.0016442690572361501
0.0138,0.0044011805259679335
0.01446,0.007158091994699712
0.0149,0.00991500346343149
0.01538,0.012671914932163273
0.01586,0.015428826400895053
0.01662,0.018185737869626833
0.01773,0.020942649338358613
0.01899,0.023699560807090393
0.02058,0.026456472275822172
0.02224,0.029213383744553956
0.02422,0.03197029521328573
0.02669,0.034727206682017515
0.01126,-9.151948865925713e-05
0.01189,0.002665391980072526
0.01257,0.005422303448804308
0.01322,0.008179214917536086
0.01382,0.010936126386267868
0.01445,0.013693037854999647
0.01516,0.01644994932373143
0.0161,0.01920686079246321
0.01714,0.02196377226119499
0.01841,0.024720683729926772
0.01996,0.02747759519865855
0.02181,0.030234506667390332
0.02417,0.032991418136122115
0.01006,-0.0018273080345546575
0.01061,0.0009296034341771189
0.01125,0.0036865149029089023
0.0119,0.00644342637164068
0.0126,0.009200337840372462
0.01333,0.011957249309104242
0.01415,0.014714160777836022
0.01489,0.017471072246567805
0.01595,0.020227983715299585
0.01708,0.022984895184031365
0.01841,0.025741806652763145
0.02011,0.028498718121494925
0.0226,0.03125562959022671
0.00834,0.0069242265298465454
0.00851,0.009681137998578329
0.00812,0.012438049467310109
0.0092,0.015194960936041887
0.0123,0.01795187240477367
0.01559,0.02070878387350545
0.01981,0.02346569534223723
0.01426,0.02622260681096901
0.04921,0.02897951827970079
0.0076,0.005188437983951142
0.00751,0.007945349452682923
0.00741,0.010702260921414705
0.00877,0.013459172390146483
0.01171,0.016216083858878266
0.0144,0.018972995327610043
0.01796,0.021729906796341823
0.02417,0.024486818265073602
0.03304,0.027243729733805386
0.0625,0.03000064120253717
0.00706,0.0034526494380557396
0.00681,0.006209560906787518
0.00701,0.0089664723755193
0.00846,0.011723383844251077
0.01121,0.014480295312982859
0.01373,0.01723720678171464
0.01676,0.01999411825044642
0.02137,0.022751029719178202
0.03098,0.025507941187909982
0.05244,0.028264852656641762
0.08641,0.03102176412537354
0.10798,0.03377867559410532
0.01005,0.006512598003090642
0.00948,0.009269509471822425
0.00918,0.012026420940554205
0.00984,0.014783332409285983
0.01125,0.017540243878017767
0.01389,0.020297155346749546
0.01701,0.023054066815481326
0.02068,0.025810978284213106
0.02561,0.028567889752944886
0.03321,0.03132480122167667
0.04453,0.034081712690408446
0.061,0.03683862415914023
0.12135,0.03959553562787201
0.00854,0.00477680945719524
0.00841,0.00753372092592702
0.00852,0.010290632394658801
0.00929,0.01304754386339058
0.01064,0.01580445533212236
0.01305,0.018561366800854143
0.01584,0.02131827826958592
0.01914,0.024075189738317702
0.02355,0.026832101207049482
0.03008,0.029589012675781262
0.03611,0.032345924144513045
0.0503,0.03510283561324482
0.07261,0.037859747081976605
0.00745,0.003041020911299836
0.00758,0.005797932380031614
0.00807,0.008554843848763396
0.00891,0.011311755317495174
0.01244,0.016825578254958735
0.0147,0.019582489723690515
0.01742,0.022339401192422295
0.02112,0.02509631266115408
0.02609,0.02785322412988586
0.03317,0.030610135598617638
0.03965,0.033367047067349415
0.11454,0.036123958536081205
0.01075,0.005498705974821352
0.01105,0.008255617443553135
0.01184,0.011012528912284915
0.01285,0.013769440381016693
0.01373,0.016526351849748475
0.01457,0.019283263318480254
0.01559,0.022040174787212034
0.01713,0.024797086255943814
0.01913,0.027553997724675594
0.02177,0.030310909193407377
0.02484,0.03306782066213916
0.02863,0.03582473213087094
0.03333,0.03858164359960272
0.00949,0.003762917428925948
0.01037,0.009276740366389511
0.01137,0.01203365183512129
0.01239,0.01479056330385307
0.01346,0.01754747477258485
0.01461,0.02030438624131663
0.01596,0.02306129771004841
0.01773,0.02581820917878019
0.02001,0.028575120647511974
0.02285,0.03133203211624375
0.02621,0.03408894358497554
0.03048,0.03684585505370731
0.00872,0.002027128883030544
0.00889,0.004784040351762324
0.00943,0.0075409518204941055
0.0103,0.010297863289225884
0.01139,0.013054774757957665
0.01253,0.015811686226689443
0.01387,0.018568597695421227
0.01514,0.021325509164153007
0.01678,0.024082420632884786
0.01879,0.02683933210161657
0.02153,0.029596243570348346
0.02463,0.03235315503908013
0.02831,0.03511006650781191
0.012,0.004894981401188346
0.01219,0.007651892869920131
0.01272,0.010408804338651911
0.01359,0.013165715807383689
0.01479,0.015922627276115472
0.01598,0.018679538744847252
0.01721,0.021436450213579032
0.01851,0.024193361682310812
0.01978,0.026950273151042592
0.02137,0.029707184619774375
0.02332,0.03246409608850615
0.02578,0.035221007557237935
0.02961,0.03797791902596971
0.01077,0.0031591928552929423
0.01088,0.005916104324024726
0.01126,0.008673015792756507
0.01193,0.011429927261488285
0.0142,0.01694375019895185
0.01552,0.019700661667683625
0.01696,0.022457573136415408
0.0184,0.025214484605147188
0.01983,0.027971396073878968
0.02141,0.03072830754261075
0.0239,0.03348521901134253
0.02764,0.03624213048007431
0.00999,0.0014234043093975385
0.01007,0.004180315778129318
0.01036,0.006937227246861102
0.01091,0.00969413871559288
0.01175,0.012451050184324661
0.0129,0.015207961653056441
0.01427,0.01796487312178822
0.01571,0.02072178459052
0.01746,0.023478696059251784
0.02014,0.028992518996715344
0.0226,0.03174943046544712
0.026,0.03450634193417891
0.0089,0.006796656745746367
0.00857,0.00955356821447815
0.0083,0.01231047968320993
0.00892,0.015067391151941709
0.01037,0.017824302620673492
0.01477,0.020581214089405272
0.01813,0.02333812555813705
0.02396,0.02609503702686883
0.03388,0.02885194849560061
0.0513,0.031608859964332395
0.0078,0.0050608681998509635
0.0074,0.007817779668582745
0.00741,0.010574691137314527
0.00832,0.013331602606046305
0.00985,0.016088514074778085
0.01387,0.018845425543509868
0.01681,0.021602337012241644
0.02191,0.024359248480973428
0.02992,0.027116159949705208
0.04415,0.029873071418436987
0.06286,0.03262998288716877
0.00696,0.003325079653955558
0.00664,0.00608199112268734
0.00689,0.008838902591419121
0.00792,0.0115958140601509
0.01304,0.01710963699761446
0.01565,0.01986654846634624
0.01997,0.02262345993507802
0.02642,0.025380371403809804
0.03696,0.028137282872541584
0.00967,0.005967884233163483
0.009,0.008724795701895266
0.00902,0.011481707170627046
0.0096,0.014238618639358826
0.01061,0.016995530108090608
0.01215,0.019752441576822388
0.01589,0.022509353045554167
0.01957,0.025266264514285947
0.02404,0.028023175983017727
0.02986,0.03078008745174951
0.03867,0.03353699892048129
0.05016,0.03629391038921307
0.0676,0.039050821857944853
0.00833,0.004232095687268081
0.008,0.006989007155999861
0.00819,0.009745918624731642
0.00885,0.01250283009346342
0.00991,0.015259741562195204
0.0115,0.018016653030926984
0.01493,0.020773564499658764
0.01792,0.023530475968390543
0.02145,0.026287387437122323
0.02603,0.029044298905854103
0.03263,0.031801210374585887
0.04217,0.03455812184331766
0.05474,0.03731503331204945
0.00736,0.002496307141372677
0.00739,0.005253218610104455
0.00766,0.008010130078836237
0.00836,0.010767041547568015
0.00941,0.013523953016299798
0.01108,0.016280864485031576
0.01426,0.019037775953763356
0.01692,0.02179468742249514
0.02037,0.02455159889122692
0.02487,0.027308510359958703
0.03088,0.03006542182869048
0.03571,0.03282233329742226
0.04679,0.03557924476615404
0.01052,0.006625326148089718
0.01095,0.009382237616821502
0.0115,0.012139149085553282
0.01248,0.014896060554285061
0.01362,0.01765297202301684
0.01491,0.02040988349174862
0.01649,0.0231667949604804
0.01803,0.025923706429212184
0.0199,0.02868061789794396
0.02153,0.031437529366675744
0.02325,0.03419444083540753
0.02549,0.036951352304139304
0.02896,0.03970826377287109
0.0093,0.004889537602194315
0.01003,0.007646449070926096
0.0108,0.010403360539657878
0.01161,0.013160272008389656
0.01258,0.015917183477121438
0.0137,0.018674094945853217
0.01499,0.021431006414584997
0.01638,0.024187917883316777
0.01784,0.02694482935204856
0.01929,0.02970174082078034
0.02092,0.03245865228951212
0.02299,0.035215563758243904
0.02642,0.03797247522697568
0.00836,0.003153749056298911
0.00926,0.005910660525030691
0.0102,0.008667571993762472
0.011,0.01142448346249425
0.01186,0.014181394931226034
0.01289,0.016938306399957814
0.01392,0.019695217868689593
0.01523,0.022452129337421373
0.01645,0.025209040806153153
0.01787,0.027965952274884937
0.01937,0.030722863743616713
0.02137,0.033479775212348496
0.02453,0.03623668668108028
0.01138,0.0019966113704449964
0.01228,0.00475352283917678
0.01329,0.00751043430790856
0.01431,0.010267345776640338
0.0153,0.01302425724537212
0.01625,0.0157811687141039
0.01766,0.01853808018283568
0.0191,0.02129499165156746
0.02071,0.024051903120299242
0.02239,0.026808814589031022
0.02419,0.029565726057762802
0.02621,0.032322637526494585
0.02865,0.03507954899522636
0.00998,0.00026082282454959263
0.01076,0.0030177342932813725
0.01186,0.005774645762013156
0.01303,0.008531557230744932
0.01417,0.011288468699476716
0.01502,0.014045380168208495
0.01616,0.016802291636940275
0.01755,0.019559203105672055
0.01891,0.022316114574403835
0.02031,0.02507302604313562
0.02178,0.027829937511867398
0.02349,0.030586848980599178
0.02607,0.03334376044933096
0.0098,0.0012819457473859687
0.01082,0.0040388572161177486
0.01202,0.006795768684849528
0.01317,0.00955268015358131
0.01417,0.01230959162231309
0.01507,0.01506650309104487
0.01619,0.01782341455977665
0.0174,0.02058032602850843
0.01867,0.02333723749724021
0.02012,0.02609414896597199
0.02176,0.02885106043470377
0.02429,0.031607971903435554
0.00911,0.006718869340500672
0.0087,0.009475780809232455
0.00862,0.012232692277964235
0.00916,0.014989603746696015
0.01023,0.017746515215427798
0.01337,0.020503426684159578
0.01746,0.023260338152891358
0.02224,0.026017249621623138
0.03036,0.028774161090354917
0.04172,0.0315310725590867
0.05121,0.03428798402781848
0.00774,0.004983080794605268
0.00751,0.007739992263337051
0.0077,0.010496903732068831
0.00846,0.013253815200800611
0.00962,0.01601072666953239
0.01334,0.01876763813826417
0.01631,0.02152454960699595
0.02026,0.02428146107572773
0.02699,0.027038372544459514
0.03891,0.029795284013191294
0.05425,0.03255219548192308
0.07328,0.03530910695065485
0.00683,0.003247292248709864
0.00677,0.006004203717441644
0.00715,0.008761115186173427
0.00801,0.011518026654905204
0.00926,0.014274938123636987
0.01295,0.017031849592368767
0.01573,0.019788761061100547
0.01981,0.022545672529832327
0.02597,0.02530258399856411
0.03306,0.02805949546729589
0.04889,0.03081640693602767
0.05386,0.03357331840475945
0.07372,0.03633022987349123
0.00929,0.005963822386570866
0.00904,0.00872073385530265
0.00929,0.01147764532403443
0.0099,0.01423455679276621
0.01073,0.01699146826149799
0.01178,0.019748379730229772
0.01374,0.02250529119896155
0.01843,0.025262202667693332
0.02289,0.028019114136425112
0.02808,0.030776025605156892
0.03477,0.03353293707388867
0.04118,0.03628984854262045
0.05379,0.03904676001135224
0.00802,0.004228033840675462
0.00799,0.006984945309407244
0.00837,0.009741856778139026
0.00902,0.012498768246870804
0.00987,0.015255679715602585
0.01099,0.018012591184334365
0.01319,0.020769502653066145
0.01731,0.023526414121797925
0.02071,0.026283325590529708
0.02487,0.029040237059261488
0.03025,0.03179714852799327
0.03752,0.03455405999672505
0.04574,0.03731097146545683
0.00725,0.0024922452947800586
0.00733,0.0052491567635118384
0.00776,0.00800606823224362
0.00842,0.010762979700975398
0.0093,0.013519891169707181
0.01044,0.01627680263843896
0.01283,0.01903371410717074
0.01658,0.02179062557590252
0.0198,0.024547537044634304
0.02398,0.027304448513366084
0.02808,0.030061359982097864
0.03327,0.03281827145082964
0.04119,0.035575182919561424
0.01002,0.005201872217460558
0.00983,0.007958783686192341
0.0101,0.010715695154924121
0.01068,0.0134726066236559
0.01146,0.016229518092387683
0.01239,0.018986429561119463
0.01349,0.021743341029851242
0.01545,0.024500252498583022
0.01933,0.027257163967314802
0.02325,0.030014075436046582
0.02746,0.032770986904778365
0.03234,0.03552789837351014
0.0383,0.038284809842241925
0.00872,0.0034660836715651525
0.00886,0.006222995140296936
0.00916,0.008979906609028717
0.00973,0.011736818077760496
0.01051,0.014493729546492277
0.01138,0.017250641015224055
0.01255,0.020007552483955835
0.01463,0.02276446395268762
0.01816,0.0255213754214194
0.02176,0.02827828689015118
0.02559,0.031035198358882958
0.03008,0.03379210982761474
0.03543,0.036549021296346525
0.00786,0.0017302951256697521
0.00821,0.0044872065944015285
0.00854,0.007244118063133312
0.00911,0.01000102953186509
0.00984,0.012757941000596872
0.01192,0.01827176393806043
0.01406,0.02102867540679221
0.01739,0.023785586875523995
0.02065,0.026542498344255774
0.02402,0.029299409812987554
0.02787,0.032056321281719334
0.03292,0.03481323275045112
0.01091,0.003925511130316119
0.0114,0.006682422599047904
0.01193,0.009439334067779684
0.01228,0.012196245536511462
0.01287,0.014953157005243243
0.01361,0.017710068473975025
0.01451,0.020466979942706805
0.01565,0.023223891411438585
0.01725,0.025980802880170364
0.01973,0.028737714348902148
0.02314,0.031494625817633924
0.02812,0.03425153728636571
0.03419,0.037008448755097484
0.00963,0.002189722584420715
0.01002,0.004946634053152498
0.0107,0.00770354552188428
0.01127,0.010460456990616058
0.01175,0.01321736845934784
0.01244,0.01597427992807962
0.0133,0.018731191396811397
0.01446,0.02148810286554318
0.0161,0.02424501433427496
0.01853,0.02700192580300674
0.02171,0.029758837271738524
0.02633,0.0325157487404703
0.0324,0.035272660209202084
0.00886,0.000453934038525311
0.00913,0.003210845507257091
0.00981,0.005967756975988874
0.01051,0.008724668444720652
0.01101,0.011481579913452434
0.01166,0.014238491382184214
0.01249,0.016995402850915994
0.01366,0.019752314319647774
0.01534,0.022509225788379557
0.01762,0.025266137257111337
0.02063,0.028023048725843117
0.02494,0.030779960194574896
0.03046,0.03353687166330668
0.01376,0.0010602655997948782
0.01393,0.0038171770685266615
0.01426,0.006574088537258443
0.01496,0.009331000005990221
0.01611,0.012087911474722005
0.01735,0.014844822943453784
0.01821,0.017601734412185564
0.01889,0.020358645880917344
0.01972,0.023115557349649124
0.02096,0.025872468818380907
0.02313,0.028629380287112684
0.0261,0.03138629175584447
0.03008,0.03414320322457625
0.01237,-0.0006755229461005222
0.01249,0.0020813885226312577
0.01273,0.004838299991363038
0.01325,0.007595211460094817
0.01416,0.010352122928826599
0.01536,0.013109034397558379
0.01648,0.015865945866290157
0.01743,0.01862285733502194
0.01802,0.02137976880375372
0.01941,0.0241366802724855
0.02171,0.026893591741217283
0.02491,0.02965050320994906
0.02901,0.03240741467868084
0.01148,-0.0024113114919959294
0.01154,0.0003455999767358539
0.01175,0.0031025114454676338
0.0122,0.005859422914199412
0.01284,0.008616334382931193
0.01394,0.011373245851662973
0.01516,0.014130157320394753
0.01637,0.016887068789126533
0.01696,0.019643980257858316
0.01837,0.022400891726590096
0.02072,0.025157803195321876
0.02393,0.027914714664053656
0.02815,0.03067162613278544
0.01008,0.0043898501274553005
0.01044,0.007146761596187084
0.01104,0.009903673064918864
0.01178,0.012660584533650642
0.01264,0.015417496002382423
0.01364,0.018174407471114203
0.01454,0.020931318939845983
0.0155,0.023688230408577763
0.01685,0.026445141877309543
0.01983,0.029202053346041326
0.02621,0.0319589648147731
0.03298,0.034715876283504886
0.0403,0.03747278775223667
0.0089,0.0026540615815598967
0.00933,0.005410973050291678
0.00992,0.00816788451902346
0.01064,0.010924795987755238
0.01145,0.01368170745648702
0.01233,0.0164386189252188
0.0132,0.01919553039395058
0.01424,0.02195244186268236
0.01575,0.024709353331414143
0.01914,0.027466264800145922
0.02503,0.030223176268877702
0.03099,0.03298008773760948
0.03811,0.03573699920634127
0.00815,0.0009182730356644929
0.00859,0.0036751845043962728
0.00917,0.006432095973128054
0.00986,0.009189007441859832
0.01064,0.011945918910591614
0.01146,0.014702830379323394
0.01233,0.017459741848055176
0.01338,0.020216653316786955
0.01506,0.022973564785518735
0.0187,0.02573047625425052
0.02391,0.028487387722982295
0.02937,0.03124429919171408
0.03624,0.03400121066044586
0.01501,0.0057593446148373716
0.01459,0.008516256083569155
0.01367,0.011273167552300935
0.01173,0.014030079021032713
0.01151,0.016786990489764494
0.01685,0.019543901958496274
0.02046,0.022300813427228054
0.02586,0.025057724895959834
0.03384,0.027814636364691614
0.01224,0.004023556068941968
0.01171,0.006780467537673749
0.01095,0.009537379006405531
0.0102,0.012294290475137309
0.01127,0.01505120194386909
0.01597,0.01780811341260087
0.01896,0.02056502488133265
0.02328,0.02332193635006443
0.03047,0.02607884781879621
0.04634,0.028835759287527993
0.01046,0.002287767523046564
0.01011,0.005044678991778344
0.00951,0.007801590460510125
0.00928,0.010558501929241904
0.01141,0.013315413397973685
0.01522,0.016072324866705463
0.01838,0.018829236335437247
0.0227,0.021586147804169026
0.02678,0.024343059272900806
0.04005,0.02709997074163259
0.01252,0.0056663322624915
0.00955,0.008423243731223284
0.01002,0.011180155199955064
0.0114,0.013937066668686843
0.01261,0.016693978137418623
0.01366,0.019450889606150407
0.0152,0.022207801074882183
0.01866,0.024964712543613966
0.02258,0.027721624012345746
0.02641,0.030478535481077526
0.03274,0.0332354469498093
0.04073,0.035992358418541086
0.05,0.03874926988727287
0.01112,0.003930543716596097
0.00803,0.006687455185327878
0.00958,0.00944436665405966
0.01069,0.012201278122791438
0.01169,0.01495818959152322
0.01263,0.017715101060255
0.01426,0.02047201252898678
0.01734,0.02322892399771856
0.0205,0.025985835466450342
0.02475,0.028742746935182122
0.02803,0.0314996584039139
0.0336,0.03425656987264568
0.04283,0.03701348134137747
0.01007,0.002194755170700693
0.00758,0.004951666639432473
0.0092,0.007708578108164254
0.0102,0.010465489576896032
0.01105,0.013222401045627816
0.01194,0.015979312514359596
0.01367,0.018736223983091375
0.01633,0.021493135451823155
0.01919,0.024250046920554935
0.02221,0.02700695838928672
0.02621,0.029763869858018495
0.03083,0.03252078132675028
0.03662,0.03527769279548206
0.02929,0.005880535213144775
0.02682,0.008637446681876559
0.02462,0.011394358150608339
0.02109,0.014151269619340118
0.02134,0.0169081810880719
0.02218,0.019665092556803678
0.02311,0.022422004025535458
0.02443,0.02517891549426724
0.02611,0.02793582696299902
0.02765,0.0306927384317308
0.03024,0.03344964990046258
0.0354,0.03620656136919436
0.04546,0.038963472837926144
0.02129,0.005165869590085748
0.01802,0.00792278105881753
0.01705,0.010679692527549307
0.01813,0.01343660399628109
0.01913,0.01619351546501287
0.02001,0.01895042693374465
0.02121,0.02170733840247643
0.02257,0.02446424987120821
0.02425,0.027221161339939993
0.02701,0.02997807280867177
0.03883,0.03273498427740355
0.05818,0.03549189574613534
0.00956,0.006792108297111136
0.00873,0.00954901976584292
0.00867,0.012305931234574699
0.00919,0.015062842703306479
0.01013,0.01781975417203826
0.01154,0.020576665640770042
0.01373,0.02333357710950182
0.01742,0.026090488578233602
0.02298,0.02884740004696538
0.03219,0.03160431151569716
0.04592,0.03436122298442894
0.06075,0.03711813445316072
0.08553,0.039875045921892505
0.00828,0.005056319751215732
0.00773,0.007813231219947514
0.00787,0.010570142688679295
0.00844,0.013327054157411075
0.00939,0.016083965626142855
0.01079,0.018840877094874635
0.01293,0.021597788563606415
0.01619,0.024354700032338195
0.02147,0.027111611501069978
0.02889,0.029868522969801758
0.04096,0.03262543443853354
0.05652,0.035382345907265314
0.08189,0.038139257375997104
0.0074,0.0033205312053203283
0.00714,0.006077442674052108
0.00736,0.00883435414278389
0.00794,0.011591265611515668
0.00889,0.014348177080247451
0.01028,0.01710508854897923
0.01238,0.01986200001771101
0.01536,0.02261891148644279
0.01983,0.02537582295517457
0.02778,0.028132734423906354
0.03953,0.03088964589263813
0.05198,0.033646557361369914
0.07323,0.0364034688301017
0.01859,0.006694031081569846
0.01682,0.00945094255030163
0.01546,0.01220785401903341
0.01381,0.014964765487765187
0.01502,0.01772167695649697
0.01693,0.02047858842522875
0.01864,0.02323549989396053
0.02071,0.02599241136269231
0.02369,0.02874932283142409
0.02677,0.03150623430015587
0.03023,0.03426314576888765
0.03605,0.03702005723761943
0.0434,0.03977696870635121
0.01494,0.004958242535674442
0.01445,0.007715154004406224
0.01341,0.010472065473138005
0.01204,0.013228976941869783
0.01274,0.015985888410601563
0.01456,0.018742799879333343
0.01599,0.021499711348065123
0.01784,0.024256622816796906
0.02027,0.027013534285528686
0.02373,0.029770445754260466
0.02629,0.03252735722299225
0.03009,0.035284268691724026
0.03644,0.03804118016045581
0.01248,0.0032224539897790366
0.01246,0.005979365458510818
0.0116,0.0087362769272426
0.0105,0.011493188395974378
0.01161,0.01425009986470616
0.01318,0.01700701133343794
0.0144,0.01976392280216972
0.0161,0.0225208342709015
0.018,0.025277745739633282
0.02091,0.028034657208365062
0.02377,0.030791568677096842
0.02746,0.03354848014582862
0.03156,0.03630539161456041
0.03189,0.0037641650533454286
0.03028,0.006521076522077212
0.02738,0.009277987990808992
0.02437,0.01203489945954077
0.02169,0.014791810928272552
0.02063,0.01754872239700433
0.02194,0.02030563386573611
0.02221,0.02306254533446789
0.02299,0.02581945680319967
0.02309,0.028576368271931454
0.0249,0.03133327974066323
0.02695,0.034090191209395014
0.02998,0.0368471026781268
0.02668,0.002028376507450025
0.02528,0.004785287976181805
0.02105,0.010299110913645364
0.01918,0.013056022382377148
0.01804,0.018569845319840707
0.01855,0.021326756788572487
0.01954,0.024083668257304267
0.02095,0.02684057972603605
0.02274,0.02959749119476783
0.02487,0.03235440266349961
0.02763,0.0351113141322314
0.02291,0.00029258796155462105
0.02219,0.003049499430286401
0.02064,0.005806410899018181
0.01875,0.00856332236774996
0.01684,0.011320233836481742
0.01644,0.014077145305213522
0.01747,0.019590968242677084
0.01883,0.022347879711408863
0.02024,0.025104791180140647
0.022,0.027861702648872423
0.02425,0.030618614117604203
0.02678,0.03337552558633598
0.01419,0.005908292559504048
0.01413,0.008665204028235831
0.01408,0.011422115496967611
0.014,0.01417902696569939
0.01456,0.016935938434431173
0.0152,0.019692849903162953
0.01594,0.022449761371894732
0.01678,0.025206672840626512
0.01773,0.027963584309358292
0.01902,0.030720495778090072
0.02138,0.033477407246821855
0.02585,0.03623431871555363
0.03355,0.03899123018428542
0.01213,0.004172504013608646
0.01217,0.006929415482340426
0.01225,0.009686326951072207
0.01219,0.012443238419803986
0.01264,0.015200149888535767
0.0133,0.017957061357267545
0.01405,0.02071397282599933
0.01492,0.02347088429473111
0.01598,0.02622779576346289
0.01751,0.02898470723219467
0.02039,0.03174161870092645
0.02538,0.03449853016965823
0.03372,0.037255441638390015
0.0109,0.002436715467713242
0.01099,0.00519362693644502
0.0111,0.007950538405176802
0.01119,0.01070744987390858
0.01146,0.013464361342640362
0.01212,0.01622127281137214
0.01288,0.01897818428010392
0.01375,0.021735095748835705
0.0149,0.024492007217567485
0.01666,0.027248918686299264
0.01977,0.030005830155031044
0.02535,0.032762741623762824
0.03373,0.03551965309249461
0.0185,0.0037850345854964842
0.01781,0.006541946054228268
0.01656,0.009298857522960047
0.01594,0.012055768991691827
0.01522,0.014812680460423609
0.01483,0.01756959192915539
0.0191,0.02032650339788717
0.02154,0.02308341486661895
0.02412,0.02584032633535073
0.02678,0.02859723780408251
0.0298,0.03135414927281429
0.03293,0.03411106074154607
0.036,0.03686797221027785
0.01547,0.0020492460396010805
0.01495,0.004806157508332864
0.01428,0.007563068977064644
0.01383,0.010319980445796424
0.0133,0.013076891914528203
0.01506,0.015833803383259983
0.01814,0.018590714851991763
0.0202,0.021347626320723543
0.02264,0.024104537789455326
0.02512,0.026861449258187106
0.02768,0.029618360726918886
0.03057,0.032375272195650666
0.03405,0.03513218366438245
0.01361,0.00031345749370567666
0.01317,0.0030703689624374565
0.01273,0.00582728043116924
0.01244,0.008584191899901016
0.01207,0.0113411033686328
0.01486,0.01409801483736458
0.01729,0.01685492630609636
0.01909,0.01961183777482814
0.02118,0.022368749243559923
0.02358,0.025125660712291702
0.02621,0.027882572181023482
0.02913,0.030639483649755262
0.03252,0.03339639511848705
0.01841,0.0037429000759208048
0.01777,0.006499811544652586
0.01662,0.009256723013384366
0.01596,0.012013634482116144
0.01517,0.014770545950847928
0.01442,0.017527457419579708
0.01835,0.020284368888311487
0.02063,0.023041280357043267
0.02322,0.025798191825775047
0.02572,0.028555103294506827
0.02862,0.03131201476323861
0.0317,0.03406892623197039
0.03463,0.03682583770070217
0.01542,0.0020071115300253975
0.01489,0.004764022998757181
0.01422,0.007520934467488962
0.01377,0.01027784593622074
0.01326,0.013034757404952522
0.01413,0.0157916688736843
0.01739,0.018548580342416084
0.01943,0.021305491811147863
0.02174,0.024062403279879643
0.02414,0.026819314748611427
0.02662,0.029576226217343203
0.02936,0.032333137686074986
0.03242,0.03509004915480677
0.01358,0.00027132298412999717
0.01311,0.0030282344528617736
0.01266,0.005785145921593557
0.01236,0.008542057390325335
0.01202,0.011298968859057117
0.01414,0.014055880327788896
0.01662,0.016812791796520676
0.01844,0.019569703265252456
0.02055,0.02232661473398424
0.02286,0.02508352620271602
0.02538,0.0278404376714478
0.02813,0.03059734914017958
0.03121,0.03335426060891136
0.01291,0.0017505714703699507
0.01294,0.004507482939101734
0.01307,0.007264394407833514
0.0133,0.010021305876565294
0.01368,0.012778217345297075
0.01411,0.015535128814028855
0.01483,0.018292040282760637
0.01595,0.021048951751492417
0.01713,0.023805863220224197
0.01836,0.026562774688955976
0.02001,0.029319686157687756
0.02232,0.03207659762641954
0.02661,0.034833509095151316
0.01146,1.4782924474546905e-05
0.01153,0.0027716943932063302
0.01194,0.00828551733066989
0.01231,0.01104242879940167
0.01273,0.01379934026813345
0.01422,0.01931316320559701
0.01555,0.022070074674328793
0.01676,0.024826986143060573
0.01833,0.027583897611792352
0.02066,0.030340809080524132
0.01051,-0.0017210056214208569
0.0106,0.001035905847310923
0.01078,0.0037928173160427063
0.01103,0.006549728784774483
0.0114,0.009306640253506266
0.0118,0.012063551722238046
0.01233,0.014820463190969826
0.01309,0.017577374659701606
0.01439,0.02033428612843339
0.0156,0.02309119759716517
0.01719,0.02584810906589695
0.0195,0.02860502053462873
0.02347,0.031361932003360515
0.01521,0.0038278655873432016
0.01589,0.006584777056074987
0.01669,0.009341688524806767
0.01752,0.012098599993538545
0.01831,0.014855511462270328
0.01885,0.017612422931002108
0.01993,0.020369334399733888
0.02105,0.023126245868465668
0.02233,0.025883157337197447
0.02456,0.02864006880592923
0.03033,0.03139698027466101
0.03876,0.03415389174339279
0.04889,0.036910803212124574
0.01404,0.0020920770414478013
0.01462,0.004848988510179581
0.01537,0.007605899978911363
0.01603,0.01036281144764314
0.01677,0.013119722916374922
0.01713,0.015876634385106704
0.01819,0.01863354585383848
0.01927,0.021390457322570264
0.0206,0.024147368791302044
0.02328,0.026904280260033824
0.0293,0.029661191728765607
0.0371,0.03241810319749738
0.04697,0.03517501466622917
0.01316,0.000356288495552394
0.01372,0.0031131999642841773
0.01444,0.005870111433015957
0.01501,0.008627022901747735
0.01566,0.011383934370479517
0.01598,0.014140845839211297
0.01694,0.016897757307943077
0.01803,0.019654668776674857
0.01942,0.02241158024540664
0.02263,0.02516849171413842
0.02845,0.0279254031828702
0.03552,0.03068231465160198
0.04515,0.03343922612033376
0.01108,0.006120916795432342
0.01001,0.008877828264164125
0.00937,0.011634739732895905
0.00916,0.014391651201627685
0.00958,0.017148562670359465
0.01213,0.019905474139091245
0.01455,0.022662385607823025
0.01896,0.025419297076554805
0.02422,0.028176208545286588
0.03288,0.030933120014018368
0.04935,0.03369003148275015
0.06063,0.03644694295148193
0.0872,0.03920385442021371
0.00912,0.004385128249536938
0.00821,0.00714203971826872
0.00795,0.009898951187000501
