real,previsto
0.0887,0.24525133815195788
0.2716,0.32395386773015233
0.3839,0.4026563973083467
0.4761,0.4813589268865412
0.5698,0.5600614564647356
0.6518,0.6387639860429299
0.7463,0.7174665156211243
0.8401,0.7961690451993187
0.9189,0.8748715747775131
0.9413,0.9535741043557076
0.1298,0.2518271249476862
0.28,0.3305296545258807
0.3794,0.40923218410407497
0.4727,0.4879347136822695
0.5678,0.5666372432604638
0.6539,0.6453397728386583
0.7496,0.7240423024168526
0.8416,0.802744831995047
0.9257,0.8814473615732414
0.9659,0.9601498911514358
0.9218,1.0388524207296301
0.1569,0.25840291174341457
0.2794,0.3371054413216089
0.3754,0.41580797089980326
0.4704,0.4945105004779977
0.6566,0.6519155596343865
0.7532,0.7306180892125809
0.8454,0.8093206187907753
0.9327,0.8880231483689697
0.994,0.966725677947164
0.1978,0.2596400235290569
0.3109,0.33834255310725125
0.405,0.41704508268544566
0.4993,0.49574761226364017
0.5906,0.5744501418418345
0.6804,0.653152671420029
0.7587,0.7318552009982233
0.8438,0.8105577305764177
0.9345,0.8892602601546121
1.0202,0.9679627897328065
1.0837,1.046665319311001
1.0853,1.1253678488891952
1.0007,1.2040703784673896
0.1587,0.26621581032478514
0.3067,0.3449183399029796
0.4021,0.42362086948117395
0.4972,0.5023233990593684
0.5893,0.5810259286375627
0.6801,0.6597284582157572
0.7621,0.7384309877939516
0.85,0.817133517372146
0.9387,0.8958360469503404
1.0247,0.9745385765285347
1.0964,1.053241106106729
1.1284,1.1319436356849235
1.0855,1.210646165263118
0.1345,0.2727915971205135
0.303,0.35149412669870794
0.4003,0.43019665627690223
0.4957,0.5088991858550967
0.5891,0.5876017154332911
0.6801,0.6663042450114856
0.7645,0.7450067745896798
0.8546,0.8237093041678742
0.9419,0.9024118337460687
1.0269,0.9811143633242629
1.1009,1.0598168929024574
1.1584,1.1385194224806519
1.1435,1.2172219520588463
0.1824,0.2770550461208151
0.3488,0.35575757569900945
0.4573,0.43446010527720386
0.5472,0.5131626348553984
0.6367,0.5918651644335927
0.727,0.6705676940117872
0.8184,0.7492702235899815
0.9099,0.8279727531681759
1.0013,0.9066752827463703
1.09,0.9853778123245647
1.1718,1.0640803419027591
1.2417,1.1427828714809534
1.2848,1.2214854010591478
0.1444,0.28363083291654334
0.3043,0.3623333624947378
0.4582,0.44103589207293215
0.55,0.5197384216511266
0.6398,0.598440951229321
0.7296,0.6771434808075154
0.8201,0.7558460103857098
0.9113,0.8345485399639042
1.0026,0.9132510695420986
1.0925,0.9919535991202929
1.1773,1.0706561286984875
1.2523,1.1493586582766817
1.2999,1.2280611878548762
0.1237,0.2902066197122717
0.2744,0.36890914929046614
0.4337,0.44761167886866043
0.5527,0.526314208446855
0.643,0.6050167380250493
0.7325,0.6837192676032438
0.8234,0.762421797181438
0.9138,0.8411243267596324
1.0058,0.9198268563378269
1.0961,0.9985293859160211
1.1836,1.0772319154942156
1.2632,1.15593444507241
1.3194,1.2346369746506045
0.1257,0.3273859014744095
0.2577,0.40608843105260395
0.4176,0.4847909606307983
0.58,0.5634934902089928
0.7058,0.6421960197871872
0.7869,0.7208985493653816
0.8668,0.7996010789435759
0.9455,0.8783036085217704
1.0231,0.9570061380999647
1.0985,1.035708667678159
1.1715,1.1144111972563535
1.2318,1.193113726834548
1.2705,1.2718162564127424
0.1193,0.33396168827013784
0.232,0.4126642178483322
0.3716,0.49136674742652653
0.5337,0.5700692770047211
0.6938,0.6487718065829154
0.7921,0.7274743361611098
0.8699,0.8061768657393041
0.9475,0.8848793953174986
1.0237,0.9635819248956929
1.0979,1.0422844544738874
1.1693,1.1209869840520819
1.2307,1.199689513630276
1.2754,1.2783920432084706
0.2261,0.4192400046440605
0.3512,0.4979425342222549
0.5002,0.5766450638004493
0.6585,0.6553475933786437
0.7975,0.7340501229568381
0.8756,0.8127526525350325
0.9512,0.8914551821132268
1.0259,0.9701577116914213
1.0997,1.0488602412696155
1.1718,1.12756277084781
1.2353,1.2062653004260044
1.2854,1.284967830004199
0.2479,0.34411394854817834
0.3786,0.42281647812637274
0.4821,0.501519007704567
0.5808,0.5802215372827616
0.6795,0.658924066860956
0.7624,0.7376265964391504
0.8475,0.8163291260173448
0.935,0.8950316555955391
1.0233,0.9737341851737336
1.0835,1.052436714751928
0.9714,1.1311392443301223
0.2668,0.3506897353439066
0.3781,0.42939226492210103
0.478,0.5080947945002954
0.5778,0.5867973240784898
0.6772,0.6654998536566843
0.7598,0.7442023832348786
0.8527,0.822904912813073
0.9406,0.9016074423912674
1.0269,0.9803099719694618
1.0873,1.0590125015476561
1.0854,1.1377150311258506
1.001,1.2164175607040448
0.2713,0.3572655221396349
0.3755,0.4359680517178293
0.4755,0.5146705812960237
0.5759,0.5933731108742182
0.6754,0.6720756404524125
0.7608,0.7507781700306069
0.8548,0.8294806996088013
0.9425,0.9081832291869957
1.0285,0.98688575876519
1.1042,1.0655882883433845
1.1112,1.144290817921579
0.9687,1.2229933474997732
0.8894,1.3016958770779676
0.2957,0.3523596071284405
0.3975,0.43106213670663496
0.4965,0.5097646662848293
0.5963,0.5884671958630238
0.6946,0.6671697254412181
0.7899,0.7458722550194126
0.8774,0.8245747845976069
0.9458,0.9032773141758013
1.0222,0.9819798437539957
1.1079,1.0606823733321902
1.1851,1.1393849029103844
1.2334,1.2180874324885789
1.2113,1.2967899620667733
0.2974,0.35893539392416884
0.3956,0.4376379235023632
0.4947,0.5163404530805575
0.5943,0.595042982658752
0.6926,0.6737455122369465
0.7891,0.7524480418151409
0.8771,0.8311505713933351
0.9521,0.9098531009715296
1.0327,0.988555630549724
1.1116,1.0672581601279183
1.1861,1.1459606897061128
1.2392,1.2246632192843072
1.2582,1.3033657488625017
0.295,0.3655111807198971
0.394,0.44421371029809154
0.4933,0.5229162398762859
0.5928,0.6016187694544803
0.6914,0.6803212990326747
0.7892,0.7590238286108691
0.8773,0.8377263581890635
0.9562,0.9164288877672578
1.0378,0.9951314173454523
1.1149,1.0738339469236466
1.1895,1.152536476501841
1.2467,1.2312390060800356
1.265,1.30994153565823
0.2849,0.3630741858210573
0.4285,0.4417767153992517
0.5221,0.520479244977446
0.617,0.5991817745556405
0.7117,0.6778843041338349
0.805,0.7565868337120294
0.8951,0.8352893632902236
0.9766,0.9139918928684181
1.0386,0.9926944224466124
1.1004,1.0713969520248068
1.1621,1.1500994816030012
1.2265,1.2288020111811955
1.2787,1.30750454075939
0.2526,0.36964997261678556
0.4271,0.44835250219497996
0.5214,0.5270550317731744
0.6161,0.6057575613513688
0.7102,0.6844600909295632
0.8042,0.7631626205077576
0.8958,0.841865150085952
0.9787,0.9205676796641463
1.047,0.9992702092423407
1.1107,1.0779727388205351
1.1678,1.1566752683987296
1.2247,1.2353777979769238
1.2768,1.3140803275551183
0.24,0.3762257594125138
0.4055,0.45492828899070825
0.5209,0.5336308185689026
0.6157,0.6123333481470971
0.7098,0.6910358777252914
0.8967,0.8484409368816802
0.9809,0.9271434664598746
1.0526,1.005845996038069
1.12,1.0845485256162632
1.1776,1.1632510551944577
1.2314,1.2419535847726522
1.2765,1.3206561143508466
0.2284,0.3744974794718885
0.3581,0.45320000905008295
0.5358,0.5319025386282773
0.6728,0.6106050682064719
0.7568,0.6893075977846661
0.838,0.7680101273628606
0.9186,0.8467126569410549
0.9943,0.9254151865192494
1.0649,1.0041177160974437
1.1195,1.0828202456756382
1.1598,1.1615227752538324
1.1898,1.2402253048320269
1.2186,1.3189278344102213
0.2319,0.38107326626761684
0.3424,0.45977579584581124
0.4966,0.5384783254240055
0.6741,0.6171808550022
0.7569,0.6958833845803944
0.8382,0.7745859141585889
0.9185,0.8532884437367833
0.9948,0.9319909733149776
1.0677,1.010693502893172
1.1252,1.0893960324713663
1.1714,1.1680985620495608
1.2055,1.2468010916277552
1.2314,1.3255036212059497
0.2349,0.3876490530633451
0.3384,0.46635158264153953
0.4724,0.5450541122197339
0.6435,0.6237566417979283
0.7583,0.7024591713761228
0.8395,0.7811617009543171
0.9196,0.8598642305325115
0.9968,0.9385667601107058
1.0709,1.0172692896889002
1.1331,1.0959718192670946
1.1827,1.174674348845289
1.2203,1.2533768784234836
1.2514,1.332079408001678
0.2307,0.40228149133770164
0.3365,0.480984020915896
0.4362,0.5596865504940903
0.5368,0.6383890800722849
0.6642,0.7170916096504792
0.8372,0.7957941392286737
1.0076,0.874496668806868
1.0745,0.9531991983850624
1.0892,1.0319017279632567
1.1007,1.1106042575414512
1.1416,1.1893067871196457
1.1834,1.26800931669784
1.2214,1.3467118462760344
0.2336,0.40885727813342987
0.3376,0.4875598077116243
0.4374,0.5662623372898187
0.5364,0.6449648668680131
0.6424,0.7236673964462075
0.785,0.8023699260244019
0.9555,0.8810724556025963
1.0713,0.9597749851807906
1.0667,1.038477514758985
1.0884,1.1171800443371795
1.1325,1.195882573915374
1.1771,1.2745851034935682
1.219,1.3532876330717627
0.2348,0.4154330649291582
0.3371,0.49413559450735256
0.4378,0.5728381240855469
0.5378,0.6515406536637414
0.6343,0.7302431832419358
0.756,0.8089457128201302
0.9178,0.8876482423983245
1.072,0.966350771976519
1.0564,1.0450533015547134
1.0836,1.1237558311329077
1.1319,1.2024583607111021
1.1808,1.2811608902892964
1.2235,1.3598634198674908
0.457,0.627186397847971
0.5596,0.7058889274261654
0.6547,0.7845914570043597
0.7963,0.8632939865825543
1.0008,0.9419965161607486
1.0665,1.020699045738943
1.1231,1.0994015753171373
1.1852,1.1781041048953318
1.2488,1.2568066344735263
1.2898,1.3355091640517207
1.3473,1.414211693629915
1.3801,1.4929142232081092
1.412,1.5716167527863036
0.4615,0.6337621846436993
0.5622,0.7124647142218937
0.6582,0.7911672438000881
0.7729,0.8698697733782825
0.9496,0.9485723029564769
1.0576,1.0272748325346712
1.1177,1.1059773621128657
1.1711,1.1846798916910601
1.2207,1.2633824212692546
1.281,1.3420849508474488
1.3315,1.4207874804256433
1.3759,1.4994900100038375
1.411,1.578192539582032
0.4632,0.6403379714394276
0.561,0.719040501017622
0.6597,0.7977430305958163
0.7632,0.8764455601740109
0.9172,0.9551480897522052
1.048,1.0338506193303996
1.0984,1.112553148908594
1.1502,1.1912556784867885
1.2123,1.2699582080649827
1.2731,1.348660737643177
1.3285,1.4273632672213714
1.3753,1.5060657967995659
1.4118,1.5847683263777603
0.1078,0.28975316035163456
0.251,0.368455689929829
0.392,0.44715821950802337
0.5196,0.5258607490862179
0.6137,0.6045632786644123
0.6457,0.6832658082426066
0.7217,0.761968337820801
0.8137,0.8406708673989954
0.9162,0.9193733969771898
0.1751,0.2963289471473629
0.3089,0.37503147672555737
0.4254,0.45373400630375166
0.5325,0.5324365358819462
0.6104,0.6111390654601405
0.6614,0.689841595038335
0.7427,0.7685441246165293
0.8333,0.8472466541947237
0.9211,0.9259491837729181
0.9679,1.0046517133511124
0.2041,0.30290473394309125
0.3234,0.3816072635212856
0.4346,0.46030979309947995
0.5386,0.5390123226776744
0.6054,0.6177148522558689
0.6728,0.6964173818340632
0.754,0.7751199114122576
0.8462,0.853822440990452
0.9274,0.9325249705686464
0.9954,1.0112275001468407
0.0605,0.33338960114946803
0.3331,0.4120921307276625
0.5731,0.49079466030585683
0.6556,0.5694971898840513
0.7426,0.6481997194622457
0.8301,0.7269022490404401
0.9137,0.8056047786186344
0.9845,0.8843073081968289
1.0614,0.9630098377750232
1.1319,1.0417123673532176
1.1784,1.120414896931412
1.1935,1.1991174265096065
1.1548,1.277819956087801
0.0914,0.3399653879451964
0.4112,0.4186679175233907
0.5733,0.49737044710158507
0.6586,0.5760729766797796
0.7471,0.654775506257974
0.8369,0.7334780358361683
0.9211,0.8121805654143627
0.9939,0.8908830949925571
1.0686,0.9695856245707515
1.1366,1.048288154148946
1.1931,1.1269906837271404
1.2241,1.2056932133053346
1.1991,1.284395742883529
0.1079,0.3465411747409246
0.5044,0.42524370431911906
0.5749,0.5039462338973134
0.6616,0.5826487634755079
0.7519,0.6613512930537022
0.8428,0.7400538226318967
0.9265,0.818756352210091
1.0029,0.8974588817882854
1.0772,0.9761614113664798
1.1481,1.054863940944674
1.2022,1.1335664705228685
1.2408,1.212269000101063
1.2428,1.2909715296792574
0.8569,1.0055569669467
0.9544,1.0842594965248942
1.0377,1.1629620261030886
1.1298,1.241664555681283
1.2158,1.3203670852594773
1.3037,1.3990696148376718
1.3986,1.4777721444158662
1.4931,1.5564746739940607
1.5884,1.6351772035722552
1.6467,1.7138797331504494
1.7023,1.7925822627286438
1.7124,1.871284792306838
1.6967,1.9499873218850325
0.9513,1.0974110701163509
1.0335,1.176113599694545
1.114,1.2548161292727396
1.1925,1.333518658850934
1.2749,1.4122211884291285
1.3611,1.490923718007323
1.4479,1.5696262475855172
1.5202,1.6483287771637116
1.5839,1.7270313067419059
1.6296,1.8057338363201003
1.6613,1.8844363658982948
1.5789,1.9631388954764892
0.2397,0.27925373580290636
0.3881,0.3579562653811008
0.4839,0.43665879495929516
0.5672,0.5153613245374897
0.6504,0.5940638541156841
0.7357,0.6727663836938784
0.8195,0.7514689132720728
0.8969,0.8301714428502672
0.9654,0.9088739724284616
1.0321,0.987576502006656
1.0488,1.0662790315848505
0.985,1.1449815611630447
0.9039,1.2236840907412392
0.269,0.2858295225986347
0.3999,0.36453205217682916
0.4865,0.44323458175502345
0.5672,0.521937111333218
0.6493,0.6006396409114123
0.7357,0.6793421704896068
0.822,0.7580447000678011
0.9038,0.8367472296459955
0.9721,0.9154497592241899
1.0387,0.9941522888023843
1.0743,1.0728548183805786
1.011,1.151557347958773
0.9204,1.2302598775369675
0.2334,0.29240530939436304
0.4045,0.3711078389725574
0.4881,0.44981036855075174
0.5675,0.5285128981289462
0.6489,0.6072154277071407
0.7362,0.685917957285335
0.8241,0.7646204868635293
0.9086,0.8433230164417238
0.9824,0.9220255460199182
1.0431,1.0007280755981125
1.0752,1.079430605176307
1.032,1.1581331347545012
0.9544,1.2368356643326957
0.223,0.33860921195244775
0.4137,0.4173117415306421
0.5032,0.49601427110883645
0.5996,0.5747168006870309
0.6956,0.6534193302652254
0.7883,0.7321218598434198
0.8756,0.8108243894216141
0.9549,0.8895269189998085
1.0248,0.9682294485780029
1.0919,1.0469319781561972
1.1413,1.1256345077343917
1.1001,1.2043370373125861
1.0066,1.2830395668907806
0.2214,0.345184998748176
0.3867,0.4238875283263704
0.5065,0.5025900579045648
0.5986,0.5812925874827592
0.6948,0.6599951170609536
0.7888,0.738697646639148
0.8787,0.8174001762173424
0.9628,0.8961027057955367
1.0321,0.9748052353737311
1.0964,1.0535077649519256
1.1455,1.13221029453012
1.1156,1.2109128241083142
1.0423,1.2896153536865087
0.242,0.3517607855439042
0.3625,0.4304633151220987
0.5089,0.509165844700293
0.5976,0.5878683742784875
0.6945,0.6665709038566818
0.7897,0.7452734334348763
0.8819,0.8239759630130706
0.9684,0.902678492591265
1.0447,0.9813810221694594
1.1078,1.060083551747654
1.161,1.1387860813258484
1.1491,1.2174886109040426
1.0937,1.296191140482237
-0.0,0.111372409577986
0.0885,0.19007493915618046
0.2879,0.2687774687343747
0.359,0.34747999831256926
0.4517,0.4261825278907636
0.5471,0.5048850574689581
0.6428,0.5835875870471524
0.7276,0.6622901166253468
0.6705,0.8196951757817356
0.6824,0.8983977053599299
0.6702,0.9771002349381244
0.6892,1.0558027645163188
-0.0,0.11794819637371434
0.1513,0.1966507259519087
0.2788,0.27535325553010304
0.3603,0.3540557851082975
0.454,0.4327583146864919
0.5501,0.5114608442646863
0.6442,0.5901633738428806
0.7296,0.6688659034210751
0.7756,0.7475684329992694
0.693,0.8262709625774638
0.5892,0.9836760217338526
0.5868,1.062378551312047
-0.0,0.12452398316944258
0.1843,0.20322651274763692
0.2747,0.2819290423258314
0.3617,0.36063157190402584
0.456,0.4393341014822202
0.552,0.5180366310604145
0.6463,0.596739160638609
0.739,0.6754416902168033
0.7939,0.7541442197949977
0.77,0.8328467493731921
-0.0015,0.0650330472033156
0.2302,0.14373557678151005
0.3343,0.2224381063597043
0.4251,0.30114063593789886
0.4801,0.3798431655160932
0.5726,0.45854569509428766
0.6683,0.537248224672482
0.7679,0.6159507542506764
0.8782,0.6946532838288708
0.9597,0.7733558134070652
0.9672,0.8520583429852595
1.0103,0.930760872563454
1.0134,1.0094634021416484
-0.0,0.07160883399904394
0.1436,0.1503113635772383
0.2433,0.22901389315543264
0.3321,0.3077164227336271
0.3962,0.38641895231182155
0.4763,0.4651214818900159
0.5737,0.5438240114682102
0.6812,0.6225265410464047
0.7959,0.701229070624599
0.9166,0.7799316002027934
0.9695,0.8586341297809879
1.0218,0.9373366593591822
1.0485,1.0160391889373765
0.0,0.07818462079477217
0.1077,0.15688715037296652
0.2108,0.23558967995116098
0.3068,0.31429220952935544
0.37,0.3929947391075498
0.449,0.4716972686857442
0.5409,0.5503997982639386
0.6393,0.6291023278421329
0.7545,0.7078048574203273
0.8769,0.7865073869985217
0.9676,0.8652099165767162
1.0207,0.9439124461549104
1.067,1.022614975733105
0.1877,0.09635002675182092
0.4957,0.25375508590820983
0.5701,0.3324576154864042
0.6338,0.41116014506459864
0.5283,0.489862674642793
0.4937,0.5685652042209873
0.5449,0.6472677337991818
0.6198,0.7259702633773761
0.7009,0.8046727929555706
0.7854,0.8833753225337648
0.8635,0.9620778521119593
-0.0001,0.024223283969354803
0.2288,0.10292581354754926
0.303,0.1816283431257436
0.3519,0.26033087270393807
0.483,0.3390334022821324
0.4611,0.41773593186032687
0.4939,0.4964384614385212
0.5132,0.5751409910167156
0.5799,0.65384352059491
0.6519,0.7325460501731044
0.7275,0.8112485797512988
0.8043,0.8899511093294932
0.8724,0.9686536389076876
-0.0001,0.030799070765083147
0.1082,0.1095016003432776
0.2649,0.18820412992147184
0.3232,0.2669066594996664
0.4362,0.34560918907786076
0.5144,0.42431171865605516
0.4949,0.5030142482342495
0.5351,0.5817167778124439
0.6041,0.6604193073906384
0.7493,0.8178243665470271
0.8201,0.8965268961252215
0.8857,0.975229425703416
-0.0001,0.044398952245185974
0.2446,0.12310148182338043
0.4162,0.20180401140157467
0.5413,0.28050654097976924
0.6275,0.3592090705579636
0.707,0.43791160013615804
0.6842,0.5166141297143524
0.6232,0.5953166592925467
0.6445,0.6740191888707412
0.6347,0.7527217184489355
0.7112,0.8314242480271299
0.7763,0.9101267776053243
0.8618,0.9888293071835188
0.0594,0.05097473904091432
0.2367,0.12967726861910867
0.4802,0.28708232777549747
0.555,0.36578485735369193
0.4993,0.5231899165100806
0.4969,0.6018924460882751
0.5414,0.6805949756664694
0.609,0.7592975052446638
0.6794,0.8380000348228582
0.7517,0.9167025644010525
0.8207,0.995405093979247
-0.0001,0.05755052583664255
0.1508,0.1362530554148369
0.3269,0.21495558499303136
0.4354,0.2936581145712258
0.5079,0.37236064414942016
0.5114,0.45106317372761456
0.499,0.6084682328840033
0.5638,0.6871707624621977
0.636,0.7658732920403921
0.7068,0.8445758216185866
0.776,0.9232783511967808
0.8414,1.0019808807749753
0.6437,0.7177222567187
0.7552,0.7964247862968945
0.852,0.8751273158750887
0.9557,0.9538298454532833
1.0701,1.0325323750314777
1.1756,1.1112349046096721
1.272,1.1899374341878666
1.3602,1.2686399637660608
1.4372,1.3473424933442553
1.4845,1.4260450229224495
1.4983,1.504747552500644
1.5007,1.5834500820788384
1.4837,1.6621526116570329
0.6711,0.7242980435144284
0.78,0.8030005730926227
0.8811,0.8817031026708171
0.9628,0.9604056322490115
1.082,1.039108161827206
1.1832,1.1178106914054005
1.2762,1.1965132209835947
1.3603,1.2752157505617892
1.4251,1.3539182801399834
1.4675,1.4326208097181778
1.4853,1.5113233392963723
1.4912,1.5900258688745668
1.4736,1.6687283984527612
0.6825,0.7308738303101566
0.7921,0.809576359888351
0.8905,0.8882788894665454
0.9797,0.9669814190447399
1.0855,1.0456839486229343
1.1843,1.1243864782011286
1.2743,1.203089007779323
1.3511,1.2817915373575173
1.4171,1.3604940669357117
1.4558,1.4391965965139062
1.4801,1.5178991260921006
1.4821,1.5966016556702949
1.4696,1.6753041852484893
0.3146,0.39238080136125286
0.436,0.4710833309394472
0.5555,0.5497858605176416
0.6696,0.628488390095836
0.7831,0.7071909196740305
0.8769,0.7858934492522248
0.9248,0.8645959788304192
1.0071,0.9432985084086136
1.0977,1.022001037986808
1.191,1.1007035675650023
1.2799,1.1794060971431968
1.3484,1.2581086267213912
1.3886,1.3368111562995857
0.3376,0.3989565881569811
0.4529,0.4776591177351755
0.5692,0.5563616473133699
0.6871,0.6350641768915644
0.7978,0.7137667064697587
0.8704,0.7924692360479532
0.9413,0.8711717656261475
1.0238,0.9498742952043419
1.106,1.0285768247825362
1.1919,1.1072793543607307
1.2729,1.1859818839389251
1.3416,1.2646844135171194
1.395,1.3433869430953138
0.3464,0.4055323749527094
0.4623,0.4842349045309038
0.5784,0.5629374341090981
0.6953,0.6416399636872926
0.8058,0.7203424932654869
0.8724,0.7990450228436814
0.9538,0.8777475524218757
1.0384,0.9564500820000701
1.1165,1.0351526115782645
1.1951,1.113855141156459
1.272,1.1925576707346535
1.3395,1.2712602003128477
1.3935,1.3499627298910422
0.315,0.39252174596076617
0.4326,0.4712242755389606
0.5449,0.549926805117155
0.6569,0.6286293346953495
0.7693,0.7073318642735438
0.8568,0.7860343938517382
0.8675,0.8647369234299326
0.9328,0.943439453008127
1.0198,1.0221419825863214
1.1136,1.1008445121645158
1.2064,1.17954704174271
1.2809,1.2582495713209045
1.3276,1.336952100899099
0.3414,0.3990975327564945
0.4519,0.4778000623346889
0.5651,0.5565025919128832
0.6772,0.6352051214910777
0.7815,0.7139076510692721
0.8453,0.7926101806474666
0.8835,0.8713127102256609
0.9485,0.9500152398038553
1.0245,1.0287177693820497
1.1095,1.107420298960244
1.1919,1.1861228285384384
1.2629,1.2648253581166329
1.3161,1.3435278876948273
0.35,0.4056733195522228
0.4625,0.4843758491304172
0.5743,0.5630783787086115
0.6857,0.641780908286806
0.7895,0.7204834378650005
0.8385,0.7991859674431948
0.896,0.8778884970213892
0.9619,0.9565910265995835
1.0348,1.0352935561777779
1.1113,1.1139960857559723
1.1888,1.1926986153341668
1.2588,1.2714011449123612
1.3129,1.3501036744905557
-0.0,0.1524295265392096
0.1077,0.23113205611740395
0.2143,0.3098345856955984
0.3196,0.38853711527379287
0.4228,0.4672396448519872
0.5221,0.5459421744301817
0.6314,0.624644704008376
0.7862,0.7033472335865704
0.9371,0.7820497631647648
0.9845,0.8607522927429592
1.0427,0.9394548223211536
1.0776,1.0181573518993479
1.0953,1.0968598814775423
-0.0,0.15900531333493784
0.1087,0.2377078429131323
0.3236,0.3951129020695211
0.4285,0.4738154316477155
0.5302,0.5525179612259099
0.7596,0.7099230203822986
0.9266,0.788625549960493
0.9865,0.8673280795386874
1.0454,0.9460306091168819
1.0842,1.0247331386950762
-0.0,0.16558110013066618
0.1095,0.24428362970886064
0.2183,0.3229861592870549
0.3262,0.40168868886524944
0.4323,0.4803912184434438
0.5359,0.5590937480216382
0.6347,0.6377962775998325
0.7459,0.7164988071780269
0.9052,0.7952013367562214
0.9923,0.8739038663344156
1.0521,0.9526063959126101
1.0932,1.0313089254908046
1.1194,1.110011455068999
1.0581,1.0973906822695922
1.1765,1.1760932118477867
1.2944,1.2547957414259812
1.4087,1.3334982710041756
1.5193,1.41220080058237
1.6071,1.4909033301605645
1.7097,1.5696058597387588
1.8019,1.648308389316953
1.8792,1.7270109188951475
1.9279,1.805713448473342
1.9362,1.8844159780515364
1.9348,1.9631185076297306
1.9355,2.0418210372079253
1.062,1.1039664690653206
1.1794,1.182668998643515
1.2971,1.2613715282217095
1.4103,1.340074057799904
1.5235,1.4187765873780982
1.6102,1.4974791169562927
1.7126,1.576181646534487
1.8049,1.6548841761126813
1.8845,1.7335867056908758
1.9318,1.8122892352690703
1.9455,1.8909917648472647
1.9523,1.969694294425459
1.9539,2.048396824003653
1.0644,1.110542255861049
1.1812,1.1892447854392434
1.299,1.2679473150174376
1.4115,1.3466498445956323
1.5239,1.4253523741738265
1.6129,1.504054903752021
1.7145,1.5827574333302152
1.8081,1.6614599629084097
1.8899,1.7401624924866042
1.9352,1.8188650220647984
1.9564,1.8975675516429928
1.9715,1.9762700812211873
1.973,2.054972610799382
1.1912,1.3567525949865444
1.3104,1.435455124564739
1.4367,1.5141576541429331
1.5596,1.5928601837211276
1.6536,1.671562713299322
1.7695,1.7502652428775165
1.8718,1.828967772455711
1.9696,1.9076703020339052
2.067,1.9863728316120997
2.1548,2.065075361190294
2.2195,2.1437778907684883
2.2578,2.222480420346683
2.2828,2.3011829499248773
1.1876,1.3633283817822728
1.3061,1.442030911360467
1.4323,1.5207334409386615
1.5512,1.599435970516856
1.6514,1.6781385000950504
1.7645,1.7568410296732448
1.8686,1.835543559251439
1.9735,1.9142460888296335
2.0618,1.992948618407828
2.14,2.0716511479860222
2.1991,2.1503536775642167
2.24,2.2290562071424107
2.2725,2.307758736720605
1.1827,1.369904168578001
1.2985,1.4486066981561954
1.4198,1.5273092277343898
1.5453,1.6060117573125843
1.6465,1.6847142868907787
1.7575,1.7634168164689732
1.8701,1.8421193460471674
1.9607,1.9208218756253619
2.0514,1.9995244052035561
2.1342,2.0782269347817506
2.1883,2.156929464359945
2.2344,2.2356319939381395
2.2737,2.314334523516334
0.286,0.4157803243712392
0.3899,0.4944828539494336
0.4897,0.5731853835276279
0.6349,0.6518879131058224
0.7637,0.7305904426840168
0.8617,0.8092929722622112
0.9639,0.8879955018404055
1.0632,0.9666980314186
1.1591,1.0454005609967942
1.2434,1.1241030905749887
1.31,1.2028056201531832
1.3413,1.2815081497313776
1.3487,1.360210679309572
0.2923,0.4223561111669675
0.3998,0.5010586407451618
0.5031,0.5797611703233563
0.6138,0.6584636999015507
0.7646,0.7371662294797451
0.8624,0.8158687590579394
0.9648,0.8945712886361338
1.064,0.9732738182143282
1.1592,1.0519763477925226
1.242,1.130678877370717
1.3081,1.2093814069489115
1.3389,1.2880839365271057
1.3513,1.3667864661053002
0.2957,0.42893189796269576
0.4055,0.5076344275408902
0.5117,0.5863369571190845
0.6121,0.665039486697279
0.7663,0.7437420162754733
0.863,0.8224445458536678
0.9653,0.9011470754318621
1.0651,0.9798496050100565
1.1596,1.058552134588251
1.2426,1.1372546641664452
1.3077,1.2159571937446398
1.3422,1.294659723322834
1.3544,1.3733622529010285
0.3634,0.41018373433672384
0.4603,0.48888626391491824
0.5589,0.5675887934931125
0.6581,0.6462913230713071
0.757,0.7249938526495014
0.8545,0.8036963822276959
0.9479,0.8823989118058903
1.0325,0.9611014413840846
1.1078,1.039803970962279
1.1534,1.1185065005404735
1.1732,1.1972090301186677
1.1815,1.2759115596968622
1.2084,1.3546140892750567
0.3607,0.4167595211324521
0.4584,0.49546205071064653
0.5577,0.5741645802888409
0.6572,0.6528671098670353
0.7564,0.7315696394452298
0.8541,0.8102721690234241
0.948,0.8889746986016185
1.0322,0.9676772281798129
1.1107,1.0463797577580074
1.1569,1.1250822873362016
1.1879,1.203784816914396
1.1931,1.2824873464925903
1.2106,1.3611898760707848
0.3592,0.4233353079281804
0.4575,0.5020378375063748
0.5571,0.5807403670845692
0.6569,0.6594428966627637
0.7563,0.738145426240958
0.8544,0.8168479558191525
0.9486,0.8955504853973468
1.0333,0.9742530149755412
1.1124,1.0529555445537355
1.1629,1.13165807413193
1.1939,1.2103606037101244
1.2071,1.2890631332883187
1.2216,1.3677656628665131
0.4251,0.477788150839651
0.534,0.5564906804178453
0.6433,0.6351932099960398
0.7519,0.7138957395742342
0.8598,0.7925982691524286
0.9659,0.871300798730623
1.067,0.9500033283088174
1.1578,1.0287058578870119
1.2317,1.107408387465206
1.2892,1.1861109170434005
1.322,1.264813446621595
1.3215,1.3435159761997892
1.3315,1.4222185057779837
0.4215,0.48436393763537927
0.5319,0.5630664672135737
