real,previsto
-0.185,-0.17461869309709396
-0.1829,-0.1705600013394487
-0.1802,-0.16650130958180348
-0.1761,-0.16244261782415823
-0.1707,-0.15838392606651297
-0.1629,-0.15432523430886774
-0.1529,-0.15026654255122252
-0.1428,-0.14620785079357726
-0.1329,-0.142149159035932
-0.1235,-0.13809046727828678
-0.1921,-0.18728145634696122
-0.1866,-0.18322276458931597
-0.1868,-0.17916407283167074
-0.1836,-0.17104668931638026
-0.1806,-0.166987997558735
-0.1758,-0.16292930580108977
-0.169,-0.15887061404344452
-0.1605,-0.15481192228579926
-0.1512,-0.15075323052815404
-0.1417,-0.1466945387705088
-0.1325,-0.14263584701286355
-0.194,-0.18776814432389274
-0.1869,-0.18370945256624752
-0.1873,-0.17965076080860226
-0.1862,-0.17559206905095703
-0.1839,-0.17153337729331178
-0.1805,-0.16747468553566652
-0.1753,-0.1634159937780213
-0.1678,-0.15935730202037607
-0.1594,-0.1552986102627308
-0.1505,-0.15123991850508556
-0.1416,-0.14718122674744033
-0.1328,-0.1431225349897951
-0.1246,-0.13906384323214985
-0.034,-0.03383054844528319
-0.0313,-0.02977185668763795
-0.0284,-0.025713164929992705
-0.0257,-0.021654473172347456
-0.0229,-0.017595781414702215
-0.02,-0.013537089657056973
-0.0167,-0.009478397899411732
-0.0112,-0.005419706141766491
-0.0016,-0.0013610143841212424
0.0056,0.002697677373523999
0.0187,0.00675636913116924
0.0223,0.010815060888814482
-0.0308,-0.03431723642221472
-0.0286,-0.030258544664569485
-0.0266,-0.02619985290692424
-0.0243,-0.02214116114927899
-0.022,-0.01808246939163375
-0.0197,-0.014023777633988509
-0.0169,-0.009965085876343267
-0.0114,-0.005906394118698019
-0.0029,-0.0018477023610527776
0.0048,0.0022109893965924637
0.0229,0.010328372911882946
0.0154,0.014387064669528188
-0.0294,-0.03480392439914626
-0.0274,-0.030745232641501016
-0.0255,-0.026686540883855775
-0.0236,-0.022627849126210527
-0.0216,-0.018569157368565285
-0.0196,-0.014510465610920037
-0.0171,-0.010451773853274803
-0.0117,-0.006393082095629554
0.0046,0.0017243014196609285
0.015,0.00578299317730617
-0.0338,-0.040121121428189785
-0.0306,-0.036062429670544544
-0.0276,-0.0320037379128993
-0.0247,-0.027945046155254054
-0.0217,-0.023886354397608812
-0.0184,-0.01982766263996357
-0.0127,-0.01576897088231833
-0.0066,-0.011710279124673088
-0.0007,-0.00765158736702784
-0.0314,-0.04060780940512132
-0.0288,-0.03654911764747608
-0.0263,-0.03249042588983084
-0.0238,-0.02843173413218559
-0.0213,-0.024373042374540348
-0.0181,-0.020314350616895106
-0.0132,-0.016255658859249865
-0.007,-0.012196967101604617
0.0021,-0.008138275343959375
-0.0302,-0.041094497382052855
-0.0278,-0.037035805624407614
-0.0256,-0.03297711386676237
-0.0234,-0.028918422109117124
-0.0211,-0.024859730351471883
-0.0181,-0.020801038593826635
-0.0131,-0.0167423468361814
-0.0075,-0.012683655078536152
-0.0329,-0.044893033903468826
-0.0484,-0.040834342145823585
-0.0613,-0.03677565038817834
-0.0574,-0.03271695863053309
-0.051,-0.028658266872887847
-0.0399,-0.024599575115242606
-0.0291,-0.020540883357597364
-0.0162,-0.016482191599952123
-0.0054,-0.012423499842306875
0.0083,-0.008364808084661633
0.0254,-0.004306116327016392
0.0342,-0.0002474245693711505
0.0124,0.003811267188274098
-0.0465,-0.04537972188040036
-0.0644,-0.04132103012275512
-0.0668,-0.03726233836510987
-0.0596,-0.033203646607464624
-0.0508,-0.029144954849819382
-0.0411,-0.02508626309217414
-0.0315,-0.0210275713345289
-0.0184,-0.016968879576883658
-0.0065,-0.01291018781923841
0.0066,-0.008851496061593168
0.0252,-0.004792804303947927
0.0341,-0.0007341125463026857
0.0175,0.0033245792113425626
-0.0583,-0.04586640985733189
-0.0707,-0.04180771809968665
-0.0678,-0.0377490263420414
-0.0604,-0.03369033458439616
-0.0509,-0.029631642826750917
-0.0423,-0.02557295106910567
-0.0333,-0.021514259311460435
-0.0217,-0.017455567553815186
-0.0084,-0.013396875796169945
0.0045,-0.009338184038524704
0.0231,-0.005279492280879455
0.0346,-0.001220800523234214
0.0181,0.0028378912344110274
-0.0436,-0.05206196888556683
-0.0532,-0.04800327712792159
-0.0628,-0.043944585370276346
-0.0693,-0.0398858936126311
-0.0763,-0.035827201854985856
-0.0641,-0.031768510097340615
-0.048,-0.027709818339695373
-0.0321,-0.023651126582050132
-0.0133,-0.019592434824404883
0.0002,-0.015533743066759642
0.0115,-0.0114750513091144
0.0307,-0.007416359551469159
0.0455,-0.003357667793823918
-0.0592,-0.052548656862498364
-0.0678,-0.04848996510485312
-0.0774,-0.04443127334720788
-0.0781,-0.04037258158956263
-0.0794,-0.03631388983191739
-0.0642,-0.03225519807427214
-0.05,-0.02819650631662691
-0.0354,-0.02413781455898166
-0.0162,-0.02007912280133642
-0.0008,-0.016020431043691177
0.0129,-0.011961739286045936
0.0284,-0.007903047528400695
0.0432,-0.003844355770755453
-0.0569,-0.0530353448394299
-0.0763,-0.04897665308178466
-0.0874,-0.044917961324139416
-0.0823,-0.04085926956649417
-0.0789,-0.036800577808848926
-0.0648,-0.03274188605120368
-0.052,-0.02868319429355844
-0.0382,-0.024624502535913195
-0.0196,-0.020565810778267954
-0.0031,-0.016507119020622713
0.0127,-0.012448427262977471
0.0275,-0.00838973550533223
0.0411,-0.0043310437476869815
-0.0564,-0.048718303372424054
-0.0645,-0.044659611614778806
-0.0676,-0.04060091985713356
-0.0689,-0.036542228099488316
-0.074,-0.032483536341843075
-0.0547,-0.028424844584197834
-0.0359,-0.024366152826552592
-0.0177,-0.020307461068907344
-0.0024,-0.016248769311262103
0.0102,-0.012190077553616861
-0.0579,-0.05326368310700083
-0.0777,-0.04514629959171034
-0.078,-0.04108760783406509
-0.0904,-0.03702891607641985
-0.0731,-0.03297022431877461
-0.0558,-0.02891153256112937
-0.0211,-0.02079414904583888
-0.0043,-0.016735457288193638
0.0097,-0.012676765530548396
0.0236,-0.008618073772903155
0.0406,-0.004559382015257907
-0.0516,-0.05375037108393236
-0.0692,-0.04969167932628712
-0.087,-0.04563298756864187
-0.0846,-0.04157429581099663
-0.0908,-0.03751560405335139
-0.073,-0.033456912295706145
-0.0572,-0.0293982205380609
-0.0409,-0.025339528780415656
-0.0236,-0.021280837022770414
-0.0074,-0.017222145265125173
0.0082,-0.013163453507479925
0.0225,-0.009104761749834683
0.0375,-0.005046069992189442
-0.0384,-0.04473628911252049
-0.0346,-0.04067759735487525
-0.0317,-0.03661890559723001
-0.0292,-0.03256021383958476
-0.0269,-0.02850152208193952
-0.0245,-0.024442830324294278
-0.0219,-0.020384138566649036
-0.0187,-0.016325446809003795
-0.0133,-0.012266755051358547
-0.0079,-0.008208063293713305
-0.0008,-0.004149371536068064
0.002,-9.067977842282249e-05
-0.0186,0.003968011979222419
-0.0357,-0.04522297708945203
-0.0326,-0.041164285331806785
-0.0301,-0.037105593574161544
-0.0281,-0.033046901816516296
-0.0262,-0.028988210058871054
-0.0243,-0.024929518301225813
-0.0222,-0.02087082654358057
-0.0194,-0.016812134785935323
-0.015,-0.012753443028290082
-0.0083,-0.00869475127064484
-0.0003,-0.004636059512999599
0.0016,-0.0005773677553543577
-0.015,0.0034813240022908837
-0.0343,-0.04570966506638356
-0.0314,-0.04165097330873832
-0.0293,-0.03759228155109308
-0.0275,-0.03353358979344783
-0.0259,-0.02947489803580259
-0.0243,-0.02541620627815734
-0.0225,-0.021357514520512107
-0.02,-0.01729882276286686
-0.0153,-0.013240131005221617
-0.0093,-0.009181439247576376
-0.001,-0.005122747489931134
0.0032,-0.001064055732285893
-0.0104,0.0029946360253593554
-0.0191,-0.030806891968677374
-0.0159,-0.026748200211032136
-0.0134,-0.022689508453386888
-0.0112,-0.01863081669574164
-0.0094,-0.014572124938096398
-0.008,-0.010513433180451157
-0.0066,-0.006454741422805915
-0.0052,-0.002396049665160674
-0.0031,0.0016626420924845745
-0.0003,0.005721333850129809
0.0037,0.00978002560777505
0.0097,0.013838717365420306
0.015,0.017897409123065547
-0.0166,-0.03129357994560891
-0.0142,-0.027234888187963668
-0.0121,-0.023176196430318423
-0.0104,-0.019117504672673175
-0.009,-0.015058812915027933
-0.0078,-0.011000121157382692
-0.0067,-0.0069414293997374504
-0.0055,-0.002882737642092209
-0.0037,0.0011759541155530392
-0.0012,0.005234645873198274
0.0027,0.009293337630843529
0.0086,0.013352029388488756
0.0135,0.01741072114613401
-0.0155,-0.03178026792254044
-0.0133,-0.0277215761648952
-0.0115,-0.02366288440724995
-0.01,-0.01960419264960471
-0.0088,-0.015545500891959468
-0.0078,-0.01148680913431422
-0.0068,-0.007428117376668986
-0.0057,-0.0033694256190237373
-0.0041,0.000689266138621504
-0.0018,0.004747957896266752
0.0015,0.008806649653911994
0.0076,0.012865341411557235
0.0127,0.016924033169202476
0.0323,-0.0003558423911810965
0.0308,0.003702849366464145
0.0224,0.007761541124109386
0.0159,0.011820232881754628
0.0074,0.01587892463939987
-0.0012,0.019937616397045124
-0.0013,0.023996308154690366
0.0031,0.028054999912335607
0.0087,0.03211369166998085
0.0153,0.03617238342762609
0.0232,0.04023107518527133
0.0296,0.04428976694291657
0.0353,0.048348458700561814
0.0326,-0.0008425303681126317
0.034,0.0032161613895326097
0.0328,0.007274853147177851
0.0256,0.011333544904823106
0.0181,0.015392236662468334
0.011,0.01945092842011359
0.0031,0.02350962017775883
0.0021,0.027568311935404072
0.0076,0.03162700369304931
0.0148,0.035685695450694555
0.0229,0.039744387208339796
0.0298,0.04380307896598504
0.0372,0.04786177072363028
0.0317,-0.001329218345044167
0.0339,0.0027294734126010745
0.0349,0.006788165170246316
0.0341,0.010846856927891571
0.0278,0.014905548685536812
0.0202,0.018964240443182054
0.0123,0.023022932200827295
0.0045,0.027081623958472537
0.0064,0.031140315716117778
0.0136,0.03519900747376302
0.0224,0.03925769923140826
0.0297,0.0433163909890535
0.0372,0.04737508274669874
-0.0,-0.022798123151493502
-0.0052,-0.01873943139384826
-0.0129,-0.014680739636203019
-0.0057,-0.01062204787855777
-0.0015,-0.006563356120912529
0.0022,-0.002504664363267288
0.0054,0.0015540273943779534
0.0112,0.005612719152023202
0.0158,0.009671410909668443
-0.0,-0.023284811128425037
-0.0119,-0.019226119370779796
-0.0105,-0.015167427613134554
-0.0053,-0.011108735855489306
-0.002,-0.0070500440978440646
0.0015,-0.002991352340198823
0.0046,0.0010673394174464182
0.0081,0.0051260311750916665
0.0123,0.009184722932736908
0.0152,0.01324341469038215
-0.0,-0.023771499105356572
-0.0141,-0.01971280734771133
-0.0092,-0.01565411559006609
-0.0053,-0.011595423832420841
-0.0024,-0.0075367320747756
0.001,-0.0034780403171303514
0.0041,0.000580651440514883
0.0072,0.004639343198160131
0.0118,0.008698034955805373
0.0166,0.012756726713450614
0.0002,0.016815418471095855
-0.0068,0.020874110228741097
-0.0,-0.015049770726796294
0.0033,-0.010991078969151052
0.0065,-0.006932387211505811
0.0091,-0.0028736954538605627
0.0064,0.0011849963037846786
-0.0024,0.005243688061429927
-0.0115,0.009302379819075168
-0.0216,0.01336107157672041
-0.0112,0.01741976333436565
0.0023,0.021478455092010892
0.0184,0.025537146849656134
0.0313,0.029595838607301375
0.039,0.03365453036494662
-0.0,-0.015536458703727829
0.003,-0.011477766946082588
0.006,-0.007419075188437346
0.0092,-0.003360383430792098
0.007,0.004757000084498392
-0.0031,0.008815691842143633
-0.0124,0.012874383599788874
-0.0136,0.016933075357434116
0.0,0.020991767115079357
0.0178,0.0250504588727246
0.0307,0.02910915063036984
0.0383,0.03316784238801508
-0.0,-0.016023146680659364
0.0027,-0.011964454923014123
0.0055,-0.007905763165368881
0.0084,-0.003847071407723633
0.0111,0.00021162034992160822
0.0102,0.0042703121075668565
0.0039,0.008329003865212098
-0.0055,0.01238769562285734
-0.0147,0.01644638738050258
0.0153,0.024563770895793063
0.0295,0.028622462653438305
0.0368,0.032681154411083546
-0.0238,-0.044632374665889665
-0.0381,-0.040573682908244424
-0.0356,-0.036514991150599176
-0.0291,-0.03245629939295393
-0.0248,-0.028397607635308686
-0.0204,-0.024338915877663445
-0.0171,-0.020280224120018203
-0.0137,-0.016221532362372962
-0.0088,-0.012162840604727714
-0.0012,-0.008104148847082472
-0.0315,-0.0451190626428212
-0.0384,-0.04106037088517596
-0.0336,-0.03700167912753071
-0.0283,-0.03294298736988546
-0.0247,-0.02888429561224022
-0.021,-0.02482560385459498
-0.018,-0.02076691209694974
-0.0148,-0.016708220339304497
-0.0108,-0.012649528581659249
-0.0034,-0.008590836824014007
0.0029,-0.004532145066368766
-0.0364,-0.04560575061975273
-0.0373,-0.04154705886210749
-0.0322,-0.03748836710446224
-0.0279,-0.033429675346817
-0.0216,-0.025312291831526508
-0.0189,-0.021253600073881274
-0.0155,-0.017194908316236025
-0.0117,-0.013136216558590784
-0.0058,-0.009077524800945543
-0.0441,-0.04477612665076297
-0.0431,-0.04071743489311773
-0.0379,-0.03665874313547248
-0.0332,-0.03260005137782723
-0.0284,-0.02854135962018199
-0.0241,-0.02448266786253675
-0.0189,-0.02042397610489151
-0.0144,-0.016365284347246267
-0.0109,-0.012306592589601019
-0.0074,-0.008247900831955778
-0.0023,-0.004189209074310536
0.0077,-0.00013051731666529481
0.0115,0.0039281744409799535
-0.0346,-0.045262814627694506
-0.041,-0.041204122870049265
-0.0367,-0.037145431112404016
-0.0326,-0.03308673935475877
-0.0283,-0.029028047597113527
-0.0244,-0.024969355839468285
-0.0198,-0.020910664081823044
-0.0157,-0.016851972324177802
-0.0119,-0.012793280566532554
-0.0082,-0.008734588808887313
-0.0034,-0.004675897051242071
0.0042,-0.00061720529359683
0.0138,0.0034414864640484183
-0.029,-0.045749502604626034
-0.0396,-0.04169081084698079
-0.0361,-0.037632119089335545
-0.0323,-0.0335734273316903
-0.0285,-0.029514735574045062
-0.0247,-0.025456043816399813
-0.0204,-0.02139735205875458
-0.0166,-0.01733866030110933
-0.0127,-0.01327996854346409
-0.009,-0.009221276785818848
-0.0046,-0.0051625850281736
0.0015,-0.0011038932705283583
0.0118,0.002954798487116883
-0.0138,-0.032326147562384625
-0.0244,-0.02826745580473938
-0.0249,-0.024208764047094135
-0.0215,-0.020150072289448887
-0.0177,-0.016091380531803645
-0.0138,-0.012032688774158404
-0.0101,-0.007973997016513162
-0.0065,-0.003915305258867921
-0.0032,0.0001433864987773273
0.0003,0.004202078256422562
0.0045,0.008260770014067803
0.0097,0.012319461771713058
0.0175,0.0163781535293583
-0.0066,-0.03281283553931616
-0.0157,-0.028754143781670915
-0.0252,-0.02469545202402567
-0.0223,-0.02063676026638042
-0.0185,-0.01657806850873518
-0.0145,-0.012519376751089939
-0.0106,-0.008460684993444698
-0.0069,-0.004401993235799456
-0.0034,-0.0003433014781542079
-0.0001,0.0037153902794910335
0.0037,0.007774082037136282
0.0083,0.01183277379478151
0.0157,0.015891465552426765
-0.0031,-0.03329952351624769
-0.0101,-0.029240831758602447
-0.0204,-0.0251821400009572
-0.023,-0.021123448243311957
-0.0193,-0.017064756485666716
-0.0153,-0.013006064728021467
-0.0113,-0.008947372970376233
-0.0075,-0.0048886812127309845
-0.004,-0.0008299894550857431
-0.0007,0.0032287023025594982
0.0027,0.0072873940602047466
0.0067,0.011346085817849988
0.0133,0.01540477757549523
-0.0007,-0.032908970261777554
-0.0026,-0.028850278504132316
-0.0118,-0.02479158674648707
-0.0228,-0.020732894988841823
-0.0273,-0.01667420323119658
-0.0225,-0.01261551147355134
-0.0172,-0.008556819715906099
-0.0115,-0.004498127958260857
-0.0056,-0.00043943620061560884
0.0003,0.0036192555570296325
0.0061,0.007677947314674874
0.0133,0.011736639072320115
0.0226,0.015795330829965357
-0.0007,-0.03339565823870909
0.0012,-0.02933696648106385
-0.0035,-0.025278274723418606
-0.0141,-0.021219582965773358
-0.025,-0.017160891208128116
-0.0237,-0.013102199450482875
-0.018,-0.009043507692837634
-0.0121,-0.004984815935192385
-0.0059,-0.000926124177547144
0.0005,0.0031325675800980973
0.0068,0.007191259337743339
0.014,0.01124995109538858
0.0222,0.015308642853033821
0.0014,-0.029823654457995383
-0.0002,-0.02576496270035014
-0.0078,-0.021706270942704893
-0.0181,-0.01764757918505965
-0.0248,-0.013588887427414403
-0.0191,-0.009530195669769169
-0.0128,-0.005471503912123921
-0.0062,-0.0014128121544786792
0.0003,0.002645879603166562
0.0065,0.0067045713608118035
0.0136,0.010763263118457045
0.021,0.0148219548761023
-0.0595,-0.06626584419297131
-0.0618,-0.06220715243532607
-0.0577,-0.05814846067768083
-0.0531,-0.05408976892003558
-0.0496,-0.05003107716239034
-0.0447,-0.04597238540474509
-0.0404,-0.041913693647099855
-0.0362,-0.037855001889454606
-0.032,-0.033796310131809365
-0.0251,-0.029737618374164124
-0.0049,-0.025678926616518882
-0.062,-0.06675253216990285
-0.0601,-0.0626938404122576
-0.0557,-0.05863514865461236
-0.0521,-0.054576456896967114
-0.0492,-0.05051776513932187
-0.0449,-0.046459073381676624
-0.0415,-0.04240038162403138
-0.0375,-0.03834168986638614
-0.0333,-0.0342829981087409
-0.0264,-0.03022430635109566
-0.0164,-0.026165614593450418
-0.0131,-0.022106922835805176
-0.0619,-0.06723922014683438
-0.0588,-0.06318052838918914
-0.0548,-0.05912183663154389
-0.0517,-0.05506314487389864
-0.049,-0.0510044531162534
-0.0453,-0.04694576135860816
-0.0421,-0.04288706960096292
-0.0381,-0.03882837784331768
-0.0341,-0.034769686085672435
-0.0291,-0.03071099432802719
-0.0196,-0.026652302570381946
-0.0013,-0.022593610812736704
-0.0057,-0.018534919055091463
-0.0666,-0.06511765835801503
-0.0629,-0.06105896660036979
-0.0589,-0.05700027484272454
-0.0554,-0.05294158308507929
-0.0518,-0.04888289132743405
-0.048,-0.04482419956978881
-0.0436,-0.04076550781214357
-0.0372,-0.036706816054498326
-0.0318,-0.03264812429685308
-0.0281,-0.028589432539207836
-0.024,-0.024530740781562595
-0.0165,-0.020472049023917353
-0.0051,-0.016413357266272105
-0.0653,-0.06560434633494656
-0.0614,-0.06154565457730132
-0.0579,-0.057486962819656075
-0.0546,-0.053428271062010826
-0.0513,-0.049369579304365585
-0.048,-0.045310887546720344
-0.0441,-0.0412521957890751
-0.0385,-0.03719350403142986
-0.0335,-0.03313481227378461
-0.0287,-0.02907612051613937
-0.0239,-0.02501742875849413
-0.0174,-0.02095873700084889
-0.0086,-0.01690004524320364
-0.064,-0.0660910343118781
-0.0606,-0.06203234255423285
-0.0573,-0.0579736507965876
-0.0542,-0.05391495903894236
-0.0511,-0.04985626728129712
-0.0482,-0.04579757552365188
-0.0445,-0.04173888376600664
-0.0394,-0.03768019200836139
-0.0346,-0.03362150025071615
-0.0297,-0.029562808493070906
-0.0249,-0.025504116735425658
-0.0182,-0.021445424977780417
-0.0088,-0.017386733220135175
-0.0605,-0.06461391786892684
-0.0664,-0.0605552261112816
-0.0623,-0.05649653435363636
-0.0583,-0.05243784259599111
-0.0544,-0.04837915083834587
-0.0502,-0.044320459080700626
-0.0458,-0.040261767323055385
-0.0406,-0.036203075565410144
-0.0331,-0.032144383807764895
-0.0257,-0.028085692050119654
-0.0188,-0.024027000292474412
-0.0131,-0.01996830853482917
-0.0071,-0.01590961677718393
-0.0532,-0.06510060584585838
-0.0654,-0.061041914088213134
-0.0617,-0.05698322233056789
-0.0579,-0.052924530572922644
-0.054,-0.0488658388152774
-0.0501,-0.044807147057632155
-0.0461,-0.04074845529998692
-0.0413,-0.03668976354234167
-0.0348,-0.03263107178469643
-0.0275,-0.02857238002705119
-0.0198,-0.024513688269405948
-0.0133,-0.020454996511760706
-0.0075,-0.016396304754115465
-0.0505,-0.06558729382278991
-0.0606,-0.06152860206514467
-0.0614,-0.05746991030749943
-0.0578,-0.05341121854985418
-0.0539,-0.04935252679220894
-0.0465,-0.04123514327691845
-0.042,-0.03717645151927321
-0.0359,-0.033117759761627966
-0.0292,-0.029059068003982724
-0.0214,-0.025000376246337483
-0.0143,-0.02094168448869224
-0.0079,-0.016882992731046993
-0.0474,-0.06250433450331362
-0.0482,-0.05844564274566838
-0.0606,-0.05438695098802314
-0.0666,-0.05032825923037789
-0.0614,-0.046269567472732656
-0.0554,-0.042210875715087415
-0.0491,-0.038152183957442166
-0.0422,-0.034093492199796925
-0.0349,-0.030034800442151677
-0.0258,-0.025976108684506435
-0.0158,-0.021917416926861194
-0.0071,-0.017858725169215953
-0.0006,-0.013800033411570711
-0.0483,-0.06299102248024516
-0.0455,-0.058932330722599915
-0.0529,-0.054873638964954674
-0.0666,-0.050814947207309426
-0.0614,-0.046756255449664184
-0.0554,-0.042697563692018936
-0.0491,-0.0386388719343737
-0.0423,-0.03458018017672845
-0.0355,-0.030521488419083212
-0.0269,-0.02646279666143797
-0.0176,-0.02240410490379273
-0.0092,-0.018345413146147488
-0.0024,-0.014286721388502246
-0.0491,-0.06347771045717669
-0.0452,-0.05941901869953145
-0.0482,-0.05536032694188621
-0.0604,-0.05130163518424096
-0.0617,-0.04724294342659572
-0.0557,-0.04318425166895047
-0.0494,-0.03912555991130523
-0.0428,-0.03506686815365999
-0.0363,-0.031008176396014747
-0.0283,-0.026949484638369506
-0.0194,-0.022890792880724264
-0.011,-0.018832101123079023
-0.0044,-0.014773409365433775
-0.0462,-0.059059001924383195
-0.0437,-0.055000310166737953
-0.0397,-0.05094161840909271
-0.0357,-0.046882926651447464
-0.0372,-0.04282423489380222
-0.0491,-0.038765543136156974
-0.0618,-0.03470685137851173
-0.0552,-0.03064815962086649
-0.0379,-0.02658946786322125
-0.0204,-0.02253077610557601
-0.0101,-0.018472084347930767
-0.002,-0.014413392590285526
0.0046,-0.010354700832640278
-0.0466,-0.05954568990131473
-0.044,-0.05548699814366949
-0.0404,-0.05142830638602425
-0.0365,-0.04736961462837899
-0.0338,-0.04331092287073375
-0.0392,-0.03925223111308851
-0.0517,-0.03519353935544327
-0.0544,-0.031134847597798027
-0.0334,-0.027076155840152785
-0.0181,-0.023017464082507544
-0.0088,-0.018958772324862302
-0.0016,-0.014900080567217061
0.0042,-0.010841388809571813
-0.0467,-0.060032377878246265
-0.0439,-0.055973686120601024
-0.0408,-0.051914994362955776
-0.0373,-0.04785630260531053
-0.0329,-0.043797610847665286
-0.0339,-0.039738919090020045
-0.0445,-0.0356802273323748
-0.0545,-0.03162153557472956
-0.0314,-0.027562843817084313
-0.0173,-0.023504152059439072
-0.0089,-0.01944546030179383
-0.0023,-0.01538676854414859
0.0032,-0.011328076786503341
-0.0915,-0.10448317485450084
-0.0883,-0.1004244830968556
-0.083,-0.09636579133921036
-0.0879,-0.0923070995815651
-0.107,-0.08824840782391988
-0.0996,-0.08418971606627462
-0.0895,-0.08013102430862938
-0.0805,-0.07607233255098414
-0.0719,-0.0720136407933389
-0.0606,-0.06795494903569366
-0.0532,-0.06389625727804842
-0.044,-0.059837565520403174
-0.0365,-0.055778873762757926
-0.0919,-0.10496986283143238
-0.0887,-0.10091117107378714
-0.0842,-0.0968524793161419
-0.0834,-0.09279378755849664
-0.0967,-0.0887350958008514
-0.0974,-0.08467640404320616
-0.0879,-0.08061771228556092
-0.0771,-0.07655902052791567
-0.0663,-0.07250032877027043
-0.0587,-0.06844163701262519
-0.0509,-0.06438294525497995
-0.0436,-0.06032425349733471
-0.0369,-0.05626556173968946
-0.0919,-0.10545655080836391
-0.0884,-0.10139785905071867
-0.0847,-0.09733916729307343
-0.0817,-0.09328047553542818
-0.0902,-0.08922178377778293
-0.0953,-0.08516309202013769
-0.0838,-0.08110440026249245
-0.0727,-0.07704570850484721
-0.0646,-0.07298701674720197
-0.0574,-0.06892832498955673
-0.0505,-0.06486963323191147
-0.0438,-0.06081094147426624
-0.0375,-0.05675224971662099
-0.0487,-0.07104210269810422
-0.0553,-0.06698341094045898
-0.0599,-0.06292471918281374
-0.0587,-0.058866027425168485
-0.0523,-0.054807335667523244
-0.0384,-0.050748643909878
-0.0319,-0.04668995215223276
-0.0277,-0.04263126039458752
-0.0267,-0.03857256863694228
-0.0612,-0.07152879067503576
-0.0653,-0.06747009891739052
-0.0645,-0.06341140715974528
-0.061,-0.05935271540210002
-0.0525,-0.05529402364445478
-0.0426,-0.05123533188680954
-0.037,-0.047176640129164296
-0.0329,-0.043117948371519055
-0.0286,-0.039059256613873806
-0.022,-0.035000564856228565
-0.0661,-0.0720154786519673
-0.0672,-0.06795678689432205
-0.0653,-0.0638980951366768
-0.0621,-0.059839403379031555
-0.0526,-0.055780711621386314
-0.0454,-0.05172201986374107
-0.04,-0.04766332810609583
-0.0366,-0.04360463634845059
-0.0306,-0.03954594459080534
-0.0264,-0.0354872528331601
-0.0043,-0.0459945734161695
-0.0378,-0.04193588165852426
-0.0631,-0.03787718990087901
-0.0564,-0.03381849814323376
-0.0509,-0.02975980638558852
-0.0455,-0.025701114627943278
-0.0396,-0.021642422870298036
-0.0315,-0.017583731112652795
-0.0247,-0.013525039355007547
-0.0175,-0.009466347597362305
-0.0078,-0.005407655839717064
0.0049,-0.0013489640820718227
0.0196,0.0027097276755734256
-0.0096,-0.046481261393101034
-0.0537,-0.04242256963545579
-0.0634,-0.038363877877810544
-0.0574,-0.034305186120165296
-0.0521,-0.030246494362520054
-0.0472,-0.026187802604874813
-0.0415,-0.02212911084722957
-0.0337,-0.01807041908958433
-0.0264,-0.014011727331939082
-0.019,-0.00995303557429384
-0.0099,-0.005894343816648599
0.0018,-0.0018356520590033579
0.0173,0.0022230396986418904
-0.0121,-0.04696794937003256
-0.0737,-0.04290925761238732
-0.064,-0.03885056585474207
-0.0583,-0.03479187409709683
-0.0534,-0.03073318233945159
-0.0487,-0.02667449058180634
-0.043,-0.022615798824161107
-0.0356,-0.01855710706651586
-0.0282,-0.014498415308870617
-0.021,-0.010439723551225376
-0.0117,-0.0063810317935801275
-0.0005,-0.002322340035934886
0.0139,0.0017363517217103552
-0.1523,-0.1673988042500001
-0.1503,-0.16334011249235486
-0.1452,-0.1592814207347096
-0.1403,-0.15522272897706435
-0.1352,-0.15116403721941912
-0.1311,-0.14710534546177387
-0.1286,-0.14304665370412864
-0.1264,-0.13898796194648338
-0.1251,-0.13492927018883816
-0.1174,-0.1308705784311929
-0.1142,-0.12681188667354765
-0.1046,-0.12275319491590242
-0.0974,-0.11869450315825718
-0.149,-0.1643134884462179
-0.1426,-0.16025479668857268
-0.136,-0.15619610493092742
-0.1296,-0.15213741317328217
-0.1241,-0.14807872141563694
-0.12,-0.1440200296579917
-0.1163,-0.13996133790034646
-0.1104,-0.1359026461427012
-0.1046,-0.13184395438505597
-0.098,-0.12778526262741075
-0.1028,-0.12372657086976549
-0.0964,-0.11966787911212023
-0.0516,-0.05112186329627247
-0.0581,-0.04706317153862723
-0.0536,-0.043004479780981986
-0.0469,-0.03894578802333674
-0.0405,-0.034887096265691496
-0.0352,-0.030828404508046255
-0.0304,-0.026769712750401013
-0.0253,-0.022711020992755772
-0.0184,-0.018652329235110524
-0.012,-0.014593637477465282
-0.0022,-0.01053494571982004
0.0066,-0.006476253962174799
-0.0075,-0.002417562204529558
-0.0559,-0.051608551273204004
-0.0592,-0.04754985951555876
-0.0534,-0.04349116775791352
-0.0466,-0.03943247600026827
-0.0404,-0.03537378424262303
-0.0355,-0.03131509248497778
-0.0313,-0.02725640072733255
-0.0268,-0.0231977089696873
-0.02,-0.01913901721204206
-0.0135,-0.015080325454396817
-0.0052,-0.011021633696751576
0.0069,-0.006962941939106335
-0.0063,-0.0029042501814610933
-0.0475,-0.05209523925013554
-0.0594,-0.0480365474924903
-0.0533,-0.043977855734845056
-0.0466,-0.03991916397719981
-0.0404,-0.035860472219554566
-0.0358,-0.03180178046190932
-0.032,-0.02774308870426408
-0.0279,-0.023684396946618835
-0.0218,-0.019625705188973594
