perfil,alpha,Re,real,previsto,erro,erro_absoluto
rg14,7.0,200000,0.8969,0.9200221,0.0231220704078674,0.0231220704078674
rg14,8.0,200000,0.9654,0.9770876,0.011687616920471156,0.011687616920471156
rg14,9.0,200000,1.0321,1.0238209,-0.008279122924804705,0.008279122924804705
rg14,10.0,200000,1.0488,1.0392653,-0.009534724998474076,0.009534724998474076
rg14,11.0,200000,0.985,0.99160457,0.006604566574096693,0.006604566574096693
rg14,12.0,200000,0.9039,0.90590906,0.002009061431884729,0.002009061431884729
rg14,0.0,250000,0.269,0.24455163,-0.02444837117195131,0.02444837117195131
rg14,1.0,250000,0.3999,0.37563494,-0.02426506152153013,0.02426506152153013
rg14,2.0,250000,0.4865,0.48025492,-0.006245081663131702,0.006245081663131702
rg14,3.0,250000,0.5672,0.567523,0.00032300262451168127,0.00032300262451168127
rg14,4.0,250000,0.6493,0.6552893,0.005989292335510266,0.005989292335510266
rg14,5.0,250000,0.7357,0.7410151,0.005315076637268046,0.005315076637268046
rg14,6.0,250000,0.822,0.83204854,0.01004853534698491,0.01004853534698491
rg14,7.0,250000,0.9038,0.9245828,0.020782779407501173,0.020782779407501173
rg14,8.0,250000,0.9721,0.9836595,0.011559505844116247,0.011559505844116247
rg14,9.0,250000,1.0387,1.0328794,-0.0058206474304198785,0.0058206474304198785
rg14,10.0,250000,1.0743,1.0518817,-0.02241832904815677,0.02241832904815677
rg14,11.0,250000,1.011,1.0032135,-0.007786475181579489,0.007786475181579489
rg14,12.0,250000,0.9204,0.9270629,0.006662928676605229,0.006662928676605229
rg14,0.0,300000,0.2334,0.24554877,0.012148769831657413,0.012148769831657413
rg14,1.0,300000,0.4045,0.37514684,-0.02935316395759585,0.02935316395759585
rg14,2.0,300000,0.4881,0.4789073,-0.009192712879180887,0.009192712879180887
rg14,3.0,300000,0.5675,0.56726384,-0.00023615837097168413,0.00023615837097168413
rg14,4.0,300000,0.6489,0.6555775,0.006677480792999235,0.006677480792999235
rg14,5.0,300000,0.7362,0.74227583,0.006075834083557163,0.006075834083557163
rg14,6.0,300000,0.8241,0.8350749,0.010974901580810492,0.010974901580810492
rg14,7.0,300000,0.9086,0.92834413,0.019744130516052283,0.019744130516052283
rg14,8.0,300000,0.9824,0.9881427,0.005742728805541941,0.005742728805541941
rg14,9.0,300000,1.0431,1.0404329,-0.002667070007324135,0.002667070007324135
rg14,10.0,300000,1.0752,1.0623841,-0.012815871429443293,0.012815871429443293
rg14,11.0,300000,1.032,1.0136852,-0.01831477355957034,0.01831477355957034
rg14,12.0,300000,0.9544,0.94728404,-0.00711595716476443,0.00711595716476443
rg15,0.0,200000,0.223,0.24598153,0.02298152935504913,0.02298152935504913
rg15,1.0,200000,0.4137,0.36949342,-0.044206575107574475,0.044206575107574475
rg15,2.0,200000,0.5032,0.4809745,-0.02222550458908079,0.02222550458908079
rg15,3.0,200000,0.5996,0.5989396,-0.0006604023933410863,0.0006604023933410863
rg15,4.0,200000,0.6956,0.69901514,0.0034151405334472695,0.0034151405334472695
rg15,5.0,200000,0.7883,0.77989066,-0.00840934352874756,0.00840934352874756
rg15,6.0,200000,0.8756,0.8662132,-0.00938679752349858,0.00938679752349858
rg15,7.0,200000,0.9549,0.9610891,0.006189074611663847,0.006189074611663847
rg15,8.0,200000,1.0248,1.038317,0.01351696510314948,0.01351696510314948
rg15,9.0,200000,1.0919,1.0905902,-0.0013097614288331005,0.0013097614288331005
rg15,10.0,200000,1.1413,1.1263126,-0.014987386512756329,0.014987386512756329
rg15,11.0,200000,1.1001,1.1139902,0.013890187644958418,0.013890187644958418
rg15,12.0,200000,1.0066,1.0327278,0.026127837562561096,0.026127837562561096
rg15,0.0,250000,0.2214,0.2513336,0.029933594322204576,0.029933594322204576
rg15,1.0,250000,0.3867,0.37113255,-0.015567447376251209,0.015567447376251209
rg15,2.0,250000,0.5065,0.48167235,-0.024827653408050487,0.024827653408050487
rg15,3.0,250000,0.5986,0.60016483,0.0015648306846618443,0.0015648306846618443
rg15,4.0,250000,0.6948,0.700056,0.005256016445159939,0.005256016445159939
rg15,5.0,250000,0.7888,0.7812686,-0.007531403350830024,0.007531403350830024
rg15,6.0,250000,0.8787,0.86815244,-0.010547560405731238,0.010547560405731238
rg15,7.0,250000,0.9628,0.9658555,0.0030554792404174913,0.0030554792404174913
rg15,8.0,250000,1.0321,1.0445687,0.012468657875061018,0.012468657875061018
rg15,9.0,250000,1.0964,1.0984147,0.002014659500122029,0.002014659500122029
rg15,10.0,250000,1.1455,1.1395947,-0.005905325889587365,0.005905325889587365
rg15,11.0,250000,1.1156,1.1295984,0.013998379135131911,0.013998379135131911
rg15,12.0,250000,1.0423,1.0535791,0.011279092025756832,0.011279092025756832
rg15,0.0,300000,0.242,0.25380367,0.01180367040634156,0.01180367040634156
rg15,1.0,300000,0.3625,0.37205166,0.009551656246185314,0.009551656246185314
rg15,2.0,300000,0.5089,0.48180082,-0.0270991755962372,0.0270991755962372
rg15,3.0,300000,0.5976,0.60070604,0.003106040859222392,0.003106040859222392
rg15,4.0,300000,0.6945,0.7011446,0.006644576072692865,0.006644576072692865
rg15,5.0,300000,0.7897,0.7830033,-0.006696729373931842,0.006696729373931842
rg15,6.0,300000,0.8819,0.87308306,-0.008816944980621355,0.008816944980621355
rg15,7.0,300000,0.9684,0.97212076,0.003720761871337852,0.003720761871337852
rg15,8.0,300000,1.0447,1.0524977,0.007797744560241737,0.007797744560241737
rg15,9.0,300000,1.1078,1.1093135,0.001513488006591901,0.001513488006591901
rg15,10.0,300000,1.161,1.1539929,-0.007007108688354524,0.007007108688354524
rg15,11.0,300000,1.1491,1.1489629,-0.00013714466094971733,0.00013714466094971733
rg15,12.0,300000,1.0937,1.0876868,-0.00601322288513173,0.00601322288513173
s1010,0.0,200000,-0.0,-0.010993535,-0.010993534699082375,0.010993534699082375
s1010,1.0,200000,0.0885,0.12545997,0.036959969043731694,0.036959969043731694
s1010,2.0,200000,0.2879,0.26566538,-0.022234617853164662,0.022234617853164662
s1010,3.0,200000,0.359,0.36215848,0.003158477306365981,0.003158477306365981
s1010,4.0,200000,0.4517,0.4677518,0.016051801013946543,0.016051801013946543
s1010,5.0,200000,0.5471,0.54999614,0.002896137619018524,0.002896137619018524
s1010,6.0,200000,0.6428,0.64280754,7.543277740440502e-06,7.543277740440502e-06
s1010,7.0,200000,0.7276,0.72295403,-0.004645965194702173,0.004645965194702173
s1010,9.0,200000,0.6705,0.7270667,0.056566695690155044,0.056566695690155044
s1010,10.0,200000,0.6824,0.6864739,0.004073906040191644,0.004073906040191644
s1010,11.0,200000,0.6702,0.6330184,-0.03718162555694582,0.03718162555694582
s1010,12.0,200000,0.6892,0.6066302,-0.08256979389190677,0.08256979389190677
s1010,0.0,250000,-0.0,0.0018974843,0.0018974842969328165,0.0018974842969328165
s1010,1.0,250000,0.1513,0.13569579,-0.015604214715957632,0.015604214715957632
s1010,2.0,250000,0.2788,0.26902002,-0.009779979038238518,0.009779979038238518
s1010,3.0,250000,0.3603,0.3608651,0.0005650863170623688,0.0005650863170623688
s1010,4.0,250000,0.454,0.4643428,0.010342802762985215,0.010342802762985215
s1010,5.0,250000,0.5501,0.54730886,-0.002791137790679965,0.002791137790679965
s1010,6.0,250000,0.6442,0.64019173,-0.004008266162872309,0.004008266162872309
s1010,7.0,250000,0.7296,0.7211364,-0.008463608837127712,0.008463608837127712
s1010,8.0,250000,0.7756,0.76516604,-0.010433955764770464,0.010433955764770464
s1010,9.0,250000,0.693,0.72796184,0.034961838245391896,0.034961838245391896
s1010,11.0,250000,0.5892,0.62837887,0.0391788681030274,0.0391788681030274
s1010,12.0,250000,0.5868,0.6031607,0.01636067934036256,0.01636067934036256
s1010,0.0,300000,-0.0,0.013657292,0.01365729235112667,0.01365729235112667
s1010,1.0,300000,0.1843,0.14805897,-0.036241034197807304,0.036241034197807304
s1010,2.0,300000,0.2747,0.2752539,0.0005538919448852542,0.0005538919448852542
s1010,3.0,300000,0.3617,0.3681958,0.006495801973342874,0.006495801973342874
s1010,4.0,300000,0.456,0.47242662,0.01642662310600279,0.01642662310600279
s1010,5.0,300000,0.552,0.55598545,0.00398545074462886,0.00398545074462886
s1010,6.0,300000,0.6463,0.6482286,0.0019285857200622702,0.0019285857200622702
s1010,7.0,300000,0.739,0.7305867,-0.008413292407989492,0.008413292407989492
s1010,8.0,300000,0.7939,0.77311224,-0.020787762546539357,0.020787762546539357
s1010,9.0,300000,0.77,0.74294746,-0.027052540779113787,0.027052540779113787
s1012,0.0,200000,-0.0015,0.032923985,0.03442398527264595,0.03442398527264595
s1012,1.0,200000,0.2302,0.19738594,-0.03281406302452086,0.03281406302452086
s1012,2.0,200000,0.3343,0.31896314,-0.015336859750747667,0.015336859750747667
s1012,3.0,200000,0.4251,0.41268337,-0.012416632270812966,0.012416632270812966
s1012,4.0,200000,0.4801,0.4997618,0.019661790037155125,0.019661790037155125
s1012,5.0,200000,0.5726,0.5801505,0.007550485038757326,0.007550485038757326
s1012,6.0,200000,0.6683,0.6598662,-0.008433786201477056,0.008433786201477056
s1012,7.0,200000,0.7679,0.7456676,-0.02223242321014407,0.02223242321014407
s1012,8.0,200000,0.8782,0.85949314,-0.018706863594055156,0.018706863594055156
s1012,9.0,200000,0.9597,0.9298229,-0.02987707824707031,0.02987707824707031
s1012,10.0,200000,0.9672,0.9740158,0.006815772342681936,0.006815772342681936
s1012,11.0,200000,1.0103,1.0150393,0.004739324760437036,0.004739324760437036
s1012,12.0,200000,1.0134,1.0432444,0.029844361877441328,0.029844361877441328
s1012,0.0,250000,-0.0,-0.008050463,-0.008050463162362576,0.008050463162362576
s1012,1.0,250000,0.1436,0.13899598,-0.004604024744033819,0.004604024744033819
s1012,2.0,250000,0.2433,0.24812019,0.004820188713073742,0.004820188713073742
s1012,3.0,250000,0.3321,0.3342217,0.0021216908931732115,0.0021216908931732115
s1012,4.0,250000,0.3962,0.41844133,0.022241325426101688,0.022241325426101688
s1012,5.0,250000,0.4763,0.4956934,0.0193933856010437,0.0193933856010437
s1012,6.0,250000,0.5737,0.5763214,0.0026214230537414673,0.0026214230537414673
s1012,7.0,250000,0.6812,0.6745164,-0.006683620166778592,0.006683620166778592
s1012,8.0,250000,0.7959,0.8042212,0.008321212863922067,0.008321212863922067
s1012,9.0,250000,0.9166,0.8931677,-0.02343232545852658,0.02343232545852658
s1012,10.0,250000,0.9695,0.96084726,-0.00865274143218997,0.00865274143218997
s1012,11.0,250000,1.0218,1.0114304,-0.010369617271423381,0.010369617271423381
s1012,12.0,250000,1.0485,1.0399575,-0.008542476654052722,0.008542476654052722
s1012,0.0,300000,0.0,-0.028009934,-0.028009934350848198,0.028009934350848198
s1012,1.0,300000,0.1077,0.109737866,0.002037865626811977,0.002037865626811977
s1012,2.0,300000,0.2108,0.21734248,0.0065424810171127445,0.0065424810171127445
s1012,3.0,300000,0.3068,0.30353993,-0.003260068225860613,0.003260068225860613
s1012,4.0,300000,0.37,0.3897756,0.0197756040096283,0.0197756040096283
s1012,5.0,300000,0.449,0.4671144,0.018114388942718496,0.018114388942718496
s1012,6.0,300000,0.5409,0.5493665,0.00846647415161128,0.00846647415161128
s1012,7.0,300000,0.6393,0.6510229,0.011722911071777364,0.011722911071777364
s1012,8.0,300000,0.7545,0.7884205,0.03392049837112432,0.03392049837112432
s1012,9.0,300000,0.8769,0.8840879,0.007187920188903796,0.007187920188903796
s1012,10.0,300000,0.9676,0.9605076,-0.007092428302764908,0.007092428302764908
s1012,11.0,300000,1.0207,1.0126923,-0.00800766773223871,0.00800766773223871
s1012,12.0,300000,1.067,1.0406934,-0.02630659770965571,0.02630659770965571
s1014,1.0,200000,0.1877,0.21687523,0.029175225305557245,0.029175225305557245
s1014,3.0,200000,0.4957,0.44118735,-0.054512648057937596,0.054512648057937596
s1014,4.0,200000,0.5701,0.52835125,-0.04174875268936162,0.04174875268936162
s1014,5.0,200000,0.6338,0.5587676,-0.07503238325119022,0.07503238325119022
s1014,6.0,200000,0.5283,0.5464119,0.018111871910095223,0.018111871910095223
s1014,7.0,200000,0.4937,0.5602279,0.06652787094116208,0.06652787094116208
s1014,8.0,200000,0.5449,0.5759182,0.031018197631835887,0.031018197631835887
s1014,9.0,200000,0.6198,0.63856894,0.018768937778472883,0.018768937778472883
s1014,10.0,200000,0.7009,0.7143837,0.013483721351623568,0.013483721351623568
s1014,11.0,200000,0.7854,0.7941007,0.008700701808929456,0.008700701808929456
s1014,12.0,200000,0.8635,0.8621217,-0.0013782987594604945,0.0013782987594604945
s1014,0.0,250000,-0.0001,0.018433323,0.018533323130011558,0.018533323130011558
s1014,1.0,250000,0.2288,0.16994157,-0.05885842566490174,0.05885842566490174
s1014,2.0,250000,0.303,0.29046908,-0.012530919790267936,0.012530919790267936
s1014,3.0,250000,0.3519,0.3858084,0.03390840826034547,0.03390840826034547
s1014,4.0,250000,0.483,0.47153938,-0.011460621833801254,0.011460621833801254
s1014,5.0,250000,0.4611,0.506499,0.04539899244308471,0.04539899244308471
s1014,6.0,250000,0.4939,0.5021839,0.008283914184570307,0.008283914184570307
s1014,7.0,250000,0.5132,0.5323806,0.01918058090209962,0.01918058090209962
s1014,8.0,250000,0.5799,0.5649817,-0.014918301010131807,0.014918301010131807
s1014,9.0,250000,0.6519,0.63806045,-0.013839549446105992,0.013839549446105992
s1014,10.0,250000,0.7275,0.7193628,-0.008137204647064245,0.008137204647064245
s1014,11.0,250000,0.8043,0.80401564,-0.00028436355590821805,0.00028436355590821805
s1014,12.0,250000,0.8724,0.8690736,-0.0033263706207274923,0.0033263706207274923
s1014,0.0,300000,-0.0001,-0.0019368358,-0.0018368358189240098,0.0018368358189240098
s1014,1.0,300000,0.1082,0.14002582,0.03182582430839538,0.03182582430839538
s1014,2.0,300000,0.2649,0.25886688,-0.006033123636245752,0.006033123636245752
s1014,3.0,300000,0.3232,0.35441813,0.03121812872886659,0.03121812872886659
s1014,4.0,300000,0.4362,0.446247,0.010047011423110985,0.010047011423110985
s1014,5.0,300000,0.5144,0.4901848,-0.024215186262130706,0.024215186262130706
s1014,6.0,300000,0.4949,0.49650675,0.001606750583648675,0.001606750583648675
s1014,7.0,300000,0.5351,0.53102595,-0.004074053859710713,0.004074053859710713
s1014,8.0,300000,0.6041,0.57425976,-0.0298402420043945,0.0298402420043945
s1014,10.0,300000,0.7493,0.7375789,-0.011721071529388394,0.011721071529388394
s1014,11.0,300000,0.8201,0.81593347,-0.00416653404235845,0.00416653404235845
s1014,12.0,300000,0.8857,0.8762831,-0.009416890811920209,0.009416890811920209
s1016,0.0,200000,-0.0001,0.06918346,0.06928346136808396,0.06928346136808396
s1016,1.0,200000,0.2446,0.25355253,0.008952526235580432,0.008952526235580432
s1016,2.0,200000,0.4162,0.41739866,0.001198661375045762,0.001198661375045762
s1016,3.0,200000,0.5413,0.52602977,-0.01527023439407349,0.01527023439407349
s1016,4.0,200000,0.6275,0.6326885,0.005188522338867241,0.005188522338867241
s1016,5.0,200000,0.707,0.6485786,-0.05842141580581661,0.05842141580581661
s1016,6.0,200000,0.6842,0.6207437,-0.0634563080787659,0.0634563080787659
s1016,7.0,200000,0.6232,0.60969603,-0.013503969383239722,0.013503969383239722
s1016,8.0,200000,0.6445,0.6243942,-0.020105821609497032,0.020105821609497032
s1016,9.0,200000,0.6347,0.6619385,0.027238488483428913,0.027238488483428913
s1016,10.0,200000,0.7112,0.71870124,0.007501243400573676,0.007501243400573676
s1016,11.0,200000,0.7763,0.78939307,0.013093067359924326,0.013093067359924326
s1016,12.0,200000,0.8618,0.85286844,-0.008931562232971202,0.008931562232971202
s1016,0.0,250000,0.0594,0.033018056,-0.02638194369673729,0.02638194369673729
s1016,1.0,250000,0.2367,0.20505482,-0.03164518041610717,0.03164518041610717
s1016,3.0,250000,0.4802,0.45628268,-0.023917324733734147,0.023917324733734147
s1016,4.0,250000,0.555,0.55391824,-0.0010817575454712403,0.0010817575454712403
s1016,6.0,250000,0.4993,0.52928156,0.029981556606292703,0.029981556606292703
s1016,7.0,250000,0.4969,0.53008133,0.03318133172988891,0.03318133172988891
s1016,8.0,250000,0.5414,0.56252754,0.021127537345886238,0.021127537345886238
s1016,9.0,250000,0.609,0.6191046,0.010104623794555678,0.010104623794555678
s1016,10.0,250000,0.6794,0.68386745,0.00446745452880859,0.00446745452880859
s1016,11.0,250000,0.7517,0.7621512,0.010451181697845424,0.010451181697845424
s1016,12.0,250000,0.8207,0.82762694,0.006926943588256851,0.006926943588256851
s1016,0.0,300000,-0.0001,0.011935097,0.01203509716540575,0.01203509716540575
s1016,1.0,300000,0.1508,0.17755516,0.026755158734321605,0.026755158734321605
s1016,2.0,300000,0.3269,0.3238538,-0.0030462092399597407,0.0030462092399597407
s1016,3.0,300000,0.4354,0.42575687,-0.009643128299713144,0.009643128299713144
s1016,4.0,300000,0.5079,0.52373123,0.015831231689453107,0.015831231689453107
s1016,5.0,300000,0.5114,0.53317285,0.021772845840454136,0.021772845840454136
s1016,7.0,300000,0.499,0.5192877,0.020287705421447755,0.020287705421447755
s1016,8.0,300000,0.5638,0.55907303,-0.004726969051361052,0.004726969051361052
s1016,9.0,300000,0.636,0.62077904,-0.015220962524414072,0.015220962524414072
s1016,10.0,300000,0.7068,0.6897265,-0.017073528099060042,0.017073528099060042
s1016,11.0,300000,0.776,0.7654093,-0.010590709209442162,0.010590709209442162
s1016,12.0,300000,0.8414,0.83114254,-0.010257455253601111,0.010257455253601111
s1020,0.0,200000,0.6437,0.64546245,0.0017624533653258778,0.0017624533653258778
s1020,1.0,200000,0.7552,0.7648031,0.009603111553192156,0.009603111553192156
s1020,2.0,200000,0.852,0.86007375,0.008073745250701925,0.008073745250701925
s1020,3.0,200000,0.9557,0.96861464,0.012914637851715094,0.012914637851715094
s1020,4.0,200000,1.0701,1.0788562,0.008756229782104441,0.008756229782104441
s1020,5.0,200000,1.1756,1.179774,0.004174045944213889,0.004174045944213889
s1020,6.0,200000,1.272,1.2570821,-0.014917895317077656,0.014917895317077656
s1020,7.0,200000,1.3602,1.3364295,-0.023770523262024,0.023770523262024
s1020,8.0,200000,1.4372,1.4244145,-0.01278548450469974,0.01278548450469974
s1020,9.0,200000,1.4845,1.4654242,-0.019075819969177177,0.019075819969177177
s1020,10.0,200000,1.4983,1.4867927,-0.01150731639862057,0.01150731639862057
s1020,11.0,200000,1.5007,1.4933094,-0.0073906213760375206,0.0073906213760375206
s1020,12.0,200000,1.4837,1.4851393,0.0014392507553100398,0.0014392507553100398
s1020,0.0,250000,0.6711,0.664088,-0.007011989212036163,0.007011989212036163
s1020,1.0,250000,0.78,0.7841252,0.004125208854675266,0.004125208854675266
s1020,2.0,250000,0.8811,0.8770129,-0.0040870915412902775,0.0040870915412902775
s1020,3.0,250000,0.9628,0.9788138,0.01601382703781129,0.01601382703781129
s1020,4.0,250000,1.082,1.0866185,0.0046185426712035405,0.0046185426712035405
s1020,5.0,250000,1.1832,1.182787,-0.000413058471679717,0.000413058471679717
s1020,6.0,250000,1.2762,1.2591281,-0.01707190628051758,0.01707190628051758
s1020,7.0,250000,1.3603,1.3375393,-0.022760684776306217,0.022760684776306217
s1020,8.0,250000,1.4251,1.4244549,-0.0006450725555420256,0.0006450725555420256
s1020,9.0,250000,1.4675,1.4653773,-0.0021226692199707298,0.0021226692199707298
s1020,10.0,250000,1.4853,1.4879481,0.0026480600357055017,0.0026480600357055017
s1020,11.0,250000,1.4912,1.4956989,0.0044989288330077315,0.0044989288330077315
s1020,12.0,250000,1.4736,1.4874916,0.013891607666015604,0.013891607666015604
s1020,0.0,300000,0.6825,0.66926384,-0.013236160278320308,0.013236160278320308
s1020,1.0,300000,0.7921,0.7885399,-0.0035601135253906513,0.0035601135253906513
s1020,2.0,300000,0.8905,0.88225365,-0.00824635314941402,0.00824635314941402
s1020,3.0,300000,0.9797,0.9847193,0.005019276428222641,0.005019276428222641
s1020,4.0,300000,1.0855,1.0922859,0.006785871505737395,0.006785871505737395
s1020,5.0,300000,1.1843,1.1884743,0.004174297523498627,0.004174297523498627
s1020,6.0,300000,1.2743,1.2643263,-0.0099736660003662,0.0099736660003662
s1020,7.0,300000,1.3511,1.3413492,-0.009750755882263151,0.009750755882263151
s1020,8.0,300000,1.4171,1.4272622,0.01016218700408933,0.01016218700408933
s1020,9.0,300000,1.4558,1.4686363,0.012836274337768572,0.012836274337768572
s1020,10.0,300000,1.4801,1.48907,0.008970057868957548,0.008970057868957548
s1020,11.0,300000,1.4821,1.4978696,0.015769610786438015,0.015769610786438015
s1020,12.0,300000,1.4696,1.492007,0.0224070171356201,0.0224070171356201
s102b,0.0,200000,0.3146,0.32295722,0.008357217693328867,0.008357217693328867
s102b,1.0,200000,0.436,0.44069514,0.0046951367855072035,0.0046951367855072035
s102b,2.0,200000,0.5555,0.5545771,-0.0009228878021240172,0.0009228878021240172
s102b,3.0,200000,0.6696,0.68173087,0.012130866432189968,0.012130866432189968
s102b,4.0,200000,0.7831,0.7804246,-0.0026754051208496277,0.0026754051208496277
s102b,5.0,200000,0.8769,0.86633486,-0.010565144443511976,0.010565144443511976
s102b,6.0,200000,0.9248,0.93470937,0.009909370136261031,0.009909370136261031
s102b,7.0,200000,1.0071,1.0157382,0.008638248825073136,0.008638248825073136
s102b,8.0,200000,1.0977,1.1029981,0.0052981374740601606,0.0052981374740601606
s102b,9.0,200000,1.191,1.1864697,-0.004530325889587461,0.004530325889587461
s102b,10.0,200000,1.2799,1.2764832,-0.0034168218612671275,0.0034168218612671275
s102b,11.0,200000,1.3484,1.339238,-0.009161952400207563,0.009161952400207563
s102b,12.0,200000,1.3886,1.3687141,-0.019885905838012752,0.019885905838012752
s102b,0.0,250000,0.3376,0.33810183,0.0005018340587615855,0.0005018340587615855
s102b,1.0,250000,0.4529,0.4552586,0.002358607864379858,0.002358607864379858
s102b,2.0,250000,0.5692,0.5686741,-0.0005259124755859768,0.0005259124755859768
s102b,3.0,250000,0.6871,0.6927925,0.005692475223541216,0.005692475223541216
s102b,4.0,250000,0.7978,0.78870237,-0.009097631263732864,0.009097631263732864
s102b,5.0,250000,0.8704,0.87128085,0.0008808489799499997,0.0008808489799499997
s102b,6.0,250000,0.9413,0.93881935,-0.002480651187896754,0.002480651187896754
s102b,7.0,250000,1.0238,1.0208721,-0.002927883911132856,0.002927883911132856
s102b,8.0,250000,1.106,1.108773,0.0027729930877684605,0.0027729930877684605
s102b,9.0,250000,1.1919,1.1941917,0.002291694259643595,0.002291694259643595
s102b,10.0,250000,1.2729,1.2860631,0.013163075065612873,0.013163075065612873
s102b,11.0,250000,1.3416,1.3470641,0.005464137458801366,0.005464137458801366
s102b,12.0,250000,1.395,1.3790171,-0.01598288536071779,0.01598288536071779
s102b,0.0,300000,0.3464,0.34485763,-0.0015423668861389017,0.0015423668861389017
s102b,1.0,300000,0.4623,0.46079817,-0.0015018258571624643,0.0015018258571624643
s102b,2.0,300000,0.5784,0.5735596,-0.00484041776657107,0.00484041776657107
s102b,3.0,300000,0.6953,0.6961953,0.0008953043937682814,0.0008953043937682814
s102b,4.0,300000,0.8058,0.79105407,-0.014745930004119834,0.014745930004119834
s102b,5.0,300000,0.8724,0.8740793,0.0016792870521545877,0.0016792870521545877
s102b,6.0,300000,0.9538,0.9445418,-0.009258188056945782,0.009258188056945782
s102b,7.0,300000,1.0384,1.0287466,-0.009653395080566396,0.009653395080566396
s102b,8.0,300000,1.1165,1.1172243,0.0007243356704711434,0.0007243356704711434
s102b,9.0,300000,1.1951,1.203077,0.007976958656310984,0.007976958656310984
s102b,10.0,300000,1.272,1.2946975,0.02269752311706541,0.02269752311706541
s102b,11.0,300000,1.3395,1.35188,0.012379954338073818,0.012379954338073818
s102b,12.0,300000,1.3935,1.3860872,-0.00741282081604,0.00741282081604
s102s,0.0,200000,0.315,0.3247031,0.009703097343444822,0.009703097343444822
s102s,1.0,200000,0.4326,0.43512145,0.002521446847915665,0.002521446847915665
s102s,2.0,200000,0.5449,0.54520154,0.00030153999328608183,0.00030153999328608183
s102s,3.0,200000,0.6569,0.6680452,0.011145222759246787,0.011145222759246787
s102s,4.0,200000,0.7693,0.7636027,-0.005697325992584212,0.005697325992584212
s102s,5.0,200000,0.8568,0.8388805,-0.017919520664215094,0.017919520664215094
s102s,6.0,200000,0.8675,0.8831303,0.015630311965942334,0.015630311965942334
s102s,7.0,200000,0.9328,0.94186133,0.009061331462860145,0.009061331462860145
s102s,8.0,200000,1.0198,1.0273526,0.007552571487426718,0.007552571487426718
s102s,9.0,200000,1.1136,1.0999084,-0.013691648101806564,0.013691648101806564
s102s,10.0,200000,1.2064,1.2066509,0.00025085315704354016,0.00025085315704354016
s102s,11.0,200000,1.2809,1.2718235,-0.009076474571227955,0.009076474571227955
s102s,12.0,200000,1.3276,1.3027662,-0.024833796119689833,0.024833796119689833
s102s,0.0,250000,0.3414,0.33942652,-0.0019734825134277156,0.0019734825134277156
s102s,1.0,250000,0.4519,0.45132658,-0.0005734211444854975,0.0005734211444854975
s102s,2.0,250000,0.5651,0.5620087,-0.0030913210868835916,0.0030913210868835916
s102s,3.0,250000,0.6772,0.67980725,0.0026072457313537356,0.0026072457313537356
s102s,4.0,250000,0.7815,0.7715268,-0.009973186492919894,0.009973186492919894
s102s,5.0,250000,0.8453,0.8430853,-0.0022147109985352076,0.0022147109985352076
s102s,6.0,250000,0.8835,0.8857257,0.0022256770133972648,0.0022256770133972648
s102s,7.0,250000,0.9485,0.9453836,-0.0031163916587829688,0.0031163916587829688
s102s,8.0,250000,1.0245,1.0296909,0.005190861701965366,0.005190861701965366
s102s,9.0,250000,1.1095,1.1020837,-0.007416316986083915,0.007416316986083915
s102s,10.0,250000,1.1919,1.2073016,0.015401616668701212,0.015401616668701212
s102s,11.0,250000,1.2629,1.2710022,0.008102173423767178,0.008102173423767178
s102s,12.0,250000,1.3161,1.3012539,-0.0148460851669312,0.0148460851669312
s102s,0.0,300000,0.35,0.34596,-0.004040008783340432,0.004040008783340432
s102s,1.0,300000,0.4625,0.456305,-0.006195002794265769,0.006195002794265769
s102s,2.0,300000,0.5743,0.5662444,-0.008055576610565218,0.008055576610565218
s102s,3.0,300000,0.6857,0.6835891,-0.0021108991622924567,0.0021108991622924567
s102s,4.0,300000,0.7895,0.7770829,-0.012417079925537089,0.012417079925537089
s102s,5.0,300000,0.8385,0.8498827,0.011382721900939918,0.011382721900939918
s102s,6.0,300000,0.896,0.8959295,-7.048463821412998e-05,7.048463821412998e-05
s102s,7.0,300000,0.9619,0.95899194,-0.0029080552101135027,0.0029080552101135027
s102s,8.0,300000,1.0348,1.0432755,0.008475475502014218,0.008475475502014218
s102s,9.0,300000,1.1113,1.1162101,0.00491010303497319,0.00491010303497319
s102s,10.0,300000,1.1888,1.2176591,0.028859115791320722,0.028859115791320722
s102s,11.0,300000,1.2588,1.2780701,0.01927009220123299,0.01927009220123299
s102s,12.0,300000,1.3129,1.3090806,-0.0038193992614745653,0.0038193992614745653
s1046,0.0,200000,-0.0,0.009443539,0.009443539194762707,0.009443539194762707
s1046,1.0,200000,0.1077,0.10036744,-0.007332558226585392,0.007332558226585392
s1046,2.0,200000,0.2143,0.20571262,-0.008587383556365957,0.008587383556365957
s1046,3.0,200000,0.3196,0.32021236,0.0006123641967773485,0.0006123641967773485
s1046,4.0,200000,0.4228,0.43954974,0.0167497441291809,0.0167497441291809
s1046,5.0,200000,0.5221,0.5560662,0.03396621503829955,0.03396621503829955
s1046,6.0,200000,0.6314,0.6449043,0.013504315471649209,0.013504315471649209
s1046,7.0,200000,0.7862,0.75695723,-0.02924276704788209,0.02924276704788209
s1046,8.0,200000,0.9371,0.900608,-0.036491996860504194,0.036491996860504194
s1046,9.0,200000,0.9845,0.9859253,0.0014253168106078684,0.0014253168106078684
