perfil,alpha,Re,real,previsto,erro,erro_absoluto
s4094,6.0,200000,0.9375,0.9565598,0.01905977725982666,0.01905977725982666
s4094,7.0,200000,1.0486,1.0656577,0.017057734870910668,0.017057734870910668
s4094,8.0,200000,1.1555,1.1763719,0.02087193202972415,0.02087193202972415
s4094,9.0,200000,1.2561,1.2645614,0.008461414718627935,0.008461414718627935
s4094,10.0,200000,1.3494,1.348462,-0.0009380144119262024,0.0009380144119262024
s4094,11.0,200000,1.4217,1.3883183,-0.03338169975280758,0.03338169975280758
s4094,12.0,200000,1.4207,1.4099374,-0.010762618255615308,0.010762618255615308
s4094,0.0,250000,0.2412,0.2493335,0.008133500862121584,0.008133500862121584
s4094,1.0,250000,0.3583,0.37073666,0.012436658573150627,0.012436658573150627
s4094,2.0,250000,0.4756,0.4831119,0.007511888170242287,0.007511888170242287
s4094,3.0,250000,0.5929,0.5922753,-0.000624678516387922,0.000624678516387922
s4094,4.0,250000,0.7096,0.7101442,0.0005442217826843176,0.0005442217826843176
s4094,5.0,250000,0.8251,0.8092066,-0.015893395042419378,0.015893395042419378
s4094,6.0,250000,0.9393,0.9590077,0.019707680416107154,0.019707680416107154
s4094,7.0,250000,1.0515,1.0681056,0.016605578422546285,0.016605578422546285
s4094,8.0,250000,1.1599,1.1788198,0.018919775581359932,0.018919775581359932
s4094,9.0,250000,1.2634,1.2670093,0.0036092582702635934,0.0036092582702635934
s4094,10.0,250000,1.3601,1.352982,-0.0071179557800293836,0.0071179557800293836
s4094,11.0,250000,1.4368,1.3953378,-0.04146217994689949,0.04146217994689949
s4094,12.0,250000,1.4493,1.4169569,-0.032343098449707064,0.032343098449707064
s4094,0.0,300000,0.2393,0.2511659,0.011865896654129016,0.011865896654129016
s4094,1.0,300000,0.3574,0.373819,0.016418993568420415,0.016418993568420415
s4094,2.0,300000,0.4753,0.48619428,0.01089428277015686,0.01089428277015686
s4094,3.0,300000,0.593,0.5953577,0.0023577160835266397,0.0023577160835266397
s4094,4.0,300000,0.7101,0.7132266,0.0031266163825989235,0.0031266163825989235
s4094,5.0,300000,0.8261,0.812289,-0.013811000442504828,0.013811000442504828
s4094,6.0,300000,0.9409,0.96287143,0.021971432304382366,0.021971432304382366
s4094,7.0,300000,1.0537,1.0719693,0.018269270706176677,0.018269270706176677
s4094,8.0,300000,1.1633,1.1826835,0.019383467864990234,0.019383467864990234
s4094,9.0,300000,1.2683,1.2736831,0.005383071136474626,0.005383071136474626
s4094,10.0,300000,1.3671,1.3610437,-0.006056308364868146,0.006056308364868146
s4094,11.0,300000,1.4458,1.4033995,-0.042400532531738255,0.042400532531738255
s4094,12.0,300000,1.471,1.4250185,-0.045981451034545984,0.045981451034545984
s4095,0.0,200000,0.2516,0.25113237,-0.0004676309585571192,0.0004676309585571192
s4095,1.0,200000,0.3655,0.37452158,0.009021583318710336,0.009021583318710336
s4095,2.0,200000,0.4821,0.48687932,0.004779318952560452,0.004779318952560452
s4095,3.0,200000,0.5991,0.59723717,-0.0018628302574157374,0.0018628302574157374
s4095,4.0,200000,0.7159,0.7178228,0.0019227901458740426,0.0019227901458740426
s4095,5.0,200000,0.8321,0.8168852,-0.015214826679229687,0.015214826679229687
s4095,6.0,200000,0.9469,0.9675745,0.020674477195739782,0.020674477195739782
s4095,7.0,200000,1.0601,1.0774268,0.017326791191101032,0.017326791191101032
s4095,8.0,200000,1.1699,1.1865827,0.0166826845169068,0.0166826845169068
s4095,9.0,200000,1.2754,1.2841364,0.008736414527892977,0.008736414527892977
s4095,10.0,200000,1.3736,1.3774583,0.003858333969116279,0.003858333969116279
s4095,11.0,200000,1.4529,1.4206746,-0.03222543754577645,0.03222543754577645
s4095,12.0,200000,1.4781,1.4478612,-0.030238805389404266,0.030238805389404266
s4095,0.0,250000,0.2467,0.25260904,0.0059090443134307835,0.0059090443134307835
s4095,1.0,250000,0.3632,0.37599826,0.01279825859069822,0.01279825859069822
s4095,2.0,250000,0.481,0.48835576,0.007355755805969255,0.007355755805969255
s4095,3.0,250000,0.5989,0.5987137,-0.00018630399703978284,0.00018630399703978284
s4095,4.0,250000,0.7165,0.7192993,0.0027993164062499742,0.0027993164062499742
s4095,5.0,250000,0.8331,0.8183617,-0.014738300418853711,0.014738300418853711
s4095,6.0,250000,0.9488,0.969051,0.020251003456115746,0.020251003456115746
s4095,7.0,250000,1.0627,1.0789033,0.016203317451477073,0.016203317451477073
s4095,8.0,250000,1.1738,1.1880592,0.01425921077728276,0.01425921077728276
s4095,9.0,250000,1.2812,1.285613,0.0044129407882691485,0.0044129407882691485
s4095,10.0,250000,1.3826,1.3810071,-0.0015929246902466332,0.0015929246902466332
s4095,11.0,250000,1.4665,1.4267228,-0.039777235031127844,0.039777235031127844
s4095,12.0,250000,1.5038,1.4539094,-0.049890602874755885,0.049890602874755885
s4095,0.0,300000,0.2443,0.2552469,0.010946907472610484,0.010946907472610484
s4095,1.0,300000,0.3624,0.37988606,0.01748606095314026,0.01748606095314026
s4095,2.0,300000,0.4809,0.49224356,0.01134355816841126,0.01134355816841126
s4095,3.0,300000,0.5992,0.6026015,0.0034015281677246545,0.0034015281677246545
s4095,4.0,300000,0.7171,0.72318715,0.006087148571014445,0.006087148571014445
s4095,5.0,300000,0.8342,0.82224953,-0.011950468254089408,0.011950468254089408
s4095,6.0,300000,0.9503,0.97372025,0.023420252513885464,0.023420252513885464
s4095,7.0,300000,1.0647,1.0835724,0.01887238769531252,0.01887238769531252
s4095,8.0,300000,1.1768,1.1927283,0.015928281021118096,0.015928281021118096
s4095,9.0,300000,1.2855,1.2930921,0.0075921316146849716,0.0075921316146849716
s4095,10.0,300000,1.3893,1.3898741,0.0005741006851196495,0.0005741006851196495
s4095,11.0,300000,1.4746,1.4355898,-0.03901020965576163,0.03901020965576163
s4095,12.0,300000,1.5222,1.4627764,-0.059423577499389646,0.059423577499389646
s4158,0.0,200000,0.4222,0.38906416,-0.033135837030410786,0.033135837030410786
s4158,1.0,200000,0.5178,0.5037079,-0.014092114257812538,0.014092114257812538
s4158,2.0,200000,0.6103,0.60787714,-0.00242286472320552,0.00242286472320552
s4158,3.0,200000,0.7169,0.7025493,-0.01435072126388548,0.01435072126388548
s4158,4.0,200000,0.8248,0.7996233,-0.02517668943405149,0.02517668943405149
s4158,5.0,200000,0.9296,0.88500136,-0.04459863862991331,0.04459863862991331
s4158,6.0,200000,1.0289,0.9768613,-0.05203870191574089,0.05203870191574089
s4158,7.0,200000,1.1057,1.0785358,-0.027164204788207913,0.027164204788207913
s4158,8.0,200000,1.1456,1.1547291,0.009129127883911181,0.009129127883911181
s4158,9.0,200000,1.1582,1.2064546,0.048254634666442975,0.048254634666442975
s4158,10.0,200000,1.1747,1.2480153,0.07331528453826897,0.07331528453826897
s4158,11.0,200000,1.202,1.2659117,0.06391169834136967,0.06391169834136967
s4158,12.0,200000,1.239,1.281337,0.04233702278137197,0.04233702278137197
s4158,0.0,250000,0.4347,0.39309338,-0.04160662264823911,0.04160662264823911
s4158,1.0,250000,0.5268,0.50773704,-0.01906295948028569,0.01906295948028569
s4158,2.0,250000,0.6264,0.6119061,-0.014493888759612994,0.014493888759612994
s4158,3.0,250000,0.7284,0.70657825,-0.021821745300293016,0.021821745300293016
s4158,4.0,250000,0.8335,0.8036523,-0.029847713470459003,0.029847713470459003
s4158,5.0,250000,0.9375,0.88903034,-0.0484696626663208,0.0484696626663208
s4158,6.0,250000,1.0315,0.9808903,-0.05060972595214852,0.05060972595214852
s4158,7.0,250000,1.1027,1.0825648,-0.020135169219970717,0.020135169219970717
s4158,8.0,250000,1.139,1.1587582,0.019758163452148425,0.019758163452148425
s4158,9.0,250000,1.1608,1.2104837,0.04968367023468012,0.04968367023468012
s4158,10.0,250000,1.185,1.2525715,0.06757146358489985,0.06757146358489985
s4158,11.0,250000,1.2152,1.2729673,0.05776733856201166,0.05776733856201166
s4158,12.0,250000,1.2437,1.2883927,0.04469266300201413,0.04469266300201413
s4158,0.0,300000,0.4331,0.39513537,-0.03796462712287901,0.03796462712287901
s4158,1.0,300000,0.5298,0.51102865,-0.01877135257720952,0.01877135257720952
s4158,2.0,300000,0.6314,0.61519814,-0.0162018646240234,0.0162018646240234
s4158,3.0,300000,0.7342,0.7098703,-0.024329721164703333,0.024329721164703333
s4158,4.0,300000,0.8381,0.8069443,-0.03115568933486934,0.03115568933486934
s4158,5.0,300000,0.9408,0.89232236,-0.04847763853073117,0.04847763853073117
s4158,6.0,300000,1.0312,0.9841823,-0.04701770181655873,0.04701770181655873
s4158,7.0,300000,1.0997,1.0858568,-0.013843204689025779,0.013843204689025779
s4158,8.0,300000,1.1352,1.1620501,0.026850127983093275,0.026850127983093275
s4158,9.0,300000,1.1641,1.2123399,0.04823987808227548,0.04823987808227548
s4158,10.0,300000,1.1945,1.2558155,0.06131550598144542,0.06131550598144542
s4158,11.0,300000,1.2252,1.2762114,0.05101138095855706,0.05101138095855706
s4158,12.0,300000,1.2541,1.2916367,0.03753670539855958,0.03753670539855958
s8066,0.0,200000,0.1067,0.11391668,0.007216680216789242,0.007216680216789242
s8066,1.0,200000,0.2878,0.26658222,-0.021217779207229615,0.021217779207229615
s8066,2.0,200000,0.443,0.39349675,-0.049503248214721685,0.049503248214721685
s8066,3.0,200000,0.5563,0.4937804,-0.06251959567070009,0.06251959567070009
s8066,4.0,200000,0.6266,0.58413225,-0.0424677458763123,0.0424677458763123
s8066,5.0,200000,0.6667,0.67445457,0.007754569816589396,0.007754569816589396
s8066,6.0,200000,0.7267,0.74233824,0.01563824014663695,0.01563824014663695
s8066,7.0,200000,0.8067,0.80793035,0.0012303503036499297,0.0012303503036499297
s8066,0.0,250000,0.1032,0.11477322,0.0115732213139534,0.0115732213139534
s8066,1.0,250000,0.2404,0.26743874,0.027038739538192746,0.027038739538192746
s8066,2.0,250000,0.3838,0.39435327,0.010553270530700709,0.010553270530700709
s8066,3.0,250000,0.5331,0.49463698,-0.03846301732063295,0.03846301732063295
s8066,4.0,250000,0.6277,0.58498865,-0.04271134634017948,0.04271134634017948
s8066,5.0,250000,0.666,0.67531097,0.009310969352722132,0.009310969352722132
s8066,6.0,250000,0.7327,0.74319464,0.010494639682769757,0.010494639682769757
s8066,7.0,250000,0.8125,0.80878675,-0.003713250160217285,0.003713250160217285
s8066,8.0,250000,0.894,0.8788823,-0.015117711067199724,0.015117711067199724
s8066,9.0,250000,0.963,0.9253998,-0.03760021972656247,0.03760021972656247
s8066,10.0,250000,0.9693,0.94814,-0.02115997486114507,0.02115997486114507
s8066,11.0,250000,0.8578,0.89162546,0.033825463962554925,0.033825463962554925
s8066,12.0,250000,0.6597,0.7571415,0.0974414709091187,0.0974414709091187
s8066,0.0,300000,0.1143,0.11711604,0.0028160414814949047,0.0028160414814949047
s8066,1.0,300000,0.2223,0.27103153,0.04873152871131897,0.04873152871131897
s8066,2.0,300000,0.3511,0.39794606,0.04684605970382688,0.04684605970382688
s8066,3.0,300000,0.4965,0.4982299,0.00172989106178284,0.00172989106178284
s8066,4.0,300000,0.6274,0.58943945,-0.03796054830551143,0.03796054830551143
s8066,5.0,300000,0.6671,0.67976177,0.01266176738739011,0.01266176738739011
s8066,6.0,300000,0.7402,0.74842685,0.008226854610443146,0.008226854610443146
s8066,7.0,300000,0.8226,0.81401896,-0.008581035232543943,0.008581035232543943
s8066,8.0,300000,0.8961,0.8822919,-0.01380808696746827,0.01380808696746827
s8066,9.0,300000,0.9734,0.9316194,-0.04178059425354008,0.04178059425354008
s8066,10.0,300000,0.9797,0.9550007,-0.024699301433563248,0.024699301433563248
s8066,11.0,300000,0.8372,0.89848614,0.061286137390136664,0.061286137390136664
s8066,12.0,300000,0.7313,0.7640022,0.032702203941345265,0.032702203941345265
sa7024,0.0,200000,0.3938,0.39090365,-0.0028963482856750322,0.0028963482856750322
sa7024,1.0,200000,0.524,0.5168831,-0.007116924762725851,0.007116924762725851
sa7024,2.0,200000,0.634,0.63223344,-0.001766559123992928,0.001766559123992928
sa7024,3.0,200000,0.7369,0.73487556,-0.002024440193176269,0.002024440193176269
sa7024,4.0,200000,0.8357,0.84233266,0.006632661151885988,0.006632661151885988
sa7024,5.0,200000,0.9314,0.9389217,0.0075216899871826115,0.0075216899871826115
sa7024,6.0,200000,1.0205,0.9920168,-0.02848320770263668,0.02848320770263668
sa7024,7.0,200000,1.1061,1.0967846,-0.009315408325195396,0.009315408325195396
sa7024,8.0,200000,1.1694,1.1739327,0.00453267154693604,0.00453267154693604
sa7024,9.0,200000,1.2269,1.2195016,-0.007398385429382426,0.007398385429382426
sa7024,10.0,200000,1.2709,1.2516993,-0.019200671577453532,0.019200671577453532
sa7024,11.0,200000,1.2304,1.2353728,0.004972781753540101,0.004972781753540101
sa7024,12.0,200000,1.1527,1.187833,0.035132951545715274,0.035132951545715274
sa7024,0.0,250000,0.4105,0.3993684,-0.011131594657897925,0.011131594657897925
sa7024,1.0,250000,0.5285,0.5253477,-0.003152290344238251,0.003152290344238251
sa7024,2.0,250000,0.6343,0.6406981,0.006398075294494654,0.006398075294494654
sa7024,3.0,250000,0.7364,0.7433402,0.006940194225311225,0.006940194225311225
sa7024,4.0,250000,0.8358,0.8507973,0.014997295570373548,0.014997295570373548
sa7024,5.0,250000,0.9322,0.9473863,0.015186324405670137,0.015186324405670137
sa7024,6.0,250000,1.0236,1.0004818,-0.023118156051635808,0.023118156051635808
sa7024,7.0,250000,1.1092,1.1052492,-0.003950833511352503,0.003950833511352503
sa7024,8.0,250000,1.1746,1.1823972,0.00779724636077872,0.00779724636077872
sa7024,9.0,250000,1.2315,1.2279662,-0.00353381061553959,0.00353381061553959
sa7024,10.0,250000,1.2647,1.2622361,-0.0024638816833495447,0.0024638816833495447
sa7024,11.0,250000,1.2357,1.248409,0.012709032821655253,0.012709032821655253
sa7024,12.0,250000,1.1896,1.2038229,0.014222851181030283,0.014222851181030283
sa7024,0.0,300000,0.4175,0.40259492,-0.014905076026916486,0.014905076026916486
sa7024,1.0,300000,0.5294,0.5298242,0.00042419729232789916,0.00042419729232789916
sa7024,2.0,300000,0.6341,0.64517456,0.011074562931060794,0.011074562931060794
sa7024,3.0,300000,0.736,0.7478167,0.011816681861877454,0.011816681861877454
sa7024,4.0,300000,0.8362,0.8552738,0.019073783206939643,0.019073783206939643
sa7024,5.0,300000,0.9324,0.9518628,0.01946281204223632,0.01946281204223632
sa7024,6.0,300000,1.0254,1.0057396,-0.019660430335998624,0.019660430335998624
sa7024,7.0,300000,1.1093,1.1105069,0.0012068922042847152,0.0012068922042847152
sa7024,8.0,300000,1.1842,1.187655,0.0034549720764160963,0.0034549720764160963
sa7024,9.0,300000,1.2429,1.236034,-0.006865964317321671,0.006865964317321671
sa7024,10.0,300000,1.2804,1.2716918,-0.008708200836181623,0.008708200836181623
sa7035,0.0,200000,0.3438,0.32973924,-0.014060757207870478,0.014060757207870478
sa7035,1.0,200000,0.4391,0.4465749,0.007474896574020395,0.007474896574020395
sa7035,2.0,200000,0.5401,0.5693883,0.02928827037811277,0.02928827037811277
sa7035,3.0,200000,0.6416,0.68211013,0.040510130786895804,0.040510130786895804
sa7035,4.0,200000,0.7422,0.75940174,0.01720173864364627,0.01720173864364627
sa7035,5.0,200000,0.8405,0.8471121,0.006612119197845434,0.006612119197845434
sa7035,6.0,200000,0.9357,0.9290832,-0.006616771888732886,0.006616771888732886
sa7035,7.0,200000,1.0257,1.009106,-0.01659395999908453,0.01659395999908453
sa7035,8.0,200000,1.1084,1.0939565,-0.014443529510498099,0.014443529510498099
sa7035,9.0,200000,1.1751,1.1682341,-0.006865890121459994,0.006865890121459994
sa7035,10.0,200000,1.214,1.2037148,-0.010285152435302702,0.010285152435302702
sa7035,11.0,200000,1.2374,1.2209281,-0.01647192707061773,0.01647192707061773
sa7035,12.0,200000,1.246,1.2101961,-0.035803862571716305,0.035803862571716305
sa7035,0.0,250000,0.3415,0.33280265,-0.00869734668731692,0.00869734668731692
sa7035,1.0,250000,0.4373,0.4496383,0.012338307094573953,0.012338307094573953
sa7035,2.0,250000,0.5384,0.57245153,0.034051531887054454,0.034051531887054454
sa7035,3.0,250000,0.6402,0.6851734,0.04497339229583741,0.04497339229583741
sa7035,4.0,250000,0.7416,0.762465,0.020865000152587854,0.020865000152587854
sa7035,5.0,250000,0.8408,0.8501754,0.009375380706787118,0.009375380706787118
sa7035,6.0,250000,0.9377,0.9321465,-0.005553510379791238,0.005553510379791238
sa7035,7.0,250000,1.0299,1.0121696,-0.017730400466918983,0.017730400466918983
sa7035,8.0,250000,1.1158,1.0970198,-0.018780208396911524,0.018780208396911524
sa7035,9.0,250000,1.1863,1.1712974,-0.015002569007873445,0.015002569007873445
sa7035,10.0,250000,1.2265,1.2088504,-0.017649616241455002,0.017649616241455002
sa7035,11.0,250000,1.2489,1.2285631,-0.020336929702758688,0.020336929702758688
sa7035,12.0,250000,1.2515,1.2178311,-0.03366886520385748,0.03366886520385748
sa7035,0.0,300000,0.3396,0.3356828,-0.003917190647125257,0.003917190647125257
sa7035,1.0,300000,0.4357,0.4537684,0.018068402338027978,0.018068402338027978
sa7035,2.0,300000,0.537,0.5765817,0.03958171653747555,0.03958171653747555
sa7035,3.0,300000,0.6394,0.6893036,0.04990357694625858,0.04990357694625858
sa7035,4.0,300000,0.7414,0.7665952,0.025195184803009085,0.025195184803009085
sa7035,5.0,300000,0.8418,0.85430557,0.01250556535720826,0.01250556535720826
sa7035,7.0,300000,1.0335,1.0170811,-0.016418858528137292,0.016418858528137292
sa7035,8.0,300000,1.1214,1.1019312,-0.019468785667419386,0.019468785667419386
sa7035,9.0,300000,1.1952,1.179019,-0.01618102569580082,0.01618102569580082
sa7035,10.0,300000,1.2392,1.2179598,-0.021240238380432208,0.021240238380432208
sa7035,11.0,300000,1.2543,1.2376724,-0.01662755184173581,0.01662755184173581
sa7035,12.0,300000,1.2689,1.2269405,-0.04195948734283439,0.04195948734283439
sa7036,0.0,200000,0.3641,0.33047992,-0.03362008008956907,0.03362008008956907
sa7036,1.0,200000,0.463,0.44532952,-0.01767048287391665,0.01767048287391665
sa7036,2.0,200000,0.5656,0.56872594,0.0031259435653686607,0.0031259435653686607
sa7036,3.0,200000,0.6678,0.68005824,0.01225824089050298,0.01225824089050298
sa7036,4.0,200000,0.7684,0.77135587,0.002955867385864286,0.002955867385864286
sa7036,5.0,200000,0.8664,0.85972077,-0.006679233455657907,0.006679233455657907
sa7036,6.0,200000,0.961,0.972329,0.01132902050018314,0.01132902050018314
sa7036,7.0,200000,1.0504,1.051394,0.0009939857482910153,0.0009939857482910153
sa7036,8.0,200000,1.1331,1.1349767,0.0018767446517944375,0.0018767446517944375
sa7036,9.0,200000,1.202,1.2012159,-0.0007841367721557191,0.0007841367721557191
sa7036,10.0,200000,1.2438,1.2388382,-0.004961804199218767,0.004961804199218767
sa7036,11.0,200000,1.2688,1.2557786,-0.013021448898315358,0.013021448898315358
sa7036,12.0,200000,1.2632,1.2626915,-0.0005085021972657255,0.0005085021972657255
sa7036,0.0,250000,0.3623,0.3374106,-0.02488940100669862,0.02488940100669862
sa7036,1.0,250000,0.4618,0.4522602,-0.00953980379104613,0.00953980379104613
sa7036,2.0,250000,0.5643,0.5756565,0.011356473636627173,0.011356473636627173
sa7036,3.0,250000,0.6667,0.6869888,0.020288770961761515,0.020288770961761515
sa7036,4.0,250000,0.7679,0.7782864,0.010386397457122776,0.010386397457122776
sa7036,5.0,250000,0.8668,0.8666513,-0.00014870338439942898,0.00014870338439942898
sa7036,6.0,250000,0.9627,0.97925955,0.01655955057144165,0.01655955057144165
sa7036,7.0,250000,1.0545,1.0583245,0.0038244562149047923,0.0038244562149047923
sa7036,8.0,250000,1.1395,1.1419072,0.0024072151184082458,0.0024072151184082458
sa7036,9.0,250000,1.2129,1.2081463,-0.004753666305542081,0.004753666305542081
sa7036,10.0,250000,1.2664,1.2478409,-0.01855911865234372,0.01855911865234372
sa7036,11.0,250000,1.2856,1.2672807,-0.018319302177429275,0.018319302177429275
sa7036,12.0,250000,1.2795,1.2771473,-0.002352706909179769,0.002352706909179769
sa7036,0.0,300000,0.3609,0.34029076,-0.020609244966506957,0.020609244966506957
sa7036,1.0,300000,0.4604,0.4563903,-0.004009708547592139,0.004009708547592139
sa7036,2.0,300000,0.5632,0.57978666,0.016586658287048306,0.016586658287048306
sa7036,3.0,300000,0.666,0.69111896,0.02511895561218258,0.02511895561218258
sa7036,4.0,300000,0.768,0.7824166,0.01441658210754393,0.01441658210754393
sa7036,5.0,300000,0.8675,0.8707815,0.0032814812660216797,0.0032814812660216797
sa7036,6.0,300000,0.9651,0.98417115,0.019071152114868206,0.019071152114868206
sa7036,7.0,300000,1.0582,1.0632359,0.005035878944396943,0.005035878944396943
sa7036,9.0,300000,1.2218,1.2158679,-0.0059321229934692354,0.0059321229934692354
sa7036,10.0,300000,1.2785,1.2569503,-0.02154974079132077,0.02154974079132077
sa7036,11.0,300000,1.2978,1.2763901,-0.021409924316406315,0.021409924316406315
sa7036,12.0,300000,1.2985,1.2862567,-0.012243329048156726,0.012243329048156726
sa7038,0.0,200000,0.4057,0.38902926,-0.016670735549926763,0.016670735549926763
sa7038,1.0,200000,0.5111,0.5033027,-0.007797306632995604,0.007797306632995604
sa7038,2.0,200000,0.6163,0.59097487,-0.02532513265609737,0.02532513265609737
sa7038,3.0,200000,0.7202,0.6951653,-0.025034723472595166,0.025034723472595166
sa7038,4.0,200000,0.8213,0.7871119,-0.034188121604919464,0.034188121604919464
sa7038,5.0,200000,0.9196,0.8971729,-0.02242707214355466,0.02242707214355466
sa7038,6.0,200000,1.0137,1.0234079,0.00970793609619136,0.00970793609619136
sa7038,7.0,200000,1.1036,1.1287727,0.02517273559570321,0.02517273559570321
sa7038,8.0,200000,1.186,1.2090169,0.02301691913604742,0.02301691913604742
sa7038,9.0,200000,1.259,1.2690349,0.01003486251831065,0.01003486251831065
sa7038,10.0,200000,1.3104,1.3218907,0.011490711784362784,0.011490711784362784
sa7038,11.0,200000,1.3378,1.3441254,0.00632539005279531,0.00632539005279531
sa7038,12.0,200000,1.3252,1.3575381,0.03233810405731208,0.03233810405731208
sa7038,0.0,250000,0.4067,0.39749402,-0.009205981922149664,0.009205981922149664
sa7038,1.0,250000,0.5112,0.5117673,0.0005673277854919556,0.0005673277854919556
sa7038,2.0,250000,0.616,0.5994395,-0.016560498237609855,0.016560498237609855
sa7038,3.0,250000,0.7196,0.7036299,-0.015970089054107683,0.015970089054107683
sa7038,4.0,250000,0.8211,0.7955765,-0.025523487186431937,0.025523487186431937
sa7038,5.0,250000,0.9202,0.90563756,-0.014562437725067157,0.014562437725067157
sa7038,6.0,250000,1.016,1.0318725,0.015872510910034165,0.015872510910034165
sa7038,7.0,250000,1.1074,1.1372373,0.02983731040954596,0.02983731040954596
sa7038,8.0,250000,1.1931,1.2174815,0.024381493949890087,0.024381493949890087
sa7038,9.0,250000,1.2698,1.2774994,0.0076994373321532805,0.0076994373321532805
sa7038,10.0,250000,1.3273,1.3324275,0.0051275016784668725,0.0051275016784668725
sa7038,11.0,250000,1.3591,1.3571616,-0.0019383588790893302,0.0019383588790893302
sa7038,12.0,250000,1.3413,1.373528,0.032228003692627016,0.032228003692627016
sa7038,0.0,300000,0.406,0.40037417,-0.005625825881958035,0.005625825881958035
sa7038,1.0,300000,0.5103,0.5158975,0.00559751243591311,0.00559751243591311
sa7038,2.0,300000,0.6153,0.6035697,-0.011730313587188679,0.011730313587188679
sa7038,3.0,300000,0.7192,0.7077601,-0.011439904403686474,0.011439904403686474
sa7038,4.0,300000,0.8215,0.7997067,-0.02179330253601075,0.02179330253601075
sa7038,5.0,300000,0.9212,0.90976775,-0.011432253074646015,0.011432253074646015
sa7038,6.0,300000,1.0183,1.0367839,0.018483933639526384,0.018483933639526384
sa7038,8.0,300000,1.1992,1.2223929,0.02319291667938228,0.02319291667938228
sa7038,9.0,300000,1.2784,1.285221,0.006820980644226093,0.006820980644226093
sa7038,10.0,300000,1.3417,1.3415369,-0.00016312046051014661,0.00016312046051014661
sa7038,11.0,300000,1.3701,1.366271,-0.003828981018066502,0.003828981018066502
sa7038,12.0,300000,1.3689,1.3826374,0.013737381553649897,0.013737381553649897
sd2030,0.0,200000,0.2472,0.30776432,0.06056432156562805,0.06056432156562805
sd2030,1.0,200000,0.4199,0.43250272,0.012602716779708867,0.012602716779708867
sd2030,2.0,200000,0.5422,0.56591135,0.023711352634429916,0.023711352634429916
sd2030,3.0,200000,0.6477,0.6688054,0.021105420398712105,0.021105420398712105
sd2030,4.0,200000,0.7405,0.7515614,0.011061403274536086,0.011061403274536086
sd2030,5.0,200000,0.8115,0.8315316,0.0200315842628479,0.0200315842628479
sd2030,6.0,200000,0.8819,0.90027386,0.018373859500884993,0.018373859500884993
sd2030,7.0,200000,0.9572,0.97162634,0.014426341342925975,0.014426341342925975
sd2030,8.0,200000,1.0352,1.0413201,0.006120085525512797,0.006120085525512797
sd2030,9.0,200000,1.1051,1.1033974,-0.0017026306152343462,0.0017026306152343462
sd2030,10.0,200000,1.1611,1.1430836,-0.01801642761230471,0.01801642761230471
sd2030,11.0,200000,1.1747,1.1661651,-0.008534886550903398,0.008534886550903398
sd2030,12.0,200000,1.1217,1.1706629,0.04896287994384774,0.04896287994384774
sd2030,0.0,250000,0.3379,0.30986932,-0.02803068079948423,0.02803068079948423
sd2030,1.0,250000,0.463,0.4346077,-0.028392285585403465,0.028392285585403465
sd2030,2.0,250000,0.5646,0.56801623,0.0034162310600280854,0.0034162310600280854
sd2030,3.0,250000,0.6555,0.6709103,0.015410298824310331,0.015410298824310331
sd2030,4.0,250000,0.7405,0.7536663,0.01316628170013423,0.01316628170013423
sd2030,5.0,250000,0.8092,0.83363646,0.024436462688446015,0.024436462688446015
sd2030,7.0,250000,0.9656,0.9737312,0.008131219768524156,0.008131219768524156
sd2030,8.0,250000,1.0449,1.043425,-0.0014750360488891001,0.0014750360488891001
sd2030,9.0,250000,1.1134,1.1055022,-0.007897752189636176,0.007897752189636176
sd2030,10.0,250000,1.1676,1.1472607,-0.020339334106445284,0.020339334106445284
sd2030,11.0,250000,1.1989,1.1728417,-0.02605833187103279,0.02605833187103279
sd2030,12.0,250000,1.1656,1.1773394,0.011739434623718292,0.011739434623718292
sd2030,0.0,300000,0.3636,0.31170171,-0.051898285007476785,0.051898285007476785
sd2030,1.0,300000,0.4807,0.43769002,-0.04300998039245607,0.04300998039245607
sd2030,2.0,300000,0.5718,0.5710986,-0.000701374340057348,0.000701374340057348
sd2030,3.0,300000,0.6586,0.6739927,0.01539269342422489,0.01539269342422489
sd2030,4.0,300000,0.7375,0.7567487,0.019248676300048784,0.019248676300048784
sd2030,5.0,300000,0.8087,0.83671886,0.02801885728836062,0.02801885728836062
sd2030,6.0,300000,0.8903,0.90624255,0.015942549419403096,0.015942549419403096
sd2030,7.0,300000,0.9724,0.97759503,0.00519503126144405,0.00519503126144405
sd2030,8.0,300000,1.0532,1.0472887,-0.005911343765258703,0.005911343765258703
sd2030,9.0,300000,1.129,1.1121761,-0.016823939323425297,0.016823939323425297
sd2030,10.0,300000,1.1723,1.1553223,-0.016977686691284077,0.016977686691284077
sd2030,11.0,300000,1.2078,1.1809033,-0.026896684455871567,0.026896684455871567
sd2030,12.0,300000,1.1956,1.1854011,-0.010198917961120602,0.010198917961120602
sd7003,0.0,200000,0.2221,0.22305132,0.000951324486732491,0.000951324486732491
sd7003,1.0,200000,0.3156,0.33201706,0.016417064094543465,0.016417064094543465
sd7003,2.0,200000,0.4144,0.43255046,0.01815046010017396,0.01815046010017396
sd7003,3.0,200000,0.5167,0.5404338,0.023733824062347364,0.023733824062347364
sd7003,4.0,200000,0.6197,0.645296,0.025595977592468233,0.025595977592468233
