perfil,alpha,Re,real,previsto,erro,erro_absoluto
s4110,6.0,300000,1.0092,1.046515,0.037314987945556544,0.037314987945556544
s4110,7.0,300000,1.099,1.1469171,0.04791710472106936,0.04791710472106936
s4110,8.0,300000,1.1852,1.2464564,0.061256384658813445,0.061256384658813445
s4110,9.0,300000,1.2604,1.3033239,0.04292386493682865,0.04292386493682865
s4110,10.0,300000,1.3281,1.3495973,0.021497334861755313,0.021497334861755313
s4110,11.0,300000,1.3609,1.375985,0.015085026359558107,0.015085026359558107
s4110,12.0,300000,1.3911,1.4022989,0.011198927307128903,0.011198927307128903
s8064,0.0,200000,0.0304,0.15209422,0.12169421515464783,0.12169421515464783
s8064,1.0,200000,0.1917,0.2704006,0.07870061354637145,0.07870061354637145
s8064,2.0,200000,0.377,0.37941542,0.0024154226779937726,0.0024154226779937726
s8064,3.0,200000,0.5356,0.4888005,-0.04679950413703915,0.04679950413703915
s8064,4.0,200000,0.6762,0.58905363,-0.0871463691711426,0.0871463691711426
s8064,5.0,200000,0.8073,0.6588999,-0.1484000967025757,0.1484000967025757
s8064,6.0,200000,0.7944,0.71103734,-0.08336266222000122,0.08336266222000122
s8064,7.0,200000,0.7948,0.807978,0.013177974414825488,0.013177974414825488
s8064,8.0,200000,0.8402,0.8682235,0.028023488330841118,0.028023488330841118
s8064,9.0,200000,0.9031,0.9369917,0.033891691589355455,0.033891691589355455
s8064,10.0,200000,0.9922,0.9707288,-0.021471185398101778,0.021471185398101778
s8064,11.0,200000,1.0354,0.9929843,-0.042415705108642676,0.042415705108642676
s8064,12.0,200000,1.0065,0.95970166,-0.0467983427047729,0.0467983427047729
s8064,0.0,250000,0.0848,0.16376317,0.07896316547393799,0.07896316547393799
s8064,2.0,250000,0.329,0.39195627,0.06295626974105833,0.06295626974105833
s8064,3.0,250000,0.4748,0.5013417,0.026541700553894043,0.026541700553894043
s8064,4.0,250000,0.621,0.6015945,-0.01940549230575561,0.01940549230575561
s8064,5.0,250000,0.7479,0.6714408,-0.07645921983718873,0.07645921983718873
s8064,6.0,250000,0.7996,0.7243399,-0.07526009759902952,0.07526009759902952
s8064,7.0,250000,0.8027,0.82128054,0.01858053903579715,0.01858053903579715
s8064,8.0,250000,0.8516,0.88152605,0.02992605295181272,0.02992605295181272
s8064,9.0,250000,0.9052,0.95029426,0.045094256210327144,0.045094256210327144
s8064,10.0,250000,0.9776,0.9854147,0.007814683818817114,0.007814683818817114
s8064,11.0,250000,1.0327,1.0085241,-0.024175939750671338,0.024175939750671338
s8064,12.0,250000,1.0154,0.9806755,-0.03472448148727425,0.03472448148727425
s8064,0.0,300000,0.103,0.16274685,0.05974684667587281,0.05974684667587281
s8064,1.0,300000,0.2123,0.28046957,0.06816956658363343,0.06816956658363343
s8064,2.0,300000,0.3311,0.39093998,0.059839980745315546,0.059839980745315546
s8064,3.0,300000,0.4448,0.5003253,0.05552532215118411,0.05552532215118411
s8064,4.0,300000,0.578,0.60057837,0.022578367710113567,0.022578367710113567
s8064,5.0,300000,0.7088,0.67042464,-0.038375359821319566,0.038375359821319566
s8064,6.0,300000,0.8101,0.7248456,-0.08525441179275517,0.08525441179275517
s8064,7.0,300000,0.8137,0.8224391,0.008739074516296408,0.008739074516296408
s8064,8.0,300000,0.8608,0.8834877,0.022687701416015615,0.022687701416015615
s8064,9.0,300000,0.914,0.9522559,0.038255904674529995,0.038255904674529995
s8064,10.0,300000,0.9717,0.98737633,0.01567633228302001,0.01567633228302001
s8064,11.0,300000,1.034,1.013494,-0.020505985260009796,0.020505985260009796
s8064,12.0,300000,1.0405,0.99066,-0.049839988231658916,0.049839988231658916
