perfil,alpha,Re,real,previsto,erro,erro_absoluto
s8065,9.0,250000,0.9597,0.98690087,0.02720086603164673,0.02720086603164673
s8065,10.0,250000,1.0198,1.0078201,-0.01197987060546879,0.01197987060546879
s8065,11.0,250000,0.9988,0.9997164,0.0009164011001586703,0.0009164011001586703
s8065,0.0,300000,0.1186,0.20910507,0.09050507440567017,0.09050507440567017
s8065,1.0,300000,0.231,0.36110237,0.1301023724079132,0.1301023724079132
s8065,2.0,300000,0.3639,0.48893046,0.12503046379089355,0.12503046379089355
s8065,3.0,300000,0.5059,0.58742785,0.08152785453796385,0.08152785453796385
s8065,4.0,300000,0.6511,0.6638384,0.01273838653564452,0.01273838653564452
s8065,5.0,300000,0.7257,0.75508076,0.02938075952529906,0.02938075952529906
s8065,6.0,300000,0.7621,0.8086043,0.046504300022125244,0.046504300022125244
s8065,7.0,300000,0.8287,0.8752239,0.046523875045776375,0.046523875045776375
s8065,8.0,300000,0.8907,0.94740003,0.05670003347396846,0.05670003347396846
s8065,9.0,300000,0.9594,0.9935125,0.0341125112533569,0.0341125112533569
s8065,10.0,300000,1.028,1.0158195,-0.01218045043945315,0.01218045043945315
s8065,11.0,300000,1.0262,1.0077153,-0.018484655570983888,0.018484655570983888
s8065,12.0,300000,0.9571,0.98199433,0.024894330883026172,0.024894330883026172
sa7026,0.0,200000,0.4622,0.3815929,-0.08060710043907166,0.08060710043907166
sa7026,1.0,200000,0.57,0.5022563,-0.06774372577667231,0.06774372577667231
sa7026,2.0,200000,0.6799,0.6082362,-0.07166380634307856,0.07166380634307856
sa7026,3.0,200000,0.7858,0.711392,-0.0744080145835877,0.0744080145835877
sa7026,4.0,200000,0.8902,0.80234325,-0.0878567506790161,0.0878567506790161
sa7026,5.0,200000,0.9888,0.9220319,-0.06676812057495118,0.06676812057495118
sa7026,6.0,200000,1.0775,1.0314773,-0.04602266788482656,0.04602266788482656
sa7026,7.0,200000,1.1448,1.1277663,-0.01703374843597416,0.01703374843597416
sa7026,8.0,200000,1.1929,1.1963314,0.003431381797790456,0.003431381797790456
sa7026,9.0,200000,1.2062,1.240139,0.033939007568359436,0.033939007568359436
sa7026,10.0,200000,1.2218,1.26923,0.04743000812530518,0.04743000812530518
sa7026,11.0,200000,1.2736,1.2769467,0.0033466638565062823,0.0033466638565062823
sa7026,12.0,200000,1.2783,1.2676812,-0.010618758964538566,0.010618758964538566
sa7026,0.0,250000,0.4717,0.39005765,-0.08164234681129456,0.08164234681129456
sa7026,1.0,250000,0.5762,0.5107211,-0.06547891254425053,0.06547891254425053
sa7026,2.0,250000,0.6837,0.6167008,-0.06699917192459104,0.06699917192459104
sa7026,3.0,250000,0.789,0.7198566,-0.06914338016510013,0.06914338016510013
sa7026,4.0,250000,0.892,0.8108079,-0.08119211626052858,0.08119211626052858
sa7026,5.0,250000,0.9891,0.9304965,-0.0586034861564636,0.0586034861564636
sa7026,6.0,250000,1.0743,1.0399419,-0.03435809307098392,0.03435809307098392
sa7026,7.0,250000,1.1438,1.1362308,-0.0075691736221312755,0.0075691736221312755
sa7026,8.0,250000,1.183,1.204796,0.02179595661163325,0.02179595661163325
sa7026,9.0,250000,1.2139,1.2486036,0.03470358238220217,0.03470358238220217
sa7026,10.0,250000,1.238,1.2797668,0.04176679801940919,0.04176679801940919
sa7026,11.0,250000,1.2758,1.2899829,0.014182914924621537,0.014182914924621537
sa7026,12.0,250000,1.2917,1.2836711,-0.008028859329223703,0.008028859329223703
sa7026,0.0,300000,0.4721,0.3929378,-0.07916219077110292,0.07916219077110292
sa7026,1.0,300000,0.5777,0.5148513,-0.06284872789382934,0.06284872789382934
sa7026,2.0,300000,0.6846,0.620831,-0.06376898727416991,0.06376898727416991
sa7026,3.0,300000,0.7902,0.7239868,-0.06621319551467897,0.06621319551467897
sa7026,4.0,300000,0.8925,0.81493807,-0.07756193161010738,0.07756193161010738
sa7026,5.0,300000,0.9889,0.9346267,-0.05427330150604248,0.05427330150604248
sa7026,6.0,300000,1.0713,1.0448533,-0.026446670341491618,0.026446670341491618
sa7026,7.0,300000,1.1436,1.1411422,-0.00245775089263911,0.00245775089263911
sa7026,8.0,300000,1.1814,1.2097074,0.028307379341125483,0.028307379341125483
sa7026,9.0,300000,1.2235,1.2563251,0.03282512569427487,0.03282512569427487
sa7026,10.0,300000,1.1655,1.2888762,0.12337617588043215,0.12337617588043215
sa7026,11.0,300000,1.1918,1.2990923,0.10729229278564456,0.10729229278564456
sa7026,12.0,300000,1.2036,1.2927805,0.08918051853179931,0.08918051853179931
sg6051,0.0,200000,0.3958,0.32764524,-0.0681547577857971,0.0681547577857971
sg6051,1.0,200000,0.5016,0.45851824,-0.04308176312446599,0.04308176312446599
sg6051,2.0,200000,0.6103,0.5960644,-0.014235611248016311,0.014235611248016311
sg6051,3.0,200000,0.7202,0.69433784,-0.02586215515136714,0.02586215515136714
sg6051,4.0,200000,0.8315,0.7757718,-0.055728203296661394,0.055728203296661394
sg6051,5.0,200000,0.9407,0.8560353,-0.08466470785140989,0.08466470785140989
sg6051,6.0,200000,1.0438,0.9461356,-0.09766441946029669,0.09766441946029669
sg6051,7.0,200000,1.1268,1.0380137,-0.0887863033294678,0.0887863033294678
sg6051,8.0,200000,1.1596,1.1201297,-0.03947029552459713,0.03947029552459713
sg6051,9.0,200000,1.172,1.1791935,0.007193496704101632,0.007193496704101632
sg6051,10.0,200000,1.2041,1.2249933,0.02089334812164312,0.02089334812164312
sg6051,11.0,200000,1.242,1.2369078,-0.005092160224914544,0.005092160224914544
sg6051,12.0,200000,1.2937,1.254165,-0.039534946632385326,0.039534946632385326
sg6051,0.0,250000,0.3903,0.33148545,-0.05881454973220823,0.05881454973220823
sg6051,1.0,250000,0.4982,0.46235844,-0.03584155507087705,0.03584155507087705
sg6051,2.0,250000,0.6093,0.5999044,-0.00939558200836177,0.00939558200836177
sg6051,3.0,250000,0.721,0.6981779,-0.02282212591171262,0.02282212591171262
sg6051,4.0,250000,0.8327,0.7796118,-0.05308817405700683,0.05308817405700683
sg6051,5.0,250000,0.9418,0.8598753,-0.08192467861175534,0.08192467861175534
sg6051,6.0,250000,1.045,0.9499756,-0.09502439022064202,0.09502439022064202
sg6051,7.0,250000,1.1237,1.0418537,-0.08184633369445793,0.08184633369445793
sg6051,8.0,250000,1.1632,1.1239697,-0.039230325889587414,0.039230325889587414
sg6051,9.0,250000,1.1876,1.1830335,-0.004566533660888661,0.004566533660888661
sg6051,10.0,250000,1.2221,1.2309055,0.008805532836914098,0.008805532836914098
sg6051,11.0,250000,1.2519,1.2453195,-0.006580514335632337,0.006580514335632337
sg6051,12.0,250000,1.2897,1.2625767,-0.027123300743103096,0.027123300743103096
sg6051,0.0,300000,0.3862,0.33348754,-0.052712459516525256,0.052712459516525256
sg6051,1.0,300000,0.4956,0.46561047,-0.029989525651931748,0.029989525651931748
sg6051,2.0,300000,0.6078,0.6031565,-0.0046434929847717354,0.0046434929847717354
sg6051,3.0,300000,0.7206,0.70142996,-0.019170036888122577,0.019170036888122577
sg6051,4.0,300000,0.8329,0.7828639,-0.05003608503341672,0.05003608503341672
sg6051,5.0,300000,0.9426,0.8631274,-0.07947258958816528,0.07947258958816528
sg6051,6.0,300000,1.0449,0.9532277,-0.09167230119705194,0.09167230119705194
sg6051,7.0,300000,1.1206,1.0451057,-0.07549430427551274,0.07549430427551274
sg6051,8.0,300000,1.1676,1.1272217,-0.04037829647064206,0.04037829647064206
sg6051,9.0,300000,1.2009,1.1890956,-0.011804383659362871,0.011804383659362871
sg6051,10.0,300000,1.2344,1.2383555,0.003955517387390195,0.003955517387390195
sg6051,11.0,300000,1.2688,1.2527695,-0.016030529785156178,0.016030529785156178
sg6051,12.0,300000,1.2971,1.2700267,-0.027073316192626873,0.027073316192626873
