perfil,alpha,Re,real,previsto,erro,erro_absoluto
sd2030,7.0,200000,-0.0433,-0.048610605,-0.005310605299472811,0.005310605299472811
sd2030,8.0,200000,-0.038,-0.040754903,-0.002754903107881547,0.002754903107881547
sd2030,9.0,200000,-0.0321,-0.031602673,0.0004973267674446072,0.0004973267674446072
sd2030,10.0,200000,-0.0248,-0.023534443,0.0012655567705631247,0.0012655567705631247
sd2030,11.0,200000,-0.0138,-0.015852215,-0.0020522147685289385,0.0020522147685289385
sd2030,12.0,200000,-0.004,-0.012478515,-0.008478514574468136,0.008478514574468136
sd2030,0.0,250000,-0.079,-0.07302213,0.005977872848510743,0.005977872848510743
sd2030,1.0,250000,-0.0806,-0.07343435,0.007165647125244146,0.007165647125244146
sd2030,2.0,250000,-0.077,-0.071253076,0.005746923804283141,0.005746923804283141
sd2030,3.0,250000,-0.0713,-0.06850265,0.002797350335121157,0.002797350335121157
sd2030,4.0,250000,-0.0644,-0.06434171,5.829098224639784e-05,5.829098224639784e-05
sd2030,5.0,250000,-0.0559,-0.060068242,-0.004168242251873018,0.004168242251873018
sd2030,7.0,250000,-0.0451,-0.049039934,-0.003939933830499648,0.003939933830499648
sd2030,8.0,250000,-0.0401,-0.04118423,-0.0010842316389083895,0.0010842316389083895
sd2030,9.0,250000,-0.0338,-0.032015067,0.001784933406114575,0.001784933406114575
sd2030,10.0,250000,-0.0256,-0.023946825,0.0016531745851039899,0.0016531745851039899
sd2030,11.0,250000,-0.0163,-0.016264597,3.540304601192326e-05,3.540304601192326e-05
sd2030,12.0,250000,-0.0057,-0.012834718,-0.007134718450903892,0.007134718450903892
sd2030,0.0,300000,-0.0822,-0.073011555,0.009188445222377772,0.009188445222377772
sd2030,1.0,300000,-0.0827,-0.07342378,0.009276219499111171,0.009276219499111171
sd2030,2.0,300000,-0.0775,-0.071242504,0.0062574961781501764,0.0062574961781501764
sd2030,3.0,300000,-0.0714,-0.06871947,0.0026805309891700796,0.0026805309891700796
sd2030,4.0,300000,-0.0637,-0.06455853,-0.0008585283637046748,0.0008585283637046748
sd2030,5.0,300000,-0.0561,-0.06044191,-0.00434191122055054,0.00434191122055054
sd2030,6.0,300000,-0.0513,-0.055024035,-0.003724035274982454,0.003724035274982454
sd2030,7.0,300000,-0.0465,-0.04960115,-0.0031011488139629367,0.0031011488139629367
sd2030,8.0,300000,-0.0418,-0.04182218,-2.218015193939521e-05,2.218015193939521e-05
sd2030,9.0,300000,-0.0364,-0.032653015,0.003746984893083574,0.003746984893083574
sd2030,10.0,300000,-0.0266,-0.024584776,0.002015224209427832,0.002015224209427832
sd2030,11.0,300000,-0.0171,-0.016902544,0.00019745639562606873,0.00019745639562606873
sd2030,12.0,300000,-0.0069,-0.012995753,-0.006095753437280655,0.006095753437280655
sd7003,0.0,200000,-0.0448,-0.04251422,0.0022857801198959346,0.0022857801198959346
sd7003,1.0,200000,-0.0396,-0.04151682,-0.0019168218314647642,0.0019168218314647642
sd7003,2.0,200000,-0.0359,-0.039291345,-0.003391344583034514,0.003391344583034514
sd7003,3.0,200000,-0.0333,-0.037059624,-0.003759623748064038,0.003759623748064038
sd7003,4.0,200000,-0.0312,-0.03360239,-0.002402390438318254,0.002402390438318254
sd7003,5.0,200000,-0.0294,-0.031809125,-0.002409125095605851,0.002409125095605851
sd7003,6.0,200000,-0.0276,-0.028759547,-0.001159546577930451,0.001159546577930451
sd7003,7.0,200000,-0.0256,-0.025693962,-9.396235048770782e-05,9.396235048770782e-05
sd7003,8.0,200000,-0.0232,-0.02209995,0.0011000505805015548,0.0011000505805015548
sd7003,9.0,200000,-0.0195,-0.017795963,0.0017040367871522903,0.0017040367871522903
sd7003,10.0,200000,-0.0149,-0.00991424,0.00498576013147831,0.00498576013147831
sd7003,11.0,200000,-0.0095,-0.0056328652,0.003867134757339954,0.003867134757339954
sd7003,12.0,200000,-0.0022,-0.004669351,-0.0024693510375916957,0.0024693510375916957
sd7003,0.0,250000,-0.0405,-0.042619895,-0.0021198951900005328,0.0021198951900005328
sd7003,1.0,250000,-0.0385,-0.041622497,-0.003122497141361237,0.003122497141361237
sd7003,2.0,250000,-0.0354,-0.03939702,-0.003997019892930984,0.003997019892930984
sd7003,3.0,250000,-0.0333,-0.037372217,-0.004072216582298276,0.004072216582298276
sd7003,4.0,250000,-0.0316,-0.033914983,-0.002314983272552487,0.002314983272552487
sd7003,5.0,250000,-0.0301,-0.032121718,-0.0020217179298400896,0.0020217179298400896
sd7003,6.0,250000,-0.0285,-0.02907213,-0.0005721300989389409,0.0005721300989389409
sd7003,7.0,250000,-0.0267,-0.02600654,0.0006934597164392486,0.0006934597164392486
sd7003,8.0,250000,-0.0246,-0.022412527,0.002187472647428513,0.002187472647428513
sd7003,9.0,250000,-0.0211,-0.018218812,0.0028811883985996253,0.0028811883985996253
sd7003,10.0,250000,-0.0164,-0.010337098,0.006062902429699899,0.006062902429699899
sd7003,11.0,250000,-0.0107,-0.006055724,0.004644276124238967,0.004644276124238967
sd7003,12.0,250000,-0.0029,-0.0050922087,-0.002192208739370108,0.002192208739370108
sd7003,1.0,300000,-0.0379,-0.041295316,-0.003395316070318219,0.003395316070318219
sd7003,2.0,300000,-0.0352,-0.03906984,-0.003869838821887968,0.003869838821887968
sd7003,3.0,300000,-0.0334,-0.037272427,-0.0038724272310733804,0.0038724272310733804
sd7003,4.0,300000,-0.032,-0.033815194,-0.0018151939213275903,0.0018151939213275903
sd7003,5.0,300000,-0.0307,-0.032178782,-0.001478781926631926,0.001478781926631926
sd7003,6.0,300000,-0.0293,-0.029244779,5.522132217884029e-05,5.522132217884029e-05
sd7003,7.0,300000,-0.0277,-0.026251156,0.0014488441169261922,0.0014488441169261922
sd7003,8.0,300000,-0.0257,-0.022733875,0.00296612538099289,0.00296612538099289
sd7003,9.0,300000,-0.0223,-0.018540159,0.003759841132164002,0.003759841132164002
sd7003,10.0,300000,-0.0175,-0.010658441,0.006841558888554575,0.006841558888554575
sd7003,11.0,300000,-0.0123,-0.006242491,0.006057509160786867,0.006057509160786867
sd7003,12.0,300000,-0.0038,-0.005202768,-0.0014027679048478603,0.0014027679048478603
sd7032,0.0,200000,-0.0952,-0.094907664,0.00029233623743057935,0.00029233623743057935
sd7032,1.0,200000,-0.0935,-0.09480127,-0.0013012694716453554,0.0013012694716453554
sd7032,2.0,200000,-0.0919,-0.092994004,-0.0010940044879913374,0.0010940044879913374
sd7032,3.0,200000,-0.0901,-0.09135329,-0.0012532897830009465,0.0012532897830009465
sd7032,4.0,200000,-0.0881,-0.089072,-0.0009719965100288414,0.0009719965100288414
sd7032,5.0,200000,-0.086,-0.085200466,0.000799533784389489,0.000799533784389489
sd7032,6.0,200000,-0.0835,-0.0836962,-0.0001962014436721754,0.0001962014436721754
sd7032,7.0,200000,-0.0805,-0.07721419,0.0032858111262321493,0.0032858111262321493
sd7032,8.0,200000,-0.0766,-0.077181704,-0.0005817043423652635,0.0005817043423652635
sd7032,9.0,200000,-0.0715,-0.065959826,0.005540173888206476,0.005540173888206476
sd7032,10.0,200000,-0.0638,-0.06245611,0.0013438913702964739,0.0013438913702964739
sd7032,11.0,200000,-0.0538,-0.054892372,-0.0010923723399639124,0.0010923723399639124
sd7032,12.0,200000,-0.0458,-0.04887323,-0.0030732308149337764,0.0030732308149337764
sd7032,0.0,250000,-0.0939,-0.095995985,-0.0020959849715232876,0.0020959849715232876
sd7032,1.0,250000,-0.0927,-0.09588959,-0.003189590680599208,0.003189590680599208
sd7032,2.0,250000,-0.0914,-0.094082326,-0.0026823256969451953,0.0026823256969451953
sd7032,3.0,250000,-0.0898,-0.09264852,-0.0028485210657119703,0.0028485210657119703
sd7032,4.0,250000,-0.0881,-0.09036723,-0.0022672277927398704,0.0022672277927398704
sd7032,6.0,250000,-0.084,-0.0848549,-0.0008549008369445749,0.0008549008369445749
sd7032,7.0,250000,-0.0813,-0.07837289,0.0029271117329597446,0.0029271117329597446
sd7032,8.0,250000,-0.0777,-0.078340404,-0.0006404037356376596,0.0006404037356376596
sd7032,9.0,250000,-0.0731,-0.06710159,0.005998409664630888,0.005998409664630888
sd7032,10.0,250000,-0.0658,-0.06359796,0.0022020377397537205,0.0022020377397537205
sd7032,11.0,250000,-0.0559,-0.05603415,-0.00013415146470070055,0.00013415146470070055
sd7032,12.0,250000,-0.0476,-0.049958836,-0.002358836287260052,0.002358836287260052
sd7032,0.0,300000,-0.0932,-0.09604702,-0.002847021448612208,0.002847021448612208
sd7032,1.0,300000,-0.0923,-0.09594063,-0.0036406271576881477,0.0036406271576881477
sd7032,2.0,300000,-0.0912,-0.09413336,-0.0029333621740341154,0.0029333621740341154
sd7032,3.0,300000,-0.0898,-0.09292695,-0.0031269492626190137,0.0031269492626190137
sd7032,4.0,300000,-0.0883,-0.090645656,-0.002345655989646908,0.002345655989646908
sd7032,5.0,300000,-0.0866,-0.08693098,-0.0003309827685356176,0.0003309827685356176
sd7032,6.0,300000,-0.0846,-0.08540577,-0.0008057669639587456,0.0008057669639587456
sd7032,7.0,300000,-0.0821,-0.07899573,0.0031042729973793093,0.0031042729973793093
sd7032,8.0,300000,-0.0788,-0.07896324,-0.00016324247121811408,0.00016324247121811408
sd7032,9.0,300000,-0.0745,-0.06772443,0.006775570929050442,0.006775570929050442
sd7032,10.0,300000,-0.0678,-0.06422075,0.0035792511582374564,0.0035792511582374564
sd7032,11.0,300000,-0.0576,-0.056656968,0.000943032151460646,0.000943032151460646
sd7032,12.0,300000,-0.0495,-0.05050545,-0.0010054518580436683,0.0010054518580436683
sd7037,0.0,200000,-0.0838,-0.07913186,0.004668143439292907,0.004668143439292907
sd7037,1.0,200000,-0.0805,-0.07852466,0.001975343406200411,0.001975343406200411
sd7037,2.0,200000,-0.0777,-0.07675565,0.0009443496584892325,0.0009443496584892325
sd7037,3.0,200000,-0.075,-0.07533609,-0.0003360912203788785,0.0003360912203788785
sd7037,4.0,200000,-0.0723,-0.07312482,-0.0008248185038566558,0.0008248185038566558
sd7037,5.0,200000,-0.0694,-0.070222534,-0.0008225342392921414,0.0008225342392921414
sd7037,6.0,200000,-0.0663,-0.06774517,-0.0014451714873313926,0.0014451714873313926
sd7037,7.0,200000,-0.0628,-0.06220006,0.0005999417483806557,0.0005999417483806557
sd7037,8.0,200000,-0.0588,-0.05750089,0.0012991086125373821,0.0012991086125373821
sd7037,9.0,200000,-0.0541,-0.05016403,0.003935970997810366,0.003935970997810366
sd7037,10.0,200000,-0.0458,-0.045280185,0.0005198154032230382,0.0005198154032230382
sd7037,11.0,200000,-0.0341,-0.036895823,-0.0027958227336406724,0.0027958227336406724
sd7037,12.0,200000,-0.027,-0.031046828,-0.004046828255057335,0.004046828255057335
sd7037,0.0,250000,-0.0825,-0.07939225,0.0031077530980110207,0.0031077530980110207
sd7037,1.0,250000,-0.0794,-0.07878505,0.0006149530649185164,0.0006149530649185164
sd7037,2.0,250000,-0.0769,-0.07701604,-0.00011604068279266744,0.00011604068279266744
sd7037,3.0,250000,-0.0745,-0.07580339,-0.0013033916354179415,0.0013033916354179415
sd7037,4.0,250000,-0.0722,-0.07359212,-0.0013921189188957211,0.0013921189188957211
sd7037,5.0,250000,-0.0697,-0.070689835,-0.0009898346543312092,0.0009898346543312092
sd7037,6.0,250000,-0.0669,-0.06807594,-0.0011759400129318226,0.0011759400129318226
sd7037,7.0,250000,-0.0638,-0.06253086,0.001269139695167537,0.001269139695167537
sd7037,8.0,250000,-0.0603,-0.05783167,0.0024683289110660547,0.0024683289110660547
sd7037,9.0,250000,-0.056,-0.050477874,0.005522126466035844,0.005522126466035844
sd7037,10.0,250000,-0.0471,-0.04559403,0.0015059708714485198,0.0015059708714485198
sd7037,11.0,250000,-0.0361,-0.03720967,-0.00110967099070549,0.00110967099070549
sd7037,12.0,250000,-0.0286,-0.031304464,-0.0027044637441635128,0.0027044637441635128
sd7037,0.0,300000,-0.0815,-0.07928658,0.0022134172320365936,0.0022134172320365936
sd7037,1.0,300000,-0.0787,-0.07867938,2.061719894409786e-05,2.061719894409786e-05
sd7037,2.0,300000,-0.0764,-0.07691038,-0.0005103765487670942,0.0005103765487670942
sd7037,3.0,300000,-0.0743,-0.07592512,-0.0016251192212104748,0.0016251192212104748
sd7037,4.0,300000,-0.0722,-0.07371385,-0.0015138465046882627,0.0015138465046882627
sd7037,5.0,300000,-0.07,-0.07096842,-0.0009684193134307795,0.0009684193134307795
sd7037,6.0,300000,-0.0676,-0.068470106,-0.0008701055288314885,0.0008701055288314885
sd7037,7.0,300000,-0.0648,-0.06299699,0.0018030090212821925,0.0018030090212821925
sd7037,8.0,300000,-0.0615,-0.05837453,0.003125468432903289,0.003125468432903289
sd7037,9.0,300000,-0.0574,-0.051020734,0.006379265987873077,0.006379265987873077
sd7037,10.0,300000,-0.0487,-0.04613689,0.0025631103932857516,0.0025631103932857516
sd7037,11.0,300000,-0.0378,-0.037752528,4.747225642204311e-05,4.747225642204311e-05
sd7037,12.0,300000,-0.0298,-0.03177116,-0.0019711606621742248,0.0019711606621742248
sd7062,0.0,200000,-0.08,-0.08114181,-0.0011418071389198287,0.0011418071389198287
sd7062,1.0,200000,-0.0806,-0.082394406,-0.0017944061994552563,0.0017944061994552563
sd7062,2.0,200000,-0.0813,-0.08267323,-0.0013732292771339444,0.0013732292771339444
sd7062,3.0,200000,-0.08,-0.081486,-0.0014860016107559187,0.0014860016107559187
sd7062,4.0,200000,-0.0786,-0.08018762,-0.0015876187324523894,0.0015876187324523894
sd7062,5.0,200000,-0.0769,-0.07873187,-0.0018318721413612404,0.0018318721413612404
sd7062,6.0,200000,-0.0748,-0.07552494,-0.0007249410867690986,0.0007249410867690986
sd7062,7.0,200000,-0.0722,-0.07126342,0.0009365823984146121,0.0009365823984146121
sd7062,8.0,200000,-0.0689,-0.07053092,-0.001630921220779416,0.001630921220779416
sd7062,9.0,200000,-0.0647,-0.058217235,0.006482765090465539,0.006482765090465539
sd7062,10.0,200000,-0.0588,-0.055456407,0.003343592631816862,0.003343592631816862
sd7062,11.0,200000,-0.0511,-0.044805095,0.006294905400276184,0.006294905400276184
sd7062,12.0,200000,-0.0443,-0.038200974,0.006099025535583495,0.006099025535583495
sd7062,0.0,250000,-0.0818,-0.081982285,-0.0001822847843170189,0.0001822847843170189
sd7062,1.0,250000,-0.0768,-0.083234884,-0.006434883844852454,0.006434883844852454
sd7062,2.0,250000,-0.0811,-0.08351371,-0.0024137069225311225,0.0024137069225311225
sd7062,3.0,250000,-0.08,-0.08253339,-0.0025333893299102767,0.0025333893299102767
sd7062,4.0,250000,-0.0786,-0.08123501,-0.0026350064516067473,0.0026350064516067473
sd7062,5.0,250000,-0.077,-0.07977926,-0.0027792598605155955,0.0027792598605155955
sd7062,6.0,250000,-0.0749,-0.07657233,-0.0016723288059234676,0.0016723288059234676
sd7062,7.0,250000,-0.0723,-0.072310805,-1.080532073974294e-05,1.080532073974294e-05
sd7062,8.0,250000,-0.069,-0.07157831,-0.002578308939933771,0.002578308939933771
sd7062,9.0,250000,-0.0644,-0.059247687,0.0051523125410079945,0.0051523125410079945
sd7062,10.0,250000,-0.0577,-0.05648686,0.0012131400823593153,0.0012131400823593153
sd7062,11.0,250000,-0.0503,-0.04567804,0.0046219618499279,0.0046219618499279
sd7062,12.0,250000,-0.0437,-0.039073918,0.004626081985235217,0.004626081985235217
sd7062,0.0,300000,-0.0828,-0.08193984,0.000860161173343657,0.000860161173343657
sd7062,1.0,300000,-0.0777,-0.08319244,-0.005492437887191767,0.005492437887191767
sd7062,2.0,300000,-0.0811,-0.08347126,-0.0023712609648704475,0.0023712609648704475
sd7062,3.0,300000,-0.0801,-0.082718335,-0.002618335092067714,0.002618335092067714
sd7062,4.0,300000,-0.0788,-0.08141995,-0.0026199522137641956,0.0026199522137641956
sd7062,5.0,300000,-0.0772,-0.08012106,-0.0029210626959800673,0.0029210626959800673
sd7062,6.0,300000,-0.0753,-0.07702971,-0.001729712498188013,0.001729712498188013
sd7062,7.0,300000,-0.0728,-0.07276819,3.181098699570062e-05,3.181098699570062e-05
sd7062,8.0,300000,-0.0694,-0.07203569,-0.0026356926321983304,0.0026356926321983304
sd7062,9.0,300000,-0.0648,-0.059705064,0.005094936299324032,0.005094936299324032
sd7062,10.0,300000,-0.0576,-0.056944236,0.0006557638406753524,0.0006557638406753524
sd7062,11.0,300000,-0.0506,-0.04613541,0.00446458933353424,0.00446458933353424
sd7062,12.0,300000,-0.0443,-0.039552525,0.004747475314140319,0.004747475314140319
sd7080,0.0,200000,-0.0745,-0.06570016,0.008799841523170468,0.008799841523170468
sd7080,1.0,200000,-0.0696,-0.0661121,0.003487898921966548,0.003487898921966548
sd7080,2.0,200000,-0.0657,-0.06412907,0.0015709305524825995,0.0015709305524825995
sd7080,3.0,200000,-0.0623,-0.062496297,-0.00019629706144332765,0.00019629706144332765
sd7080,4.0,200000,-0.0591,-0.06038803,-0.0012880286216735842,0.0012880286216735842
sd7080,5.0,200000,-0.0561,-0.056839455,-0.0007394549190998106,0.0007394549190998106
sd7080,6.0,200000,-0.0531,-0.05583032,-0.0027303184807300554,0.0027303184807300554
sd7080,7.0,200000,-0.0498,-0.053691052,-0.0038910519003868133,0.0038910519003868133
sd7080,8.0,200000,-0.046,-0.04760142,-0.0016014204323291786,0.0016014204323291786
sd7080,9.0,200000,-0.0416,-0.03867349,0.002926509714126585,0.002926509714126585
sd7080,10.0,200000,-0.032,-0.031094711,0.0009052887260913856,0.0009052887260913856
sd7080,11.0,200000,-0.0215,-0.02418771,-0.0026877101361751574,0.0026877101361751574
sd7080,12.0,200000,-0.0146,-0.019295285,-0.0046952845245599745,0.0046952845245599745
sd7080,0.0,250000,-0.0736,-0.066030025,0.007569974517822264,0.007569974517822264
sd7080,1.0,250000,-0.0685,-0.06644197,0.0020580319166183525,0.0020580319166183525
sd7080,2.0,250000,-0.0649,-0.06445894,0.00044106354713439877,0.00044106354713439877
sd7080,3.0,250000,-0.0618,-0.063033074,-0.0012330741405487053,0.0012330741405487053
sd7080,4.0,250000,-0.059,-0.06092482,-0.0019248206019401581,0.0019248206019401581
sd7080,5.0,250000,-0.0564,-0.057376247,-0.00097624689936638,0.00097624689936638
sd7080,6.0,250000,-0.0538,-0.056230582,-0.0024305822968482965,0.0024305822968482965
sd7080,7.0,250000,-0.0509,-0.054091316,-0.00319131571650505,0.00319131571650505
sd7080,8.0,250000,-0.0476,-0.048001684,-0.0004016842484474148,0.0004016842484474148
sd7080,9.0,250000,-0.0434,-0.03905682,0.0043431810677051555,0.0043431810677051555
sd7080,10.0,250000,-0.0345,-0.031478044,0.003021956354379657,0.003021956354379657
sd7080,11.0,250000,-0.0229,-0.024571024,-0.001671023881435394,0.001671023881435394
sd7080,12.0,250000,-0.0155,-0.019678598,-0.004178598269820213,0.004178598269820213
sd7080,0.0,300000,-0.0726,-0.06602863,0.006571367776393888,0.006571367776393888
sd7080,1.0,300000,-0.0678,-0.066440575,0.001359425175189971,0.001359425175189971
sd7080,2.0,300000,-0.0644,-0.06445754,-5.754319429397692e-05,5.754319429397692e-05
sd7080,3.0,300000,-0.0615,-0.06325907,-0.0017590726017951974,0.0017590726017951974
sd7080,4.0,300000,-0.0591,-0.06115082,-0.0020508190631866458,0.0020508190631866458
sd7080,5.0,300000,-0.0568,-0.0577591,-0.0009590987086296049,0.0009590987086296049
sd7080,6.0,300000,-0.0545,-0.05672901,-0.0022290112376213075,0.0022290112376213075
sd7080,7.0,300000,-0.0518,-0.054661714,-0.002861713540554048,0.002861713540554048
sd7080,8.0,300000,-0.0488,-0.048648816,0.0001511843979358704,0.0001511843979358704
sd7080,9.0,300000,-0.0448,-0.03970395,0.0050960497140884395,0.0050960497140884395
sd7080,10.0,300000,-0.036,-0.032125186,0.0038748138248920413,0.0038748138248920413
sd7080,11.0,300000,-0.0252,-0.025083585,0.00011641528904438037,0.00011641528904438037
sd7080,12.0,300000,-0.0163,-0.02011495,-0.003814950835704805,0.003814950835704805
sd8020,0.0,200000,0.0,-0.00932219,-0.00932218972593546,0.00932218972593546
sd8020,1.0,200000,-0.0179,-0.013101242,0.004798758448660373,0.004798758448660373
sd8020,2.0,200000,-0.0294,-0.014539284,0.014860716299712657,0.014860716299712657
sd8020,3.0,200000,-0.0224,-0.013695363,0.008704637044668197,0.008704637044668197
sd8020,4.0,200000,-0.0158,-0.011464787,0.004335213284194471,0.004335213284194471
sd8020,5.0,200000,-0.0096,-0.009845632,-0.00024563212841749275,0.00024563212841749275
sd8020,6.0,200000,-0.0036,-0.0049839946,-0.0013839946441352368,0.0013839946441352368
sd8020,7.0,200000,0.0032,-0.00072107115,-0.00392107114829123,0.00392107114829123
sd8020,8.0,200000,0.0105,0.0055557773,-0.004944222655147315,0.004944222655147315
sd8020,9.0,200000,0.0173,0.014944659,-0.0023553413853049272,0.0023553413853049272
sd8020,10.0,200000,0.0264,0.024218753,-0.002181247019767761,0.002181247019767761
sd8020,11.0,200000,0.0388,0.030818926,-0.00798107382953167,0.00798107382953167
sd8020,12.0,200000,0.0276,0.033379607,0.005779606902599335,0.005779606902599335
sd8020,0.0,250000,-0.0,-0.008742408,-0.008742407895624638,0.008742407895624638
sd8020,1.0,250000,-0.0105,-0.01252146,-0.002021459721028804,0.002021459721028804
sd8020,2.0,250000,-0.0188,-0.013959502,0.00484049813002348,0.00484049813002348
sd8020,3.0,250000,-0.0229,-0.013086609,0.009813391388952732,0.009813391388952732
sd8020,4.0,250000,-0.0168,-0.0108560305,0.005943969491124152,0.005943969491124152
sd8020,5.0,250000,-0.011,-0.009236876,0.0017631240785121911,0.0017631240785121911
sd8020,6.0,250000,-0.0052,-0.00463505,0.0005649500384926794,0.0005649500384926794
sd8020,7.0,250000,0.0014,-0.00037212548,-0.0017721254761330783,0.0017721254761330783
sd8020,8.0,250000,0.0091,0.005904723,-0.0031952770411968236,0.0031952770411968236
sd8020,9.0,250000,0.0164,0.015082931,-0.0013170688539743437,0.0013170688539743437
sd8020,10.0,250000,0.0246,0.024243966,-0.00035603425502777133,0.00035603425502777133
sd8020,11.0,250000,0.0368,0.030844139,-0.005955861064791679,0.005955861064791679
sd8020,12.0,250000,0.0379,0.0334048,-0.0044951989591121705,0.0044951989591121705
sd8020,0.0,300000,-0.0,-0.008348205,-0.008348205126821995,0.008348205126821995
sd8020,1.0,300000,-0.0055,-0.012127257,-0.006627256952226162,0.006627256952226162
sd8020,2.0,300000,-0.0127,-0.013565299,-0.0008652991011738782,0.0008652991011738782
sd8020,3.0,300000,-0.0221,-0.012838055,0.009261944620311262,0.009261944620311262
sd8020,4.0,300000,-0.0177,-0.010607477,0.007092522722482682,0.007092522722482682
sd8020,5.0,300000,-0.0122,-0.009145176,0.003054823961853982,0.003054823961853982
sd8020,6.0,300000,-0.0065,-0.0046589263,0.0018410737216472623,0.0018410737216472623
sd8020,7.0,300000,0.0001,-0.0005643242,-0.0006643242038786412,0.0006643242038786412
sd8020,8.0,300000,0.0074,0.0056357933,-0.0017642066791653636,0.0017642066791653636
sd8020,9.0,300000,0.0148,0.014814001,1.4000576734542192e-05,1.4000576734542192e-05
sd8020,10.0,300000,0.0233,0.02397503,0.0006750295877456652,0.0006750295877456652
sd8020,12.0,300000,0.0417,0.033718638,-0.007981361877918244,0.007981361877918244
sd8040,0.0,200000,-0.0737,-0.06958938,0.004110623550415041,0.004110623550415041
sd8040,1.0,200000,-0.0682,-0.06957194,-0.0013719420909881624,0.0013719420909881624
sd8040,2.0,200000,-0.0642,-0.06797366,-0.0037736584424972602,0.0037736584424972602
sd8040,3.0,200000,-0.061,-0.06511625,-0.004116249024868013,0.004116249024868013
sd8040,4.0,200000,-0.058,-0.06148647,-0.0034864714443683595,0.0034864714443683595
sd8040,5.0,200000,-0.055,-0.057929188,-0.002929188013076782,0.002929188013076782
sd8040,6.0,200000,-0.0519,-0.055299837,-0.0033998371422290785,0.0033998371422290785
sd8040,7.0,200000,-0.0486,-0.051346462,-0.0027464622199535396,0.0027464622199535396
sd8040,8.0,200000,-0.0447,-0.04576555,-0.00106554894447327,0.00106554894447327
sd8040,9.0,200000,-0.0399,-0.03688647,0.003013531470298765,0.003013531470298765
sd8040,10.0,200000,-0.0334,-0.029769666,0.0036303335070610038,0.0036303335070610038
sd8040,11.0,200000,-0.0253,-0.022192735,0.003107264775037765,0.003107264775037765
sd8040,12.0,200000,-0.0182,-0.01663882,0.0015611808717250833,0.0015611808717250833
sd8040,0.0,250000,-0.0721,-0.06941979,0.0026802136659622167,0.0026802136659622167
sd8040,1.0,250000,-0.067,-0.06940235,-0.002402351975440975,0.002402351975440975
sd8040,2.0,250000,-0.0635,-0.06780407,-0.004304068326950072,0.004304068326950072
sd8040,3.0,250000,-0.0606,-0.06515357,-0.004553568983078002,0.004553568983078002
sd8040,4.0,250000,-0.0579,-0.061523777,-0.00362377650141716,0.00362377650141716
sd8040,5.0,250000,-0.0553,-0.057966497,-0.0026664967954158764,0.0026664967954158764
sd8040,6.0,250000,-0.0526,-0.055337146,-0.0027371459245681753,0.0027371459245681753
sd8040,7.0,250000,-0.0496,-0.05138377,-0.0017837710022926348,0.0017837710022926348
sd8040,8.0,250000,-0.0461,-0.045802858,0.0002971422731876394,0.0002971422731876394
sd8040,9.0,250000,-0.0416,-0.036906842,0.004693157857656477,0.004693157857656477
sd8040,10.0,250000,-0.0352,-0.02979003,0.005409969207644465,0.005409969207644465
sd8040,11.0,250000,-0.0267,-0.0222131,0.004486900475621225,0.004486900475621225
sd8040,12.0,250000,-0.0191,-0.016659182,0.0024408184349536885,0.0024408184349536885
sd8040,0.0,300000,-0.0657,-0.069154285,-0.0034542848944664056,0.0034542848944664056
sd8040,1.0,300000,-0.0664,-0.06913685,-0.0027368505358695977,0.0027368505358695977
sd8040,2.0,300000,-0.063,-0.06753857,-0.004538566887378692,0.004538566887378692
sd8040,3.0,300000,-0.0604,-0.06511546,-0.004715459263324735,0.004715459263324735
sd8040,4.0,300000,-0.058,-0.061485693,-0.003485692858695981,0.003485692858695981
sd8040,5.0,300000,-0.0556,-0.058085248,-0.002485247874259952,0.002485247874259952
sd8040,6.0,300000,-0.0532,-0.055571474,-0.0023714741349220303,0.0023714741349220303
sd8040,7.0,300000,-0.0505,-0.051690068,-0.0011900680959224669,0.0011900680959224669
sd8040,8.0,300000,-0.0473,-0.04618589,0.0011141116499900836,0.0011141116499900836
sd8040,9.0,300000,-0.0431,-0.037289873,0.005810127234458923,0.005810127234458923
sd8040,10.0,300000,-0.0375,-0.030173058,0.007326942309737204,0.007326942309737204
sd8040,11.0,300000,-0.0286,-0.022596126,0.006003873577713967,0.006003873577713967
sd8040,12.0,300000,-0.0207,-0.016966,0.0037339998006820675,0.0037339998006820675
sg6041,0.0,200000,-0.058,-0.057998087,1.912742853167615e-06,1.912742853167615e-06
sg6041,1.0,200000,-0.0733,-0.061296176,0.012003823834657673,0.012003823834657673
sg6041,2.0,200000,-0.075,-0.061283965,0.013716035336256024,0.013716035336256024
sg6041,3.0,200000,-0.0663,-0.059566397,0.006733602780103681,0.006733602780103681
sg6041,4.0,200000,-0.0583,-0.05707648,0.0012235197603702522,0.0012235197603702522
sg6041,5.0,200000,-0.0493,-0.052942414,-0.003642413836717609,0.003642413836717609
sg6041,7.0,200000,-0.036,-0.04429984,-0.008299840927124026,0.008299840927124026
sg6041,8.0,200000,-0.0308,-0.03563786,-0.004837859255075454,0.004837859255075454
sg6041,9.0,200000,-0.0255,-0.02685847,-0.0013584694713354127,0.0013584694713354127
sg6041,10.0,200000,-0.0201,-0.017577862,0.0025221376329660414,0.0025221376329660414
sg6041,11.0,200000,-0.0138,-0.010056521,0.003743479187786579,0.003743479187786579
sg6041,12.0,200000,-0.0053,-0.0054506063,-0.00015060634613037107,0.00015060634613037107
