perfil,alpha,Re,real,previsto,erro,erro_absoluto
s8064,1.0,200000,-0.0248,-0.032444783,-0.007644782555103303,0.007644782555103303
s8064,2.0,200000,-0.0388,-0.034405865,0.0043941352248191845,0.0043941352248191845
s8064,3.0,200000,-0.0461,-0.033576157,0.012523843055963518,0.012523843055963518
s8064,4.0,200000,-0.0498,-0.029699063,0.0201009370714426,0.0201009370714426
s8064,5.0,200000,-0.053,-0.025129963,0.027870037287473677,0.027870037287473677
s8064,6.0,200000,-0.032,-0.018835597,0.013164403259754182,0.013164403259754182
s8064,7.0,200000,-0.0133,-0.011132532,0.0021674682006239884,0.0021674682006239884
s8064,8.0,200000,-0.0032,-0.0016877915,0.0015122084522619845,0.0015122084522619845
s8064,9.0,200000,0.0034,0.0025222276,-0.0008777724128216503,0.0008777724128216503
s8064,10.0,200000,0.006,0.012566001,0.0065660011544823645,0.0065660011544823645
s8064,11.0,200000,0.0129,0.022631563,0.009731563246250153,0.009731563246250153
s8064,12.0,200000,0.0245,0.024209563,-0.0002904373109340677,0.0002904373109340677
s8064,0.0,250000,-0.0248,-0.026991071,-0.0021910711795091638,0.0021910711795091638
s8064,2.0,250000,-0.0271,-0.031595834,-0.004495833599567414,0.004495833599567414
s8064,3.0,250000,-0.0324,-0.03087011,0.0015298902034759504,0.0015298902034759504
s8064,4.0,250000,-0.0379,-0.026901681,0.010998319023847583,0.010998319023847583
s8064,5.0,250000,-0.0408,-0.022417998,0.018382002058625224,0.018382002058625224
s8064,6.0,250000,-0.0335,-0.016394576,0.017105423942208292,0.017105423942208292
s8064,7.0,250000,-0.015,-0.008767502,0.006232497617602348,0.006232497617602348
s8064,8.0,250000,-0.0051,9.4216666e-05,0.005194216666184366,0.005194216666184366
s8064,9.0,250000,0.0028,0.0041096006,0.0013096005588769913,0.0013096005588769913
s8064,10.0,250000,0.0075,0.013903669,0.006403669081628323,0.006403669081628323
s8064,11.0,250000,0.0138,0.023828192,0.010028191682696343,0.010028191682696343
s8064,12.0,250000,0.0245,0.025303183,0.0008031831234693518,0.0008031831234693518
s8064,0.0,300000,-0.0282,-0.026012607,0.0021873930811882013,0.0021873930811882013
s8064,1.0,300000,-0.0266,-0.028603513,-0.0020035127937793745,0.0020035127937793745
s8064,2.0,300000,-0.0265,-0.03021123,-0.0037112307399511345,0.0037112307399511345
s8064,3.0,300000,-0.0257,-0.029659864,-0.00395986356139183,0.00395986356139183
s8064,4.0,300000,-0.0289,-0.025855586,0.00304441406726837,0.00304441406726837
s8064,5.0,300000,-0.0331,-0.02157654,0.0115234594553709,0.0115234594553709
s8064,6.0,300000,-0.0358,-0.016019477,0.01978052342236042,0.01978052342236042
s8064,7.0,300000,-0.0171,-0.008586503,0.008513497366011143,0.008513497366011143
s8064,8.0,300000,-0.0067,0.00029976238,0.006999762381473556,0.006999762381473556
s8064,9.0,300000,0.0015,0.004234778,0.002734778229147196,0.002734778229147196
s8064,10.0,300000,0.0082,0.013863153,0.00566315282434225,0.00566315282434225
s8064,11.0,300000,0.0131,0.023653338,0.010553337731957435,0.010553337731957435
s8064,12.0,300000,0.0224,0.025040636,0.0026406358391046526,0.0026406358391046526
s8065,0.0,200000,-0.0296,-0.042920295,-0.013320295149087905,0.013320295149087905
s8065,1.0,200000,-0.0439,-0.047339365,-0.003439364886283873,0.003439364886283873
s8065,2.0,200000,-0.0534,-0.048693545,0.004706454837322238,0.004706454837322238
s8065,3.0,200000,-0.0589,-0.047172453,0.011727546745538713,0.011727546745538713
s8065,4.0,200000,-0.0512,-0.043090563,0.008109436732530596,0.008109436732530596
s8065,5.0,200000,-0.039,-0.039076593,-7.659277319908148e-05,7.659277319908148e-05
s8065,6.0,200000,-0.0235,-0.029600868,-0.006100868001580238,0.006100868001580238
s8065,7.0,200000,-0.0148,-0.022078825,-0.007278825160861015,0.007278825160861015
s8065,8.0,200000,-0.0085,-0.0138415415,-0.005341541483998298,0.005341541483998298
s8065,9.0,200000,-0.0053,-0.008220416,-0.002920415562391281,0.002920415562391281
s8065,10.0,200000,0.0039,0.0020423646,-0.001857635438069701,0.001857635438069701
s8065,11.0,200000,0.0182,0.011310754,-0.006889245656132699,0.006889245656132699
s8065,12.0,200000,0.0216,0.0120338695,-0.009566130487620832,0.009566130487620832
s8065,0.0,250000,-0.0286,-0.04173598,-0.013135980659723281,0.013135980659723281
s8065,1.0,250000,-0.0326,-0.045258768,-0.012658767902851108,0.012658767902851108
s8065,2.0,250000,-0.0401,-0.04625944,-0.0061594404816627535,0.0061594404816627535
s8065,3.0,250000,-0.0456,-0.044930905,0.00066909489631653,0.00066909489631653
s8065,4.0,250000,-0.0514,-0.04085823,0.010541768515110017,0.010541768515110017
s8065,5.0,250000,-0.0384,-0.03692968,0.001470321828126904,0.001470321828126904
s8065,6.0,250000,-0.0249,-0.02780666,-0.0029066601604223266,0.0029066601604223266
s8065,7.0,250000,-0.0165,-0.02036061,-0.003860609516501426,0.003860609516501426
s8065,8.0,250000,-0.0096,-0.012551801,-0.0029518012791872033,0.0029518012791872033
s8065,9.0,250000,-0.0043,-0.0071035796,-0.0028035795845091343,0.0028035795845091343
s8065,10.0,250000,0.0015,0.002909494,0.0014094940982758999,0.0014094940982758999
s8065,11.0,250000,0.015,0.012043428,-0.0029565723240375513,0.0029565723240375513
s8065,0.0,300000,-0.0301,-0.040807832,-0.010707832032442095,0.010707832032442095
s8065,1.0,300000,-0.0287,-0.043858774,-0.01515877400636673,0.01515877400636673
s8065,2.0,300000,-0.0318,-0.044912633,-0.013112632554769514,0.013112632554769514
s8065,3.0,300000,-0.0371,-0.0437248,-0.006624801391363143,0.006624801391363143
s8065,4.0,300000,-0.0436,-0.039816283,0.0037837173104286193,0.0037837173104286193
s8065,5.0,300000,-0.0385,-0.036092363,0.002407636702060699,0.002407636702060699
s8065,6.0,300000,-0.0261,-0.027424915,-0.0013249147623777373,0.0013249147623777373
s8065,7.0,300000,-0.0186,-0.020116944,-0.0015169438660144821,0.0015169438660144821
s8065,8.0,300000,-0.0108,-0.012249746,-0.0014497463598847384,0.0014497463598847384
s8065,9.0,300000,-0.0046,-0.0068818936,-0.002281893612444401,0.002281893612444401
s8065,10.0,300000,0.001,0.0029654875,0.001965487539768219,0.001965487539768219
s8065,11.0,300000,0.0136,0.011965087,-0.001634913316369056,0.001634913316369056
s8065,12.0,300000,0.023,0.012485907,-0.010514092586934566,0.010514092586934566
sa7026,0.0,200000,-0.1076,-0.08162678,0.025973219668865205,0.025973219668865205
sa7026,1.0,200000,-0.1054,-0.081739746,0.02366025396585464,0.02366025396585464
sa7026,2.0,200000,-0.1035,-0.08031739,0.023182607054710383,0.023182607054710383
sa7026,3.0,200000,-0.1011,-0.07802344,0.023076558864116664,0.023076558864116664
sa7026,4.0,200000,-0.0985,-0.07598182,0.022518181860446934,0.022518181860446934
sa7026,5.0,200000,-0.0951,-0.073810704,0.02128929594755173,0.02128929594755173
sa7026,6.0,200000,-0.0903,-0.069625296,0.020674704301357275,0.020674704301357275
sa7026,7.0,200000,-0.0827,-0.065623276,0.017076724064350124,0.017076724064350124
sa7026,8.0,200000,-0.0735,-0.058193058,0.01530694222450256,0.01530694222450256
sa7026,9.0,200000,-0.0594,-0.050996613,0.00840338724255562,0.00840338724255562
sa7026,10.0,200000,-0.0482,-0.04223817,0.00596183158159256,0.00596183158159256
sa7026,11.0,200000,-0.0418,-0.033181306,0.008618694025278088,0.008618694025278088
sa7026,12.0,200000,-0.0347,-0.02845076,0.00624924087226391,0.00624924087226391
sa7026,0.0,250000,-0.107,-0.081598416,0.02540158402919769,0.02540158402919769
sa7026,1.0,250000,-0.1045,-0.08181917,0.022680830776691432,0.022680830776691432
sa7026,2.0,250000,-0.1027,-0.08034924,0.022350763273239135,0.022350763273239135
sa7026,3.0,250000,-0.1005,-0.07833902,0.02216098207235337,0.02216098207235337
sa7026,4.0,250000,-0.0981,-0.07626298,0.021837019300460822,0.021837019300460822
sa7026,5.0,250000,-0.0948,-0.07417725,0.02062274973392486,0.02062274973392486
sa7026,6.0,250000,-0.0898,-0.070014134,0.019785865950584416,0.019785865950584416
sa7026,7.0,250000,-0.0829,-0.066048086,0.016851914310455324,0.016851914310455324
sa7026,8.0,250000,-0.0726,-0.058733024,0.0138669762969017,0.0138669762969017
sa7026,9.0,250000,-0.0604,-0.051552176,0.0088478235244751,0.0088478235244751
sa7026,10.0,250000,-0.05,-0.04261642,0.007383580505847934,0.007383580505847934
sa7026,11.0,250000,-0.0424,-0.03353854,0.008861461037397385,0.008861461037397385
sa7026,12.0,250000,-0.0351,-0.028804323,0.006295677295327186,0.006295677295327186
sa7026,0.0,300000,-0.1057,-0.08167439,0.024025610458850863,0.024025610458850863
sa7026,1.0,300000,-0.1037,-0.08189514,0.021804857206344605,0.021804857206344605
sa7026,2.0,300000,-0.102,-0.0806265,0.021373497366905206,0.021373497366905206
sa7026,3.0,300000,-0.1002,-0.07870874,0.02149126191139221,0.02149126191139221
sa7026,4.0,300000,-0.0979,-0.07670883,0.021191169106960298,0.021191169106960298
sa7026,5.0,300000,-0.0947,-0.074628554,0.020071445715427405,0.020071445715427405
sa7026,6.0,300000,-0.0894,-0.0705785,0.01882149937152862,0.01882149937152862
sa7026,7.0,300000,-0.0832,-0.06668139,0.016518607509136196,0.016518607509136196
sa7026,8.0,300000,-0.0725,-0.05938923,0.01311077013611793,0.01311077013611793
sa7026,9.0,300000,-0.0619,-0.05218376,0.00971624153256416,0.00971624153256416
sa7026,10.0,300000,-0.044,-0.04344679,0.0005532095730304692,0.0005532095730304692
sa7026,11.0,300000,-0.0368,-0.034430984,0.002369015592336654,0.002369015592336654
sa7026,12.0,300000,-0.031,-0.029625228,0.001374772325158119,0.001374772325158119
sg6051,0.0,200000,-0.0923,-0.07469652,0.017603481519222253,0.017603481519222253
sg6051,1.0,200000,-0.0912,-0.076548435,0.014651565206050876,0.014651565206050876
sg6051,2.0,200000,-0.0906,-0.07588594,0.014714063382148743,0.014714063382148743
sg6051,3.0,200000,-0.0899,-0.07286126,0.01703873833417892,0.01703873833417892
sg6051,4.0,200000,-0.089,-0.07101889,0.017981110453605648,0.017981110453605648
sg6051,5.0,200000,-0.0876,-0.067492,0.02010799924135208,0.02010799924135208
sg6051,6.0,200000,-0.0851,-0.061671983,0.023428016549348826,0.023428016549348826
sg6051,7.0,200000,-0.0796,-0.05406223,0.025537771350145344,0.025537771350145344
sg6051,8.0,200000,-0.0676,-0.048843876,0.018756124472618096,0.018756124472618096
sg6051,9.0,200000,-0.0537,-0.04106042,0.012639578384160993,0.012639578384160993
sg6051,10.0,200000,-0.045,-0.034626953,0.010373046696186064,0.010373046696186064
sg6051,11.0,200000,-0.0375,-0.023638425,0.013861574605107306,0.013861574605107306
sg6051,12.0,200000,-0.0316,-0.018645842,0.012954158371686939,0.012954158371686939
sg6051,0.0,250000,-0.0887,-0.075159736,0.013540264022350312,0.013540264022350312
sg6051,1.0,250000,-0.0882,-0.07704654,0.011153456640243531,0.011153456640243531
sg6051,2.0,250000,-0.0882,-0.076359645,0.011840355467796326,0.011840355467796326
sg6051,3.0,250000,-0.0881,-0.07363954,0.014460458135604856,0.014460458135604856
sg6051,4.0,250000,-0.0877,-0.071761616,0.015938384425640106,0.015938384425640106
sg6051,5.0,250000,-0.0869,-0.068341896,0.01855810406208039,0.01855810406208039
sg6051,6.0,250000,-0.0849,-0.062688634,0.022211366200447086,0.022211366200447086
sg6051,7.0,250000,-0.0793,-0.05526243,0.02403756849765777,0.02403756849765777
sg6051,8.0,250000,-0.0687,-0.050326932,0.01837306777834892,0.01837306777834892
sg6051,9.0,250000,-0.0563,-0.042515606,0.01378439431190491,0.01378439431190491
sg6051,10.0,250000,-0.0476,-0.036082137,0.01151786262392998,0.01151786262392998
sg6051,11.0,250000,-0.04,-0.025097478,0.014902521818876267,0.014902521818876267
sg6051,12.0,250000,-0.0335,-0.019777987,0.013722012847661974,0.013722012847661974
sg6051,0.0,300000,-0.0866,-0.07551289,0.011087106502056118,0.011087106502056118
sg6051,1.0,300000,-0.0864,-0.07738471,0.009015289688110356,0.009015289688110356
sg6051,2.0,300000,-0.0867,-0.07686036,0.009839639198780059,0.009839639198780059
sg6051,3.0,300000,-0.087,-0.07439207,0.012607927143573755,0.012607927143573755
sg6051,4.0,300000,-0.087,-0.07274167,0.014258327603340143,0.014258327603340143
sg6051,5.0,300000,-0.0865,-0.069382094,0.01711790615320205,0.01711790615320205
sg6051,6.0,300000,-0.0847,-0.06386985,0.020830151152610776,0.020830151152610776
sg6051,7.0,300000,-0.0791,-0.0565725,0.022527499383687977,0.022527499383687977
sg6051,8.0,300000,-0.0698,-0.051659923,0.018140076953172685,0.018140076953172685
sg6051,9.0,300000,-0.0585,-0.04394802,0.014551979213953022,0.014551979213953022
sg6051,10.0,300000,-0.0495,-0.037572462,0.0119275378882885,0.0119275378882885
sg6051,11.0,300000,-0.0422,-0.026722204,0.01547779605984688,0.01547779605984688
sg6051,12.0,300000,-0.0351,-0.021298189,0.013801811283826827,0.013801811283826827
