perfil,alpha,Re,real,previsto,erro,erro_absoluto
sg6040,3.0,250000,0.7033,0.7341428,0.030842780303955042,0.030842780303955042
sg6040,4.0,250000,0.8083,0.8355545,0.02725448055267332,0.02725448055267332
sg6040,5.0,250000,0.9089,0.92677426,0.017874263381957967,0.017874263381957967
sg6040,6.0,250000,0.9976,1.0076795,0.010079462432861286,0.010079462432861286
sg6040,7.0,250000,1.0742,1.072219,-0.001980985832214399,0.001980985832214399
sg6040,8.0,250000,1.148,1.1208622,-0.027137754440307527,0.027137754440307527
sg6040,9.0,250000,1.1996,1.1898631,-0.009736914253234863,0.009736914253234863
sg6040,10.0,250000,1.2166,1.2622962,0.04569619979858408,0.04569619979858408
sg6040,11.0,250000,1.222,1.3092207,0.08722067165374758,0.08722067165374758
sg6040,12.0,250000,1.2312,1.3392794,0.10807941322326653,0.10807941322326653
sg6040,0.0,300000,0.3845,0.37953386,-0.004966142892837533,0.004966142892837533
sg6040,1.0,300000,0.4946,0.49096304,-0.0036369582176208337,0.0036369582176208337
sg6040,2.0,300000,0.6037,0.63854957,0.034849566268920884,0.034849566268920884
sg6040,3.0,300000,0.7111,0.737929,0.026828986549377487,0.026828986549377487
sg6040,4.0,300000,0.8158,0.8393407,0.023540686798095734,0.023540686798095734
sg6040,5.0,300000,0.9145,0.93056047,0.01606046962738039,0.01606046962738039
sg6040,6.0,300000,1.0054,1.0114657,0.00606566867828362,0.00606566867828362
sg6040,7.0,300000,1.0838,1.0760052,-0.007794779586792089,0.007794779586792089
sg6040,8.0,300000,1.1442,1.1246485,-0.01955154819488536,0.01955154819488536
sg6040,9.0,300000,1.1984,1.1964594,-0.0019405874252318434,0.0019405874252318434
sg6040,10.0,300000,1.2174,1.2702804,0.05288036117553707,0.05288036117553707
sg6040,11.0,300000,1.2316,1.3172048,0.08560483303070066,0.08560483303070066
sg6040,12.0,300000,1.247,1.3472636,0.10026357460021962,0.10026357460021962
usa45,0.0,200000,0.4851,0.33824852,-0.14685147891044614,0.14685147891044614
usa45,1.0,200000,0.6111,0.4645651,-0.14653490171432493,0.14653490171432493
usa45,2.0,200000,0.6958,0.5868225,-0.10897749023437497,0.10897749023437497
usa45,3.0,200000,0.7811,0.6888386,-0.0922613988876343,0.0922613988876343
usa45,4.0,200000,0.8682,0.7772266,-0.09097337312698361,0.09097337312698361
usa45,5.0,200000,0.9544,0.8531096,-0.10129040184020999,0.10129040184020999
usa45,6.0,200000,1.0389,0.9709352,-0.06796477451324456,0.06796477451324456
usa45,7.0,200000,1.1239,1.0528592,-0.07104081287384023,0.07104081287384023
usa45,8.0,200000,1.2072,1.1360064,-0.07119364471435552,0.07119364471435552
usa45,9.0,200000,1.2846,1.1933078,-0.09129224262237545,0.09129224262237545
usa45,10.0,200000,1.3564,1.2356325,-0.12076746120452886,0.12076746120452886
usa45,11.0,200000,1.3888,1.2679391,-0.12086090927124027,0.12086090927124027
usa45,12.0,200000,1.4028,1.29988,-0.10291997222900395,0.10291997222900395
usa45,0.0,250000,0.4165,0.34494624,-0.07155376458168028,0.07155376458168028
usa45,1.0,250000,0.6148,0.4712628,-0.1435371873855591,0.1435371873855591
usa45,2.0,250000,0.6989,0.59352005,-0.10537995471954342,0.10537995471954342
usa45,3.0,250000,0.7844,0.69553614,-0.08886386337280272,0.08886386337280272
usa45,4.0,250000,0.87,0.78392416,-0.0860758376121521,0.0860758376121521
usa45,5.0,250000,0.9552,0.85713106,-0.09806893606185918,0.09806893606185918
usa45,6.0,250000,1.0421,0.97330266,-0.06879733762741091,0.06879733762741091
usa45,7.0,250000,1.13,1.0552269,-0.07477307796478261,0.07477307796478261
usa45,8.0,250000,1.2137,1.1362865,-0.07741350288391113,0.07741350288391113
usa45,9.0,250000,1.2854,1.1935879,-0.09181210079193125,0.09181210079193125
usa45,10.0,250000,1.3478,1.2379849,-0.10981510429382335,0.10981510429382335
usa45,11.0,250000,1.3847,1.2706405,-0.11405950756073002,0.11405950756073002
usa45,12.0,250000,1.3993,1.3025814,-0.09671857051849364,0.09671857051849364
usa45,0.0,300000,0.3724,0.34335792,-0.02904207935333253,0.02904207935333253
usa45,1.0,300000,0.5746,0.47092444,-0.10367556295394897,0.10367556295394897
usa45,2.0,300000,0.7024,0.59318167,-0.10921833028793337,0.10921833028793337
usa45,3.0,300000,0.7864,0.69519776,-0.09120223894119261,0.09120223894119261
usa45,4.0,300000,0.8709,0.7835858,-0.087314213180542,0.087314213180542
usa45,5.0,300000,0.9569,0.8567927,-0.100107311630249,0.100107311630249
usa45,6.0,300000,1.0456,0.9737457,-0.0718542963027955,0.0718542963027955
usa45,7.0,300000,1.1297,1.0556698,-0.07403021545410149,0.07403021545410149
usa45,8.0,300000,1.2109,1.1367294,-0.07417064037323007,0.07417064037323007
usa45,9.0,300000,1.2856,1.1968409,-0.08875911769866951,0.08875911769866951
usa45,10.0,300000,1.3449,1.239086,-0.10581396808624266,0.10581396808624266
usa45,11.0,300000,1.3861,1.2717416,-0.11435837135314952,0.11435837135314952
usa45,12.0,300000,1.3798,1.3036826,-0.076117434310913,0.076117434310913
