perfil,alpha,Re,real,previsto,erro,erro_absoluto
sg6040,2.0,250000,0.5958,0.6032988,0.007498783302307133,0.007498783302307133
sg6040,3.0,250000,0.7033,0.70311755,-0.00018245058059696007,0.00018245058059696007
sg6040,4.0,250000,0.8083,0.79436636,-0.013933640289306659,0.013933640289306659
sg6040,5.0,250000,0.9089,0.8916285,-0.017271496200561565,0.017271496200561565
sg6040,6.0,250000,0.9976,0.96973413,-0.027865867710113568,0.027865867710113568
sg6040,7.0,250000,1.0742,1.0409349,-0.03326507968902592,0.03326507968902592
sg6040,8.0,250000,1.148,1.1098086,-0.03819143581390372,0.03819143581390372
sg6040,9.0,250000,1.1996,1.1601708,-0.039429206466674804,0.039429206466674804
sg6040,10.0,250000,1.2166,1.2308799,0.01427990283966074,0.01427990283966074
sg6040,11.0,250000,1.222,1.2838999,0.06189990329742434,0.06189990329742434
sg6040,12.0,250000,1.2312,1.3165354,0.08533535366058342,0.08533535366058342
sg6040,0.0,300000,0.3845,0.36140758,-0.023092422008514413,0.023092422008514413
sg6040,1.0,300000,0.4946,0.4947656,0.0001656095027923743,0.0001656095027923743
sg6040,2.0,300000,0.6037,0.60707796,0.0033779561996459817,0.0033779561996459817
sg6040,3.0,300000,0.7111,0.70638,-0.004719990348815872,0.004719990348815872
sg6040,4.0,300000,0.8158,0.7979788,-0.01782118158340451,0.01782118158340451
sg6040,5.0,300000,0.9145,0.8958337,-0.01866632890701292,0.01866632890701292
sg6040,6.0,300000,1.0054,0.9768447,-0.028555272006988597,0.028555272006988597
sg6040,7.0,300000,1.0838,1.0497938,-0.03400616054534922,0.03400616054534922
sg6040,8.0,300000,1.1442,1.120048,-0.02415195388793956,0.02415195388793956
sg6040,9.0,300000,1.1984,1.1711997,-0.027200320625305086,0.027200320625305086
sg6040,10.0,300000,1.2174,1.2413948,0.023994758224487267,0.023994758224487267
sg6040,11.0,300000,1.2316,1.2952179,0.06361787166595456,0.06361787166595456
sg6040,12.0,300000,1.247,1.3292679,0.08226785945892323,0.08226785945892323
usa45,0.0,200000,0.4851,0.34600428,-0.13909572253227231,0.13909572253227231
usa45,1.0,200000,0.6111,0.4670748,-0.14402518854141233,0.14402518854141233
usa45,2.0,200000,0.6958,0.5672909,-0.12850909786224363,0.12850909786224363
usa45,3.0,200000,0.7811,0.6637864,-0.11731358871459963,0.11731358871459963
usa45,4.0,200000,0.8682,0.78242,-0.08578002042770383,0.08578002042770383
usa45,5.0,200000,0.9544,0.86042696,-0.09397303762435916,0.09397303762435916
usa45,6.0,200000,1.0389,0.93563235,-0.10326765193939202,0.10326765193939202
usa45,7.0,200000,1.1239,1.0253689,-0.09853107109069814,0.09853107109069814
usa45,8.0,200000,1.2072,1.1050664,-0.10213358135223394,0.10213358135223394
usa45,9.0,200000,1.2846,1.165283,-0.11931703529357907,0.11931703529357907
usa45,10.0,200000,1.3564,1.2174544,-0.13894556655883794,0.13894556655883794
usa45,11.0,200000,1.3888,1.2408093,-0.14799067859649662,0.14799067859649662
usa45,12.0,200000,1.4028,1.2488717,-0.1539283159255982,0.1539283159255982
usa45,0.0,250000,0.4165,0.35004044,-0.06645956420898436,0.06645956420898436
usa45,1.0,250000,0.6148,0.47636393,-0.13843607287406923,0.13843607287406923
usa45,2.0,250000,0.6989,0.5780815,-0.120818511390686,0.120818511390686
usa45,3.0,250000,0.7844,0.6750572,-0.10934282722473143,0.10934282722473143
usa45,4.0,250000,0.87,0.7956967,-0.07430332422256469,0.07430332422256469
usa45,5.0,250000,0.9552,0.87248135,-0.08271865386962896,0.08271865386962896
usa45,6.0,250000,1.0421,0.94587874,-0.09622125587463382,0.09622125587463382
usa45,7.0,250000,1.13,1.0371257,-0.09287429332733144,0.09287429332733144
usa45,8.0,250000,1.2137,1.114956,-0.09874397869110108,0.09874397869110108
usa45,9.0,250000,1.2854,1.1735864,-0.11181363143920908,0.11181363143920908
usa45,10.0,250000,1.3478,1.2242049,-0.12359510211944591,0.12359510211944591
usa45,11.0,250000,1.3847,1.2479995,-0.1367004510879517,0.1367004510879517
usa45,12.0,250000,1.3993,1.2585945,-0.14070548706054686,0.14070548706054686
usa45,0.0,300000,0.3724,0.35145983,-0.02094016900062562,0.02094016900062562
usa45,1.0,300000,0.5746,0.47749963,-0.09710036597251892,0.09710036597251892
usa45,2.0,300000,0.7024,0.5801133,-0.12228670825958254,0.12228670825958254
usa45,3.0,300000,0.7864,0.678618,-0.10778198614120482,0.10778198614120482
usa45,4.0,300000,0.8709,0.7985205,-0.0723794945716858,0.0723794945716858
usa45,5.0,300000,0.9569,0.8759491,-0.08095091524124143,0.08095091524124143
usa45,6.0,300000,1.0456,0.9516661,-0.09393388328552255,0.09393388328552255
usa45,7.0,300000,1.1297,1.041779,-0.08792095870971672,0.08792095870971672
usa45,8.0,300000,1.2109,1.1189703,-0.09192972507476815,0.09192972507476815
usa45,9.0,300000,1.2856,1.1791908,-0.10640924510955818,0.10640924510955818
usa45,10.0,300000,1.3449,1.2238631,-0.12103687515258787,0.12103687515258787
usa45,11.0,300000,1.3861,1.2498184,-0.13628155574798595,0.13628155574798595
usa45,12.0,300000,1.3798,1.2637931,-0.11600688915252677,0.11600688915252677
