perfil,alpha,Re,real,previsto,erro,erro_absoluto
sd7032,7.0,300000,0.01374,0.012998746,-0.000741254223287106,0.000741254223287106
sd7032,8.0,300000,0.01559,0.015119796,-0.00047020431250333755,0.00047020431250333755
sd7032,9.0,300000,0.01783,0.017866904,3.690391600132126e-05,3.690391600132126e-05
sd7032,10.0,300000,0.02083,0.021648556,0.0008185559940338122,0.0008185559940338122
sd7032,11.0,300000,0.02545,0.02669207,0.0012420700669288631,0.0012420700669288631
sd7032,12.0,300000,0.03152,0.031507906,-1.2094427347182635e-05,1.2094427347182635e-05
sd7037,0.0,200000,0.00928,0.00985427,0.0005742701452970504,0.0005742701452970504
sd7037,1.0,200000,0.00901,0.009862835,0.0008528345876932138,0.0008528345876932138
sd7037,2.0,200000,0.0092,0.009915198,0.0007151981994509699,0.0007151981994509699
sd7037,3.0,200000,0.00987,0.010314314,0.00044431369483470887,0.00044431369483470887
sd7037,4.0,200000,0.01084,0.011179466,0.00033946580052375726,0.00033946580052375726
sd7037,5.0,200000,0.01209,0.012027684,-6.23163321614266e-05,6.23163321614266e-05
sd7037,6.0,200000,0.01366,0.0134387305,-0.0002212694993615153,0.0002212694993615153
sd7037,7.0,200000,0.01568,0.015115656,-0.0005643440413475032,0.0005643440413475032
sd7037,8.0,200000,0.01811,0.017649561,-0.00046043883323669543,0.00046043883323669543
sd7037,9.0,200000,0.02093,0.02157349,0.000643489531874656,0.000643489531874656
sd7037,10.0,200000,0.02565,0.026206953,0.0005569534510374077,0.0005569534510374077
sd7037,11.0,200000,0.03287,0.032322418,-0.0005475820553302799,0.0005475820553302799
sd7037,12.0,200000,0.0417,0.040636357,-0.00106364307999611,0.00106364307999611
sd7037,0.0,250000,0.00788,0.008597824,0.0007178237912058832,0.0007178237912058832
sd7037,1.0,250000,0.00787,0.008606388,0.0007363882336020467,0.0007363882336020467
sd7037,2.0,250000,0.00829,0.008658752,0.00036875184535980175,0.00036875184535980175
sd7037,3.0,250000,0.00902,0.009045827,2.582720249891257e-05,2.582720249891257e-05
sd7037,4.0,250000,0.00998,0.009910979,-6.902069181203771e-05,6.902069181203771e-05
sd7037,5.0,250000,0.01119,0.010771574,-0.0004184255474805835,0.0004184255474805835
sd7037,6.0,250000,0.01272,0.012197185,-0.0005228146922588352,0.0005228146922588352
sd7037,7.0,250000,0.0146,0.013889011,-0.0007109890043735505,0.0007109890043735505
sd7037,8.0,250000,0.01687,0.016275497,-0.0005945028465986248,0.0005945028465986248
sd7037,9.0,250000,0.01958,0.020078916,0.0004989161026477812,0.0004989161026477812
sd7037,10.0,250000,0.02461,0.024416657,-0.0001933428353071212,0.0001933428353071212
sd7037,11.0,250000,0.03068,0.030343585,-0.0003364152836799611,0.0003364152836799611
sd7037,12.0,250000,0.03866,0.038134355,-0.0005256449019908904,0.0005256449019908904
sd7037,0.0,300000,0.00701,0.0079212515,0.0009112514683604243,0.0009112514683604243
sd7037,1.0,300000,0.00717,0.007929816,0.0007598159107565878,0.0007598159107565878
sd7037,2.0,300000,0.0077,0.0079821795,0.000282179522514343,0.000282179522514343
sd7037,3.0,300000,0.00846,0.008347461,-0.00011253899991512349,0.00011253899991512349
sd7037,4.0,300000,0.00941,0.00912242,-0.0002875798976421356,0.0002875798976421356
sd7037,5.0,300000,0.01057,0.009972282,-0.0005977182459831233,0.0005977182459831233
sd7037,6.0,300000,0.01203,0.011334815,-0.0006951849374175079,0.0006951849374175079
sd7037,7.0,300000,0.01384,0.012865206,-0.000974793773293495,0.000974793773293495
sd7037,8.0,300000,0.01602,0.015104265,-0.0009157350477576251,0.0009157350477576251
sd7037,9.0,300000,0.01863,0.018597716,-3.228353440761639e-05,3.228353440761639e-05
sd7037,10.0,300000,0.02361,0.022841264,-0.0007687364375591269,0.0007687364375591269
sd7037,11.0,300000,0.02909,0.028035875,-0.0010541245901584638,0.0010541245901584638
sd7037,12.0,300000,0.03638,0.03479072,-0.001589279209375384,0.001589279209375384
sd7062,0.0,200000,0.01148,0.012313379,0.0008333789747953409,0.0008333789747953409
sd7062,1.0,200000,0.01133,0.012330284,0.0010002843421697619,0.0010002843421697619
sd7062,2.0,200000,0.01184,0.0123963,0.0005563002115488054,0.0005563002115488054
sd7062,3.0,200000,0.01257,0.012987415,0.00041741530627012295,0.00041741530627012295
sd7062,4.0,200000,0.01341,0.013738303,0.0003283034452795982,0.0003283034452795982
sd7062,5.0,200000,0.01447,0.014407205,-6.279460459947608e-05,6.279460459947608e-05
sd7062,6.0,200000,0.01564,0.015659166,1.916649997234232e-05,1.916649997234232e-05
sd7062,7.0,200000,0.01702,0.016898893,-0.0001211071801185612,0.0001211071801185612
sd7062,8.0,200000,0.01865,0.018328141,-0.0003218585789203643,0.0003218585789203643
sd7062,9.0,200000,0.02055,0.020339407,-0.0002105929732322681,0.0002105929732322681
sd7062,10.0,200000,0.02275,0.022727977,-2.2022515535354004e-05,2.2022515535354004e-05
sd7062,11.0,200000,0.02553,0.02709635,0.0015663497459888452,0.0015663497459888452
sd7062,12.0,200000,0.02915,0.031668045,0.0025180446267128002,0.0025180446267128002
sd7062,0.0,250000,0.01036,0.010778282,0.00041828183770179807,0.00041828183770179807
sd7062,1.0,250000,0.01023,0.010795187,0.0005651872050762181,0.0005651872050762181
sd7062,2.0,250000,0.01066,0.010861203,0.0002012030744552619,0.0002012030744552619
sd7062,3.0,250000,0.01133,0.011443967,0.00011396699965000173,0.00011396699965000173
sd7062,4.0,250000,0.01214,0.012213497,7.349742263555552e-05,7.349742263555552e-05
sd7062,5.0,250000,0.01314,0.012882398,-0.0002576015585660941,0.0002576015585660941
sd7062,6.0,250000,0.01423,0.014193208,-3.679204314947088e-05,3.679204314947088e-05
sd7062,7.0,250000,0.01553,0.015569513,3.9512732326984004e-05,3.9512732326984004e-05
sd7062,8.0,250000,0.01705,0.016857866,-0.00019213380217552103,0.00019213380217552103
sd7062,9.0,250000,0.01883,0.018499052,-0.00033094784796237897,0.00033094784796237897
sd7062,10.0,250000,0.02094,0.020868083,-7.19165378808978e-05,7.19165378808978e-05
sd7062,11.0,250000,0.02378,0.0250479,0.001267900155186654,0.001267900155186654
sd7062,12.0,250000,0.02752,0.029393999,0.0018739989060163505,0.0018739989060163505
sd7062,0.0,300000,0.00963,0.009451883,-0.00017811708629131284,0.00017811708629131284
sd7062,1.0,300000,0.00953,0.009468788,-6.121171891689328e-05,6.121171891689328e-05
sd7062,2.0,300000,0.00984,0.009534804,-0.0003051958495378492,0.0003051958495378492
sd7062,3.0,300000,0.0105,0.010054018,-0.0004459816515445716,0.0004459816515445716
sd7062,4.0,300000,0.01127,0.010749335,-0.0005206645992398267,0.0005206645992398267
sd7062,5.0,300000,0.01222,0.011393496,-0.0008265041646361351,0.0008265041646361351
sd7062,6.0,300000,0.01329,0.012715518,-0.0005744824567437169,0.0005744824567437169
sd7062,7.0,300000,0.01451,0.01420325,-0.0003067495918273929,0.0003067495918273929
sd7062,8.0,300000,0.01595,0.015596644,-0.0003533559784293164,0.0003533559784293164
sd7062,9.0,300000,0.01766,0.017064072,-0.0005959278082847581,0.0005959278082847581
sd7062,10.0,300000,0.01977,0.01947597,-0.0002940295827388757,0.0002940295827388757
sd7062,11.0,300000,0.02245,0.024109548,0.0016595479577779758,0.0016595479577779758
sd7062,12.0,300000,0.02627,0.028474284,0.002204284335970877,0.002204284335970877
sd7080,0.0,200000,0.00927,0.009766152,0.0004961521285772319,0.0004961521285772319
sd7080,1.0,200000,0.00883,0.009779923,0.0009499226641654975,0.0009499226641654975
sd7080,2.0,200000,0.0089,0.009795953,0.0008959525883197785,0.0008959525883197785
sd7080,3.0,200000,0.00964,0.010128607,0.0004886070421338089,0.0004886070421338089
sd7080,4.0,200000,0.01075,0.01077235,2.2350244224072363e-05,2.2350244224072363e-05
sd7080,5.0,200000,0.01214,0.0119193755,-0.00022062449097633337,0.00022062449097633337
sd7080,6.0,200000,0.01377,0.013385792,-0.00038420773714780733,0.00038420773714780733
sd7080,7.0,200000,0.01576,0.0150784245,-0.0006815755239129064,0.0006815755239129064
sd7080,8.0,200000,0.01821,0.017616736,-0.000593264228701592,0.000593264228701592
sd7080,9.0,200000,0.02114,0.021707889,0.0005678886926174173,0.0005678886926174173
sd7080,10.0,200000,0.02711,0.02740838,0.00029838006138801706,0.00029838006138801706
sd7080,11.0,200000,0.0341,0.034027908,-7.209200263023213e-05,7.209200263023213e-05
sd7080,12.0,200000,0.04313,0.043532748,0.00040274777531623673,0.00040274777531623673
sd7080,0.0,250000,0.00786,0.008570095,0.0007100945928692811,0.0007100945928692811
sd7080,1.0,250000,0.00767,0.008583865,0.0009138651284575465,0.0009138651284575465
sd7080,2.0,250000,0.00803,0.008599895,0.0005698950526118272,0.0005698950526118272
sd7080,3.0,250000,0.00886,0.008920509,6.050936818122882e-05,6.050936818122882e-05
sd7080,4.0,250000,0.00995,0.009564253,-0.0003857474297285085,0.0003857474297285085
sd7080,5.0,250000,0.01126,0.010723655,-0.0005363448879122726,0.0005363448879122726
sd7080,6.0,250000,0.01281,0.012213352,-0.000596647863686085,0.000596647863686085
sd7080,7.0,250000,0.01466,0.013974193,-0.0006858074477314943,0.0006858074477314943
sd7080,8.0,250000,0.01689,0.016365087,-0.0005249133402109134,0.0005249133402109134
sd7080,9.0,250000,0.01976,0.02040636,0.0006463598066568377,0.0006463598066568377
sd7080,10.0,250000,0.02532,0.025555981,0.00023598132312297945,0.00023598132312297945
sd7080,11.0,250000,0.03202,0.031986956,-3.30444467067717e-05,3.30444467067717e-05
sd7080,12.0,250000,0.04044,0.0402521,-0.0001878993237018553,0.0001878993237018553
sd7080,0.0,300000,0.00698,0.008015569,0.0010355692994594573,0.0010355692994594573
sd7080,1.0,300000,0.00697,0.00802934,0.0010593398350477222,0.0010593398350477222
sd7080,2.0,300000,0.00748,0.00804537,0.0005653697592020038,0.0005653697592020038
sd7080,3.0,300000,0.00835,0.008365984,1.5984074771404483e-05,1.5984074771404483e-05
sd7080,4.0,300000,0.00939,0.00893524,-0.0004547599026560791,0.0004547599026560791
sd7080,5.0,300000,0.01065,0.010067173,-0.000582826720178127,0.000582826720178127
sd7080,6.0,300000,0.0121,0.011477361,-0.0006226385667920109,0.0006226385667920109
sd7080,7.0,300000,0.01387,0.013086991,-0.0007830086153745655,0.0007830086153745655
sd7080,8.0,300000,0.01604,0.015684914,-0.00035508615612983574,0.00035508615612983574
sd7080,9.0,300000,0.01881,0.019416219,0.0006062186235189435,0.0006062186235189435
sd7080,10.0,300000,0.02425,0.024226325,-2.3675367236138112e-05,2.3675367236138112e-05
sd7080,11.0,300000,0.02963,0.029508494,-0.0001215061593055726,0.0001215061593055726
sd7080,12.0,300000,0.03892,0.036527187,-0.002392813367843631,0.002392813367843631
sd8020,0.0,200000,0.01005,0.01028619,0.00023618961572647104,0.00023618961572647104
sd8020,1.0,200000,0.0098,0.01028619,0.00048618961572647126,0.00048618961572647126
sd8020,2.0,200000,0.00972,0.010317194,0.0005971942755579954,0.0005971942755579954
sd8020,3.0,200000,0.01028,0.0104623,0.00018229992061853488,0.00018229992061853488
sd8020,4.0,200000,0.0114,0.011038443,-0.00036155692636966746,0.00036155692636966746
sd8020,5.0,200000,0.01309,0.012377932,-0.000712068263590335,0.000712068263590335
sd8020,6.0,200000,0.01517,0.014569222,-0.0006007780042290682,0.0006007780042290682
sd8020,7.0,200000,0.01812,0.018132862,1.2861703634261396e-05,1.2861703634261396e-05
sd8020,8.0,200000,0.02232,0.022385132,6.513156771659895e-05,6.513156771659895e-05
sd8020,9.0,200000,0.02801,0.02833208,0.000322080692052841,0.000322080692052841
sd8020,10.0,200000,0.03711,0.03729054,0.0001805395925045042,0.0001805395925045042
sd8020,11.0,200000,0.04921,0.04772066,-0.00148934047579765,0.00148934047579765
sd8020,12.0,200000,0.07376,0.068307355,-0.005452644953727728,0.005452644953727728
sd8020,0.0,250000,0.0083,0.009109959,0.0008099590063095092,0.0008099590063095092
sd8020,1.0,250000,0.00852,0.009109959,0.0005899590063095095,0.0005899590063095095
sd8020,2.0,250000,0.0091,0.009140964,4.096366614103272e-05,4.096366614103272e-05
sd8020,3.0,250000,0.0097,0.009244139,-0.00045586069375276594,0.00045586069375276594
sd8020,4.0,250000,0.01072,0.009838925,-0.0008810752567648891,0.0008810752567648891
sd8020,5.0,250000,0.0122,0.011178411,-0.0010215893879532822,0.0010215893879532822
sd8020,6.0,250000,0.01404,0.013364024,-0.000675975539684296,0.000675975539684296
sd8020,7.0,250000,0.01664,0.016766952,0.00012695235073566583,0.00012695235073566583
sd8020,8.0,250000,0.02057,0.020357296,-0.00021270412921905665,0.00021270412921905665
sd8020,9.0,250000,0.02553,0.025700595,0.00017059522986411987,0.00017059522986411987
sd8020,10.0,250000,0.0335,0.033152826,-0.00034717386960983476,0.00034717386960983476
sd8020,11.0,250000,0.04319,0.043394387,0.00020438676834106523,0.00020438676834106523
sd8020,12.0,250000,0.05898,0.060450185,0.0014701850903034233,0.0014701850903034233
sd8020,0.0,300000,0.00721,0.008359429,0.0011494294264912603,0.0011494294264912603
sd8020,1.0,300000,0.00763,0.008359429,0.0007294294264912609,0.0007294294264912609
sd8020,2.0,300000,0.00842,0.008390434,-2.9565913677215977e-05,2.9565913677215977e-05
sd8020,3.0,300000,0.00929,0.00849361,-0.000796390273571014,0.000796390273571014
sd8020,4.0,300000,0.01024,0.009044059,-0.0011959413790702828,0.0011959413790702828
sd8020,5.0,300000,0.01158,0.010279203,-0.0013007971662282944,0.0013007971662282944
sd8020,6.0,300000,0.01325,0.012392322,-0.0008576783984899517,0.0008576783984899517
sd8020,7.0,300000,0.01573,0.015442687,-0.00028731291323900315,0.00028731291323900315
sd8020,8.0,300000,0.01881,0.018679202,-0.00013079839706420932,0.00013079839706420932
sd8020,9.0,300000,0.02269,0.02349798,0.0008079800879955308,0.0008079800879955308
sd8020,10.0,300000,0.02929,0.030593438,0.0013034380739927291,0.0013034380739927291
sd8020,12.0,300000,0.04863,0.05655969,0.007929689342975617,0.007929689342975617
sd8040,0.0,200000,0.00914,0.010129468,0.0009894675841927523,0.0009894675841927523
sd8040,1.0,200000,0.00905,0.010115317,0.0010653170689940445,0.0010653170689940445
sd8040,2.0,200000,0.00936,0.010132462,0.0007724617862701413,0.0007724617862701413
sd8040,3.0,200000,0.01003,0.010456592,0.0004265918445587151,0.0004265918445587151
sd8040,4.0,200000,0.01102,0.011554148,0.00053414804816246,0.00053414804816246
sd8040,5.0,200000,0.01231,0.012548718,0.00023871767014265084,0.00023871767014265084
sd8040,6.0,200000,0.01391,0.013988812,7.881245404481839e-05,7.881245404481839e-05
sd8040,7.0,200000,0.01585,0.015867302,1.730219423770954e-05,1.730219423770954e-05
sd8040,8.0,200000,0.01817,0.018161396,-8.604435324667536e-06,8.604435324667536e-06
sd8040,9.0,200000,0.02111,0.020969875,-0.00014012484312057524,0.00014012484312057524
sd8040,10.0,200000,0.02487,0.024932526,6.252605199813868e-05,6.252605199813868e-05
sd8040,11.0,200000,0.02957,0.029683506,0.00011350611627101992,0.00011350611627101992
sd8040,12.0,200000,0.03525,0.034873564,-0.00037643620371818204,0.00037643620371818204
sd8040,0.0,250000,0.00793,0.008948766,0.0010187656950950627,0.0010187656950950627
sd8040,1.0,250000,0.008,0.008934615,0.0009346151798963545,0.0009346151798963545
sd8040,2.0,250000,0.00845,0.00895176,0.0005017598971724518,0.0005017598971724518
sd8040,3.0,250000,0.00919,0.009272293,8.229318767786001e-05,8.229318767786001e-05
sd8040,4.0,250000,0.01019,0.010369849,0.00017984939128160536,0.00017984939128160536
sd8040,5.0,250000,0.01141,0.011376797,-3.3202778398990634e-05,3.3202778398990634e-05
sd8040,6.0,250000,0.0129,0.0128112165,-8.878347426652909e-05,8.878347426652909e-05
sd8040,7.0,250000,0.01469,0.01451661,-0.0001733902791142463,0.0001733902791142463
sd8040,8.0,250000,0.01686,0.016430404,-0.00042959596276283263,0.00042959596276283263
sd8040,9.0,250000,0.01953,0.018890461,-0.0006395390468835818,0.0006395390468835818
sd8040,10.0,250000,0.02293,0.022825254,-0.00010474587261676688,0.00010474587261676688
sd8040,11.0,250000,0.0269,0.02738767,0.00048766930997371644,0.00048766930997371644
sd8040,12.0,250000,0.03276,0.032206543,-0.0005534572100639318,0.0005534572100639318
sd8040,0.0,300000,0.00722,0.008168242,0.0009482419404387476,0.0009482419404387476
sd8040,1.0,300000,0.00734,0.008154091,0.0008140914252400397,0.0008140914252400397
sd8040,2.0,300000,0.00786,0.008171236,0.0003112361425161355,0.0003112361425161355
sd8040,3.0,300000,0.0086,0.008478803,-0.0001211973711848259,0.0001211973711848259
sd8040,4.0,300000,0.00958,0.009404515,-0.000175485083758831,0.000175485083758831
sd8040,5.0,300000,0.01079,0.010369587,-0.00042041324168443604,0.00042041324168443604
sd8040,6.0,300000,0.01219,0.011720489,-0.00046951122075319235,0.00046951122075319235
sd8040,7.0,300000,0.01389,0.013369502,-0.0005204984316229816,0.0005204984316229816
sd8040,8.0,300000,0.01591,0.01517375,-0.0007362500017881399,0.0007362500017881399
sd8040,9.0,300000,0.0184,0.017349027,-0.0010509729027748105,0.0010509729027748105
sd8040,10.0,300000,0.02136,0.021053258,-0.00030674167037010244,0.00030674167037010244
sd8040,11.0,300000,0.02522,0.02599071,0.0007707096624374396,0.0007707096624374396
sd8040,12.0,300000,0.03027,0.030681645,0.0004116454976797121,0.0004116454976797121
sg6041,0.0,200000,0.0127,0.010918306,-0.0017816938132047648,0.0017816938132047648
sg6041,1.0,200000,0.01126,0.010894511,-0.00036548910498618997,0.00036548910498618997
sg6041,2.0,200000,0.0102,0.01092312,0.0007231201931834214,0.0007231201931834214
sg6041,3.0,200000,0.00967,0.011168033,0.0014980328845977785,0.0014980328845977785
sg6041,4.0,200000,0.01006,0.011722622,0.0016626224392652517,0.0016626224392652517
sg6041,5.0,200000,0.01186,0.012638557,0.0007785567709803574,0.0007785567709803574
sg6041,7.0,200000,0.01715,0.016323254,-0.0008267464876174913,0.0008267464876174913
sg6041,8.0,200000,0.01998,0.019188682,-0.0007913183826208127,0.0007913183826208127
sg6041,9.0,200000,0.02327,0.023233294,-3.67055130004873e-05,3.67055130004873e-05
sg6041,10.0,200000,0.02783,0.027815204,-1.4795886278153036e-05,1.4795886278153036e-05
sg6041,11.0,200000,0.03362,0.03388519,0.00026518840074539474,0.00026518840074539474
sg6041,12.0,200000,0.04134,0.042080633,0.000740633342266081,0.000740633342266081
sg6041,0.0,250000,0.01034,0.00950824,-0.000831759963333607,0.000831759963333607
sg6041,1.0,250000,0.00959,0.009484445,-0.00010555525511503176,0.00010555525511503176
sg6041,2.0,250000,0.0089,0.009513054,0.0006130540430545808,0.0006130540430545808
sg6041,3.0,250000,0.00861,0.0097743515,0.0011643514925241474,0.0011643514925241474
sg6041,4.0,250000,0.00938,0.010328941,0.0009489410471916204,0.0009489410471916204
sg6041,5.0,250000,0.01127,0.011257253,-1.2747344076633957e-05,1.2747344076633957e-05
sg6041,6.0,250000,0.01354,0.012687369,-0.0008526307502388954,0.0008526307502388954
sg6041,7.0,250000,0.01594,0.014793156,-0.0011468442851305,0.0011468442851305
sg6041,8.0,250000,0.01847,0.017286524,-0.001183475823402405,0.001183475823402405
sg6041,9.0,250000,0.02143,0.021174086,-0.0002559137421846401,0.0002559137421846401
sg6041,10.0,250000,0.02503,0.02555704,0.0005270393055677412,0.0005270393055677412
sg6041,11.0,250000,0.03067,0.03148036,0.00081036077618599,0.00081036077618599
sg6041,12.0,250000,0.0356,0.038848776,0.003248776370286942,0.003248776370286942
sg6041,0.0,300000,0.00879,0.00867869,-0.00011131040096282879,0.00011131040096282879
sg6041,1.0,300000,0.00835,0.008654894,0.00030489430725574515,0.00030489430725574515
sg6041,2.0,300000,0.00803,0.008683504,0.0006535036054253571,0.0006535036054253571
sg6041,3.0,300000,0.00801,0.008944801,0.0009348010548949244,0.0009348010548949244
sg6041,4.0,300000,0.00899,0.009332754,0.0003427537178993228,0.0003427537178993228
sg6041,5.0,300000,0.01084,0.010236328,-0.0006036724635958678,0.0006036724635958678
sg6041,6.0,300000,0.01292,0.0116045335,-0.0013154664692282669,0.0013154664692282669
sg6041,7.0,300000,0.01508,0.013605962,-0.0014740384238958355,0.0014740384238958355
sg6041,8.0,300000,0.01734,0.01594864,-0.0013913598173856748,0.0013913598173856748
sg6041,9.0,300000,0.01986,0.01960365,-0.0002563508456945411,0.0002563508456945411
sg6041,10.0,300000,0.02329,0.023767458,0.0004774582749605162,0.0004774582749605162
sg6041,11.0,300000,0.02764,0.028890701,0.0012507010108232484,0.0012507010108232484
sg6041,12.0,300000,0.03339,0.035477825,0.0020878245091438263,0.0020878245091438263
sg6042,0.0,200000,0.01266,0.011182552,-0.0014774477964639657,0.0014774477964639657
sg6042,1.0,200000,0.01204,0.011139673,-0.000900326819121838,0.000900326819121838
sg6042,2.0,200000,0.01136,0.011190013,-0.00016998697131872208,0.00016998697131872208
sg6042,3.0,200000,0.01093,0.011203541,0.0002735414204001422,0.0002735414204001422
sg6042,4.0,200000,0.01089,0.011524546,0.000634545960128307,0.000634545960128307
sg6042,5.0,200000,0.01161,0.012465774,0.0008557740816473956,0.0008557740816473956
sg6042,6.0,200000,0.01355,0.013771087,0.00022108693122863815,0.00022108693122863815
sg6042,7.0,200000,0.01643,0.015715538,-0.000714462407231331,0.000714462407231331
sg6042,8.0,200000,0.01971,0.018509025,-0.0012009752458333953,0.0012009752458333953
sg6042,9.0,200000,0.0232,0.022596428,-0.0006035718291997894,0.0006035718291997894
sg6042,10.0,200000,0.02726,0.026976105,-0.00028389517426490735,0.00028389517426490735
sg6042,11.0,200000,0.03193,0.032853544,0.0009235437583923339,0.0009235437583923339
sg6042,12.0,200000,0.03764,0.039925493,0.0022854932999610902,0.0022854932999610902
sg6042,0.0,250000,0.0101,0.009732782,-0.00036721809059381445,0.00036721809059381445
sg6042,1.0,250000,0.00969,0.009689903,-9.71132516867923e-08,9.71132516867923e-08
sg6042,2.0,250000,0.00946,0.009740243,0.0002802427345514301,0.0002802427345514301
sg6042,3.0,250000,0.00943,0.009812982,0.0003829818215966233,0.0003829818215966233
sg6042,4.0,250000,0.00972,0.010152629,0.0004326286453008657,0.0004326286453008657
sg6042,5.0,250000,0.01079,0.011106235,0.000316234975159169,0.000316234975159169
sg6042,6.0,250000,0.01291,0.012478986,-0.00043101417630910834,0.00043101417630910834
sg6042,7.0,250000,0.01558,0.01438806,-0.0011919398027658464,0.0011919398027658464
sg6042,8.0,250000,0.01848,0.016914925,-0.0015650753933191298,0.0015650753933191298
sg6042,9.0,250000,0.02164,0.020883245,-0.000756754606366157,0.000756754606366157
sg6042,10.0,250000,0.02529,0.025280114,-9.88573670387266e-06,9.88573670387266e-06
sg6042,11.0,250000,0.02989,0.03101089,0.001120890379548073,0.001120890379548073
sg6042,12.0,250000,0.03519,0.037715856,0.002525855985879899,0.002525855985879899
sg6042,0.0,300000,0.00867,0.008729727,5.9727007448672625e-05,5.9727007448672625e-05
sg6042,1.0,300000,0.00837,0.008686848,0.0003168479847908013,0.0003168479847908013
sg6042,2.0,300000,0.00837,0.008737188,0.00036718783259391714,0.00036718783259391714
sg6042,3.0,300000,0.00851,0.0088011,0.00029109984427690486,0.00029109984427690486
sg6042,4.0,300000,0.00903,0.009129048,9.904832512140291e-05,9.904832512140291e-05
sg6042,5.0,300000,0.01033,0.010072319,-0.0002576811629533774,0.0002576811629533774
sg6042,6.0,300000,0.01248,0.01147271,-0.0010072895917296407,0.0010072895917296407
sg6042,7.0,300000,0.01499,0.013284661,-0.0017053391242027281,0.0017053391242027281
sg6042,8.0,300000,0.01762,0.015921015,-0.001698984707593918,0.001698984707593918
sg6042,9.0,300000,0.02052,0.019726774,-0.0007932262760400773,0.0007932262760400773
sg6042,10.0,300000,0.02395,0.024059182,0.00010918203294277284,0.00010918203294277284
sg6042,11.0,300000,0.02782,0.02922678,0.0014067799377441396,0.0014067799377441396
sg6042,12.0,300000,0.03343,0.035623536,0.0021935355138778673,0.0021935355138778673
sg6043,0.0,200000,0.01371,0.011916518,-0.0017934817886352539,0.0017934817886352539
sg6043,1.0,200000,0.01305,0.011893689,-0.001156311298906804,0.001156311298906804
sg6043,2.0,200000,0.01284,0.011935733,-0.0009042667412757881,0.0009042667412757881
sg6043,3.0,200000,0.01262,0.012008822,-0.0006111784082651131,0.0006111784082651131
sg6043,4.0,200000,0.01258,0.012427699,-0.0001523011791706077,0.0001523011791706077
sg6043,5.0,200000,0.01286,0.013376076,0.0005160757744312287,0.0005160757744312287
sg6043,6.0,200000,0.01384,0.014702488,0.000862487736940384,0.000862487736940384
sg6043,7.0,200000,0.01581,0.01649129,0.0006812901818752277,0.0006812901818752277
sg6043,8.0,200000,0.01908,0.019417638,0.00033763795912265804,0.00033763795912265804
sg6043,9.0,200000,0.02349,0.023313478,-0.0001765223646163945,0.0001765223646163945
sg6043,10.0,200000,0.02856,0.02777217,-0.0007878304398059831,0.0007878304398059831
sg6043,11.0,200000,0.0346,0.033525966,-0.0010740338921546924,0.0010740338921546924
sg6043,12.0,200000,0.04124,0.04157557,0.00033556965947151296,0.00033556965947151296
sg6043,0.0,250000,0.01074,0.010550301,-0.0001896994093060489,0.0001896994093060489
sg6043,1.0,250000,0.01062,0.010527471,-9.25289195775978e-05,9.25289195775978e-05
sg6043,2.0,250000,0.01065,0.010569516,-8.048436194658254e-05,8.048436194658254e-05
sg6043,3.0,250000,0.01076,0.0106625855,-9.741450309753465e-05,9.741450309753465e-05
sg6043,4.0,250000,0.01099,0.011081463,9.146272599697136e-05,9.146272599697136e-05
sg6043,5.0,250000,0.01158,0.012042219,0.0004622188192605972,0.0004622188192605972
sg6043,6.0,250000,0.01286,0.0134516,0.0005916004472970963,0.0005916004472970963
sg6043,7.0,250000,0.01505,0.015205038,0.00015503778010606852,0.00015503778010606852
sg6043,8.0,250000,0.01833,0.017970927,-0.00035907294034957793,0.00035907294034957793
sg6043,9.0,250000,0.02236,0.02179048,-0.0005695197588205352,0.0005695197588205352
sg6043,10.0,250000,0.02702,0.025968617,-0.0010513831716775883,0.0010513831716775883
sg6043,11.0,250000,0.0327,0.03159949,-0.001100508165359497,0.001100508165359497
sg6043,12.0,250000,0.03896,0.038817298,-0.00014270233273506322,0.00014270233273506322
sg6043,0.0,300000,0.00932,0.00953581,0.00021580997884273513,0.00021580997884273513
sg6043,1.0,300000,0.00927,0.0095129805,0.0002429804685711856,0.0002429804685711856
sg6043,2.0,300000,0.00942,0.009555025,0.0001350250262022023,0.0001350250262022023
sg6043,3.0,300000,0.00964,0.009639268,-7.321903109543115e-07,7.321903109543115e-07
sg6043,4.0,300000,0.01001,0.010070768,6.076818495988866e-05,6.076818495988866e-05
sg6043,5.0,300000,0.0108,0.010989648,0.0001896482899785036,0.0001896482899785036
sg6043,6.0,300000,0.01225,0.012402683,0.00015268256515264464,0.00015268256515264464
sg6043,7.0,300000,0.01458,0.014215552,-0.00036444775193929593,0.00036444775193929593
sg6043,8.0,300000,0.01778,0.01711552,-0.0006644796866178519,0.0006644796866178519
sg6043,9.0,300000,0.02151,0.02087917,-0.0006308300739526762,0.0006308300739526762
sg6043,10.0,300000,0.0258,0.024992846,-0.0008071540474891663,0.0008071540474891663
sg6043,11.0,300000,0.03087,0.030223,-0.0006469992053508775,0.0006469992053508775
sg6043,12.0,300000,0.03702,0.037397873,0.00037787265658378866,0.00037787265658378866
sg6050,0.0,200000,0.01396,0.012679646,-0.0012803542083501818,0.0012803542083501818
sg6050,1.0,200000,0.01329,0.012702606,-0.0005873943129181859,0.0005873943129181859
sg6050,2.0,200000,0.01329,0.012786643,-0.0005033573517203328,0.0005033573517203328
