perfil,alpha,Re,real,previsto,erro,erro_absoluto
s4110,9.0,300000,-0.0623,-0.06086265,0.001437350767850877,0.001437350767850877
s4110,10.0,300000,-0.056,-0.053196944,0.0028030557036399853,0.0028030557036399853
s4110,11.0,300000,-0.0459,-0.04666487,-0.000764871275424954,0.000764871275424954
s4110,12.0,300000,-0.0378,-0.041979257,-0.004179257017374038,0.004179257017374038
s4180,0.0,200000,-0.0856,-0.08867232,-0.0030723175644874617,0.0030723175644874617
s4180,1.0,200000,-0.0848,-0.08860874,-0.003808741760253906,0.003808741760253906
s4180,2.0,200000,-0.0841,-0.086914495,-0.0028144946336746274,0.0028144946336746274
s4180,3.0,200000,-0.0834,-0.08327653,0.0001234674096107502,0.0001234674096107502
s4180,4.0,200000,-0.0825,-0.08090898,0.0015910235047340432,0.0015910235047340432
s4180,5.0,200000,-0.0815,-0.0785677,0.002932301402091983,0.002932301402091983
s4180,6.0,200000,-0.0801,-0.07555999,0.004540011382102971,0.004540011382102971
s4180,7.0,200000,-0.0782,-0.07175713,0.00644286967515946,0.00644286967515946
s4180,8.0,200000,-0.0756,-0.06688214,0.008717859065532685,0.008717859065532685
s4180,9.0,200000,-0.0715,-0.059616033,0.011883967012166971,0.011883967012166971
s4180,10.0,200000,-0.065,-0.05490181,0.010098191499710085,0.010098191499710085
s4180,11.0,200000,-0.056,-0.04831316,0.007686840504407884,0.007686840504407884
s4180,12.0,200000,-0.0499,-0.043515064,0.00638493617773056,0.00638493617773056
s4180,0.0,250000,-0.0848,-0.08905356,-0.004253556323051452,0.004253556323051452
s4180,1.0,250000,-0.0843,-0.08893304,-0.00463304318189621,0.00463304318189621
s4180,2.0,250000,-0.0838,-0.0872076,-0.0034076004743576055,0.0034076004743576055
s4180,3.0,250000,-0.0832,-0.083762154,-0.0005621539831161537,0.0005621539831161537
s4180,4.0,250000,-0.0825,-0.081403814,0.0010961857438087502,0.0010961857438087502
s4180,5.0,250000,-0.0816,-0.079020105,0.002579894697666174,0.002579894697666174
s4180,6.0,250000,-0.0804,-0.07638618,0.004013816499710082,0.004013816499710082
s4180,7.0,250000,-0.0788,-0.07277977,0.0060202327847480724,0.0060202327847480724
s4180,8.0,250000,-0.0766,-0.06819528,0.008404716587066652,0.008404716587066652
s4180,9.0,250000,-0.0728,-0.061091,0.01170900164842606,0.01170900164842606
s4180,10.0,250000,-0.0668,-0.056376774,0.01042322613596916,0.01042322613596916
s4180,11.0,250000,-0.0578,-0.049877252,0.007922747570276258,0.007922747570276258
s4180,12.0,250000,-0.0513,-0.04501141,0.006288591372966765,0.006288591372966765
s4180,0.0,300000,-0.0839,-0.08961511,-0.005715106582641599,0.005715106582641599
s4180,1.0,300000,-0.0841,-0.089408375,-0.005308375322818762,0.005308375322818762
s4180,2.0,300000,-0.0837,-0.087812535,-0.004112535464763645,0.004112535464763645
s4180,3.0,300000,-0.0832,-0.0845449,-0.0013448970794677773,0.0013448970794677773
s4180,4.0,300000,-0.0826,-0.08233696,0.00026303777694702823,0.00026303777694702823
s4180,5.0,300000,-0.0818,-0.08004286,0.0017571385979652382,0.0017571385979652382
s4180,6.0,300000,-0.0808,-0.07766042,0.003139580953121182,0.003139580953121182
s4180,7.0,300000,-0.0794,-0.07406692,0.005333077931404112,0.005333077931404112
s4180,8.0,300000,-0.0774,-0.06948244,0.007917561733722683,0.007917561733722683
s4180,9.0,300000,-0.0739,-0.062466566,0.01143343448042869,0.01143343448042869
s4180,10.0,300000,-0.0684,-0.05762111,0.010778889769315722,0.010778889769315722
s4180,11.0,300000,-0.0597,-0.051089793,0.008610206556320193,0.008610206556320193
s4180,12.0,300000,-0.0529,-0.046137597,0.006762402588129046,0.006762402588129046
sg6040,0.0,200000,-0.0832,-0.090116076,-0.006916076171398167,0.006916076171398167
sg6040,1.0,200000,-0.0829,-0.091584556,-0.00868455580472946,0.00868455580472946
sg6040,2.0,200000,-0.0824,-0.092219226,-0.00981922606229782,0.00981922606229782
sg6040,3.0,200000,-0.0818,-0.0919533,-0.010153299939632418,0.010153299939632418
sg6040,4.0,200000,-0.0808,-0.09278908,-0.011989083719253543,0.011989083719253543
sg6040,5.0,200000,-0.0781,-0.090459995,-0.012359994971752164,0.012359994971752164
sg6040,6.0,200000,-0.0735,-0.08327475,-0.009774751901626591,0.009774751901626591
sg6040,7.0,200000,-0.0661,-0.076995105,-0.010895104551315302,0.010895104551315302
sg6040,8.0,200000,-0.0654,-0.069903724,-0.004503723895549774,0.004503723895549774
sg6040,9.0,200000,-0.0556,-0.062247224,-0.006647224152088169,0.006647224152088169
sg6040,10.0,200000,-0.0427,-0.053324237,-0.010624237465858458,0.010624237465858458
sg6040,11.0,200000,-0.0315,-0.046447854,-0.014947854489088058,0.014947854489088058
sg6040,12.0,200000,-0.0245,-0.04018913,-0.01568912836909294,0.01568912836909294
sg6040,0.0,250000,-0.0872,-0.093477346,-0.006277346003055573,0.006277346003055573
sg6040,1.0,250000,-0.0868,-0.09494472,-0.008144722950458524,0.008144722950458524
sg6040,2.0,250000,-0.0862,-0.09557939,-0.009379393208026887,0.009379393208026887
sg6040,3.0,250000,-0.0854,-0.095529936,-0.010129936254024502,0.010129936254024502
sg6040,4.0,250000,-0.0842,-0.09638837,-0.012188369798660281,0.012188369798660281
sg6040,5.0,250000,-0.082,-0.09398813,-0.011988128006458279,0.011988128006458279
sg6040,6.0,250000,-0.0775,-0.08672418,-0.0092241770029068,0.0092241770029068
sg6040,7.0,250000,-0.0706,-0.080452204,-0.009852203750610355,0.009852203750610355
sg6040,8.0,250000,-0.0642,-0.073189504,-0.008989504444599158,0.008989504444599158
sg6040,9.0,250000,-0.0552,-0.0656539,-0.01045389782190323,0.01045389782190323
sg6040,10.0,250000,-0.043,-0.056727365,-0.01372736465930939,0.01372736465930939
sg6040,11.0,250000,-0.0329,-0.04981519,-0.016915189093351365,0.016915189093351365
sg6040,12.0,250000,-0.0262,-0.04301406,-0.01681406070590019,0.01681406070590019
sg6040,0.0,300000,-0.0891,-0.09479764,-0.005697641038894655,0.005697641038894655
sg6040,1.0,300000,-0.0886,-0.09626404,-0.007664041960239412,0.007664041960239412
sg6040,2.0,300000,-0.0881,-0.09687638,-0.008776382827758791,0.008776382827758791
sg6040,3.0,300000,-0.0873,-0.09708228,-0.009782279622554776,0.009782279622554776
sg6040,4.0,300000,-0.086,-0.09813774,-0.012137736320495612,0.012137736320495612
sg6040,5.0,300000,-0.0834,-0.095772095,-0.012372095024585722,0.012372095024585722
sg6040,6.0,300000,-0.0794,-0.089057095,-0.009657095348834993,0.009657095348834993
sg6040,7.0,300000,-0.073,-0.082828656,-0.009828655838966374,0.009828655838966374
sg6040,8.0,300000,-0.0634,-0.075541526,-0.012141526079177858,0.012141526079177858
sg6040,9.0,300000,-0.0552,-0.06803888,-0.012838880825042726,0.012838880825042726
sg6040,10.0,300000,-0.0435,-0.059067342,-0.015567342430353168,0.015567342430353168
sg6040,11.0,300000,-0.0342,-0.051954586,-0.017754586058855056,0.017754586058855056
sg6040,12.0,300000,-0.0276,-0.044733893,-0.017133893126249314,0.017133893126249314
usa45,0.0,200000,-0.0687,-0.06064284,0.008057161521911618,0.008057161521911618
usa45,1.0,200000,-0.0728,-0.06461155,0.008188453304767612,0.008188453304767612
usa45,2.0,200000,-0.0685,-0.06409895,0.004401053249835973,0.004401053249835973
usa45,3.0,200000,-0.064,-0.061404474,0.002595525920391084,0.002595525920391084
usa45,4.0,200000,-0.0598,-0.0595754,0.00022459875345230002,0.00022459875345230002
usa45,5.0,200000,-0.0554,-0.056688886,-0.0012888861358165762,0.0012888861358165762
usa45,6.0,200000,-0.0508,-0.05222144,-0.0014214397788047811,0.0014214397788047811
usa45,7.0,200000,-0.0465,-0.04517858,0.0013214189708232876,0.0013214189708232876
usa45,8.0,200000,-0.042,-0.037362926,0.004637074291706088,0.004637074291706088
usa45,9.0,200000,-0.0364,-0.028391404,0.008008595922589304,0.008008595922589304
usa45,10.0,200000,-0.03,-0.01956408,0.010435920879244803,0.010435920879244803
usa45,11.0,200000,-0.0177,-0.010619632,0.007080368031561375,0.007080368031561375
usa45,12.0,200000,-0.006,-0.004045907,0.0019540930576622487,0.0019540930576622487
usa45,0.0,250000,-0.0556,-0.060814407,-0.005214406722784046,0.005214406722784046
usa45,1.0,250000,-0.0735,-0.065101795,0.008398205101490017,0.008398205101490017
usa45,2.0,250000,-0.069,-0.064644985,0.00435501509904862,0.00435501509904862
usa45,3.0,250000,-0.0646,-0.062250312,0.0023496875822544144,0.0023496875822544144
usa45,4.0,250000,-0.06,-0.060430456,-0.00043045595288276894,0.00043045595288276894
usa45,5.0,250000,-0.0552,-0.057617694,-0.0024176941394805918,0.0024176941394805918
usa45,6.0,250000,-0.051,-0.05308941,-0.0020894100666046175,0.0020894100666046175
usa45,7.0,250000,-0.047,-0.046368074,0.000631926327943802,0.000631926327943802
usa45,8.0,250000,-0.0423,-0.03858246,0.0037175409078597996,0.0037175409078597996
usa45,9.0,250000,-0.0356,-0.029790401,0.005809598541259765,0.005809598541259765
usa45,10.0,250000,-0.0276,-0.020963077,0.0066369234979152675,0.0066369234979152675
usa45,11.0,250000,-0.0161,-0.01202764,0.004072360104322433,0.004072360104322433
usa45,12.0,250000,-0.0057,-0.005086425,0.0006135747738182547,0.0006135747738182547
usa45,0.0,300000,-0.0474,-0.060097408,-0.012697407549619677,0.012697407549619677
usa45,1.0,300000,-0.0655,-0.06436982,0.001130179941654208,0.001130179941654208
usa45,2.0,300000,-0.0697,-0.063879795,0.0058202046275138836,0.0058202046275138836
usa45,3.0,300000,-0.0649,-0.0618322,0.0030677992641925805,0.0030677992641925805
usa45,4.0,300000,-0.0601,-0.06023486,-0.00013485958576202328,0.00013485958576202328
usa45,5.0,300000,-0.0555,-0.057459973,-0.0019599727988243096,0.0019599727988243096
usa45,6.0,300000,-0.0514,-0.053042702,-0.0016427023768424975,0.0016427023768424975
usa45,7.0,300000,-0.0465,-0.046384603,0.00011539721488952603,0.00011539721488952603
usa45,8.0,300000,-0.0413,-0.038632203,0.0026677971065044437,0.0026677971065044437
usa45,9.0,300000,-0.0351,-0.029840153,0.005259847289323806,0.005259847289323806
usa45,10.0,300000,-0.0265,-0.021228349,0.005271651163697242,0.005271651163697242
usa45,11.0,300000,-0.016,-0.012292914,0.0037070859074592594,0.0037070859074592594
usa45,12.0,300000,-0.0046,-0.0052641397,-0.0006641397342085839,0.0006641397342085839
