perfil,alpha,Re,real,previsto,erro,erro_absoluto
sa7026,12.0,200000,-0.0347,-0.030119823,0.004580176708102228,0.004580176708102228
sa7026,0.0,250000,-0.107,-0.08377988,0.023220121085643766,0.023220121085643766
sa7026,1.0,250000,-0.1045,-0.083300814,0.02119918596744537,0.02119918596744537
sa7026,2.0,250000,-0.1027,-0.08108785,0.02161214996576309,0.02161214996576309
sa7026,3.0,250000,-0.1005,-0.07941273,0.02108727145195008,0.02108727145195008
sa7026,4.0,250000,-0.0981,-0.077182055,0.020917945480346686,0.020917945480346686
sa7026,5.0,250000,-0.0948,-0.0721774,0.02262259732484817,0.02262259732484817
sa7026,6.0,250000,-0.0898,-0.06859652,0.021203480470180516,0.021203480470180516
sa7026,7.0,250000,-0.0829,-0.062812366,0.02008763440847397,0.02008763440847397
sa7026,8.0,250000,-0.0726,-0.056841277,0.015758723413944242,0.015758723413944242
sa7026,9.0,250000,-0.0604,-0.048721828,0.011678172433376315,0.011678172433376315
sa7026,10.0,250000,-0.05,-0.044955265,0.005044735223054889,0.005044735223054889
sa7026,11.0,250000,-0.0424,-0.036802813,0.005597186589241028,0.005597186589241028
sa7026,12.0,250000,-0.0351,-0.03044827,0.004651730901002883,0.004651730901002883
sa7026,0.0,300000,-0.1057,-0.08365421,0.022045790028572085,0.022045790028572085
sa7026,1.0,300000,-0.1037,-0.083175145,0.020524854910373688,0.020524854910373688
sa7026,2.0,300000,-0.102,-0.08096218,0.0210378189086914,0.0210378189086914
sa7026,3.0,300000,-0.1002,-0.07951445,0.02068554867506027,0.02068554867506027
sa7026,4.0,300000,-0.0979,-0.07728378,0.02061622270345688,0.02061622270345688
sa7026,5.0,300000,-0.0947,-0.07243598,0.022264017474651343,0.022264017474651343
sa7026,6.0,300000,-0.0894,-0.06897068,0.020429319763183587,0.020429319763183587
sa7026,7.0,300000,-0.0832,-0.06325847,0.01994153089523315,0.01994153089523315
sa7026,8.0,300000,-0.0725,-0.0572874,0.015212601274251933,0.015212601274251933
sa7026,9.0,300000,-0.0619,-0.04916795,0.012732050293684002,0.012732050293684002
sa7026,10.0,300000,-0.044,-0.045401387,-0.0014013869166374232,0.0014013869166374232
sa7026,11.0,300000,-0.0368,-0.03724894,-0.00044893927574157777,0.00044893927574157777
sa7026,12.0,300000,-0.031,-0.030818194,0.00018180584907531716,0.00018180584907531716
sa7035,0.0,200000,-0.0725,-0.066720985,0.005779015123844142,0.005779015123844142
sa7035,1.0,200000,-0.0677,-0.0657794,0.0019205971479415856,0.0019205971479415856
sa7035,2.0,200000,-0.0643,-0.064136446,0.00016355447769164644,0.00016355447769164644
sa7035,3.0,200000,-0.0614,-0.06287451,-0.00147451088428497,0.00147451088428497
sa7035,4.0,200000,-0.0588,-0.060408402,-0.001608402234315874,0.001608402234315874
sa7035,5.0,200000,-0.0561,-0.055028155,0.0010718445539474458,0.0010718445539474458
sa7035,6.0,200000,-0.0532,-0.05236733,0.0008326704025268528,0.0008326704025268528
sa7035,7.0,200000,-0.0499,-0.048208326,0.0016916738986968993,0.0016916738986968993
sa7035,8.0,200000,-0.0459,-0.041955154,0.003944845610857013,0.003944845610857013
sa7035,9.0,200000,-0.0402,-0.029342843,0.010857156780362129,0.010857156780362129
sa7035,10.0,200000,-0.0307,-0.021598905,0.009101094675064089,0.009101094675064089
sa7035,11.0,200000,-0.0216,-0.01349604,0.008103959633409978,0.008103959633409978
sa7035,12.0,200000,-0.0148,-0.010670749,0.00412925146073103,0.00412925146073103
sa7035,0.0,250000,-0.0706,-0.06678836,0.0038116395235061606,0.0038116395235061606
sa7035,1.0,250000,-0.0663,-0.06584678,0.000453221547603605,0.000453221547603605
sa7035,2.0,250000,-0.0633,-0.06420382,-0.0009038211226463366,0.0009038211226463366
sa7035,3.0,250000,-0.0608,-0.0631488,-0.002348796558380127,0.002348796558380127
sa7035,4.0,250000,-0.0586,-0.060682703,-0.0020827028095722205,0.0020827028095722205
sa7035,5.0,250000,-0.0563,-0.055302456,0.000997543978691104,0.000997543978691104
sa7035,6.0,250000,-0.0538,-0.052806187,0.0009938125789165503,0.0009938125789165503
sa7035,7.0,250000,-0.0509,-0.048647184,0.0022528160750865944,0.0022528160750865944
sa7035,8.0,250000,-0.0475,-0.042394012,0.005105987787246705,0.005105987787246705
sa7035,9.0,250000,-0.0421,-0.029992364,0.01210763565301895,0.01210763565301895
sa7035,10.0,250000,-0.0327,-0.022248426,0.010451573547720909,0.010451573547720909
sa7035,11.0,250000,-0.023,-0.014145565,0.0088544347807765,0.0088544347807765
sa7035,12.0,250000,-0.0158,-0.011264098,0.004535902123153211,0.004535902123153211
sa7035,0.0,300000,-0.0693,-0.06672952,0.0025704767584800725,0.0025704767584800725
sa7035,1.0,300000,-0.0655,-0.06578794,-0.0002879412174224827,0.0002879412174224827
sa7035,2.0,300000,-0.0628,-0.064144984,-0.0013449838876724296,0.0013449838876724296
sa7035,3.0,300000,-0.0606,-0.06331735,-0.0027173510432243336,0.0027173510432243336
sa7035,4.0,300000,-0.0586,-0.06085126,-0.0022512610197067268,0.0022512610197067268
sa7035,5.0,300000,-0.0566,-0.055627868,0.0009721324205398535,0.0009721324205398535
sa7035,7.0,300000,-0.0518,-0.04916014,0.0026398585021495807,0.0026398585021495807
sa7035,8.0,300000,-0.0486,-0.042983703,0.005616296684741971,0.005616296684741971
sa7035,9.0,300000,-0.0436,-0.030582054,0.01301794641315937,0.01301794641315937
sa7035,10.0,300000,-0.0347,-0.022838116,0.01186188430786133,0.01186188430786133
sa7035,11.0,300000,-0.0239,-0.014735256,0.009164743678271772,0.009164743678271772
sa7035,12.0,300000,-0.0176,-0.011777579,0.005822421146929265,0.005822421146929265
sg6040,0.0,200000,-0.0832,-0.09025649,-0.007056489813327793,0.007056489813327793
sg6040,1.0,200000,-0.0829,-0.090803415,-0.007903414583206175,0.007903414583206175
sg6040,2.0,200000,-0.0824,-0.091777086,-0.00937708625793457,0.00937708625793457
sg6040,3.0,200000,-0.0818,-0.09163326,-0.009833260250091555,0.009833260250091555
sg6040,4.0,200000,-0.0808,-0.09189389,-0.011093889009952548,0.011093889009952548
sg6040,5.0,200000,-0.0781,-0.08630274,-0.008202742362022397,0.008202742362022397
sg6040,6.0,200000,-0.0735,-0.08273557,-0.009235568284988407,0.009235568284988407
sg6040,7.0,200000,-0.0661,-0.076203585,-0.010103584671020502,0.010103584671020502
sg6040,8.0,200000,-0.0654,-0.07300268,-0.007602681136131287,0.007602681136131287
sg6040,9.0,200000,-0.0556,-0.064582564,-0.008982563936710361,0.008982563936710361
sg6040,10.0,200000,-0.0427,-0.056379445,-0.013679444897174833,0.013679444897174833
sg6040,11.0,200000,-0.0315,-0.047545835,-0.016045835375785827,0.016045835375785827
sg6040,12.0,200000,-0.0245,-0.04070757,-0.016207569569349288,0.016207569569349288
sg6040,0.0,250000,-0.0872,-0.09339391,-0.006193906950950623,0.006193906950950623
sg6040,1.0,250000,-0.0868,-0.09394083,-0.007140831720829008,0.007140831720829008
sg6040,2.0,250000,-0.0862,-0.095076635,-0.008876635479927064,0.008876635479927064
sg6040,3.0,250000,-0.0854,-0.094903834,-0.009503834164142605,0.009503834164142605
sg6040,4.0,250000,-0.0842,-0.09516446,-0.010964462924003604,0.010964462924003604
sg6040,5.0,250000,-0.082,-0.08957332,-0.007573316276073452,0.007573316276073452
sg6040,6.0,250000,-0.0775,-0.086170696,-0.00867069572210312,0.00867069572210312
sg6040,7.0,250000,-0.0706,-0.07963871,-0.009038712108135227,0.009038712108135227
sg6040,8.0,250000,-0.0642,-0.07643781,-0.012237808573246009,0.012237808573246009
sg6040,9.0,250000,-0.0552,-0.068228364,-0.013028363990783692,0.013028363990783692
sg6040,10.0,250000,-0.043,-0.06002524,-0.017025241225957874,0.017025241225957874
sg6040,11.0,250000,-0.0329,-0.05119163,-0.018291631704568864,0.018291631704568864
sg6040,12.0,250000,-0.0262,-0.044353366,-0.018153365898132323,0.018153365898132323
sg6040,0.0,300000,-0.0891,-0.094513126,-0.0054131257176399245,0.0054131257176399245
sg6040,1.0,300000,-0.0886,-0.09506005,-0.006460050487518312,0.006460050487518312
sg6040,2.0,300000,-0.0881,-0.096195854,-0.008095854246616366,0.008095854246616366
sg6040,3.0,300000,-0.0873,-0.09602305,-0.008723052930831907,0.008723052930831907
sg6040,4.0,300000,-0.086,-0.09628368,-0.010283681690692908,0.010283681690692908
sg6040,5.0,300000,-0.0834,-0.09084939,-0.007449392116069792,0.007449392116069792
sg6040,6.0,300000,-0.0794,-0.08756235,-0.008162352418899538,0.008162352418899538
sg6040,7.0,300000,-0.073,-0.08110234,-0.00810234141349793,0.00810234141349793
sg6040,8.0,300000,-0.0634,-0.07797817,-0.014578171408176424,0.014578171408176424
sg6040,9.0,300000,-0.0552,-0.06976873,-0.014568726825714112,0.014568726825714112
sg6040,10.0,300000,-0.0435,-0.061565585,-0.0180655854344368,0.0180655854344368
sg6040,11.0,300000,-0.0342,-0.052731976,-0.01853197591304779,0.01853197591304779
sg6040,12.0,300000,-0.0276,-0.04581751,-0.018217509293556214,0.018217509293556214
