perfil,Re,Mach,alpha,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr,Au0,Au1,Au2,Au3,Au4,Au5,Au6,Al0,Al1,Al2,Al3,Al4,Al5,Al6,DeltaTE_upper,DeltaTE_lower,RMSE_upper,RMSE_lower,MaxError_upper,MaxError_lower
s2091,200000,0.1,9.0,1.3291,0.01941,0.01223,-0.0644,0.2321,1.0,0.1985689864,0.2680399293,0.1896764918,0.277151607,0.1826785228,0.2343301069,0.1119163937,-0.108898262,-0.0045673211,-0.0729585882,0.0315160761,-0.0148556091,0.0290074806,0.0522653661,3.7e-09,-3.7e-09,0.0006094937,0.0004533789,0.0025482359,0.0023781308
s2091,200000,0.1,10.0,1.3897,0.02251,0.01534,-0.058,0.1706,1.0,0.1985689864,0.2680399293,0.1896764918,0.277151607,0.1826785228,0.2343301069,0.1119163937,-0.108898262,-0.0045673211,-0.0729585882,0.0315160761,-0.0148556091,0.0290074806,0.0522653661,3.7e-09,-3.7e-09,0.0006094937,0.0004533789,0.0025482359,0.0023781308
s2091,200000,0.1,11.0,1.4152,0.02721,0.02001,-0.0486,0.117,1.0,0.1985689864,0.2680399293,0.1896764918,0.277151607,0.1826785228,0.2343301069,0.1119163937,-0.108898262,-0.0045673211,-0.0729585882,0.0315160761,-0.0148556091,0.0290074806,0.0522653661,3.7e-09,-3.7e-09,0.0006094937,0.0004533789,0.0025482359,0.0023781308
s2091,200000,0.1,12.0,1.4264,0.03445,0.02738,-0.0416,0.0824,1.0,0.1985689864,0.2680399293,0.1896764918,0.277151607,0.1826785228,0.2343301069,0.1119163937,-0.108898262,-0.0045673211,-0.0729585882,0.0315160761,-0.0148556091,0.0290074806,0.0522653661,3.7e-09,-3.7e-09,0.0006094937,0.0004533789,0.0025482359,0.0023781308
s2091,250000,0.1,0.0,0.4191,0.0086,0.00344,-0.0818,0.7166,1.0,0.1985689864,0.2680399293,0.1896764918,0.277151607,0.1826785228,0.2343301069,0.1119163937,-0.108898262,-0.0045673211,-0.0729585882,0.0315160761,-0.0148556091,0.0290074806,0.0522653661,3.7e-09,-3.7e-09,0.0006094937,0.0004533789,0.0025482359,0.0023781308
s2091,250000,0.1,1.0,0.5295,0.00889,0.00326,-0.0807,0.675,1.0,0.1985689864,0.2680399293,0.1896764918,0.277151607,0.1826785228,0.2343301069,0.1119163937,-0.108898262,-0.0045673211,-0.0729585882,0.0315160761,-0.0148556091,0.0290074806,0.0522653661,3.7e-09,-3.7e-09,0.0006094937,0.0004533789,0.0025482359,0.0023781308
s2091,250000,0.1,2.0,0.6398,0.00929,0.0033,-0.0796,0.6298,1.0,0.1985689864,0.2680399293,0.1896764918,0.277151607,0.1826785228,0.2343301069,0.1119163937,-0.108898262,-0.0045673211,-0.0729585882,0.0315160761,-0.0148556091,0.0290074806,0.0522653661,3.7e-09,-3.7e-09,0.0006094937,0.0004533789,0.0025482359,0.0023781308
s2091,250000,0.1,3.0,0.7491,0.00981,0.00356,-0.0786,0.5798,1.0,0.1985689864,0.2680399293,0.1896764918,0.277151607,0.1826785228,0.2343301069,0.1119163937,-0.108898262,-0.0045673211,-0.0729585882,0.0315160761,-0.0148556091,0.0290074806,0.0522653661,3.7e-09,-3.7e-09,0.0006094937,0.0004533789,0.0025482359,0.0023781308
s2091,250000,0.1,4.0,0.8568,0.01051,0.00402,-0.0774,0.5259,1.0,0.1985689864,0.2680399293,0.1896764918,0.277151607,0.1826785228,0.2343301069,0.1119163937,-0.108898262,-0.0045673211,-0.0729585882,0.0315160761,-0.0148556091,0.0290074806,0.0522653661,3.7e-09,-3.7e-09,0.0006094937,0.0004533789,0.0025482359,0.0023781308
s2091,250000,0.1,5.0,0.9621,0.01141,0.00475,-0.076,0.4667,1.0,0.1985689864,0.2680399293,0.1896764918,0.277151607,0.1826785228,0.2343301069,0.1119163937,-0.108898262,-0.0045673211,-0.0729585882,0.0315160761,-0.0148556091,0.0290074806,0.0522653661,3.7e-09,-3.7e-09,0.0006094937,0.0004533789,0.0025482359,0.0023781308
s2091,250000,0.1,6.0,1.064,0.01258,0.00579,-0.0743,0.4038,1.0,0.1985689864,0.2680399293,0.1896764918,0.277151607,0.1826785228,0.2343301069,0.1119163937,-0.108898262,-0.0045673211,-0.0729585882,0.0315160761,-0.0148556091,0.0290074806,0.0522653661,3.7e-09,-3.7e-09,0.0006094937,0.0004533789,0.0025482359,0.0023781308
s2091,250000,0.1,7.0,1.1616,0.01403,0.00718,-0.0721,0.3391,1.0,0.1985689864,0.2680399293,0.1896764918,0.277151607,0.1826785228,0.2343301069,0.1119163937,-0.108898262,-0.0045673211,-0.0729585882,0.0315160761,-0.0148556091,0.0290074806,0.0522653661,3.7e-09,-3.7e-09,0.0006094937,0.0004533789,0.0025482359,0.0023781308
s2091,250000,0.1,8.0,1.2528,0.01583,0.00893,-0.0693,0.2755,1.0,0.1985689864,0.2680399293,0.1896764918,0.277151607,0.1826785228,0.2343301069,0.1119163937,-0.108898262,-0.0045673211,-0.0729585882,0.0315160761,-0.0148556091,0.0290074806,0.0522653661,3.7e-09,-3.7e-09,0.0006094937,0.0004533789,0.0025482359,0.0023781308
s2091,250000,0.1,9.0,1.335,0.01806,0.01115,-0.0654,0.2151,1.0,0.1985689864,0.2680399293,0.1896764918,0.277151607,0.1826785228,0.2343301069,0.1119163937,-0.108898262,-0.0045673211,-0.0729585882,0.0315160761,-0.0148556091,0.0290074806,0.0522653661,3.7e-09,-3.7e-09,0.0006094937,0.0004533789,0.0025482359,0.0023781308
s2091,250000,0.1,10.0,1.3993,0.02103,0.01407,-0.0595,0.1541,1.0,0.1985689864,0.2680399293,0.1896764918,0.277151607,0.1826785228,0.2343301069,0.1119163937,-0.108898262,-0.0045673211,-0.0729585882,0.0315160761,-0.0148556091,0.0290074806,0.0522653661,3.7e-09,-3.7e-09,0.0006094937,0.0004533789,0.0025482359,0.0023781308
s2091,250000,0.1,11.0,1.4278,0.02554,0.0185,-0.0501,0.1022,1.0,0.1985689864,0.2680399293,0.1896764918,0.277151607,0.1826785228,0.2343301069,0.1119163937,-0.108898262,-0.0045673211,-0.0729585882,0.0315160761,-0.0148556091,0.0290074806,0.0522653661,3.7e-09,-3.7e-09,0.0006094937,0.0004533789,0.0025482359,0.0023781308
s2091,250000,0.1,12.0,1.444,0.03221,0.02534,-0.0431,0.0709,1.0,0.1985689864,0.2680399293,0.1896764918,0.277151607,0.1826785228,0.2343301069,0.1119163937,-0.108898262,-0.0045673211,-0.0729585882,0.0315160761,-0.0148556091,0.0290074806,0.0522653661,3.7e-09,-3.7e-09,0.0006094937,0.0004533789,0.0025482359,0.0023781308
s2091,300000,0.1,0.0,0.4174,0.00781,0.00291,-0.0809,0.7007,1.0,0.1985689864,0.2680399293,0.1896764918,0.277151607,0.1826785228,0.2343301069,0.1119163937,-0.108898262,-0.0045673211,-0.0729585882,0.0315160761,-0.0148556091,0.0290074806,0.0522653661,3.7e-09,-3.7e-09,0.0006094937,0.0004533789,0.0025482359,0.0023781308
s2091,300000,0.1,1.0,0.5286,0.00811,0.00277,-0.0801,0.6588,1.0,0.1985689864,0.2680399293,0.1896764918,0.277151607,0.1826785228,0.2343301069,0.1119163937,-0.108898262,-0.0045673211,-0.0729585882,0.0315160761,-0.0148556091,0.0290074806,0.0522653661,3.7e-09,-3.7e-09,0.0006094937,0.0004533789,0.0025482359,0.0023781308
s2091,300000,0.1,2.0,0.6393,0.00852,0.00283,-0.0793,0.6133,1.0,0.1985689864,0.2680399293,0.1896764918,0.277151607,0.1826785228,0.2343301069,0.1119163937,-0.108898262,-0.0045673211,-0.0729585882,0.0315160761,-0.0148556091,0.0290074806,0.0522653661,3.7e-09,-3.7e-09,0.0006094937,0.0004533789,0.0025482359,0.0023781308
s2091,300000,0.1,3.0,0.7491,0.00905,0.0031,-0.0784,0.5631,1.0,0.1985689864,0.2680399293,0.1896764918,0.277151607,0.1826785228,0.2343301069,0.1119163937,-0.108898262,-0.0045673211,-0.0729585882,0.0315160761,-0.0148556091,0.0290074806,0.0522653661,3.7e-09,-3.7e-09,0.0006094937,0.0004533789,0.0025482359,0.0023781308
s2091,300000,0.1,4.0,0.8573,0.00975,0.00358,-0.0774,0.5089,1.0,0.1985689864,0.2680399293,0.1896764918,0.277151607,0.1826785228,0.2343301069,0.1119163937,-0.108898262,-0.0045673211,-0.0729585882,0.0315160761,-0.0148556091,0.0290074806,0.0522653661,3.7e-09,-3.7e-09,0.0006094937,0.0004533789,0.0025482359,0.0023781308
s2091,300000,0.1,5.0,0.963,0.01066,0.0043,-0.0761,0.4501,1.0,0.1985689864,0.2680399293,0.1896764918,0.277151607,0.1826785228,0.2343301069,0.1119163937,-0.108898262,-0.0045673211,-0.0729585882,0.0315160761,-0.0148556091,0.0290074806,0.0522653661,3.7e-09,-3.7e-09,0.0006094937,0.0004533789,0.0025482359,0.0023781308
s2091,300000,0.1,6.0,1.0657,0.01179,0.0053,-0.0746,0.3874,1.0,0.1985689864,0.2680399293,0.1896764918,0.277151607,0.1826785228,0.2343301069,0.1119163937,-0.108898262,-0.0045673211,-0.0729585882,0.0315160761,-0.0148556091,0.0290074806,0.0522653661,3.7e-09,-3.7e-09,0.0006094937,0.0004533789,0.0025482359,0.0023781308
s2091,300000,0.1,7.0,1.1641,0.01321,0.00662,-0.0727,0.3232,1.0,0.1985689864,0.2680399293,0.1896764918,0.277151607,0.1826785228,0.2343301069,0.1119163937,-0.108898262,-0.0045673211,-0.0729585882,0.0315160761,-0.0148556091,0.0290074806,0.0522653661,3.7e-09,-3.7e-09,0.0006094937,0.0004533789,0.0025482359,0.0023781308
s2091,300000,0.1,8.0,1.2567,0.01495,0.00828,-0.07,0.2605,1.0,0.1985689864,0.2680399293,0.1896764918,0.277151607,0.1826785228,0.2343301069,0.1119163937,-0.108898262,-0.0045673211,-0.0729585882,0.0315160761,-0.0148556091,0.0290074806,0.0522653661,3.7e-09,-3.7e-09,0.0006094937,0.0004533789,0.0025482359,0.0023781308
s2091,300000,0.1,9.0,1.3412,0.01709,0.01038,-0.0665,0.2012,1.0,0.1985689864,0.2680399293,0.1896764918,0.277151607,0.1826785228,0.2343301069,0.1119163937,-0.108898262,-0.0045673211,-0.0729585882,0.0315160761,-0.0148556091,0.0290074806,0.0522653661,3.7e-09,-3.7e-09,0.0006094937,0.0004533789,0.0025482359,0.0023781308
s2091,300000,0.1,10.0,1.4088,0.01996,0.01316,-0.061,0.1402,1.0,0.1985689864,0.2680399293,0.1896764918,0.277151607,0.1826785228,0.2343301069,0.1119163937,-0.108898262,-0.0045673211,-0.0729585882,0.0315160761,-0.0148556091,0.0290074806,0.0522653661,3.7e-09,-3.7e-09,0.0006094937,0.0004533789,0.0025482359,0.0023781308
s2091,300000,0.1,11.0,1.4414,0.02419,0.01729,-0.0517,0.0904,1.0,0.1985689864,0.2680399293,0.1896764918,0.277151607,0.1826785228,0.2343301069,0.1119163937,-0.108898262,-0.0045673211,-0.0729585882,0.0315160761,-0.0148556091,0.0290074806,0.0522653661,3.7e-09,-3.7e-09,0.0006094937,0.0004533789,0.0025482359,0.0023781308
s2091,300000,0.1,12.0,1.4607,0.03039,0.02366,-0.0444,0.0626,1.0,0.1985689864,0.2680399293,0.1896764918,0.277151607,0.1826785228,0.2343301069,0.1119163937,-0.108898262,-0.0045673211,-0.0729585882,0.0315160761,-0.0148556091,0.0290074806,0.0522653661,3.7e-09,-3.7e-09,0.0006094937,0.0004533789,0.0025482359,0.0023781308
s3021,200000,0.1,0.0,0.3634,0.00919,0.00343,-0.0704,0.7621,1.0,0.1615231285,0.251234686,0.1195980237,0.3120407277,0.0915169053,0.2183295029,0.1395749997,-0.0835348534,-0.05205651,-0.0394588283,-0.0441299843,-0.0096450105,-0.0428292734,-0.0138389292,3.8e-09,-3.8e-09,0.0003354604,0.0003493001,0.0017550004,0.0017550004
s3021,200000,0.1,1.0,0.4603,0.0096,0.00341,-0.0668,0.7169,1.0,0.1615231285,0.251234686,0.1195980237,0.3120407277,0.0915169053,0.2183295029,0.1395749997,-0.0835348534,-0.05205651,-0.0394588283,-0.0441299843,-0.0096450105,-0.0428292734,-0.0138389292,3.8e-09,-3.8e-09,0.0003354604,0.0003493001,0.0017550004,0.0017550004
s3021,200000,0.1,2.0,0.5589,0.01007,0.0036,-0.0636,0.6725,1.0,0.1615231285,0.251234686,0.1195980237,0.3120407277,0.0915169053,0.2183295029,0.1395749997,-0.0835348534,-0.05205651,-0.0394588283,-0.0441299843,-0.0096450105,-0.0428292734,-0.0138389292,3.8e-09,-3.8e-09,0.0003354604,0.0003493001,0.0017550004,0.0017550004
s3021,200000,0.1,3.0,0.6581,0.01059,0.00394,-0.0605,0.6258,1.0,0.1615231285,0.251234686,0.1195980237,0.3120407277,0.0915169053,0.2183295029,0.1395749997,-0.0835348534,-0.05205651,-0.0394588283,-0.0441299843,-0.0096450105,-0.0428292734,-0.0138389292,3.8e-09,-3.8e-09,0.0003354604,0.0003493001,0.0017550004,0.0017550004
s3021,200000,0.1,4.0,0.757,0.01111,0.00441,-0.0574,0.5718,1.0,0.1615231285,0.251234686,0.1195980237,0.3120407277,0.0915169053,0.2183295029,0.1395749997,-0.0835348534,-0.05205651,-0.0394588283,-0.0441299843,-0.0096450105,-0.0428292734,-0.0138389292,3.8e-09,-3.8e-09,0.0003354604,0.0003493001,0.0017550004,0.0017550004
s3021,200000,0.1,5.0,0.8545,0.01175,0.00507,-0.0541,0.5059,1.0,0.1615231285,0.251234686,0.1195980237,0.3120407277,0.0915169053,0.2183295029,0.1395749997,-0.0835348534,-0.05205651,-0.0394588283,-0.0441299843,-0.0096450105,-0.0428292734,-0.0138389292,3.8e-09,-3.8e-09,0.0003354604,0.0003493001,0.0017550004,0.0017550004
s3021,200000,0.1,6.0,0.9479,0.01274,0.00601,-0.0504,0.4209,1.0,0.1615231285,0.251234686,0.1195980237,0.3120407277,0.0915169053,0.2183295029,0.1395749997,-0.0835348534,-0.05205651,-0.0394588283,-0.0441299843,-0.0096450105,-0.0428292734,-0.0138389292,3.8e-09,-3.8e-09,0.0003354604,0.0003493001,0.0017550004,0.0017550004
s3021,200000,0.1,7.0,1.0325,0.01444,0.00749,-0.0457,0.3076,1.0,0.1615231285,0.251234686,0.1195980237,0.3120407277,0.0915169053,0.2183295029,0.1395749997,-0.0835348534,-0.05205651,-0.0394588283,-0.0441299843,-0.0096450105,-0.0428292734,-0.0138389292,3.8e-09,-3.8e-09,0.0003354604,0.0003493001,0.0017550004,0.0017550004
s3021,200000,0.1,8.0,1.1078,0.01701,0.0097,-0.0405,0.1877,1.0,0.1615231285,0.251234686,0.1195980237,0.3120407277,0.0915169053,0.2183295029,0.1395749997,-0.0835348534,-0.05205651,-0.0394588283,-0.0441299843,-0.0096450105,-0.0428292734,-0.0138389292,3.8e-09,-3.8e-09,0.0003354604,0.0003493001,0.0017550004,0.0017550004
s3021,200000,0.1,9.0,1.1534,0.02211,0.01395,-0.0319,0.0353,1.0,0.1615231285,0.251234686,0.1195980237,0.3120407277,0.0915169053,0.2183295029,0.1395749997,-0.0835348534,-0.05205651,-0.0394588283,-0.0441299843,-0.0096450105,-0.0428292734,-0.0138389292,3.8e-09,-3.8e-09,0.0003354604,0.0003493001,0.0017550004,0.0017550004
s3021,200000,0.1,10.0,1.1732,0.02773,0.01992,-0.0201,0.022,1.0,0.1615231285,0.251234686,0.1195980237,0.3120407277,0.0915169053,0.2183295029,0.1395749997,-0.0835348534,-0.05205651,-0.0394588283,-0.0441299843,-0.0096450105,-0.0428292734,-0.0138389292,3.8e-09,-3.8e-09,0.0003354604,0.0003493001,0.0017550004,0.0017550004
s3021,200000,0.1,11.0,1.1815,0.03547,0.02816,-0.0114,0.0197,1.0,0.1615231285,0.251234686,0.1195980237,0.3120407277,0.0915169053,0.2183295029,0.1395749997,-0.0835348534,-0.05205651,-0.0394588283,-0.0441299843,-0.0096450105,-0.0428292734,-0.0138389292,3.8e-09,-3.8e-09,0.0003354604,0.0003493001,0.0017550004,0.0017550004
s3021,200000,0.1,12.0,1.2084,0.04453,0.03781,-0.006,0.0187,1.0,0.1615231285,0.251234686,0.1195980237,0.3120407277,0.0915169053,0.2183295029,0.1395749997,-0.0835348534,-0.05205651,-0.0394588283,-0.0441299843,-0.0096450105,-0.0428292734,-0.0138389292,3.8e-09,-3.8e-09,0.0003354604,0.0003493001,0.0017550004,0.0017550004
s3021,250000,0.1,0.0,0.3607,0.00825,0.00283,-0.069,0.7376,1.0,0.1615231285,0.251234686,0.1195980237,0.3120407277,0.0915169053,0.2183295029,0.1395749997,-0.0835348534,-0.05205651,-0.0394588283,-0.0441299843,-0.0096450105,-0.0428292734,-0.0138389292,3.8e-09,-3.8e-09,0.0003354604,0.0003493001,0.0017550004,0.0017550004
s3021,250000,0.1,1.0,0.4584,0.0086,0.00279,-0.0658,0.6937,1.0,0.1615231285,0.251234686,0.1195980237,0.3120407277,0.0915169053,0.2183295029,0.1395749997,-0.0835348534,-0.05205651,-0.0394588283,-0.0441299843,-0.0096450105,-0.0428292734,-0.0138389292,3.8e-09,-3.8e-09,0.0003354604,0.0003493001,0.0017550004,0.0017550004
s3021,250000,0.1,2.0,0.5577,0.00902,0.00295,-0.0628,0.6504,1.0,0.1615231285,0.251234686,0.1195980237,0.3120407277,0.0915169053,0.2183295029,0.1395749997,-0.0835348534,-0.05205651,-0.0394588283,-0.0441299843,-0.0096450105,-0.0428292734,-0.0138389292,3.8e-09,-3.8e-09,0.0003354604,0.0003493001,0.0017550004,0.0017550004
s3021,250000,0.1,3.0,0.6572,0.00947,0.00326,-0.0599,0.6039,1.0,0.1615231285,0.251234686,0.1195980237,0.3120407277,0.0915169053,0.2183295029,0.1395749997,-0.0835348534,-0.05205651,-0.0394588283,-0.0441299843,-0.0096450105,-0.0428292734,-0.0138389292,3.8e-09,-3.8e-09,0.0003354604,0.0003493001,0.0017550004,0.0017550004
s3021,250000,0.1,4.0,0.7564,0.01,0.00371,-0.057,0.5503,1.0,0.1615231285,0.251234686,0.1195980237,0.3120407277,0.0915169053,0.2183295029,0.1395749997,-0.0835348534,-0.05205651,-0.0394588283,-0.0441299843,-0.0096450105,-0.0428292734,-0.0138389292,3.8e-09,-3.8e-09,0.0003354604,0.0003493001,0.0017550004,0.0017550004
s3021,250000,0.1,5.0,0.8541,0.01069,0.00433,-0.0539,0.4843,1.0,0.1615231285,0.251234686,0.1195980237,0.3120407277,0.0915169053,0.2183295029,0.1395749997,-0.0835348534,-0.05205651,-0.0394588283,-0.0441299843,-0.0096450105,-0.0428292734,-0.0138389292,3.8e-09,-3.8e-09,0.0003354604,0.0003493001,0.0017550004,0.0017550004
s3021,250000,0.1,6.0,0.948,0.01175,0.00531,-0.0504,0.3972,1.0,0.1615231285,0.251234686,0.1195980237,0.3120407277,0.0915169053,0.2183295029,0.1395749997,-0.0835348534,-0.05205651,-0.0394588283,-0.0441299843,-0.0096450105,-0.0428292734,-0.0138389292,3.8e-09,-3.8e-09,0.0003354604,0.0003493001,0.0017550004,0.0017550004
s3021,250000,0.1,7.0,1.0322,0.01362,0.0068,-0.046,0.2727,1.0,0.1615231285,0.251234686,0.1195980237,0.3120407277,0.0915169053,0.2183295029,0.1395749997,-0.0835348534,-0.05205651,-0.0394588283,-0.0441299843,-0.0096450105,-0.0428292734,-0.0138389292,3.8e-09,-3.8e-09,0.0003354604,0.0003493001,0.0017550004,0.0017550004
s3021,250000,0.1,8.0,1.1107,0.01614,0.00896,-0.0413,0.1554,1.0,0.1615231285,0.251234686,0.1195980237,0.3120407277,0.0915169053,0.2183295029,0.1395749997,-0.0835348534,-0.05205651,-0.0394588283,-0.0441299843,-0.0096450105,-0.0428292734,-0.0138389292,3.8e-09,-3.8e-09,0.0003354604,0.0003493001,0.0017550004,0.0017550004
s3021,250000,0.1,9.0,1.1569,0.0213,0.01332,-0.0325,0.0231,1.0,0.1615231285,0.251234686,0.1195980237,0.3120407277,0.0915169053,0.2183295029,0.1395749997,-0.0835348534,-0.05205651,-0.0394588283,-0.0441299843,-0.0096450105,-0.0428292734,-0.0138389292,3.8e-09,-3.8e-09,0.0003354604,0.0003493001,0.0017550004,0.0017550004
s3021,250000,0.1,10.0,1.1879,0.02602,0.01852,-0.0217,0.0176,1.0,0.1615231285,0.251234686,0.1195980237,0.3120407277,0.0915169053,0.2183295029,0.1395749997,-0.0835348534,-0.05205651,-0.0394588283,-0.0441299843,-0.0096450105,-0.0428292734,-0.0138389292,3.8e-09,-3.8e-09,0.0003354604,0.0003493001,0.0017550004,0.0017550004
s3021,250000,0.1,11.0,1.1931,0.03341,0.02633,-0.0124,0.0158,1.0,0.1615231285,0.251234686,0.1195980237,0.3120407277,0.0915169053,0.2183295029,0.1395749997,-0.0835348534,-0.05205651,-0.0394588283,-0.0441299843,-0.0096450105,-0.0428292734,-0.0138389292,3.8e-09,-3.8e-09,0.0003354604,0.0003493001,0.0017550004,0.0017550004
s3021,250000,0.1,12.0,1.2106,0.04248,0.03591,-0.007,0.015,1.0,0.1615231285,0.251234686,0.1195980237,0.3120407277,0.0915169053,0.2183295029,0.1395749997,-0.0835348534,-0.05205651,-0.0394588283,-0.0441299843,-0.0096450105,-0.0428292734,-0.0138389292,3.8e-09,-3.8e-09,0.0003354604,0.0003493001,0.0017550004,0.0017550004
s3021,300000,0.1,0.0,0.3592,0.0076,0.00246,-0.0683,0.7184,1.0,0.1615231285,0.251234686,0.1195980237,0.3120407277,0.0915169053,0.2183295029,0.1395749997,-0.0835348534,-0.05205651,-0.0394588283,-0.0441299843,-0.0096450105,-0.0428292734,-0.0138389292,3.8e-09,-3.8e-09,0.0003354604,0.0003493001,0.0017550004,0.0017550004
s3021,300000,0.1,1.0,0.4575,0.00791,0.0024,-0.0652,0.6758,1.0,0.1615231285,0.251234686,0.1195980237,0.3120407277,0.0915169053,0.2183295029,0.1395749997,-0.0835348534,-0.05205651,-0.0394588283,-0.0441299843,-0.0096450105,-0.0428292734,-0.0138389292,3.8e-09,-3.8e-09,0.0003354604,0.0003493001,0.0017550004,0.0017550004
s3021,300000,0.1,2.0,0.5571,0.00829,0.00254,-0.0624,0.6335,1.0,0.1615231285,0.251234686,0.1195980237,0.3120407277,0.0915169053,0.2183295029,0.1395749997,-0.0835348534,-0.05205651,-0.0394588283,-0.0441299843,-0.0096450105,-0.0428292734,-0.0138389292,3.8e-09,-3.8e-09,0.0003354604,0.0003493001,0.0017550004,0.0017550004
s3021,300000,0.1,3.0,0.6569,0.00873,0.00282,-0.0596,0.5875,1.0,0.1615231285,0.251234686,0.1195980237,0.3120407277,0.0915169053,0.2183295029,0.1395749997,-0.0835348534,-0.05205651,-0.0394588283,-0.0441299843,-0.0096450105,-0.0428292734,-0.0138389292,3.8e-09,-3.8e-09,0.0003354604,0.0003493001,0.0017550004,0.0017550004
s3021,300000,0.1,4.0,0.7563,0.00925,0.00325,-0.0568,0.5333,1.0,0.1615231285,0.251234686,0.1195980237,0.3120407277,0.0915169053,0.2183295029,0.1395749997,-0.0835348534,-0.05205651,-0.0394588283,-0.0441299843,-0.0096450105,-0.0428292734,-0.0138389292,3.8e-09,-3.8e-09,0.0003354604,0.0003493001,0.0017550004,0.0017550004
s3021,300000,0.1,5.0,0.8544,0.00995,0.00389,-0.0539,0.4655,1.0,0.1615231285,0.251234686,0.1195980237,0.3120407277,0.0915169053,0.2183295029,0.1395749997,-0.0835348534,-0.05205651,-0.0394588283,-0.0441299843,-0.0096450105,-0.0428292734,-0.0138389292,3.8e-09,-3.8e-09,0.0003354604,0.0003493001,0.0017550004,0.0017550004
s3021,300000,0.1,6.0,0.9486,0.01107,0.00486,-0.0506,0.3761,1.0,0.1615231285,0.251234686,0.1195980237,0.3120407277,0.0915169053,0.2183295029,0.1395749997,-0.0835348534,-0.05205651,-0.0394588283,-0.0441299843,-0.0096450105,-0.0428292734,-0.0138389292,3.8e-09,-3.8e-09,0.0003354604,0.0003493001,0.0017550004,0.0017550004
s3021,300000,0.1,7.0,1.0333,0.01304,0.00636,-0.0464,0.246,1.0,0.1615231285,0.251234686,0.1195980237,0.3120407277,0.0915169053,0.2183295029,0.1395749997,-0.0835348534,-0.05205651,-0.0394588283,-0.0441299843,-0.0096450105,-0.0428292734,-0.0138389292,3.8e-09,-3.8e-09,0.0003354604,0.0003493001,0.0017550004,0.0017550004
s3021,300000,0.1,8.0,1.1124,0.01563,0.0085,-0.0418,0.127,1.0,0.1615231285,0.251234686,0.1195980237,0.3120407277,0.0915169053,0.2183295029,0.1395749997,-0.0835348534,-0.05205651,-0.0394588283,-0.0441299843,-0.0096450105,-0.0428292734,-0.0138389292,3.8e-09,-3.8e-09,0.0003354604,0.0003493001,0.0017550004,0.0017550004
s3021,300000,0.1,9.0,1.1629,0.02047,0.01274,-0.0334,0.0181,1.0,0.1615231285,0.251234686,0.1195980237,0.3120407277,0.0915169053,0.2183295029,0.1395749997,-0.0835348534,-0.05205651,-0.0394588283,-0.0441299843,-0.0096450105,-0.0428292734,-0.0138389292,3.8e-09,-3.8e-09,0.0003354604,0.0003493001,0.0017550004,0.0017550004
s3021,300000,0.1,10.0,1.1939,0.02513,0.01786,-0.0224,0.0148,1.0,0.1615231285,0.251234686,0.1195980237,0.3120407277,0.0915169053,0.2183295029,0.1395749997,-0.0835348534,-0.05205651,-0.0394588283,-0.0441299843,-0.0096450105,-0.0428292734,-0.0138389292,3.8e-09,-3.8e-09,0.0003354604,0.0003493001,0.0017550004,0.0017550004
s3021,300000,0.1,11.0,1.2071,0.03166,0.02488,-0.0133,0.0137,1.0,0.1615231285,0.251234686,0.1195980237,0.3120407277,0.0915169053,0.2183295029,0.1395749997,-0.0835348534,-0.05205651,-0.0394588283,-0.0441299843,-0.0096450105,-0.0428292734,-0.0138389292,3.8e-09,-3.8e-09,0.0003354604,0.0003493001,0.0017550004,0.0017550004
s3021,300000,0.1,12.0,1.2216,0.03988,0.03351,-0.0084,0.0123,1.0,0.1615231285,0.251234686,0.1195980237,0.3120407277,0.0915169053,0.2183295029,0.1395749997,-0.0835348534,-0.05205651,-0.0394588283,-0.0441299843,-0.0096450105,-0.0428292734,-0.0138389292,3.8e-09,-3.8e-09,0.0003354604,0.0003493001,0.0017550004,0.0017550004
s4110,200000,0.1,0.0,0.4047,0.00956,0.00449,-0.0949,0.8871,1.0,0.1669760744,0.2024433066,0.1480792805,0.2274316819,0.1773078749,0.2000486633,0.1919649992,-0.1036144363,-0.0149497007,-0.0596724626,0.0077201053,-1.78759e-05,0.0109448459,0.0745454584,0.0,0.0,0.0002851834,0.0001515237,0.0014981569,0.0005544485
s4110,200000,0.1,1.0,0.5186,0.00936,0.00398,-0.0933,0.8429,1.0,0.1669760744,0.2024433066,0.1480792805,0.2274316819,0.1773078749,0.2000486633,0.1919649992,-0.1036144363,-0.0149497007,-0.0596724626,0.0077201053,-1.78759e-05,0.0109448459,0.0745454584,0.0,0.0,0.0002851834,0.0001515237,0.0014981569,0.0005544485
s4110,200000,0.1,2.0,0.6251,0.00938,0.00379,-0.0903,0.7864,1.0,0.1669760744,0.2024433066,0.1480792805,0.2274316819,0.1773078749,0.2000486633,0.1919649992,-0.1036144363,-0.0149497007,-0.0596724626,0.0077201053,-1.78759e-05,0.0109448459,0.0745454584,0.0,0.0,0.0002851834,0.0001515237,0.0014981569,0.0005544485
s4110,200000,0.1,3.0,0.7295,0.0096,0.00378,-0.087,0.7115,1.0,0.1669760744,0.2024433066,0.1480792805,0.2274316819,0.1773078749,0.2000486633,0.1919649992,-0.1036144363,-0.0149497007,-0.0596724626,0.0077201053,-1.78759e-05,0.0109448459,0.0745454584,0.0,0.0,0.0002851834,0.0001515237,0.0014981569,0.0005544485
