Au0,Au1,Au2,Au3,Au4,Au5,Au6,Al0,Al1,Al2,Al3,Al4,Al5,Al6,DeltaTE_upper,DeltaTE_lower,Re,alpha
-0.14689031025916036,-0.4396271633030535,-0.2263033799467977,-0.14585044645027262,-0.13689141096801538,0.05981980704814838,-0.01739661388851295,0.3342098397417105,0.5296973074634421,0.2576584730571127,0.3260983681165468,0.5144542541878881,0.3259277679818038,0.4664710078947271,-0.321130445817595,0.35554392232376825,-0.0041744143678815945,-0.775677649395275
-0.14689031025916036,-0.4396271633030535,-0.2263033799467977,-0.14585044645027262,-0.13689141096801538,0.05981980704814838,-0.01739661388851295,0.3342098397417105,0.5296973074634421,0.2576584730571127,0.3260983681165468,0.5144542541878881,0.3259277679818038,0.4664710078947271,-0.321130445817595,0.35554392232376825,-0.0041744143678815945,-0.5050936882250517
-0.14689031025916036,-0.4396271633030535,-0.2263033799467977,-0.14585044645027262,-0.13689141096801538,0.05981980704814838,-0.01739661388851295,0.3342098397417105,0.5296973074634421,0.2576584730571127,0.3260983681165468,0.5144542541878881,0.3259277679818038,0.4664710078947271,-0.321130445817595,0.35554392232376825,-0.0041744143678815945,-0.23450972705482845
-0.14689031025916036,-0.4396271633030535,-0.2263033799467977,-0.14585044645027262,-0.13689141096801538,0.05981980704814838,-0.01739661388851295,0.3342098397417105,0.5296973074634421,0.2576584730571127,0.3260983681165468,0.5144542541878881,0.3259277679818038,0.4664710078947271,-0.321130445817595,0.35554392232376825,-0.0041744143678815945,0.03607423411539479
-0.14689031025916036,-0.4396271633030535,-0.2263033799467977,-0.14585044645027262,-0.13689141096801538,0.05981980704814838,-0.01739661388851295,0.3342098397417105,0.5296973074634421,0.2576584730571127,0.3260983681165468,0.5144542541878881,0.3259277679818038,0.4664710078947271,-0.321130445817595,0.35554392232376825,-0.0041744143678815945,0.30665819528561805
-0.14689031025916036,-0.4396271633030535,-0.2263033799467977,-0.14585044645027262,-0.13689141096801538,0.05981980704814838,-0.01739661388851295,0.3342098397417105,0.5296973074634421,0.2576584730571127,0.3260983681165468,0.5144542541878881,0.3259277679818038,0.4664710078947271,-0.321130445817595,0.35554392232376825,-0.0041744143678815945,0.5772421564558413
-0.14689031025916036,-0.4396271633030535,-0.2263033799467977,-0.14585044645027262,-0.13689141096801538,0.05981980704814838,-0.01739661388851295,0.3342098397417105,0.5296973074634421,0.2576584730571127,0.3260983681165468,0.5144542541878881,0.3259277679818038,0.4664710078947271,-0.321130445817595,0.35554392232376825,-0.0041744143678815945,0.8478261176260645
-0.14689031025916036,-0.4396271633030535,-0.2263033799467977,-0.14585044645027262,-0.13689141096801538,0.05981980704814838,-0.01739661388851295,0.3342098397417105,0.5296973074634421,0.2576584730571127,0.3260983681165468,0.5144542541878881,0.3259277679818038,0.4664710078947271,-0.321130445817595,0.35554392232376825,-0.0041744143678815945,1.1184100787962878
-0.14689031025916036,-0.4396271633030535,-0.2263033799467977,-0.14585044645027262,-0.13689141096801538,0.05981980704814838,-0.01739661388851295,0.3342098397417105,0.5296973074634421,0.2576584730571127,0.3260983681165468,0.5144542541878881,0.3259277679818038,0.4664710078947271,-0.321130445817595,0.35554392232376825,-0.0041744143678815945,1.388994039966511
-0.14689031025916036,-0.4396271633030535,-0.2263033799467977,-0.14585044645027262,-0.13689141096801538,0.05981980704814838,-0.01739661388851295,0.3342098397417105,0.5296973074634421,0.2576584730571127,0.3260983681165468,0.5144542541878881,0.3259277679818038,0.4664710078947271,-0.321130445817595,0.35554392232376825,-0.0041744143678815945,1.6595780011367343
-0.14689031025916036,-0.4396271633030535,-0.2263033799467977,-0.14585044645027262,-0.13689141096801538,0.05981980704814838,-0.01739661388851295,0.3342098397417105,0.5296973074634421,0.2576584730571127,0.3260983681165468,0.5144542541878881,0.3259277679818038,0.4664710078947271,-0.321130445817595,0.35554392232376825,1.216964565130722,-1.5874295329059447
-0.14689031025916036,-0.4396271633030535,-0.2263033799467977,-0.14585044645027262,-0.13689141096801538,0.05981980704814838,-0.01739661388851295,0.3342098397417105,0.5296973074634421,0.2576584730571127,0.3260983681165468,0.5144542541878881,0.3259277679818038,0.4664710078947271,-0.321130445817595,0.35554392232376825,1.216964565130722,-1.3168455717357215
-0.14689031025916036,-0.4396271633030535,-0.2263033799467977,-0.14585044645027262,-0.13689141096801538,0.05981980704814838,-0.01739661388851295,0.3342098397417105,0.5296973074634421,0.2576584730571127,0.3260983681165468,0.5144542541878881,0.3259277679818038,0.4664710078947271,-0.321130445817595,0.35554392232376825,1.216964565130722,-1.0462616105654983
-0.14689031025916036,-0.4396271633030535,-0.2263033799467977,-0.14585044645027262,-0.13689141096801538,0.05981980704814838,-0.01739661388851295,0.3342098397417105,0.5296973074634421,0.2576584730571127,0.3260983681165468,0.5144542541878881,0.3259277679818038,0.4664710078947271,-0.321130445817595,0.35554392232376825,1.216964565130722,-0.775677649395275
-0.14689031025916036,-0.4396271633030535,-0.2263033799467977,-0.14585044645027262,-0.13689141096801538,0.05981980704814838,-0.01739661388851295,0.3342098397417105,0.5296973074634421,0.2576584730571127,0.3260983681165468,0.5144542541878881,0.3259277679818038,0.4664710078947271,-0.321130445817595,0.35554392232376825,1.216964565130722,-0.5050936882250517
-0.14689031025916036,-0.4396271633030535,-0.2263033799467977,-0.14585044645027262,-0.13689141096801538,0.05981980704814838,-0.01739661388851295,0.3342098397417105,0.5296973074634421,0.2576584730571127,0.3260983681165468,0.5144542541878881,0.3259277679818038,0.4664710078947271,-0.321130445817595,0.35554392232376825,1.216964565130722,-0.23450972705482845
-0.14689031025916036,-0.4396271633030535,-0.2263033799467977,-0.14585044645027262,-0.13689141096801538,0.05981980704814838,-0.01739661388851295,0.3342098397417105,0.5296973074634421,0.2576584730571127,0.3260983681165468,0.5144542541878881,0.3259277679818038,0.4664710078947271,-0.321130445817595,0.35554392232376825,1.216964565130722,0.03607423411539479
-0.14689031025916036,-0.4396271633030535,-0.2263033799467977,-0.14585044645027262,-0.13689141096801538,0.05981980704814838,-0.01739661388851295,0.3342098397417105,0.5296973074634421,0.2576584730571127,0.3260983681165468,0.5144542541878881,0.3259277679818038,0.4664710078947271,-0.321130445817595,0.35554392232376825,1.216964565130722,0.30665819528561805
-0.14689031025916036,-0.4396271633030535,-0.2263033799467977,-0.14585044645027262,-0.13689141096801538,0.05981980704814838,-0.01739661388851295,0.3342098397417105,0.5296973074634421,0.2576584730571127,0.3260983681165468,0.5144542541878881,0.3259277679818038,0.4664710078947271,-0.321130445817595,0.35554392232376825,1.216964565130722,0.5772421564558413
-0.14689031025916036,-0.4396271633030535,-0.2263033799467977,-0.14585044645027262,-0.13689141096801538,0.05981980704814838,-0.01739661388851295,0.3342098397417105,0.5296973074634421,0.2576584730571127,0.3260983681165468,0.5144542541878881,0.3259277679818038,0.4664710078947271,-0.321130445817595,0.35554392232376825,1.216964565130722,0.8478261176260645
-0.14689031025916036,-0.4396271633030535,-0.2263033799467977,-0.14585044645027262,-0.13689141096801538,0.05981980704814838,-0.01739661388851295,0.3342098397417105,0.5296973074634421,0.2576584730571127,0.3260983681165468,0.5144542541878881,0.3259277679818038,0.4664710078947271,-0.321130445817595,0.35554392232376825,1.216964565130722,1.1184100787962878
-0.14689031025916036,-0.4396271633030535,-0.2263033799467977,-0.14585044645027262,-0.13689141096801538,0.05981980704814838,-0.01739661388851295,0.3342098397417105,0.5296973074634421,0.2576584730571127,0.3260983681165468,0.5144542541878881,0.3259277679818038,0.4664710078947271,-0.321130445817595,0.35554392232376825,1.216964565130722,1.388994039966511
-0.14689031025916036,-0.4396271633030535,-0.2263033799467977,-0.14585044645027262,-0.13689141096801538,0.05981980704814838,-0.01739661388851295,0.3342098397417105,0.5296973074634421,0.2576584730571127,0.3260983681165468,0.5144542541878881,0.3259277679818038,0.4664710078947271,-0.321130445817595,0.35554392232376825,1.216964565130722,1.6595780011367343
0.7288374624220769,0.194743160048544,0.5740664953079497,-0.06861052849369535,-0.07587290871589734,0.1512989217314218,-0.5122980820839931,-0.3158651444491419,1.3264978537901662,-0.37389821648963695,1.1321102246544432,0.07661312579793621,0.8019302546769235,0.5697485339559063,-0.321132259145259,0.35554574660508326,-1.225313393866485,-1.5874295329059447
0.7288374624220769,0.194743160048544,0.5740664953079497,-0.06861052849369535,-0.07587290871589734,0.1512989217314218,-0.5122980820839931,-0.3158651444491419,1.3264978537901662,-0.37389821648963695,1.1321102246544432,0.07661312579793621,0.8019302546769235,0.5697485339559063,-0.321132259145259,0.35554574660508326,-1.225313393866485,-1.3168455717357215
0.7288374624220769,0.194743160048544,0.5740664953079497,-0.06861052849369535,-0.07587290871589734,0.1512989217314218,-0.5122980820839931,-0.3158651444491419,1.3264978537901662,-0.37389821648963695,1.1321102246544432,0.07661312579793621,0.8019302546769235,0.5697485339559063,-0.321132259145259,0.35554574660508326,-1.225313393866485,-1.0462616105654983
0.7288374624220769,0.194743160048544,0.5740664953079497,-0.06861052849369535,-0.07587290871589734,0.1512989217314218,-0.5122980820839931,-0.3158651444491419,1.3264978537901662,-0.37389821648963695,1.1321102246544432,0.07661312579793621,0.8019302546769235,0.5697485339559063,-0.321132259145259,0.35554574660508326,-1.225313393866485,-0.775677649395275
0.7288374624220769,0.194743160048544,0.5740664953079497,-0.06861052849369535,-0.07587290871589734,0.1512989217314218,-0.5122980820839931,-0.3158651444491419,1.3264978537901662,-0.37389821648963695,1.1321102246544432,0.07661312579793621,0.8019302546769235,0.5697485339559063,-0.321132259145259,0.35554574660508326,-1.225313393866485,-0.5050936882250517
0.7288374624220769,0.194743160048544,0.5740664953079497,-0.06861052849369535,-0.07587290871589734,0.1512989217314218,-0.5122980820839931,-0.3158651444491419,1.3264978537901662,-0.37389821648963695,1.1321102246544432,0.07661312579793621,0.8019302546769235,0.5697485339559063,-0.321132259145259,0.35554574660508326,-1.225313393866485,-0.23450972705482845
0.7288374624220769,0.194743160048544,0.5740664953079497,-0.06861052849369535,-0.07587290871589734,0.1512989217314218,-0.5122980820839931,-0.3158651444491419,1.3264978537901662,-0.37389821648963695,1.1321102246544432,0.07661312579793621,0.8019302546769235,0.5697485339559063,-0.321132259145259,0.35554574660508326,-1.225313393866485,0.03607423411539479
0.7288374624220769,0.194743160048544,0.5740664953079497,-0.06861052849369535,-0.07587290871589734,0.1512989217314218,-0.5122980820839931,-0.3158651444491419,1.3264978537901662,-0.37389821648963695,1.1321102246544432,0.07661312579793621,0.8019302546769235,0.5697485339559063,-0.321132259145259,0.35554574660508326,-1.225313393866485,0.30665819528561805
0.7288374624220769,0.194743160048544,0.5740664953079497,-0.06861052849369535,-0.07587290871589734,0.1512989217314218,-0.5122980820839931,-0.3158651444491419,1.3264978537901662,-0.37389821648963695,1.1321102246544432,0.07661312579793621,0.8019302546769235,0.5697485339559063,-0.321132259145259,0.35554574660508326,-1.225313393866485,0.5772421564558413
0.7288374624220769,0.194743160048544,0.5740664953079497,-0.06861052849369535,-0.07587290871589734,0.1512989217314218,-0.5122980820839931,-0.3158651444491419,1.3264978537901662,-0.37389821648963695,1.1321102246544432,0.07661312579793621,0.8019302546769235,0.5697485339559063,-0.321132259145259,0.35554574660508326,-1.225313393866485,0.8478261176260645
0.7288374624220769,0.194743160048544,0.5740664953079497,-0.06861052849369535,-0.07587290871589734,0.1512989217314218,-0.5122980820839931,-0.3158651444491419,1.3264978537901662,-0.37389821648963695,1.1321102246544432,0.07661312579793621,0.8019302546769235,0.5697485339559063,-0.321132259145259,0.35554574660508326,-1.225313393866485,1.1184100787962878
0.7288374624220769,0.194743160048544,0.5740664953079497,-0.06861052849369535,-0.07587290871589734,0.1512989217314218,-0.5122980820839931,-0.3158651444491419,1.3264978537901662,-0.37389821648963695,1.1321102246544432,0.07661312579793621,0.8019302546769235,0.5697485339559063,-0.321132259145259,0.35554574660508326,-1.225313393866485,1.388994039966511
0.7288374624220769,0.194743160048544,0.5740664953079497,-0.06861052849369535,-0.07587290871589734,0.1512989217314218,-0.5122980820839931,-0.3158651444491419,1.3264978537901662,-0.37389821648963695,1.1321102246544432,0.07661312579793621,0.8019302546769235,0.5697485339559063,-0.321132259145259,0.35554574660508326,-1.225313393866485,1.6595780011367343
0.7288374624220769,0.194743160048544,0.5740664953079497,-0.06861052849369535,-0.07587290871589734,0.1512989217314218,-0.5122980820839931,-0.3158651444491419,1.3264978537901662,-0.37389821648963695,1.1321102246544432,0.07661312579793621,0.8019302546769235,0.5697485339559063,-0.321132259145259,0.35554574660508326,-0.0041744143678815945,-1.5874295329059447
0.7288374624220769,0.194743160048544,0.5740664953079497,-0.06861052849369535,-0.07587290871589734,0.1512989217314218,-0.5122980820839931,-0.3158651444491419,1.3264978537901662,-0.37389821648963695,1.1321102246544432,0.07661312579793621,0.8019302546769235,0.5697485339559063,-0.321132259145259,0.35554574660508326,-0.0041744143678815945,-1.3168455717357215
0.7288374624220769,0.194743160048544,0.5740664953079497,-0.06861052849369535,-0.07587290871589734,0.1512989217314218,-0.5122980820839931,-0.3158651444491419,1.3264978537901662,-0.37389821648963695,1.1321102246544432,0.07661312579793621,0.8019302546769235,0.5697485339559063,-0.321132259145259,0.35554574660508326,-0.0041744143678815945,-1.0462616105654983
0.7288374624220769,0.194743160048544,0.5740664953079497,-0.06861052849369535,-0.07587290871589734,0.1512989217314218,-0.5122980820839931,-0.3158651444491419,1.3264978537901662,-0.37389821648963695,1.1321102246544432,0.07661312579793621,0.8019302546769235,0.5697485339559063,-0.321132259145259,0.35554574660508326,-0.0041744143678815945,-0.775677649395275
0.7288374624220769,0.194743160048544,0.5740664953079497,-0.06861052849369535,-0.07587290871589734,0.1512989217314218,-0.5122980820839931,-0.3158651444491419,1.3264978537901662,-0.37389821648963695,1.1321102246544432,0.07661312579793621,0.8019302546769235,0.5697485339559063,-0.321132259145259,0.35554574660508326,-0.0041744143678815945,-0.5050936882250517
0.7288374624220769,0.194743160048544,0.5740664953079497,-0.06861052849369535,-0.07587290871589734,0.1512989217314218,-0.5122980820839931,-0.3158651444491419,1.3264978537901662,-0.37389821648963695,1.1321102246544432,0.07661312579793621,0.8019302546769235,0.5697485339559063,-0.321132259145259,0.35554574660508326,-0.0041744143678815945,-0.23450972705482845
0.7288374624220769,0.194743160048544,0.5740664953079497,-0.06861052849369535,-0.07587290871589734,0.1512989217314218,-0.5122980820839931,-0.3158651444491419,1.3264978537901662,-0.37389821648963695,1.1321102246544432,0.07661312579793621,0.8019302546769235,0.5697485339559063,-0.321132259145259,0.35554574660508326,-0.0041744143678815945,0.03607423411539479
0.7288374624220769,0.194743160048544,0.5740664953079497,-0.06861052849369535,-0.07587290871589734,0.1512989217314218,-0.5122980820839931,-0.3158651444491419,1.3264978537901662,-0.37389821648963695,1.1321102246544432,0.07661312579793621,0.8019302546769235,0.5697485339559063,-0.321132259145259,0.35554574660508326,-0.0041744143678815945,0.30665819528561805
0.7288374624220769,0.194743160048544,0.5740664953079497,-0.06861052849369535,-0.07587290871589734,0.1512989217314218,-0.5122980820839931,-0.3158651444491419,1.3264978537901662,-0.37389821648963695,1.1321102246544432,0.07661312579793621,0.8019302546769235,0.5697485339559063,-0.321132259145259,0.35554574660508326,-0.0041744143678815945,0.5772421564558413
0.7288374624220769,0.194743160048544,0.5740664953079497,-0.06861052849369535,-0.07587290871589734,0.1512989217314218,-0.5122980820839931,-0.3158651444491419,1.3264978537901662,-0.37389821648963695,1.1321102246544432,0.07661312579793621,0.8019302546769235,0.5697485339559063,-0.321132259145259,0.35554574660508326,-0.0041744143678815945,0.8478261176260645
0.7288374624220769,0.194743160048544,0.5740664953079497,-0.06861052849369535,-0.07587290871589734,0.1512989217314218,-0.5122980820839931,-0.3158651444491419,1.3264978537901662,-0.37389821648963695,1.1321102246544432,0.07661312579793621,0.8019302546769235,0.5697485339559063,-0.321132259145259,0.35554574660508326,-0.0041744143678815945,1.1184100787962878
0.7288374624220769,0.194743160048544,0.5740664953079497,-0.06861052849369535,-0.07587290871589734,0.1512989217314218,-0.5122980820839931,-0.3158651444491419,1.3264978537901662,-0.37389821648963695,1.1321102246544432,0.07661312579793621,0.8019302546769235,0.5697485339559063,-0.321132259145259,0.35554574660508326,-0.0041744143678815945,1.388994039966511
0.7288374624220769,0.194743160048544,0.5740664953079497,-0.06861052849369535,-0.07587290871589734,0.1512989217314218,-0.5122980820839931,-0.3158651444491419,1.3264978537901662,-0.37389821648963695,1.1321102246544432,0.07661312579793621,0.8019302546769235,0.5697485339559063,-0.321132259145259,0.35554574660508326,-0.0041744143678815945,1.6595780011367343
0.7288374624220769,0.194743160048544,0.5740664953079497,-0.06861052849369535,-0.07587290871589734,0.1512989217314218,-0.5122980820839931,-0.3158651444491419,1.3264978537901662,-0.37389821648963695,1.1321102246544432,0.07661312579793621,0.8019302546769235,0.5697485339559063,-0.321132259145259,0.35554574660508326,1.216964565130722,-1.5874295329059447
0.7288374624220769,0.194743160048544,0.5740664953079497,-0.06861052849369535,-0.07587290871589734,0.1512989217314218,-0.5122980820839931,-0.3158651444491419,1.3264978537901662,-0.37389821648963695,1.1321102246544432,0.07661312579793621,0.8019302546769235,0.5697485339559063,-0.321132259145259,0.35554574660508326,1.216964565130722,-1.3168455717357215
0.7288374624220769,0.194743160048544,0.5740664953079497,-0.06861052849369535,-0.07587290871589734,0.1512989217314218,-0.5122980820839931,-0.3158651444491419,1.3264978537901662,-0.37389821648963695,1.1321102246544432,0.07661312579793621,0.8019302546769235,0.5697485339559063,-0.321132259145259,0.35554574660508326,1.216964565130722,-1.0462616105654983
0.7288374624220769,0.194743160048544,0.5740664953079497,-0.06861052849369535,-0.07587290871589734,0.1512989217314218,-0.5122980820839931,-0.3158651444491419,1.3264978537901662,-0.37389821648963695,1.1321102246544432,0.07661312579793621,0.8019302546769235,0.5697485339559063,-0.321132259145259,0.35554574660508326,1.216964565130722,-0.775677649395275
0.7288374624220769,0.194743160048544,0.5740664953079497,-0.06861052849369535,-0.07587290871589734,0.1512989217314218,-0.5122980820839931,-0.3158651444491419,1.3264978537901662,-0.37389821648963695,1.1321102246544432,0.07661312579793621,0.8019302546769235,0.5697485339559063,-0.321132259145259,0.35554574660508326,1.216964565130722,-0.5050936882250517
0.7288374624220769,0.194743160048544,0.5740664953079497,-0.06861052849369535,-0.07587290871589734,0.1512989217314218,-0.5122980820839931,-0.3158651444491419,1.3264978537901662,-0.37389821648963695,1.1321102246544432,0.07661312579793621,0.8019302546769235,0.5697485339559063,-0.321132259145259,0.35554574660508326,1.216964565130722,-0.23450972705482845
0.7288374624220769,0.194743160048544,0.5740664953079497,-0.06861052849369535,-0.07587290871589734,0.1512989217314218,-0.5122980820839931,-0.3158651444491419,1.3264978537901662,-0.37389821648963695,1.1321102246544432,0.07661312579793621,0.8019302546769235,0.5697485339559063,-0.321132259145259,0.35554574660508326,1.216964565130722,0.03607423411539479
0.7288374624220769,0.194743160048544,0.5740664953079497,-0.06861052849369535,-0.07587290871589734,0.1512989217314218,-0.5122980820839931,-0.3158651444491419,1.3264978537901662,-0.37389821648963695,1.1321102246544432,0.07661312579793621,0.8019302546769235,0.5697485339559063,-0.321132259145259,0.35554574660508326,1.216964565130722,0.30665819528561805
0.7288374624220769,0.194743160048544,0.5740664953079497,-0.06861052849369535,-0.07587290871589734,0.1512989217314218,-0.5122980820839931,-0.3158651444491419,1.3264978537901662,-0.37389821648963695,1.1321102246544432,0.07661312579793621,0.8019302546769235,0.5697485339559063,-0.321132259145259,0.35554574660508326,1.216964565130722,0.5772421564558413
0.7288374624220769,0.194743160048544,0.5740664953079497,-0.06861052849369535,-0.07587290871589734,0.1512989217314218,-0.5122980820839931,-0.3158651444491419,1.3264978537901662,-0.37389821648963695,1.1321102246544432,0.07661312579793621,0.8019302546769235,0.5697485339559063,-0.321132259145259,0.35554574660508326,1.216964565130722,0.8478261176260645
0.7288374624220769,0.194743160048544,0.5740664953079497,-0.06861052849369535,-0.07587290871589734,0.1512989217314218,-0.5122980820839931,-0.3158651444491419,1.3264978537901662,-0.37389821648963695,1.1321102246544432,0.07661312579793621,0.8019302546769235,0.5697485339559063,-0.321132259145259,0.35554574660508326,1.216964565130722,1.1184100787962878
0.7288374624220769,0.194743160048544,0.5740664953079497,-0.06861052849369535,-0.07587290871589734,0.1512989217314218,-0.5122980820839931,-0.3158651444491419,1.3264978537901662,-0.37389821648963695,1.1321102246544432,0.07661312579793621,0.8019302546769235,0.5697485339559063,-0.321132259145259,0.35554574660508326,1.216964565130722,1.388994039966511
0.7288374624220769,0.194743160048544,0.5740664953079497,-0.06861052849369535,-0.07587290871589734,0.1512989217314218,-0.5122980820839931,-0.3158651444491419,1.3264978537901662,-0.37389821648963695,1.1321102246544432,0.07661312579793621,0.8019302546769235,0.5697485339559063,-0.321132259145259,0.35554574660508326,1.216964565130722,1.6595780011367343
0.7853596880250777,0.17971222516176535,1.1446487057548698,0.07518792728899597,0.5589144732473114,0.445571885878549,0.7430861169406103,-0.925625333084704,-1.0463972286513743,-0.07004400942108972,-1.657356162857678,0.2639685187260084,-0.7489784530662007,0.48606972072376603,-0.321130445817595,0.35554392232376825,-1.225313393866485,-1.5874295329059447
0.7853596880250777,0.17971222516176535,1.1446487057548698,0.07518792728899597,0.5589144732473114,0.445571885878549,0.7430861169406103,-0.925625333084704,-1.0463972286513743,-0.07004400942108972,-1.657356162857678,0.2639685187260084,-0.7489784530662007,0.48606972072376603,-0.321130445817595,0.35554392232376825,-1.225313393866485,-1.3168455717357215
0.7853596880250777,0.17971222516176535,1.1446487057548698,0.07518792728899597,0.5589144732473114,0.445571885878549,0.7430861169406103,-0.925625333084704,-1.0463972286513743,-0.07004400942108972,-1.657356162857678,0.2639685187260084,-0.7489784530662007,0.48606972072376603,-0.321130445817595,0.35554392232376825,-1.225313393866485,-1.0462616105654983
0.7853596880250777,0.17971222516176535,1.1446487057548698,0.07518792728899597,0.5589144732473114,0.445571885878549,0.7430861169406103,-0.925625333084704,-1.0463972286513743,-0.07004400942108972,-1.657356162857678,0.2639685187260084,-0.7489784530662007,0.48606972072376603,-0.321130445817595,0.35554392232376825,-1.225313393866485,-0.775677649395275
0.7853596880250777,0.17971222516176535,1.1446487057548698,0.07518792728899597,0.5589144732473114,0.445571885878549,0.7430861169406103,-0.925625333084704,-1.0463972286513743,-0.07004400942108972,-1.657356162857678,0.2639685187260084,-0.7489784530662007,0.48606972072376603,-0.321130445817595,0.35554392232376825,-1.225313393866485,-0.5050936882250517
0.7853596880250777,0.17971222516176535,1.1446487057548698,0.07518792728899597,0.5589144732473114,0.445571885878549,0.7430861169406103,-0.925625333084704,-1.0463972286513743,-0.07004400942108972,-1.657356162857678,0.2639685187260084,-0.7489784530662007,0.48606972072376603,-0.321130445817595,0.35554392232376825,-1.225313393866485,-0.23450972705482845
0.7853596880250777,0.17971222516176535,1.1446487057548698,0.07518792728899597,0.5589144732473114,0.445571885878549,0.7430861169406103,-0.925625333084704,-1.0463972286513743,-0.07004400942108972,-1.657356162857678,0.2639685187260084,-0.7489784530662007,0.48606972072376603,-0.321130445817595,0.35554392232376825,-1.225313393866485,0.03607423411539479
0.7853596880250777,0.17971222516176535,1.1446487057548698,0.07518792728899597,0.5589144732473114,0.445571885878549,0.7430861169406103,-0.925625333084704,-1.0463972286513743,-0.07004400942108972,-1.657356162857678,0.2639685187260084,-0.7489784530662007,0.48606972072376603,-0.321130445817595,0.35554392232376825,-1.225313393866485,0.30665819528561805
0.7853596880250777,0.17971222516176535,1.1446487057548698,0.07518792728899597,0.5589144732473114,0.445571885878549,0.7430861169406103,-0.925625333084704,-1.0463972286513743,-0.07004400942108972,-1.657356162857678,0.2639685187260084,-0.7489784530662007,0.48606972072376603,-0.321130445817595,0.35554392232376825,-1.225313393866485,0.5772421564558413
0.7853596880250777,0.17971222516176535,1.1446487057548698,0.07518792728899597,0.5589144732473114,0.445571885878549,0.7430861169406103,-0.925625333084704,-1.0463972286513743,-0.07004400942108972,-1.657356162857678,0.2639685187260084,-0.7489784530662007,0.48606972072376603,-0.321130445817595,0.35554392232376825,-1.225313393866485,0.8478261176260645
0.7853596880250777,0.17971222516176535,1.1446487057548698,0.07518792728899597,0.5589144732473114,0.445571885878549,0.7430861169406103,-0.925625333084704,-1.0463972286513743,-0.07004400942108972,-1.657356162857678,0.2639685187260084,-0.7489784530662007,0.48606972072376603,-0.321130445817595,0.35554392232376825,-1.225313393866485,1.1184100787962878
0.7853596880250777,0.17971222516176535,1.1446487057548698,0.07518792728899597,0.5589144732473114,0.445571885878549,0.7430861169406103,-0.925625333084704,-1.0463972286513743,-0.07004400942108972,-1.657356162857678,0.2639685187260084,-0.7489784530662007,0.48606972072376603,-0.321130445817595,0.35554392232376825,-1.225313393866485,1.388994039966511
0.7853596880250777,0.17971222516176535,1.1446487057548698,0.07518792728899597,0.5589144732473114,0.445571885878549,0.7430861169406103,-0.925625333084704,-1.0463972286513743,-0.07004400942108972,-1.657356162857678,0.2639685187260084,-0.7489784530662007,0.48606972072376603,-0.321130445817595,0.35554392232376825,-1.225313393866485,1.6595780011367343
0.7853596880250777,0.17971222516176535,1.1446487057548698,0.07518792728899597,0.5589144732473114,0.445571885878549,0.7430861169406103,-0.925625333084704,-1.0463972286513743,-0.07004400942108972,-1.657356162857678,0.2639685187260084,-0.7489784530662007,0.48606972072376603,-0.321130445817595,0.35554392232376825,-0.0041744143678815945,-1.5874295329059447
0.7853596880250777,0.17971222516176535,1.1446487057548698,0.07518792728899597,0.5589144732473114,0.445571885878549,0.7430861169406103,-0.925625333084704,-1.0463972286513743,-0.07004400942108972,-1.657356162857678,0.2639685187260084,-0.7489784530662007,0.48606972072376603,-0.321130445817595,0.35554392232376825,-0.0041744143678815945,-1.3168455717357215
0.7853596880250777,0.17971222516176535,1.1446487057548698,0.07518792728899597,0.5589144732473114,0.445571885878549,0.7430861169406103,-0.925625333084704,-1.0463972286513743,-0.07004400942108972,-1.657356162857678,0.2639685187260084,-0.7489784530662007,0.48606972072376603,-0.321130445817595,0.35554392232376825,-0.0041744143678815945,-1.0462616105654983
0.7853596880250777,0.17971222516176535,1.1446487057548698,0.07518792728899597,0.5589144732473114,0.445571885878549,0.7430861169406103,-0.925625333084704,-1.0463972286513743,-0.07004400942108972,-1.657356162857678,0.2639685187260084,-0.7489784530662007,0.48606972072376603,-0.321130445817595,0.35554392232376825,-0.0041744143678815945,-0.775677649395275
0.7853596880250777,0.17971222516176535,1.1446487057548698,0.07518792728899597,0.5589144732473114,0.445571885878549,0.7430861169406103,-0.925625333084704,-1.0463972286513743,-0.07004400942108972,-1.657356162857678,0.2639685187260084,-0.7489784530662007,0.48606972072376603,-0.321130445817595,0.35554392232376825,-0.0041744143678815945,-0.5050936882250517
0.7853596880250777,0.17971222516176535,1.1446487057548698,0.07518792728899597,0.5589144732473114,0.445571885878549,0.7430861169406103,-0.925625333084704,-1.0463972286513743,-0.07004400942108972,-1.657356162857678,0.2639685187260084,-0.7489784530662007,0.48606972072376603,-0.321130445817595,0.35554392232376825,-0.0041744143678815945,-0.23450972705482845
0.7853596880250777,0.17971222516176535,1.1446487057548698,0.07518792728899597,0.5589144732473114,0.445571885878549,0.7430861169406103,-0.925625333084704,-1.0463972286513743,-0.07004400942108972,-1.657356162857678,0.2639685187260084,-0.7489784530662007,0.48606972072376603,-0.321130445817595,0.35554392232376825,-0.0041744143678815945,0.03607423411539479
0.7853596880250777,0.17971222516176535,1.1446487057548698,0.07518792728899597,0.5589144732473114,0.445571885878549,0.7430861169406103,-0.925625333084704,-1.0463972286513743,-0.07004400942108972,-1.657356162857678,0.2639685187260084,-0.7489784530662007,0.48606972072376603,-0.321130445817595,0.35554392232376825,-0.0041744143678815945,0.30665819528561805
