perfil,Re,Mach,alpha,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr,Au0,Au1,Au2,Au3,Au4,Au5,Au6,Al0,Al1,Al2,Al3,Al4,Al5,Al6,DeltaTE_upper,DeltaTE_lower,RMSE_upper,RMSE_lower,MaxError_upper,MaxError_lower
s1010,300000,0.1,4.0,0.456,0.01098,0.00385,-0.0003,0.109,1.0,0.1099784368,0.087549544,0.0510147221,0.0891910005,0.0647219696,0.0985659393,0.0467996118,-0.1099784368,-0.087549544,-0.0510147221,-0.0891910005,-0.0647219696,-0.0985659393,-0.0467996118,0.0,0.0,0.0001714796,0.0001714796,0.0005647683,0.0005647683
s1010,300000,0.1,5.0,0.552,0.01274,0.00556,0.003,0.0587,1.0,0.1099784368,0.087549544,0.0510147221,0.0891910005,0.0647219696,0.0985659393,0.0467996118,-0.1099784368,-0.087549544,-0.0510147221,-0.0891910005,-0.0647219696,-0.0985659393,-0.0467996118,0.0,0.0,0.0001714796,0.0001714796,0.0005647683,0.0005647683
s1010,300000,0.1,6.0,0.6463,0.01638,0.00953,0.0068,0.0352,1.0,0.1099784368,0.087549544,0.0510147221,0.0891910005,0.0647219696,0.0985659393,0.0467996118,-0.1099784368,-0.087549544,-0.0510147221,-0.0891910005,-0.0647219696,-0.0985659393,-0.0467996118,0.0,0.0,0.0001714796,0.0001714796,0.0005647683,0.0005647683
s1010,300000,0.1,7.0,0.739,0.02144,0.01537,0.0104,0.0219,1.0,0.1099784368,0.087549544,0.0510147221,0.0891910005,0.0647219696,0.0985659393,0.0467996118,-0.1099784368,-0.087549544,-0.0510147221,-0.0891910005,-0.0647219696,-0.0985659393,-0.0467996118,0.0,0.0,0.0001714796,0.0001714796,0.0005647683,0.0005647683
s1010,300000,0.1,8.0,0.7939,0.03541,0.03118,0.0154,0.017,1.0,0.1099784368,0.087549544,0.0510147221,0.0891910005,0.0647219696,0.0985659393,0.0467996118,-0.1099784368,-0.087549544,-0.0510147221,-0.0891910005,-0.0647219696,-0.0985659393,-0.0467996118,0.0,0.0,0.0001714796,0.0001714796,0.0005647683,0.0005647683
s1010,300000,0.1,9.0,0.77,0.06035,0.05761,0.0137,0.0185,1.0,0.1099784368,0.087549544,0.0510147221,0.0891910005,0.0647219696,0.0985659393,0.0467996118,-0.1099784368,-0.087549544,-0.0510147221,-0.0891910005,-0.0647219696,-0.0985659393,-0.0467996118,0.0,0.0,0.0001714796,0.0001714796,0.0005647683,0.0005647683
s1091,200000,0.1,0.0,0.635,0.01207,0.00533,-0.1391,0.8787,0.0484,0.1771790186,0.2211989817,0.1516233809,0.2592205651,0.1978492793,0.1724591609,0.3277203293,-0.0761824982,0.1746556751,-0.0916826858,0.3698221102,0.0206453339,0.1321393579,0.1179889944,-0.0001691198,-0.0001691198,0.0003026568,0.000613985,0.0011715067,0.0022786227
s1091,200000,0.1,1.0,0.7679,0.00909,0.00406,-0.1417,0.8244,1.0,0.1771790186,0.2211989817,0.1516233809,0.2592205651,0.1978492793,0.1724591609,0.3277203293,-0.0761824982,0.1746556751,-0.0916826858,0.3698221102,0.0206453339,0.1321393579,0.1179889944,-0.0001691198,-0.0001691198,0.0003026568,0.000613985,0.0011715067,0.0022786227
s1091,200000,0.1,2.0,0.8776,0.00965,0.00387,-0.1394,0.7604,1.0,0.1771790186,0.2211989817,0.1516233809,0.2592205651,0.1978492793,0.1724591609,0.3277203293,-0.0761824982,0.1746556751,-0.0916826858,0.3698221102,0.0206453339,0.1321393579,0.1179889944,-0.0001691198,-0.0001691198,0.0003026568,0.000613985,0.0011715067,0.0022786227
s1091,200000,0.1,3.0,0.9775,0.01034,0.00412,-0.1352,0.6853,1.0,0.1771790186,0.2211989817,0.1516233809,0.2592205651,0.1978492793,0.1724591609,0.3277203293,-0.0761824982,0.1746556751,-0.0916826858,0.3698221102,0.0206453339,0.1321393579,0.1179889944,-0.0001691198,-0.0001691198,0.0003026568,0.000613985,0.0011715067,0.0022786227
s1091,200000,0.1,4.0,1.0716,0.01117,0.00458,-0.1302,0.5885,1.0,0.1771790186,0.2211989817,0.1516233809,0.2592205651,0.1978492793,0.1724591609,0.3277203293,-0.0761824982,0.1746556751,-0.0916826858,0.3698221102,0.0206453339,0.1321393579,0.1179889944,-0.0001691198,-0.0001691198,0.0003026568,0.000613985,0.0011715067,0.0022786227
s1091,200000,0.1,5.0,1.156,0.01266,0.00538,-0.1238,0.4355,1.0,0.1771790186,0.2211989817,0.1516233809,0.2592205651,0.1978492793,0.1724591609,0.3277203293,-0.0761824982,0.1746556751,-0.0916826858,0.3698221102,0.0206453339,0.1321393579,0.1179889944,-0.0001691198,-0.0001691198,0.0003026568,0.000613985,0.0011715067,0.0022786227
s1091,200000,0.1,6.0,1.2355,0.0151,0.00715,-0.1176,0.282,1.0,0.1771790186,0.2211989817,0.1516233809,0.2592205651,0.1978492793,0.1724591609,0.3277203293,-0.0761824982,0.1746556751,-0.0916826858,0.3698221102,0.0206453339,0.1321393579,0.1179889944,-0.0001691198,-0.0001691198,0.0003026568,0.000613985,0.0011715067,0.0022786227
s1091,200000,0.1,7.0,1.3067,0.01869,0.00999,-0.1108,0.1507,1.0,0.1771790186,0.2211989817,0.1516233809,0.2592205651,0.1978492793,0.1724591609,0.3277203293,-0.0761824982,0.1746556751,-0.0916826858,0.3698221102,0.0206453339,0.1321393579,0.1179889944,-0.0001691198,-0.0001691198,0.0003026568,0.000613985,0.0011715067,0.0022786227
s1091,200000,0.1,8.0,1.378,0.0226,0.01381,-0.104,0.1085,1.0,0.1771790186,0.2211989817,0.1516233809,0.2592205651,0.1978492793,0.1724591609,0.3277203293,-0.0761824982,0.1746556751,-0.0916826858,0.3698221102,0.0206453339,0.1321393579,0.1179889944,-0.0001691198,-0.0001691198,0.0003026568,0.000613985,0.0011715067,0.0022786227
s1091,200000,0.1,9.0,1.4565,0.02693,0.01847,-0.0985,0.093,1.0,0.1771790186,0.2211989817,0.1516233809,0.2592205651,0.1978492793,0.1724591609,0.3277203293,-0.0761824982,0.1746556751,-0.0916826858,0.3698221102,0.0206453339,0.1321393579,0.1179889944,-0.0001691198,-0.0001691198,0.0003026568,0.000613985,0.0011715067,0.0022786227
s1091,200000,0.1,10.0,1.5407,0.0325,0.0245,-0.0947,0.0823,1.0,0.1771790186,0.2211989817,0.1516233809,0.2592205651,0.1978492793,0.1724591609,0.3277203293,-0.0761824982,0.1746556751,-0.0916826858,0.3698221102,0.0206453339,0.1321393579,0.1179889944,-0.0001691198,-0.0001691198,0.0003026568,0.000613985,0.0011715067,0.0022786227
s1091,200000,0.1,11.0,1.6024,0.03742,0.03012,-0.0881,0.0698,1.0,0.1771790186,0.2211989817,0.1516233809,0.2592205651,0.1978492793,0.1724591609,0.3277203293,-0.0761824982,0.1746556751,-0.0916826858,0.3698221102,0.0206453339,0.1321393579,0.1179889944,-0.0001691198,-0.0001691198,0.0003026568,0.000613985,0.0011715067,0.0022786227
s1091,200000,0.1,12.0,1.6167,0.04043,0.03376,-0.0753,0.0568,1.0,0.1771790186,0.2211989817,0.1516233809,0.2592205651,0.1978492793,0.1724591609,0.3277203293,-0.0761824982,0.1746556751,-0.0916826858,0.3698221102,0.0206453339,0.1321393579,0.1179889944,-0.0001691198,-0.0001691198,0.0003026568,0.000613985,0.0011715067,0.0022786227
s1091,250000,0.1,0.0,0.6531,0.01059,0.00411,-0.1412,0.8553,0.0424,0.1771790186,0.2211989817,0.1516233809,0.2592205651,0.1978492793,0.1724591609,0.3277203293,-0.0761824982,0.1746556751,-0.0916826858,0.3698221102,0.0206453339,0.1321393579,0.1179889944,-0.0001691198,-0.0001691198,0.0003026568,0.000613985,0.0011715067,0.0022786227
s1091,250000,0.1,1.0,0.7686,0.00916,0.00336,-0.1406,0.7946,0.4302,0.1771790186,0.2211989817,0.1516233809,0.2592205651,0.1978492793,0.1724591609,0.3277203293,-0.0761824982,0.1746556751,-0.0916826858,0.3698221102,0.0206453339,0.1321393579,0.1179889944,-0.0001691198,-0.0001691198,0.0003026568,0.000613985,0.0011715067,0.0022786227
s1091,250000,0.1,2.0,0.8777,0.00875,0.00326,-0.1385,0.731,1.0,0.1771790186,0.2211989817,0.1516233809,0.2592205651,0.1978492793,0.1724591609,0.3277203293,-0.0761824982,0.1746556751,-0.0916826858,0.3698221102,0.0206453339,0.1321393579,0.1179889944,-0.0001691198,-0.0001691198,0.0003026568,0.000613985,0.0011715067,0.0022786227
s1091,250000,0.1,3.0,0.9767,0.00944,0.00352,-0.1345,0.6562,1.0,0.1771790186,0.2211989817,0.1516233809,0.2592205651,0.1978492793,0.1724591609,0.3277203293,-0.0761824982,0.1746556751,-0.0916826858,0.3698221102,0.0206453339,0.1321393579,0.1179889944,-0.0001691198,-0.0001691198,0.0003026568,0.000613985,0.0011715067,0.0022786227
s1091,250000,0.1,4.0,1.0705,0.0103,0.00399,-0.1297,0.5528,1.0,0.1771790186,0.2211989817,0.1516233809,0.2592205651,0.1978492793,0.1724591609,0.3277203293,-0.0761824982,0.1746556751,-0.0916826858,0.3698221102,0.0206453339,0.1321393579,0.1179889944,-0.0001691198,-0.0001691198,0.0003026568,0.000613985,0.0011715067,0.0022786227
s1091,250000,0.1,5.0,1.1548,0.01204,0.00493,-0.1237,0.3935,1.0,0.1771790186,0.2211989817,0.1516233809,0.2592205651,0.1978492793,0.1724591609,0.3277203293,-0.0761824982,0.1746556751,-0.0916826858,0.3698221102,0.0206453339,0.1321393579,0.1179889944,-0.0001691198,-0.0001691198,0.0003026568,0.000613985,0.0011715067,0.0022786227
s1091,250000,0.1,6.0,1.2381,0.01432,0.00661,-0.1184,0.2519,1.0,0.1771790186,0.2211989817,0.1516233809,0.2592205651,0.1978492793,0.1724591609,0.3277203293,-0.0761824982,0.1746556751,-0.0916826858,0.3698221102,0.0206453339,0.1321393579,0.1179889944,-0.0001691198,-0.0001691198,0.0003026568,0.000613985,0.0011715067,0.0022786227
s1091,250000,0.1,7.0,1.3139,0.01754,0.0092,-0.1123,0.1334,1.0,0.1771790186,0.2211989817,0.1516233809,0.2592205651,0.1978492793,0.1724591609,0.3277203293,-0.0761824982,0.1746556751,-0.0916826858,0.3698221102,0.0206453339,0.1321393579,0.1179889944,-0.0001691198,-0.0001691198,0.0003026568,0.000613985,0.0011715067,0.0022786227
s1091,250000,0.1,8.0,1.3868,0.02101,0.01262,-0.1057,0.0976,1.0,0.1771790186,0.2211989817,0.1516233809,0.2592205651,0.1978492793,0.1724591609,0.3277203293,-0.0761824982,0.1746556751,-0.0916826858,0.3698221102,0.0206453339,0.1321393579,0.1179889944,-0.0001691198,-0.0001691198,0.0003026568,0.000613985,0.0011715067,0.0022786227
s1091,250000,0.1,9.0,1.4595,0.02523,0.01706,-0.0994,0.0837,1.0,0.1771790186,0.2211989817,0.1516233809,0.2592205651,0.1978492793,0.1724591609,0.3277203293,-0.0761824982,0.1746556751,-0.0916826858,0.3698221102,0.0206453339,0.1321393579,0.1179889944,-0.0001691198,-0.0001691198,0.0003026568,0.000613985,0.0011715067,0.0022786227
s1091,250000,0.1,10.0,1.536,0.02907,0.02147,-0.0938,0.0752,1.0,0.1771790186,0.2211989817,0.1516233809,0.2592205651,0.1978492793,0.1724591609,0.3277203293,-0.0761824982,0.1746556751,-0.0916826858,0.3698221102,0.0206453339,0.1321393579,0.1179889944,-0.0001691198,-0.0001691198,0.0003026568,0.000613985,0.0011715067,0.0022786227
s1091,250000,0.1,11.0,1.587,0.0325,0.0254,-0.0852,0.0626,1.0,0.1771790186,0.2211989817,0.1516233809,0.2592205651,0.1978492793,0.1724591609,0.3277203293,-0.0761824982,0.1746556751,-0.0916826858,0.3698221102,0.0206453339,0.1321393579,0.1179889944,-0.0001691198,-0.0001691198,0.0003026568,0.000613985,0.0011715067,0.0022786227
s1091,250000,0.1,12.0,1.6156,0.03458,0.02795,-0.0752,0.0452,1.0,0.1771790186,0.2211989817,0.1516233809,0.2592205651,0.1978492793,0.1724591609,0.3277203293,-0.0761824982,0.1746556751,-0.0916826858,0.3698221102,0.0206453339,0.1321393579,0.1179889944,-0.0001691198,-0.0001691198,0.0003026568,0.000613985,0.0011715067,0.0022786227
s1223,200000,0.1,0.0,1.1912,0.01814,0.0094,-0.272,0.484,0.2896,0.2887228062,0.3573008973,0.4944662351,0.0131090206,0.7394727737,-0.023867878,0.8863980473,-0.1647743471,0.1440983448,-0.1327800258,0.3464983707,0.1148325226,0.22006903,0.6057377337,-0.0006020825,-0.0006020825,0.0007109137,0.001610505,0.0019291964,0.0058588972
s1223,200000,0.1,1.0,1.3104,0.01943,0.01052,-0.2728,0.4627,0.3821,0.2887228062,0.3573008973,0.4944662351,0.0131090206,0.7394727737,-0.023867878,0.8863980473,-0.1647743471,0.1440983448,-0.1327800258,0.3464983707,0.1148325226,0.22006903,0.6057377337,-0.0006020825,-0.0006020825,0.0007109137,0.001610505,0.0019291964,0.0058588972
s1223,200000,0.1,2.0,1.4367,0.02055,0.01151,-0.2754,0.446,0.4511,0.2887228062,0.3573008973,0.4944662351,0.0131090206,0.7394727737,-0.023867878,0.8863980473,-0.1647743471,0.1440983448,-0.1327800258,0.3464983707,0.1148325226,0.22006903,0.6057377337,-0.0006020825,-0.0006020825,0.0007109137,0.001610505,0.0019291964,0.0058588972
s1223,200000,0.1,3.0,1.5596,0.02167,0.01293,-0.2772,0.4315,0.6097,0.2887228062,0.3573008973,0.4944662351,0.0131090206,0.7394727737,-0.023867878,0.8863980473,-0.1647743471,0.1440983448,-0.1327800258,0.3464983707,0.1148325226,0.22006903,0.6057377337,-0.0006020825,-0.0006020825,0.0007109137,0.001610505,0.0019291964,0.0058588972
s1223,200000,0.1,4.0,1.6536,0.02259,0.01431,-0.2728,0.4192,1.0,0.2887228062,0.3573008973,0.4944662351,0.0131090206,0.7394727737,-0.023867878,0.8863980473,-0.1647743471,0.1440983448,-0.1327800258,0.3464983707,0.1148325226,0.22006903,0.6057377337,-0.0006020825,-0.0006020825,0.0007109137,0.001610505,0.0019291964,0.0058588972
s1223,200000,0.1,5.0,1.7695,0.02462,0.01616,-0.2736,0.4082,1.0,0.2887228062,0.3573008973,0.4944662351,0.0131090206,0.7394727737,-0.023867878,0.8863980473,-0.1647743471,0.1440983448,-0.1327800258,0.3464983707,0.1148325226,0.22006903,0.6057377337,-0.0006020825,-0.0006020825,0.0007109137,0.001610505,0.0019291964,0.0058588972
s1223,200000,0.1,6.0,1.8718,0.02641,0.01807,-0.2715,0.3961,1.0,0.2887228062,0.3573008973,0.4944662351,0.0131090206,0.7394727737,-0.023867878,0.8863980473,-0.1647743471,0.1440983448,-0.1327800258,0.3464983707,0.1148325226,0.22006903,0.6057377337,-0.0006020825,-0.0006020825,0.0007109137,0.001610505,0.0019291964,0.0058588972
s1223,200000,0.1,7.0,1.9696,0.02862,0.0205,-0.2688,0.3838,1.0,0.2887228062,0.3573008973,0.4944662351,0.0131090206,0.7394727737,-0.023867878,0.8863980473,-0.1647743471,0.1440983448,-0.1327800258,0.3464983707,0.1148325226,0.22006903,0.6057377337,-0.0006020825,-0.0006020825,0.0007109137,0.001610505,0.0019291964,0.0058588972
s1223,200000,0.1,8.0,2.067,0.03067,0.02266,-0.2661,0.3707,1.0,0.2887228062,0.3573008973,0.4944662351,0.0131090206,0.7394727737,-0.023867878,0.8863980473,-0.1647743471,0.1440983448,-0.1327800258,0.3464983707,0.1148325226,0.22006903,0.6057377337,-0.0006020825,-0.0006020825,0.0007109137,0.001610505,0.0019291964,0.0058588972
s1223,200000,0.1,9.0,2.1548,0.03251,0.02471,-0.2614,0.3563,1.0,0.2887228062,0.3573008973,0.4944662351,0.0131090206,0.7394727737,-0.023867878,0.8863980473,-0.1647743471,0.1440983448,-0.1327800258,0.3464983707,0.1148325226,0.22006903,0.6057377337,-0.0006020825,-0.0006020825,0.0007109137,0.001610505,0.0019291964,0.0058588972
s1223,200000,0.1,10.0,2.2195,0.03447,0.02708,-0.2524,0.3402,1.0,0.2887228062,0.3573008973,0.4944662351,0.0131090206,0.7394727737,-0.023867878,0.8863980473,-0.1647743471,0.1440983448,-0.1327800258,0.3464983707,0.1148325226,0.22006903,0.6057377337,-0.0006020825,-0.0006020825,0.0007109137,0.001610505,0.0019291964,0.0058588972
s1223,200000,0.1,11.0,2.2578,0.03661,0.0296,-0.2387,0.3225,1.0,0.2887228062,0.3573008973,0.4944662351,0.0131090206,0.7394727737,-0.023867878,0.8863980473,-0.1647743471,0.1440983448,-0.1327800258,0.3464983707,0.1148325226,0.22006903,0.6057377337,-0.0006020825,-0.0006020825,0.0007109137,0.001610505,0.0019291964,0.0058588972
s1223,200000,0.1,12.0,2.2828,0.0398,0.03325,-0.2238,0.3049,1.0,0.2887228062,0.3573008973,0.4944662351,0.0131090206,0.7394727737,-0.023867878,0.8863980473,-0.1647743471,0.1440983448,-0.1327800258,0.3464983707,0.1148325226,0.22006903,0.6057377337,-0.0006020825,-0.0006020825,0.0007109137,0.001610505,0.0019291964,0.0058588972
s1223,250000,0.1,0.0,1.1876,0.01688,0.00846,-0.2711,0.4652,0.2662,0.2887228062,0.3573008973,0.4944662351,0.0131090206,0.7394727737,-0.023867878,0.8863980473,-0.1647743471,0.1440983448,-0.1327800258,0.3464983707,0.1148325226,0.22006903,0.6057377337,-0.0006020825,-0.0006020825,0.0007109137,0.001610505,0.0019291964,0.0058588972
s1223,250000,0.1,1.0,1.3061,0.01805,0.00944,-0.2718,0.4453,0.3591,0.2887228062,0.3573008973,0.4944662351,0.0131090206,0.7394727737,-0.023867878,0.8863980473,-0.1647743471,0.1440983448,-0.1327800258,0.3464983707,0.1148325226,0.22006903,0.6057377337,-0.0006020825,-0.0006020825,0.0007109137,0.001610505,0.0019291964,0.0058588972
s1223,250000,0.1,2.0,1.4323,0.01909,0.01034,-0.2743,0.4292,0.4212,0.2887228062,0.3573008973,0.4944662351,0.0131090206,0.7394727737,-0.023867878,0.8863980473,-0.1647743471,0.1440983448,-0.1327800258,0.3464983707,0.1148325226,0.22006903,0.6057377337,-0.0006020825,-0.0006020825,0.0007109137,0.001610505,0.0019291964,0.0058588972
s1223,250000,0.1,3.0,1.5512,0.01998,0.01158,-0.2753,0.4161,0.562,0.2887228062,0.3573008973,0.4944662351,0.0131090206,0.7394727737,-0.023867878,0.8863980473,-0.1647743471,0.1440983448,-0.1327800258,0.3464983707,0.1148325226,0.22006903,0.6057377337,-0.0006020825,-0.0006020825,0.0007109137,0.001610505,0.0019291964,0.0058588972
s1223,250000,0.1,4.0,1.6514,0.02078,0.01288,-0.2721,0.4048,1.0,0.2887228062,0.3573008973,0.4944662351,0.0131090206,0.7394727737,-0.023867878,0.8863980473,-0.1647743471,0.1440983448,-0.1327800258,0.3464983707,0.1148325226,0.22006903,0.6057377337,-0.0006020825,-0.0006020825,0.0007109137,0.001610505,0.0019291964,0.0058588972
s1223,250000,0.1,5.0,1.7645,0.02234,0.01427,-0.2722,0.394,1.0,0.2887228062,0.3573008973,0.4944662351,0.0131090206,0.7394727737,-0.023867878,0.8863980473,-0.1647743471,0.1440983448,-0.1327800258,0.3464983707,0.1148325226,0.22006903,0.6057377337,-0.0006020825,-0.0006020825,0.0007109137,0.001610505,0.0019291964,0.0058588972
s1223,250000,0.1,6.0,1.8686,0.02405,0.01612,-0.2705,0.3829,1.0,0.2887228062,0.3573008973,0.4944662351,0.0131090206,0.7394727737,-0.023867878,0.8863980473,-0.1647743471,0.1440983448,-0.1327800258,0.3464983707,0.1148325226,0.22006903,0.6057377337,-0.0006020825,-0.0006020825,0.0007109137,0.001610505,0.0019291964,0.0058588972
s1223,250000,0.1,7.0,1.9735,0.0259,0.01797,-0.2691,0.3714,1.0,0.2887228062,0.3573008973,0.4944662351,0.0131090206,0.7394727737,-0.023867878,0.8863980473,-0.1647743471,0.1440983448,-0.1327800258,0.3464983707,0.1148325226,0.22006903,0.6057377337,-0.0006020825,-0.0006020825,0.0007109137,0.001610505,0.0019291964,0.0058588972
s1223,250000,0.1,8.0,2.0618,0.02743,0.01973,-0.2643,0.3585,1.0,0.2887228062,0.3573008973,0.4944662351,0.0131090206,0.7394727737,-0.023867878,0.8863980473,-0.1647743471,0.1440983448,-0.1327800258,0.3464983707,0.1148325226,0.22006903,0.6057377337,-0.0006020825,-0.0006020825,0.0007109137,0.001610505,0.0019291964,0.0058588972
s1223,250000,0.1,9.0,2.14,0.02938,0.02201,-0.2577,0.3449,1.0,0.2887228062,0.3573008973,0.4944662351,0.0131090206,0.7394727737,-0.023867878,0.8863980473,-0.1647743471,0.1440983448,-0.1327800258,0.3464983707,0.1148325226,0.22006903,0.6057377337,-0.0006020825,-0.0006020825,0.0007109137,0.001610505,0.0019291964,0.0058588972
s1223,250000,0.1,10.0,2.1991,0.03138,0.02433,-0.2476,0.3299,1.0,0.2887228062,0.3573008973,0.4944662351,0.0131090206,0.7394727737,-0.023867878,0.8863980473,-0.1647743471,0.1440983448,-0.1327800258,0.3464983707,0.1148325226,0.22006903,0.6057377337,-0.0006020825,-0.0006020825,0.0007109137,0.001610505,0.0019291964,0.0058588972
s1223,250000,0.1,11.0,2.24,0.03377,0.02709,-0.2346,0.3129,1.0,0.2887228062,0.3573008973,0.4944662351,0.0131090206,0.7394727737,-0.023867878,0.8863980473,-0.1647743471,0.1440983448,-0.1327800258,0.3464983707,0.1148325226,0.22006903,0.6057377337,-0.0006020825,-0.0006020825,0.0007109137,0.001610505,0.0019291964,0.0058588972
s1223,250000,0.1,12.0,2.2725,0.03718,0.03095,-0.2215,0.2956,1.0,0.2887228062,0.3573008973,0.4944662351,0.0131090206,0.7394727737,-0.023867878,0.8863980473,-0.1647743471,0.1440983448,-0.1327800258,0.3464983707,0.1148325226,0.22006903,0.6057377337,-0.0006020825,-0.0006020825,0.0007109137,0.001610505,0.0019291964,0.0058588972
s1223,300000,0.1,0.0,1.1827,0.01594,0.00779,-0.27,0.4515,0.2468,0.2887228062,0.3573008973,0.4944662351,0.0131090206,0.7394727737,-0.023867878,0.8863980473,-0.1647743471,0.1440983448,-0.1327800258,0.3464983707,0.1148325226,0.22006903,0.6057377337,-0.0006020825,-0.0006020825,0.0007109137,0.001610505,0.0019291964,0.0058588972
s1223,300000,0.1,1.0,1.2985,0.01697,0.00864,-0.2701,0.4326,0.34,0.2887228062,0.3573008973,0.4944662351,0.0131090206,0.7394727737,-0.023867878,0.8863980473,-0.1647743471,0.1440983448,-0.1327800258,0.3464983707,0.1148325226,0.22006903,0.6057377337,-0.0006020825,-0.0006020825,0.0007109137,0.001610505,0.0019291964,0.0058588972
s1223,300000,0.1,2.0,1.4198,0.0178,0.00946,-0.2714,0.4176,0.3982,0.2887228062,0.3573008973,0.4944662351,0.0131090206,0.7394727737,-0.023867878,0.8863980473,-0.1647743471,0.1440983448,-0.1327800258,0.3464983707,0.1148325226,0.22006903,0.6057377337,-0.0006020825,-0.0006020825,0.0007109137,0.001610505,0.0019291964,0.0058588972
s1223,300000,0.1,3.0,1.5453,0.01887,0.01071,-0.2739,0.4052,0.5281,0.2887228062,0.3573008973,0.4944662351,0.0131090206,0.7394727737,-0.023867878,0.8863980473,-0.1647743471,0.1440983448,-0.1327800258,0.3464983707,0.1148325226,0.22006903,0.6057377337,-0.0006020825,-0.0006020825,0.0007109137,0.001610505,0.0019291964,0.0058588972
s1223,300000,0.1,4.0,1.6465,0.01946,0.01186,-0.2709,0.3939,1.0,0.2887228062,0.3573008973,0.4944662351,0.0131090206,0.7394727737,-0.023867878,0.8863980473,-0.1647743471,0.1440983448,-0.1327800258,0.3464983707,0.1148325226,0.22006903,0.6057377337,-0.0006020825,-0.0006020825,0.0007109137,0.001610505,0.0019291964,0.0058588972
s1223,300000,0.1,5.0,1.7575,0.0209,0.01327,-0.2705,0.3838,1.0,0.2887228062,0.3573008973,0.4944662351,0.0131090206,0.7394727737,-0.023867878,0.8863980473,-0.1647743471,0.1440983448,-0.1327800258,0.3464983707,0.1148325226,0.22006903,0.6057377337,-0.0006020825,-0.0006020825,0.0007109137,0.001610505,0.0019291964,0.0058588972
s1223,300000,0.1,6.0,1.8701,0.02259,0.01481,-0.2706,0.3728,1.0,0.2887228062,0.3573008973,0.4944662351,0.0131090206,0.7394727737,-0.023867878,0.8863980473,-0.1647743471,0.1440983448,-0.1327800258,0.3464983707,0.1148325226,0.22006903,0.6057377337,-0.0006020825,-0.0006020825,0.0007109137,0.001610505,0.0019291964,0.0058588972
s1223,300000,0.1,7.0,1.9607,0.02393,0.0164,-0.266,0.3619,1.0,0.2887228062,0.3573008973,0.4944662351,0.0131090206,0.7394727737,-0.023867878,0.8863980473,-0.1647743471,0.1440983448,-0.1327800258,0.3464983707,0.1148325226,0.22006903,0.6057377337,-0.0006020825,-0.0006020825,0.0007109137,0.001610505,0.0019291964,0.0058588972
s1223,300000,0.1,8.0,2.0514,0.02565,0.01828,-0.2618,0.35,1.0,0.2887228062,0.3573008973,0.4944662351,0.0131090206,0.7394727737,-0.023867878,0.8863980473,-0.1647743471,0.1440983448,-0.1327800258,0.3464983707,0.1148325226,0.22006903,0.6057377337,-0.0006020825,-0.0006020825,0.0007109137,0.001610505,0.0019291964,0.0058588972
s1223,300000,0.1,9.0,2.1342,0.0274,0.02014,-0.2561,0.3367,1.0,0.2887228062,0.3573008973,0.4944662351,0.0131090206,0.7394727737,-0.023867878,0.8863980473,-0.1647743471,0.1440983448,-0.1327800258,0.3464983707,0.1148325226,0.22006903,0.6057377337,-0.0006020825,-0.0006020825,0.0007109137,0.001610505,0.0019291964,0.0058588972
s1223,300000,0.1,10.0,2.1883,0.02925,0.02231,-0.245,0.3221,1.0,0.2887228062,0.3573008973,0.4944662351,0.0131090206,0.7394727737,-0.023867878,0.8863980473,-0.1647743471,0.1440983448,-0.1327800258,0.3464983707,0.1148325226,0.22006903,0.6057377337,-0.0006020825,-0.0006020825,0.0007109137,0.001610505,0.0019291964,0.0058588972
s1223,300000,0.1,11.0,2.2344,0.0318,0.02525,-0.2332,0.3059,1.0,0.2887228062,0.3573008973,0.4944662351,0.0131090206,0.7394727737,-0.023867878,0.8863980473,-0.1647743471,0.1440983448,-0.1327800258,0.3464983707,0.1148325226,0.22006903,0.6057377337,-0.0006020825,-0.0006020825,0.0007109137,0.001610505,0.0019291964,0.0058588972
s1223,300000,0.1,12.0,2.2737,0.03522,0.02907,-0.2214,0.2886,1.0,0.2887228062,0.3573008973,0.4944662351,0.0131090206,0.7394727737,-0.023867878,0.8863980473,-0.1647743471,0.1440983448,-0.1327800258,0.3464983707,0.1148325226,0.22006903,0.6057377337,-0.0006020825,-0.0006020825,0.0007109137,0.001610505,0.0019291964,0.0058588972
s4096,200000,0.1,0.0,0.2644,0.01555,0.00963,-0.0523,0.8561,0.9989,0.1702012009,0.2612278387,0.095938377,0.3092247895,0.0654498575,0.210210602,0.1181209585,-0.1114610568,-0.0837833649,-0.0886372893,-0.0486550815,-0.0577074658,-0.0567785586,-0.0191191436,0.0,-0.0620349569,0.0002881872,0.000137992,0.001185692,0.0005063413
s4096,200000,0.1,1.0,0.377,0.01608,0.0096,-0.052,0.7716,0.9989,0.1702012009,0.2612278387,0.095938377,0.3092247895,0.0654498575,0.210210602,0.1181209585,-0.1114610568,-0.0837833649,-0.0886372893,-0.0486550815,-0.0577074658,-0.0567785586,-0.0191191436,0.0,-0.0620349569,0.0002881872,0.000137992,0.001185692,0.0005063413
s4096,200000,0.1,2.0,0.4938,0.01668,0.00975,-0.0531,0.7016,0.9989,0.1702012009,0.2612278387,0.095938377,0.3092247895,0.0654498575,0.210210602,0.1181209585,-0.1114610568,-0.0837833649,-0.0886372893,-0.0486550815,-0.0577074658,-0.0567785586,-0.0191191436,0.0,-0.0620349569,0.0002881872,0.000137992,0.001185692,0.0005063413
