Au0,Au1,Au2,Au3,Au4,Au5,Au6,Al0,Al1,Al2,Al3,Al4,Al5,Al6,DeltaTE_upper,DeltaTE_lower,Re,alpha
-0.08605066531685727,0.22923177913940307,-0.7258523540608425,0.41082093186689833,-0.7289240419775213,0.14575437904483493,-0.5489184618060431,0.13616399705762264,-0.23732572592907403,-0.05233188893825423,-0.08450801053338089,-0.006902261326615712,-0.3084812662573436,-0.24181666430078155,-0.321130445817595,-27.246703089777665,-1.225313393866485,-0.775677649395275
-0.08605066531685727,0.22923177913940307,-0.7258523540608425,0.41082093186689833,-0.7289240419775213,0.14575437904483493,-0.5489184618060431,0.13616399705762264,-0.23732572592907403,-0.05233188893825423,-0.08450801053338089,-0.006902261326615712,-0.3084812662573436,-0.24181666430078155,-0.321130445817595,-27.246703089777665,-1.225313393866485,-0.5050936882250517
-0.08605066531685727,0.22923177913940307,-0.7258523540608425,0.41082093186689833,-0.7289240419775213,0.14575437904483493,-0.5489184618060431,0.13616399705762264,-0.23732572592907403,-0.05233188893825423,-0.08450801053338089,-0.006902261326615712,-0.3084812662573436,-0.24181666430078155,-0.321130445817595,-27.246703089777665,-1.225313393866485,-0.23450972705482845
-0.08605066531685727,0.22923177913940307,-0.7258523540608425,0.41082093186689833,-0.7289240419775213,0.14575437904483493,-0.5489184618060431,0.13616399705762264,-0.23732572592907403,-0.05233188893825423,-0.08450801053338089,-0.006902261326615712,-0.3084812662573436,-0.24181666430078155,-0.321130445817595,-27.246703089777665,-1.225313393866485,0.03607423411539479
-0.08605066531685727,0.22923177913940307,-0.7258523540608425,0.41082093186689833,-0.7289240419775213,0.14575437904483493,-0.5489184618060431,0.13616399705762264,-0.23732572592907403,-0.05233188893825423,-0.08450801053338089,-0.006902261326615712,-0.3084812662573436,-0.24181666430078155,-0.321130445817595,-27.246703089777665,-1.225313393866485,0.30665819528561805
-0.08605066531685727,0.22923177913940307,-0.7258523540608425,0.41082093186689833,-0.7289240419775213,0.14575437904483493,-0.5489184618060431,0.13616399705762264,-0.23732572592907403,-0.05233188893825423,-0.08450801053338089,-0.006902261326615712,-0.3084812662573436,-0.24181666430078155,-0.321130445817595,-27.246703089777665,-1.225313393866485,0.5772421564558413
-0.08605066531685727,0.22923177913940307,-0.7258523540608425,0.41082093186689833,-0.7289240419775213,0.14575437904483493,-0.5489184618060431,0.13616399705762264,-0.23732572592907403,-0.05233188893825423,-0.08450801053338089,-0.006902261326615712,-0.3084812662573436,-0.24181666430078155,-0.321130445817595,-27.246703089777665,-1.225313393866485,0.8478261176260645
-0.08605066531685727,0.22923177913940307,-0.7258523540608425,0.41082093186689833,-0.7289240419775213,0.14575437904483493,-0.5489184618060431,0.13616399705762264,-0.23732572592907403,-0.05233188893825423,-0.08450801053338089,-0.006902261326615712,-0.3084812662573436,-0.24181666430078155,-0.321130445817595,-27.246703089777665,-1.225313393866485,1.1184100787962878
-0.08605066531685727,0.22923177913940307,-0.7258523540608425,0.41082093186689833,-0.7289240419775213,0.14575437904483493,-0.5489184618060431,0.13616399705762264,-0.23732572592907403,-0.05233188893825423,-0.08450801053338089,-0.006902261326615712,-0.3084812662573436,-0.24181666430078155,-0.321130445817595,-27.246703089777665,-1.225313393866485,1.388994039966511
-0.08605066531685727,0.22923177913940307,-0.7258523540608425,0.41082093186689833,-0.7289240419775213,0.14575437904483493,-0.5489184618060431,0.13616399705762264,-0.23732572592907403,-0.05233188893825423,-0.08450801053338089,-0.006902261326615712,-0.3084812662573436,-0.24181666430078155,-0.321130445817595,-27.246703089777665,-1.225313393866485,1.6595780011367343
-0.08605066531685727,0.22923177913940307,-0.7258523540608425,0.41082093186689833,-0.7289240419775213,0.14575437904483493,-0.5489184618060431,0.13616399705762264,-0.23732572592907403,-0.05233188893825423,-0.08450801053338089,-0.006902261326615712,-0.3084812662573436,-0.24181666430078155,-0.321130445817595,-27.246703089777665,-0.0041744143678815945,-1.5874295329059447
-0.08605066531685727,0.22923177913940307,-0.7258523540608425,0.41082093186689833,-0.7289240419775213,0.14575437904483493,-0.5489184618060431,0.13616399705762264,-0.23732572592907403,-0.05233188893825423,-0.08450801053338089,-0.006902261326615712,-0.3084812662573436,-0.24181666430078155,-0.321130445817595,-27.246703089777665,-0.0041744143678815945,-1.3168455717357215
-0.08605066531685727,0.22923177913940307,-0.7258523540608425,0.41082093186689833,-0.7289240419775213,0.14575437904483493,-0.5489184618060431,0.13616399705762264,-0.23732572592907403,-0.05233188893825423,-0.08450801053338089,-0.006902261326615712,-0.3084812662573436,-0.24181666430078155,-0.321130445817595,-27.246703089777665,-0.0041744143678815945,-1.0462616105654983
-0.08605066531685727,0.22923177913940307,-0.7258523540608425,0.41082093186689833,-0.7289240419775213,0.14575437904483493,-0.5489184618060431,0.13616399705762264,-0.23732572592907403,-0.05233188893825423,-0.08450801053338089,-0.006902261326615712,-0.3084812662573436,-0.24181666430078155,-0.321130445817595,-27.246703089777665,-0.0041744143678815945,-0.775677649395275
-0.08605066531685727,0.22923177913940307,-0.7258523540608425,0.41082093186689833,-0.7289240419775213,0.14575437904483493,-0.5489184618060431,0.13616399705762264,-0.23732572592907403,-0.05233188893825423,-0.08450801053338089,-0.006902261326615712,-0.3084812662573436,-0.24181666430078155,-0.321130445817595,-27.246703089777665,-0.0041744143678815945,-0.5050936882250517
-0.08605066531685727,0.22923177913940307,-0.7258523540608425,0.41082093186689833,-0.7289240419775213,0.14575437904483493,-0.5489184618060431,0.13616399705762264,-0.23732572592907403,-0.05233188893825423,-0.08450801053338089,-0.006902261326615712,-0.3084812662573436,-0.24181666430078155,-0.321130445817595,-27.246703089777665,-0.0041744143678815945,-0.23450972705482845
-0.08605066531685727,0.22923177913940307,-0.7258523540608425,0.41082093186689833,-0.7289240419775213,0.14575437904483493,-0.5489184618060431,0.13616399705762264,-0.23732572592907403,-0.05233188893825423,-0.08450801053338089,-0.006902261326615712,-0.3084812662573436,-0.24181666430078155,-0.321130445817595,-27.246703089777665,-0.0041744143678815945,0.03607423411539479
-0.08605066531685727,0.22923177913940307,-0.7258523540608425,0.41082093186689833,-0.7289240419775213,0.14575437904483493,-0.5489184618060431,0.13616399705762264,-0.23732572592907403,-0.05233188893825423,-0.08450801053338089,-0.006902261326615712,-0.3084812662573436,-0.24181666430078155,-0.321130445817595,-27.246703089777665,-0.0041744143678815945,0.30665819528561805
-0.08605066531685727,0.22923177913940307,-0.7258523540608425,0.41082093186689833,-0.7289240419775213,0.14575437904483493,-0.5489184618060431,0.13616399705762264,-0.23732572592907403,-0.05233188893825423,-0.08450801053338089,-0.006902261326615712,-0.3084812662573436,-0.24181666430078155,-0.321130445817595,-27.246703089777665,-0.0041744143678815945,0.5772421564558413
-0.08605066531685727,0.22923177913940307,-0.7258523540608425,0.41082093186689833,-0.7289240419775213,0.14575437904483493,-0.5489184618060431,0.13616399705762264,-0.23732572592907403,-0.05233188893825423,-0.08450801053338089,-0.006902261326615712,-0.3084812662573436,-0.24181666430078155,-0.321130445817595,-27.246703089777665,-0.0041744143678815945,0.8478261176260645
-0.08605066531685727,0.22923177913940307,-0.7258523540608425,0.41082093186689833,-0.7289240419775213,0.14575437904483493,-0.5489184618060431,0.13616399705762264,-0.23732572592907403,-0.05233188893825423,-0.08450801053338089,-0.006902261326615712,-0.3084812662573436,-0.24181666430078155,-0.321130445817595,-27.246703089777665,-0.0041744143678815945,1.1184100787962878
-0.08605066531685727,0.22923177913940307,-0.7258523540608425,0.41082093186689833,-0.7289240419775213,0.14575437904483493,-0.5489184618060431,0.13616399705762264,-0.23732572592907403,-0.05233188893825423,-0.08450801053338089,-0.006902261326615712,-0.3084812662573436,-0.24181666430078155,-0.321130445817595,-27.246703089777665,-0.0041744143678815945,1.388994039966511
-0.08605066531685727,0.22923177913940307,-0.7258523540608425,0.41082093186689833,-0.7289240419775213,0.14575437904483493,-0.5489184618060431,0.13616399705762264,-0.23732572592907403,-0.05233188893825423,-0.08450801053338089,-0.006902261326615712,-0.3084812662573436,-0.24181666430078155,-0.321130445817595,-27.246703089777665,-0.0041744143678815945,1.6595780011367343
-0.08605066531685727,0.22923177913940307,-0.7258523540608425,0.41082093186689833,-0.7289240419775213,0.14575437904483493,-0.5489184618060431,0.13616399705762264,-0.23732572592907403,-0.05233188893825423,-0.08450801053338089,-0.006902261326615712,-0.3084812662573436,-0.24181666430078155,-0.321130445817595,-27.246703089777665,1.216964565130722,-1.5874295329059447
-0.08605066531685727,0.22923177913940307,-0.7258523540608425,0.41082093186689833,-0.7289240419775213,0.14575437904483493,-0.5489184618060431,0.13616399705762264,-0.23732572592907403,-0.05233188893825423,-0.08450801053338089,-0.006902261326615712,-0.3084812662573436,-0.24181666430078155,-0.321130445817595,-27.246703089777665,1.216964565130722,-1.3168455717357215
-0.08605066531685727,0.22923177913940307,-0.7258523540608425,0.41082093186689833,-0.7289240419775213,0.14575437904483493,-0.5489184618060431,0.13616399705762264,-0.23732572592907403,-0.05233188893825423,-0.08450801053338089,-0.006902261326615712,-0.3084812662573436,-0.24181666430078155,-0.321130445817595,-27.246703089777665,1.216964565130722,-1.0462616105654983
-0.08605066531685727,0.22923177913940307,-0.7258523540608425,0.41082093186689833,-0.7289240419775213,0.14575437904483493,-0.5489184618060431,0.13616399705762264,-0.23732572592907403,-0.05233188893825423,-0.08450801053338089,-0.006902261326615712,-0.3084812662573436,-0.24181666430078155,-0.321130445817595,-27.246703089777665,1.216964565130722,-0.775677649395275
-0.08605066531685727,0.22923177913940307,-0.7258523540608425,0.41082093186689833,-0.7289240419775213,0.14575437904483493,-0.5489184618060431,0.13616399705762264,-0.23732572592907403,-0.05233188893825423,-0.08450801053338089,-0.006902261326615712,-0.3084812662573436,-0.24181666430078155,-0.321130445817595,-27.246703089777665,1.216964565130722,-0.5050936882250517
-0.08605066531685727,0.22923177913940307,-0.7258523540608425,0.41082093186689833,-0.7289240419775213,0.14575437904483493,-0.5489184618060431,0.13616399705762264,-0.23732572592907403,-0.05233188893825423,-0.08450801053338089,-0.006902261326615712,-0.3084812662573436,-0.24181666430078155,-0.321130445817595,-27.246703089777665,1.216964565130722,-0.23450972705482845
-0.08605066531685727,0.22923177913940307,-0.7258523540608425,0.41082093186689833,-0.7289240419775213,0.14575437904483493,-0.5489184618060431,0.13616399705762264,-0.23732572592907403,-0.05233188893825423,-0.08450801053338089,-0.006902261326615712,-0.3084812662573436,-0.24181666430078155,-0.321130445817595,-27.246703089777665,1.216964565130722,0.03607423411539479
-0.08605066531685727,0.22923177913940307,-0.7258523540608425,0.41082093186689833,-0.7289240419775213,0.14575437904483493,-0.5489184618060431,0.13616399705762264,-0.23732572592907403,-0.05233188893825423,-0.08450801053338089,-0.006902261326615712,-0.3084812662573436,-0.24181666430078155,-0.321130445817595,-27.246703089777665,1.216964565130722,0.30665819528561805
-0.08605066531685727,0.22923177913940307,-0.7258523540608425,0.41082093186689833,-0.7289240419775213,0.14575437904483493,-0.5489184618060431,0.13616399705762264,-0.23732572592907403,-0.05233188893825423,-0.08450801053338089,-0.006902261326615712,-0.3084812662573436,-0.24181666430078155,-0.321130445817595,-27.246703089777665,1.216964565130722,0.5772421564558413
-0.08605066531685727,0.22923177913940307,-0.7258523540608425,0.41082093186689833,-0.7289240419775213,0.14575437904483493,-0.5489184618060431,0.13616399705762264,-0.23732572592907403,-0.05233188893825423,-0.08450801053338089,-0.006902261326615712,-0.3084812662573436,-0.24181666430078155,-0.321130445817595,-27.246703089777665,1.216964565130722,0.8478261176260645
-0.08605066531685727,0.22923177913940307,-0.7258523540608425,0.41082093186689833,-0.7289240419775213,0.14575437904483493,-0.5489184618060431,0.13616399705762264,-0.23732572592907403,-0.05233188893825423,-0.08450801053338089,-0.006902261326615712,-0.3084812662573436,-0.24181666430078155,-0.321130445817595,-27.246703089777665,1.216964565130722,1.1184100787962878
-0.08605066531685727,0.22923177913940307,-0.7258523540608425,0.41082093186689833,-0.7289240419775213,0.14575437904483493,-0.5489184618060431,0.13616399705762264,-0.23732572592907403,-0.05233188893825423,-0.08450801053338089,-0.006902261326615712,-0.3084812662573436,-0.24181666430078155,-0.321130445817595,-27.246703089777665,1.216964565130722,1.388994039966511
-0.08605066531685727,0.22923177913940307,-0.7258523540608425,0.41082093186689833,-0.7289240419775213,0.14575437904483493,-0.5489184618060431,0.13616399705762264,-0.23732572592907403,-0.05233188893825423,-0.08450801053338089,-0.006902261326615712,-0.3084812662573436,-0.24181666430078155,-0.321130445817595,-27.246703089777665,1.216964565130722,1.6595780011367343
-0.5806735011646247,-0.7224289224413029,0.03133739790919703,-0.2055372437174684,-0.12344546219794444,1.117898618728249,-0.9443838781507601,0.06252733221812226,-0.8199118570481155,-0.4460838281488141,-0.6269045756924377,-1.1173337855858287,-0.6966185478281977,-0.6640070709669794,-0.321130445817595,0.35554392232376825,-1.225313393866485,-1.5874295329059447
-0.5806735011646247,-0.7224289224413029,0.03133739790919703,-0.2055372437174684,-0.12344546219794444,1.117898618728249,-0.9443838781507601,0.06252733221812226,-0.8199118570481155,-0.4460838281488141,-0.6269045756924377,-1.1173337855858287,-0.6966185478281977,-0.6640070709669794,-0.321130445817595,0.35554392232376825,-1.225313393866485,-1.3168455717357215
-0.5806735011646247,-0.7224289224413029,0.03133739790919703,-0.2055372437174684,-0.12344546219794444,1.117898618728249,-0.9443838781507601,0.06252733221812226,-0.8199118570481155,-0.4460838281488141,-0.6269045756924377,-1.1173337855858287,-0.6966185478281977,-0.6640070709669794,-0.321130445817595,0.35554392232376825,-1.225313393866485,-1.0462616105654983
-0.5806735011646247,-0.7224289224413029,0.03133739790919703,-0.2055372437174684,-0.12344546219794444,1.117898618728249,-0.9443838781507601,0.06252733221812226,-0.8199118570481155,-0.4460838281488141,-0.6269045756924377,-1.1173337855858287,-0.6966185478281977,-0.6640070709669794,-0.321130445817595,0.35554392232376825,-1.225313393866485,-0.775677649395275
-0.5806735011646247,-0.7224289224413029,0.03133739790919703,-0.2055372437174684,-0.12344546219794444,1.117898618728249,-0.9443838781507601,0.06252733221812226,-0.8199118570481155,-0.4460838281488141,-0.6269045756924377,-1.1173337855858287,-0.6966185478281977,-0.6640070709669794,-0.321130445817595,0.35554392232376825,-1.225313393866485,-0.5050936882250517
-0.5806735011646247,-0.7224289224413029,0.03133739790919703,-0.2055372437174684,-0.12344546219794444,1.117898618728249,-0.9443838781507601,0.06252733221812226,-0.8199118570481155,-0.4460838281488141,-0.6269045756924377,-1.1173337855858287,-0.6966185478281977,-0.6640070709669794,-0.321130445817595,0.35554392232376825,-1.225313393866485,-0.23450972705482845
-0.5806735011646247,-0.7224289224413029,0.03133739790919703,-0.2055372437174684,-0.12344546219794444,1.117898618728249,-0.9443838781507601,0.06252733221812226,-0.8199118570481155,-0.4460838281488141,-0.6269045756924377,-1.1173337855858287,-0.6966185478281977,-0.6640070709669794,-0.321130445817595,0.35554392232376825,-1.225313393866485,0.03607423411539479
-0.5806735011646247,-0.7224289224413029,0.03133739790919703,-0.2055372437174684,-0.12344546219794444,1.117898618728249,-0.9443838781507601,0.06252733221812226,-0.8199118570481155,-0.4460838281488141,-0.6269045756924377,-1.1173337855858287,-0.6966185478281977,-0.6640070709669794,-0.321130445817595,0.35554392232376825,-1.225313393866485,0.30665819528561805
-0.5806735011646247,-0.7224289224413029,0.03133739790919703,-0.2055372437174684,-0.12344546219794444,1.117898618728249,-0.9443838781507601,0.06252733221812226,-0.8199118570481155,-0.4460838281488141,-0.6269045756924377,-1.1173337855858287,-0.6966185478281977,-0.6640070709669794,-0.321130445817595,0.35554392232376825,-1.225313393866485,0.5772421564558413
-0.5806735011646247,-0.7224289224413029,0.03133739790919703,-0.2055372437174684,-0.12344546219794444,1.117898618728249,-0.9443838781507601,0.06252733221812226,-0.8199118570481155,-0.4460838281488141,-0.6269045756924377,-1.1173337855858287,-0.6966185478281977,-0.6640070709669794,-0.321130445817595,0.35554392232376825,-1.225313393866485,0.8478261176260645
-0.5806735011646247,-0.7224289224413029,0.03133739790919703,-0.2055372437174684,-0.12344546219794444,1.117898618728249,-0.9443838781507601,0.06252733221812226,-0.8199118570481155,-0.4460838281488141,-0.6269045756924377,-1.1173337855858287,-0.6966185478281977,-0.6640070709669794,-0.321130445817595,0.35554392232376825,-1.225313393866485,1.1184100787962878
-0.5806735011646247,-0.7224289224413029,0.03133739790919703,-0.2055372437174684,-0.12344546219794444,1.117898618728249,-0.9443838781507601,0.06252733221812226,-0.8199118570481155,-0.4460838281488141,-0.6269045756924377,-1.1173337855858287,-0.6966185478281977,-0.6640070709669794,-0.321130445817595,0.35554392232376825,-1.225313393866485,1.388994039966511
-0.5806735011646247,-0.7224289224413029,0.03133739790919703,-0.2055372437174684,-0.12344546219794444,1.117898618728249,-0.9443838781507601,0.06252733221812226,-0.8199118570481155,-0.4460838281488141,-0.6269045756924377,-1.1173337855858287,-0.6966185478281977,-0.6640070709669794,-0.321130445817595,0.35554392232376825,-1.225313393866485,1.6595780011367343
-0.5806735011646247,-0.7224289224413029,0.03133739790919703,-0.2055372437174684,-0.12344546219794444,1.117898618728249,-0.9443838781507601,0.06252733221812226,-0.8199118570481155,-0.4460838281488141,-0.6269045756924377,-1.1173337855858287,-0.6966185478281977,-0.6640070709669794,-0.321130445817595,0.35554392232376825,-0.0041744143678815945,-1.5874295329059447
-0.5806735011646247,-0.7224289224413029,0.03133739790919703,-0.2055372437174684,-0.12344546219794444,1.117898618728249,-0.9443838781507601,0.06252733221812226,-0.8199118570481155,-0.4460838281488141,-0.6269045756924377,-1.1173337855858287,-0.6966185478281977,-0.6640070709669794,-0.321130445817595,0.35554392232376825,-0.0041744143678815945,-1.0462616105654983
-0.5806735011646247,-0.7224289224413029,0.03133739790919703,-0.2055372437174684,-0.12344546219794444,1.117898618728249,-0.9443838781507601,0.06252733221812226,-0.8199118570481155,-0.4460838281488141,-0.6269045756924377,-1.1173337855858287,-0.6966185478281977,-0.6640070709669794,-0.321130445817595,0.35554392232376825,-0.0041744143678815945,-0.775677649395275
-0.5806735011646247,-0.7224289224413029,0.03133739790919703,-0.2055372437174684,-0.12344546219794444,1.117898618728249,-0.9443838781507601,0.06252733221812226,-0.8199118570481155,-0.4460838281488141,-0.6269045756924377,-1.1173337855858287,-0.6966185478281977,-0.6640070709669794,-0.321130445817595,0.35554392232376825,-0.0041744143678815945,-0.5050936882250517
-0.5806735011646247,-0.7224289224413029,0.03133739790919703,-0.2055372437174684,-0.12344546219794444,1.117898618728249,-0.9443838781507601,0.06252733221812226,-0.8199118570481155,-0.4460838281488141,-0.6269045756924377,-1.1173337855858287,-0.6966185478281977,-0.6640070709669794,-0.321130445817595,0.35554392232376825,-0.0041744143678815945,-0.23450972705482845
-0.5806735011646247,-0.7224289224413029,0.03133739790919703,-0.2055372437174684,-0.12344546219794444,1.117898618728249,-0.9443838781507601,0.06252733221812226,-0.8199118570481155,-0.4460838281488141,-0.6269045756924377,-1.1173337855858287,-0.6966185478281977,-0.6640070709669794,-0.321130445817595,0.35554392232376825,-0.0041744143678815945,0.03607423411539479
-0.5806735011646247,-0.7224289224413029,0.03133739790919703,-0.2055372437174684,-0.12344546219794444,1.117898618728249,-0.9443838781507601,0.06252733221812226,-0.8199118570481155,-0.4460838281488141,-0.6269045756924377,-1.1173337855858287,-0.6966185478281977,-0.6640070709669794,-0.321130445817595,0.35554392232376825,-0.0041744143678815945,0.30665819528561805
-0.5806735011646247,-0.7224289224413029,0.03133739790919703,-0.2055372437174684,-0.12344546219794444,1.117898618728249,-0.9443838781507601,0.06252733221812226,-0.8199118570481155,-0.4460838281488141,-0.6269045756924377,-1.1173337855858287,-0.6966185478281977,-0.6640070709669794,-0.321130445817595,0.35554392232376825,-0.0041744143678815945,0.5772421564558413
-0.5806735011646247,-0.7224289224413029,0.03133739790919703,-0.2055372437174684,-0.12344546219794444,1.117898618728249,-0.9443838781507601,0.06252733221812226,-0.8199118570481155,-0.4460838281488141,-0.6269045756924377,-1.1173337855858287,-0.6966185478281977,-0.6640070709669794,-0.321130445817595,0.35554392232376825,-0.0041744143678815945,0.8478261176260645
-0.5806735011646247,-0.7224289224413029,0.03133739790919703,-0.2055372437174684,-0.12344546219794444,1.117898618728249,-0.9443838781507601,0.06252733221812226,-0.8199118570481155,-0.4460838281488141,-0.6269045756924377,-1.1173337855858287,-0.6966185478281977,-0.6640070709669794,-0.321130445817595,0.35554392232376825,-0.0041744143678815945,1.1184100787962878
-0.5806735011646247,-0.7224289224413029,0.03133739790919703,-0.2055372437174684,-0.12344546219794444,1.117898618728249,-0.9443838781507601,0.06252733221812226,-0.8199118570481155,-0.4460838281488141,-0.6269045756924377,-1.1173337855858287,-0.6966185478281977,-0.6640070709669794,-0.321130445817595,0.35554392232376825,-0.0041744143678815945,1.388994039966511
-0.5806735011646247,-0.7224289224413029,0.03133739790919703,-0.2055372437174684,-0.12344546219794444,1.117898618728249,-0.9443838781507601,0.06252733221812226,-0.8199118570481155,-0.4460838281488141,-0.6269045756924377,-1.1173337855858287,-0.6966185478281977,-0.6640070709669794,-0.321130445817595,0.35554392232376825,-0.0041744143678815945,1.6595780011367343
-0.5806735011646247,-0.7224289224413029,0.03133739790919703,-0.2055372437174684,-0.12344546219794444,1.117898618728249,-0.9443838781507601,0.06252733221812226,-0.8199118570481155,-0.4460838281488141,-0.6269045756924377,-1.1173337855858287,-0.6966185478281977,-0.6640070709669794,-0.321130445817595,0.35554392232376825,1.216964565130722,-1.5874295329059447
-0.5806735011646247,-0.7224289224413029,0.03133739790919703,-0.2055372437174684,-0.12344546219794444,1.117898618728249,-0.9443838781507601,0.06252733221812226,-0.8199118570481155,-0.4460838281488141,-0.6269045756924377,-1.1173337855858287,-0.6966185478281977,-0.6640070709669794,-0.321130445817595,0.35554392232376825,1.216964565130722,-1.3168455717357215
-0.5806735011646247,-0.7224289224413029,0.03133739790919703,-0.2055372437174684,-0.12344546219794444,1.117898618728249,-0.9443838781507601,0.06252733221812226,-0.8199118570481155,-0.4460838281488141,-0.6269045756924377,-1.1173337855858287,-0.6966185478281977,-0.6640070709669794,-0.321130445817595,0.35554392232376825,1.216964565130722,-1.0462616105654983
-0.5806735011646247,-0.7224289224413029,0.03133739790919703,-0.2055372437174684,-0.12344546219794444,1.117898618728249,-0.9443838781507601,0.06252733221812226,-0.8199118570481155,-0.4460838281488141,-0.6269045756924377,-1.1173337855858287,-0.6966185478281977,-0.6640070709669794,-0.321130445817595,0.35554392232376825,1.216964565130722,-0.775677649395275
-0.5806735011646247,-0.7224289224413029,0.03133739790919703,-0.2055372437174684,-0.12344546219794444,1.117898618728249,-0.9443838781507601,0.06252733221812226,-0.8199118570481155,-0.4460838281488141,-0.6269045756924377,-1.1173337855858287,-0.6966185478281977,-0.6640070709669794,-0.321130445817595,0.35554392232376825,1.216964565130722,-0.5050936882250517
-0.5806735011646247,-0.7224289224413029,0.03133739790919703,-0.2055372437174684,-0.12344546219794444,1.117898618728249,-0.9443838781507601,0.06252733221812226,-0.8199118570481155,-0.4460838281488141,-0.6269045756924377,-1.1173337855858287,-0.6966185478281977,-0.6640070709669794,-0.321130445817595,0.35554392232376825,1.216964565130722,-0.23450972705482845
-0.5806735011646247,-0.7224289224413029,0.03133739790919703,-0.2055372437174684,-0.12344546219794444,1.117898618728249,-0.9443838781507601,0.06252733221812226,-0.8199118570481155,-0.4460838281488141,-0.6269045756924377,-1.1173337855858287,-0.6966185478281977,-0.6640070709669794,-0.321130445817595,0.35554392232376825,1.216964565130722,0.03607423411539479
-0.5806735011646247,-0.7224289224413029,0.03133739790919703,-0.2055372437174684,-0.12344546219794444,1.117898618728249,-0.9443838781507601,0.06252733221812226,-0.8199118570481155,-0.4460838281488141,-0.6269045756924377,-1.1173337855858287,-0.6966185478281977,-0.6640070709669794,-0.321130445817595,0.35554392232376825,1.216964565130722,0.30665819528561805
-0.5806735011646247,-0.7224289224413029,0.03133739790919703,-0.2055372437174684,-0.12344546219794444,1.117898618728249,-0.9443838781507601,0.06252733221812226,-0.8199118570481155,-0.4460838281488141,-0.6269045756924377,-1.1173337855858287,-0.6966185478281977,-0.6640070709669794,-0.321130445817595,0.35554392232376825,1.216964565130722,0.5772421564558413
-0.5806735011646247,-0.7224289224413029,0.03133739790919703,-0.2055372437174684,-0.12344546219794444,1.117898618728249,-0.9443838781507601,0.06252733221812226,-0.8199118570481155,-0.4460838281488141,-0.6269045756924377,-1.1173337855858287,-0.6966185478281977,-0.6640070709669794,-0.321130445817595,0.35554392232376825,1.216964565130722,0.8478261176260645
-0.5806735011646247,-0.7224289224413029,0.03133739790919703,-0.2055372437174684,-0.12344546219794444,1.117898618728249,-0.9443838781507601,0.06252733221812226,-0.8199118570481155,-0.4460838281488141,-0.6269045756924377,-1.1173337855858287,-0.6966185478281977,-0.6640070709669794,-0.321130445817595,0.35554392232376825,1.216964565130722,1.1184100787962878
-0.5806735011646247,-0.7224289224413029,0.03133739790919703,-0.2055372437174684,-0.12344546219794444,1.117898618728249,-0.9443838781507601,0.06252733221812226,-0.8199118570481155,-0.4460838281488141,-0.6269045756924377,-1.1173337855858287,-0.6966185478281977,-0.6640070709669794,-0.321130445817595,0.35554392232376825,1.216964565130722,1.388994039966511
-0.5806735011646247,-0.7224289224413029,0.03133739790919703,-0.2055372437174684,-0.12344546219794444,1.117898618728249,-0.9443838781507601,0.06252733221812226,-0.8199118570481155,-0.4460838281488141,-0.6269045756924377,-1.1173337855858287,-0.6966185478281977,-0.6640070709669794,-0.321130445817595,0.35554392232376825,1.216964565130722,1.6595780011367343
-0.7374120053261701,-0.886549176610827,-0.1349395003338573,-0.31957366306632673,-0.22807181641355143,0.7094217325067643,-0.9077182063774609,0.2472146383609194,-0.6361974257117831,-0.26076866161127055,-0.551031005902153,-0.7509394778935506,-0.5773173454870277,-0.5748704744117086,-0.321130445817595,0.35554392232376825,-1.225313393866485,-1.5874295329059447
-0.7374120053261701,-0.886549176610827,-0.1349395003338573,-0.31957366306632673,-0.22807181641355143,0.7094217325067643,-0.9077182063774609,0.2472146383609194,-0.6361974257117831,-0.26076866161127055,-0.551031005902153,-0.7509394778935506,-0.5773173454870277,-0.5748704744117086,-0.321130445817595,0.35554392232376825,-1.225313393866485,-1.3168455717357215
-0.7374120053261701,-0.886549176610827,-0.1349395003338573,-0.31957366306632673,-0.22807181641355143,0.7094217325067643,-0.9077182063774609,0.2472146383609194,-0.6361974257117831,-0.26076866161127055,-0.551031005902153,-0.7509394778935506,-0.5773173454870277,-0.5748704744117086,-0.321130445817595,0.35554392232376825,-1.225313393866485,-1.0462616105654983
-0.7374120053261701,-0.886549176610827,-0.1349395003338573,-0.31957366306632673,-0.22807181641355143,0.7094217325067643,-0.9077182063774609,0.2472146383609194,-0.6361974257117831,-0.26076866161127055,-0.551031005902153,-0.7509394778935506,-0.5773173454870277,-0.5748704744117086,-0.321130445817595,0.35554392232376825,-1.225313393866485,-0.775677649395275
-0.7374120053261701,-0.886549176610827,-0.1349395003338573,-0.31957366306632673,-0.22807181641355143,0.7094217325067643,-0.9077182063774609,0.2472146383609194,-0.6361974257117831,-0.26076866161127055,-0.551031005902153,-0.7509394778935506,-0.5773173454870277,-0.5748704744117086,-0.321130445817595,0.35554392232376825,-1.225313393866485,-0.5050936882250517
-0.7374120053261701,-0.886549176610827,-0.1349395003338573,-0.31957366306632673,-0.22807181641355143,0.7094217325067643,-0.9077182063774609,0.2472146383609194,-0.6361974257117831,-0.26076866161127055,-0.551031005902153,-0.7509394778935506,-0.5773173454870277,-0.5748704744117086,-0.321130445817595,0.35554392232376825,-1.225313393866485,-0.23450972705482845
